 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:22
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000       1.374 0.3713   0.4346E+02  0.0000E+00 -0.4836E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  71  -210.0000       4.040 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  72  -213.0000       6.706 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  73  -216.0000       9.373 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      12.039 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      14.705 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      17.371 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      20.037 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      22.703 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      25.370 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      28.036 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      30.702 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      33.368 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      36.034 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      38.700 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      41.367 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      44.033 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      46.699 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      49.365 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      52.031 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      54.697 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      57.364 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      60.030 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      62.696 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      65.362 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      68.028 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      70.694 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      73.361 0.3713   0.4346E+02  0.0000E+00 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      76.027 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8830E-03  0.1060E+00
  99  -294.0000      78.693 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      81.359 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8817E-03  0.1058E+00
 101  -300.0000      84.025 0.3713   0.4346E+02  0.0000E+00 -0.4839E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8817E-03  0.1056E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -170.576 0.2984   0.1814E+01  0.4191E-03  0.3921E-01  0.0000E+00      -1   0.902E-03   20.00  0.9182E-03  0.1101E+00
   2    -3.0000    -167.572 0.2996   0.1881E+01  0.4230E-03 -0.3320E-01  0.0000E+00      -1  -0.764E-03   20.00  0.9291E-03  0.1115E+00
   3    -6.0000    -164.680 0.3008   0.1946E+01  0.4268E-03 -0.1041E+00  0.0000E+00      -1  -0.240E-02   20.00  0.9381E-03  0.1126E+00
   4    -9.0000    -161.891 0.3020   0.2008E+01  0.4304E-03 -0.1718E+00  0.9768E-03      -1  -0.395E-02   20.00  0.9421E-03  0.1131E+00
   5   -12.0000    -159.192 0.3031   0.2068E+01  0.4339E-03 -0.2360E+00  0.9772E-03      -1  -0.543E-02   20.00  0.9404E-03  0.1129E+00
   6   -15.0000    -156.575 0.3042   0.2127E+01  0.4373E-03 -0.2980E+00  0.9776E-03      -1  -0.686E-02   20.00  0.9336E-03  0.1121E+00
   7   -18.0000    -154.032 0.3053   0.2183E+01  0.4406E-03 -0.3578E+00  0.9403E-03      -1  -0.823E-02   20.00  0.9221E-03  0.1107E+00
   8   -21.0000    -151.556 0.3063   0.2246E+01  0.4438E-03 -0.4186E+00  0.8466E-03      -1  -0.963E-02   20.00  0.9084E-03  0.1090E+00
   9   -24.0000    -149.145 0.3074   0.2342E+01  0.4466E-03 -0.4804E+00  0.7528E-03      -1  -0.111E-01   20.00  0.8964E-03  0.1075E+00
  10   -27.0000    -146.786 0.3085   0.2436E+01  0.4493E-03 -0.5399E+00  0.6589E-03      -1  -0.124E-01   20.00  0.8889E-03  0.1066E+00
  11   -30.0000    -144.474 0.3096   0.2529E+01  0.4520E-03 -0.5972E+00  0.5649E-03      -1  -0.137E-01   20.00  0.8852E-03  0.1062E+00
  12   -33.0000    -142.203 0.3107   0.2619E+01  0.4546E-03 -0.6524E+00  0.4709E-03      -1  -0.150E-01   20.00  0.8836E-03  0.1060E+00
  13   -36.0000    -139.968 0.3117   0.2708E+01  0.4572E-03 -0.7056E+00  0.3768E-03      -1  -0.162E-01   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -137.766 0.3127   0.2796E+01  0.4598E-03 -0.7569E+00  0.2827E-03      -1  -0.174E-01   20.00  0.8833E-03  0.1060E+00
  15   -42.0000    -135.592 0.3137   0.2883E+01  0.4623E-03 -0.8062E+00  0.1885E-03      -1  -0.185E-01   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -133.444 0.3147   0.2968E+01  0.4648E-03 -0.8537E+00  0.9427E-04      -1  -0.196E-01   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -131.317 0.3157   0.3053E+01  0.4672E-03 -0.8996E+00  0.0000E+00      -1  -0.207E-01   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -129.211 0.3167   0.3137E+01  0.4697E-03 -0.9436E+00  0.0000E+00      -1  -0.217E-01   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -127.122 0.3176   0.3220E+01  0.4721E-03 -0.9857E+00  0.0000E+00      -1  -0.227E-01   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -125.048 0.3186   0.3303E+01  0.4745E-03 -0.1026E+01  0.0000E+00      -1  -0.236E-01   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -122.986 0.3195   0.3385E+01  0.4769E-03 -0.1065E+01  0.0000E+00      -1  -0.245E-01   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -120.935 0.3205   0.3467E+01  0.4792E-03 -0.1102E+01  0.0000E+00      -1  -0.254E-01   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -118.888 0.3215   0.3589E+01  0.4809E-03 -0.1139E+01  0.0000E+00      -1  -0.262E-01   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -116.837 0.3225   0.3725E+01  0.4823E-03 -0.1175E+01  0.0000E+00      -1  -0.270E-01   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -114.781 0.3235   0.3860E+01  0.4838E-03 -0.1210E+01  0.0000E+00      -1  -0.278E-01   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -112.718 0.3245   0.3996E+01  0.4853E-03 -0.1244E+01  0.0000E+00      -1  -0.286E-01   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -110.648 0.3255   0.4133E+01  0.4867E-03 -0.1276E+01  0.0000E+00      -1  -0.294E-01   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -108.571 0.3265   0.4270E+01  0.4882E-03 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -106.485 0.3276   0.4408E+01  0.4897E-03 -0.1337E+01  0.0000E+00      -1  -0.308E-01   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -104.390 0.3286   0.4546E+01  0.4912E-03 -0.1365E+01  0.0000E+00      -1  -0.314E-01   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -102.287 0.3296   0.4685E+01  0.4927E-03 -0.1393E+01  0.0000E+00      -1  -0.320E-01   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -100.174 0.3306   0.4824E+01  0.4942E-03 -0.1419E+01  0.0000E+00      -1  -0.327E-01   20.00  0.8833E-03  0.1060E+00
  33   -96.0000     -98.052 0.3317   0.4964E+01  0.4957E-03 -0.1444E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  34   -99.0000     -95.920 0.3327   0.5105E+01  0.4972E-03 -0.1469E+01  0.0000E+00      -1  -0.338E-01   20.00  0.8833E-03  0.1060E+00
  35  -102.0000     -93.773 0.3338   0.5306E+01  0.4974E-03 -0.1492E+01  0.0000E+00      -1  -0.343E-01   20.00  0.8833E-03  0.1060E+00
  36  -105.0000     -91.606 0.3349   0.5526E+01  0.4973E-03 -0.1515E+01  0.0000E+00      -1  -0.349E-01   20.00  0.8833E-03  0.1060E+00
  37  -108.0000     -89.419 0.3360   0.5749E+01  0.4972E-03 -0.1537E+01  0.0000E+00      -1  -0.354E-01   20.00  0.8833E-03  0.1060E+00
  38  -111.0000     -87.211 0.3371   0.5973E+01  0.4971E-03 -0.1558E+01  0.0000E+00      -1  -0.359E-01   20.00  0.8833E-03  0.1060E+00
  39  -114.0000     -84.984 0.3382   0.6199E+01  0.4970E-03 -0.1578E+01  0.0000E+00      -1  -0.363E-01   20.00  0.8833E-03  0.1060E+00
  40  -117.0000     -82.739 0.3393   0.6427E+01  0.4969E-03 -0.1598E+01  0.0000E+00      -1  -0.368E-01   20.00  0.8833E-03  0.1060E+00
  41  -120.0000     -80.476 0.3404   0.6657E+01  0.4968E-03 -0.1617E+01  0.0000E+00      -1  -0.372E-01   20.00  0.8833E-03  0.1060E+00
  42  -123.0000     -78.196 0.3416   0.6889E+01  0.4967E-03 -0.1634E+01  0.0000E+00      -1  -0.376E-01   20.00  0.8833E-03  0.1060E+00
  43  -126.0000     -75.900 0.3427   0.7122E+01  0.4966E-03 -0.1651E+01  0.0000E+00      -1  -0.380E-01   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -73.583 0.3438   0.7451E+01  0.4944E-03 -0.1668E+01  0.0000E+00      -1  -0.384E-01   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -71.243 0.3450   0.7794E+01  0.4920E-03 -0.1683E+01  0.0000E+00      -1  -0.387E-01   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -68.879 0.3461   0.8141E+01  0.4895E-03 -0.1698E+01  0.0000E+00      -1  -0.391E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -66.494 0.3473   0.8491E+01  0.4870E-03 -0.1712E+01  0.0000E+00      -1  -0.394E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -64.089 0.3485   0.8844E+01  0.4844E-03 -0.1726E+01  0.0000E+00      -1  -0.397E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -61.665 0.3497   0.9199E+01  0.4819E-03 -0.1738E+01  0.0000E+00      -1  -0.400E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -59.222 0.3509   0.9597E+01  0.4784E-03 -0.1751E+01  0.0000E+00      -1  -0.403E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -56.758 0.3520   0.1009E+02  0.4729E-03 -0.1762E+01  0.0000E+00      -1  -0.405E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -54.270 0.3532   0.1059E+02  0.4673E-03 -0.1773E+01  0.0000E+00      -1  -0.408E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -51.762 0.3543   0.1109E+02  0.4617E-03 -0.1783E+01  0.0000E+00      -1  -0.410E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -49.235 0.3555   0.1160E+02  0.4561E-03 -0.1793E+01  0.0000E+00      -1  -0.412E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -46.689 0.3567   0.1216E+02  0.4493E-03 -0.1802E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -44.122 0.3578   0.1284E+02  0.4403E-03 -0.1810E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -41.535 0.3589   0.1351E+02  0.4312E-03 -0.1818E+01  0.0000E+00      -1  -0.418E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -38.930 0.3601   0.1420E+02  0.4220E-03 -0.1825E+01  0.0000E+00      -1  -0.420E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -36.306 0.3612   0.1498E+02  0.4110E-03 -0.1832E+01  0.0000E+00      -1  -0.422E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -33.663 0.3622   0.1585E+02  0.3983E-03 -0.1839E+01  0.0000E+00      -1  -0.423E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -31.002 0.3633   0.1673E+02  0.3854E-03 -0.1845E+01  0.0000E+00      -1  -0.424E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -28.324 0.3643   0.1773E+02  0.3705E-03 -0.1850E+01  0.0000E+00      -1  -0.426E-01   20.00  0.8833E-03  0.1060E+00
