 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:58:26
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  63  -186.0000     -36.051 0.3613   0.1506E+02  0.4098E-03 -0.2401E+00  0.0000E+00      -1  -0.553E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -33.097 0.3625   0.1604E+02  0.3955E-03 -0.2415E+00  0.0000E+00      -1  -0.556E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -30.141 0.3636   0.1702E+02  0.3812E-03 -0.2428E+00  0.0000E+00      -1  -0.559E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -27.183 0.3647   0.1820E+02  0.3634E-03 -0.2439E+00  0.0000E+00      -1  -0.561E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -24.222 0.3658   0.1940E+02  0.3452E-03 -0.2449E+00  0.0000E+00      -1  -0.564E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -21.258 0.3668   0.2079E+02  0.3238E-03 -0.2458E+00  0.0000E+00      -1  -0.566E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -18.293 0.3677   0.2228E+02  0.3010E-03 -0.2466E+00  0.0000E+00      -1  -0.567E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -15.325 0.3686   0.2399E+02  0.2747E-03 -0.2473E+00  0.0000E+00      -1  -0.569E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -12.354 0.3693   0.2593E+02  0.2451E-03 -0.2479E+00  0.0000E+00      -1  -0.570E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000      -9.382 0.3700   0.2817E+02  0.2114E-03 -0.2484E+00  0.0000E+00      -1  -0.572E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -6.407 0.3706   0.3092E+02  0.1709E-03 -0.2489E+00  0.0000E+00      -1  -0.573E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -3.430 0.3710   0.3446E+02  0.1202E-03 -0.2491E+00  0.0000E+00      -1  -0.573E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -0.450 0.3713   0.4053E+02  0.3781E-04 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       2.532 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       5.515 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       8.498 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      11.481 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      14.463 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      17.446 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      20.429 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      23.412 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      26.395 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      29.377 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      32.360 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      35.343 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      38.326 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      41.309 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      44.291 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      47.274 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      50.257 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      53.240 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      56.222 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      59.205 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      62.188 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      65.171 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      68.154 0.3713   0.4346E+02  0.0000E+00 -0.2494E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      71.136 0.3713   0.4346E+02  0.0000E+00 -0.2494E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      74.119 0.3713   0.4346E+02  0.0000E+00 -0.2493E+00  0.0000E+00      -1  -0.574E-02   20.00  0.8792E-03  0.1056E+00
 101  -300.0000      77.102 0.3713   0.4346E+02  0.0000E+00 -0.2492E+00  0.0000E+00      -1  -0.573E-02   20.00  0.8792E-03  0.1052E+00
end
