day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,98.83080007973022,47.312541542787486,32.275838299066635,12.001062359337983,111924.27701585584,148895.392161534,81979.75766879081,5246.47383406073,4512.257611624175,971487.0541043505,15147.000000000002
60,100.45371593581692,48.876880785676484,32.89107806791361,12.021059046058758,114853.90185749001,157654.2642879545,84243.19333770289,6128.78022978737,4950.265415459488,982270.9880491162,15046.999999999998
61,101.99487558059488,50.35740919203998,33.49718595234404,12.04785568035753,117682.26080164697,166399.5756422651,86339.06889846131,7173.826208374487,5780.104469205965,993702.1049341594,14965.0
62,103.58509840155278,51.933023366920565,34.1197277793635,12.370282614729515,120395.46116307135,175064.26477775475,88265.7011344148,8381.24511628405,6376.785976191697,1001031.3873285248,14791.000000000002
63,105.04421906724038,53.35970426858907,34.71440388685006,12.53801364452871,122993.06440822096,183689.50278958082,90031.5651796467,9786.664384733665,7229.942847296339,1011289.2808210539,14689.0
64,106.50921963304906,54.82488258627292,35.31218285135567,12.82550453984556,125465.21825559853,192237.339236216,91612.62490444766,11403.278027927154,7995.525770047514,1019675.988645948,14547.0
65,107.97977630949589,56.33902418052195,35.922229739534785,13.243486959808743,127801.52879885788,200663.03485394447,93014.10645210631,13238.552550483662,8589.270144106307,1025580.6461209756,14349.0
66,110.77900870184908,58.79300881741747,86.71441976800587,13.986525632064229,131711.2679813543,212921.6550779483,223685.82531190934,16035.957509470247,9692.027825685924,1035997.5581683724,14266.0
67,113.18824064173735,61.118379169504266,82.72980496032676,15.156719902596405,135002.60601940964,223919.47893207724,212331.2274918857,19610.43373049772,9840.925954132426,906191.9953571198,7635.5
68,115.33964215920821,63.38056036993897,79.13099461671192,16.201352820573057,137856.04715276248,233984.06992076465,202017.19743735937,23519.822597488248,9423.959703144366,917472.7006057859,7748.400000000001
69,117.23299367784352,65.54014195136195,75.83720044478109,16.9806640453236,140311.50708373735,243173.71504963347,192424.7147284441,27814.954927275787,9240.916149870587,929537.0286493353,7879.8
70,118.95575150958697,67.73211361598538,73.12672642671254,18.081572847999094,142403.17093543182,251499.4821455898,184070.0333197646,32421.132265432792,8046.009755362997,933732.3278687848,7829.1
71,120.42513521639529,69.76436866474059,70.67254443054644,19.18392262384886,144162.18549769532,259045.54951398014,176771.28258305226,37317.84128024892,6484.196964634601,937227.0944403094,7753.900000000001
72,120.82046775190081,71.6549910788012,68.44094301950291,20.665045969218724,144635.44219958244,266065.7136973236,170365.44713758826,42445.57886669193,3761.746860920517,916123.5414398182,7090.200000000001
73,120.25735610472833,73.41495637620352,66.47895650455649,21.982455957575986,143961.33537304893,272600.7284379004,164631.8087499291,47807.59894910894,1050.5610017313084,896997.1821089585,6489.8
74,118.84830508808062,75.05810810870568,64.36034046920523,23.092557590793206,142274.54570349475,278701.9969167478,158416.53701444855,53359.116001125985,0.0,881627.3834546024,5994.4
75,116.70181437148504,76.60255808390056,63.41955535973959,23.949582013567024,139704.95927704909,284436.7709880771,153890.00960170195,59113.307599841515,0.0,864462.6496216062,5498.1
76,113.90555188238231,78.04984758569958,61.506586333250915,24.845149624746057,136357.5242840976,289810.7736698906,148176.20631604418,64989.12195784808,0.0,852130.5986843545,5101.400000000001
77,111.33526613278207,79.25821557285235,60.768577824156225,25.36144846192249,133280.60840312205,294297.6249843682,143520.39102347905,71056.74557041618,0.0,843906.2012082427,4854.400000000001
78,108.96134360664631,80.25249250796509,59.66364420151641,25.953965308713517,130438.7609851808,297989.5241580438,138915.1131862894,77253.45928320313,0.0,837118.7693668306,4626.1
79,106.75520024125063,81.05032734411276,58.307232265325,27.09820120668427,127797.76375063187,300952.0043969817,133622.02687452693,83398.78906319612,0.0,824396.7643114668,4266.5
80,105.17947310196918,82.30983002936222,116.37247555616882,28.189763759249637,125911.444356108,305628.72650397435,260516.77904010518,91013.00842089855,0.0,812466.3743872852,3956.3
81,103.42642102759856,83.00306316341934,109.00890486324079,29.485220869013762,123812.84743214847,308202.80495677463,241075.8216278547,99379.30848372196,0.0,722148.8477620309,0.0
82,101.73277676126988,83.48511268784284,108.44816798766327,30.675414955945847,121785.36821486674,309992.7270378778,229291.08436689165,107506.6197822667,0.0,711844.708452686,0.0
83,100.11046437920173,83.80428971575155,105.02813274525589,31.60735958085668,119843.2811402817,311177.8791458856,218287.98110229545,115489.6980137399,0.0,703998.9202597088,0.0
84,98.55671735237887,83.98556383383938,99.3222901548824,32.51704790572307,117983.2743676521,311850.9770959063,202857.3232949763,123291.39414247897,0.0,695663.8185441797,0.0
85,97.03863868776132,84.01398588422315,97.01620301064156,33.00407000697213,116165.96656346795,311956.51242577296,189536.15494936812,130904.47056719576,0.0,691641.5032847698,0.0
86,95.57128025732493,83.92922261748319,95.78247845102885,33.7150984123599,114409.37648067452,311641.7737213095,179800.37492986312,138259.8376136472,0.0,684312.1805219579,0.0
87,94.15492610110041,83.75020179332992,90.07222209548512,34.15446853826757,112713.84414655536,310977.04258914536,164894.88773317536,145414.7777447268,0.0,679821.942792525,0.0
88,92.7739085077567,83.47501606748529,89.36506094002256,34.52329667730276,111060.61358044932,309955.23677431175,153568.86029717748,152287.13854069274,0.0,675505.5858036265,0.0
89,90.06634372083042,81.53569695675853,86.94907480015907,34.97308211683005,107819.359531961,302754.25446290616,142481.14481006775,158724.33757367329,0.0,684071.7914983656,0.0
90,88.45919658376583,81.20056847287265,84.27203863664096,35.297705193430794,104252.44333676917,295479.67476559774,130956.27514219911,164852.57504520653,0.0,672028.2696487572,0.0
91,87.30288871575918,80.8168082411483,83.40030197067446,35.765975185532696,100831.89780443192,288201.55043880705,121443.4094449359,170627.80376075397,0.0,656695.8505172771,0.0
92,86.18708211232571,80.39313594444651,82.49693689610702,35.98649041721799,97552.31516139535,280956.87505498185,113544.42758371242,176084.34823851724,0.0,644673.8834758308,0.0
93,85.12078187973299,79.94708252544564,79.07437383653145,36.374304107047294,94418.49700046875,273810.05315927486,103661.16681924235,181202.49103903398,0.0,630280.3739426034,0.0
94,84.34538939132322,79.7474312344321,183.1927749876453,37.03659986147783,91687.2404716631,267663.7438407123,222358.24313332775,187259.59146056662,0.0,615420.4995715714,0.0
95,83.58264508124225,79.49759571584212,169.55176404414505,37.55074936749244,89040.94096241951,261488.6936285581,193365.6387674632,192843.7004948316,0.0,599544.493419278,0.0
96,82.81857320804251,79.18792003029199,173.498770904098,37.875382311737894,86462.43256399156,255260.68633849552,172060.67738617235,197862.72750706272,0.0,585789.0455166167,0.0
97,82.07501813208296,78.84654981233686,167.54526898516627,38.257476451093865,83972.43923238208,249077.0805012185,148525.04650762188,202378.0370432579,0.0,571099.7395880077,0.0
98,81.35341977477992,78.47912996299127,165.97146740151499,38.42934918129217,81569.4756916478,242958.06938442696,126294.54575301126,206389.7947526972,0.0,559029.4960271158,0.0
99,80.66216029984287,78.09813635066722,169.3013222903871,38.47037216654884,79258.85278318035,236943.00625457,108171.92773608491,209922.28658909097,0.0,548586.8151840243,0.0
100,80.01448754098053,77.720648506291,176.71863361219536,38.59019618443465,77049.99885520864,231081.78589563048,95592.3984044552,213009.78257446998,0.0,536843.3776591055,0.0
101,79.42216731822491,77.36167578889473,178.5960497107469,38.7707999476724,74950.03126598767,225414.18598347047,85087.37179050205,215697.02232145047,0.0,524042.96045523457,0.0
102,78.89125380054078,77.0297879843621,169.49374208737973,38.91996903514615,72960.03239204653,219958.1981950488,71660.90257676742,218006.59782968773,0.0,511463.64909122244,0.0
103,78.42481173447143,76.7300507167392,178.88961631412013,39.107944556183874,71078.08531696837,214720.25383693213,62224.63017056762,219931.69268036284,0.0,498031.61911223776,0.0
104,78.03004321765597,76.47152445570575,156.73615775207077,39.34963368264342,69305.89219814452,209716.86176752762,46707.74501593904,221503.94176000849,0.0,483614.2637710492,0.0
105,77.70888755029812,76.25745038557638,177.73555121244303,39.564596343093385,67640.23048159054,204947.1856247469,35797.43308018814,222713.99309123313,0.0,469291.50483942137,0.0
106,77.46801730256219,76.09572202483534,252.4267539940448,39.72150654046855,66081.95814239922,200422.27885214504,35667.26059626018,223597.25994706337,0.0,455601.16734467016,0.0
107,77.3140410836776,75.99389091842383,188.13638615965962,39.82675520755342,64631.600711065206,196150.9927707384,26583.194556918974,224189.71767646194,0.0,442479.31819244265,0.0
108,77.24977297796518,75.95526356347152,187.436174139468,39.87825560451342,63286.31751629677,192130.2642962251,17520.14397533993,224479.61976350163,0.0,429864.4169272881,0.0
109,78.82629895710733,77.5053709831342,386.8284524605887,39.87825560451342,63286.31751629677,192130.2642962251,17520.14397533993,224479.61976350163,0.0,411194.76295933605,0.0
