 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:18
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100      -76.41  0.3425  0.4271E-01  0.8329E-03        -55.50  0.3526 -0.9701E-01  0.8833E-03        -37.62  0.3606 -0.1645E-01  0.8832E-03
          0.0230      -76.45  0.3424  0.4271E-01  0.8331E-03        -55.38  0.3526  0.3286E-01  0.8833E-03        -37.25  0.3608  0.1840E+00  0.8834E-03
          0.0399      -76.35  0.3425  0.4269E-01  0.8332E-03        -55.14  0.3528  0.1456E+00  0.8833E-03        -36.82  0.3610  0.3171E+00  0.8833E-03
          0.0619      -76.06  0.3426  0.4269E-01  0.8332E-03        -54.79  0.3529  0.1924E+00  0.8833E-03        -36.41  0.3611  0.3416E+00  0.8834E-03
          0.0904      -75.65  0.3428  0.4270E-01  0.8332E-03        -54.37  0.3531  0.2010E+00  0.8833E-03        -35.99  0.3613  0.3284E+00  0.8833E-03
          0.1276      -75.15  0.3431  0.4270E-01  0.8332E-03        -53.89  0.3534  0.1848E+00  0.8834E-03        -35.55  0.3615  0.2916E+00  0.8833E-03
          0.1758      -74.62  0.3433  0.4270E-01  0.8333E-03        -53.39  0.3536  0.1594E+00  0.8833E-03        -35.10  0.3617  0.2458E+00  0.8833E-03
          0.2386      -74.09  0.3436  0.4270E-01  0.8333E-03        -52.89  0.3538  0.1325E+00  0.8834E-03        -34.66  0.3618  0.1991E+00  0.8833E-03
          0.3232      -74.40  0.3435  0.2171E+00  0.8354E-03        -52.89  0.3538  0.2153E+00  0.8834E-03        -34.58  0.3619  0.2303E+00  0.8834E-03
          0.4360      -75.78  0.3428  0.4502E+00  0.8384E-03        -53.80  0.3534  0.3807E+00  0.8834E-03        -35.28  0.3616  0.3624E+00  0.8834E-03
          0.5770      -76.68  0.3423  0.4331E+00  0.8387E-03        -54.66  0.3530  0.4214E+00  0.8834E-03        -36.04  0.3613  0.4431E+00  0.8834E-03
          0.7885      -74.77  0.3431  0.4270E-01  0.8349E-03        -53.55  0.3534  0.1630E+00  0.8834E-03        -35.24  0.3615  0.2621E+00  0.8833E-03
          1.0000      -73.70  0.3438  0.4270E-01  0.8347E-03        -52.52  0.3540  0.1138E+00  0.8834E-03        -34.33  0.3620  0.1648E+00  0.8834E-03
end
