conc0,conc6,conc9,conc15,conc20,conc30,conc40,conc60,all_solute_uptake
66.7535644137931,68.3512204137931,70.22664827586206,72.62073006896551,72.98275282758621,71.73580979310346,70.55856724137931,70.15306206896551,0.1867287
62.98011841379311,68.98313682758621,72.46842186206896,75.28147572413793,74.02957668965517,71.17074234482759,70.03559206896551,70.08415862068966,0.18359559999999997
66.2005151724138,69.71977379310346,72.19334834482758,74.37316813793103,73.75185227586208,71.38520855172415,70.278232,70.17088275862068,0.18010659999999998
69.19782579310345,70.45434124137931,71.85564268965517,73.40246537931034,73.20205337931034,71.60658179310344,70.49950255172413,70.18064827586208,0.17668050000000002
70.46993544827586,70.8239484137931,71.94346551724139,73.06934744827586,73.00825544827586,71.76282675862069,70.72640710344827,70.19621379310344,0.17349610000000001
71.12235296551725,71.19689737931036,72.03613151724137,72.81195310344827,72.82013889655173,71.85413531034483,70.88764882758622,70.21697931034484,0.17041839999999997
71.49964579310345,71.71334703448277,72.62161503448277,73.32688331034484,73.0556631724138,71.81058262068966,70.7743884137931,70.17237931034484,0.1675753
71.53137365517242,72.302104,73.35005903448275,73.98481310344829,73.43404234482759,71.63082565517242,70.5247511724138,70.20134482758621,0.1648715
71.356758,73.24255779310346,74.4997471724138,75.06385724137931,73.60647186206897,71.31505627586208,70.34835351724138,70.23371034482759,0.16229640000000004
68.45288579310345,74.2549475862069,76.62706048275862,76.98156331034482,73.78155268965519,70.65388372413793,70.17545282758621,70.19931034482758,0.15991479999999994
70.18067786206896,74.43288193103449,76.38551662068966,76.46088441379311,73.61066965517242,70.76265172413792,70.2143055862069,70.23727586206897,0.15727660000000002
72.66140868965518,74.33402593103449,75.310612,75.31594910344829,73.37233613793104,71.15207834482759,70.25548965517241,70.20787586206897,0.15456630000000005
73.81870620689656,74.37699972413793,75.07391131034484,74.87043062068966,73.20599820689655,71.1953343448276,70.36797055172414,70.25024137931035,0.15204959999999998
74.35088979310345,74.49116689655172,74.90952910344828,74.6355631724138,73.11089834482759,71.30947448275862,70.41284586206896,70.22464137931036,0.1496273999999999
74.53584931034483,74.67652744827588,75.09500393103448,74.82124689655173,73.22705075862069,71.35637586206897,70.4596639310345,70.20104137931035,0.1474720999999999
74.3048035862069,75.07212634482758,75.76845310344827,75.35607586206896,73.55294041379311,71.33469544827587,70.36835668965517,70.24860689655173,0.1454566
