 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:30
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -89.653 0.3359   0.5725E+01  0.4973E-03  0.1371E-01  0.0000E+00      -1   0.315E-03   20.00  0.9431E-03  0.1131E+00
   2    -3.0000     -86.646 0.3374   0.6030E+01  0.4971E-03  0.7891E-02  0.0000E+00      -1   0.182E-03   20.00  0.9443E-03  0.1133E+00
   3    -6.0000     -83.645 0.3388   0.6335E+01  0.4970E-03 -0.4374E-02  0.0000E+00      -1  -0.101E-03   20.00  0.9431E-03  0.1132E+00
   4    -9.0000     -80.650 0.3403   0.6639E+01  0.4968E-03 -0.1673E-01  0.4890E-04      -1  -0.385E-03   20.00  0.9359E-03  0.1123E+00
   5   -12.0000     -77.660 0.3418   0.6943E+01  0.4967E-03 -0.2911E-01  0.4891E-04      -1  -0.670E-03   20.00  0.9308E-03  0.1117E+00
   6   -15.0000     -74.675 0.3433   0.7290E+01  0.4956E-03 -0.4032E-01  0.4891E-04      -1  -0.928E-03   20.00  0.9258E-03  0.1111E+00
   7   -18.0000     -71.693 0.3448   0.7728E+01  0.4924E-03 -0.5166E-01  0.4892E-04      -1  -0.119E-02   20.00  0.9190E-03  0.1103E+00
   8   -21.0000     -68.715 0.3462   0.8165E+01  0.4893E-03 -0.6406E-01  0.4892E-04      -1  -0.147E-02   20.00  0.9092E-03  0.1091E+00
   9   -24.0000     -65.740 0.3477   0.8601E+01  0.4862E-03 -0.7462E-01  0.4842E-04      -1  -0.172E-02   20.00  0.9001E-03  0.1080E+00
  10   -27.0000     -62.767 0.3491   0.9038E+01  0.4830E-03 -0.8290E-01  0.4587E-04      -1  -0.191E-02   20.00  0.8934E-03  0.1072E+00
  11   -30.0000     -59.795 0.3506   0.9482E+01  0.4797E-03 -0.9212E-01  0.4333E-04      -1  -0.212E-02   20.00  0.8884E-03  0.1066E+00
  12   -33.0000     -56.825 0.3520   0.1008E+02  0.4731E-03 -0.1025E+00  0.4078E-04      -1  -0.236E-02   20.00  0.8851E-03  0.1062E+00
  13   -36.0000     -53.856 0.3534   0.1067E+02  0.4664E-03 -0.1121E+00  0.3823E-04      -1  -0.258E-02   20.00  0.8834E-03  0.1060E+00
  14   -39.0000     -50.888 0.3548   0.1127E+02  0.4598E-03 -0.1221E+00  0.3569E-04      -1  -0.281E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000     -47.921 0.3561   0.1186E+02  0.4531E-03 -0.1289E+00  0.3314E-04      -1  -0.297E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000     -44.953 0.3575   0.1262E+02  0.4432E-03 -0.1347E+00  0.3059E-04      -1  -0.310E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000     -41.985 0.3587   0.1340E+02  0.4328E-03 -0.1452E+00  0.2804E-04      -1  -0.334E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000     -39.018 0.3600   0.1417E+02  0.4223E-03 -0.1513E+00  0.2549E-04      -1  -0.348E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000     -36.049 0.3613   0.1506E+02  0.4098E-03 -0.1559E+00  0.2295E-04      -1  -0.359E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000     -33.080 0.3625   0.1605E+02  0.3955E-03 -0.1630E+00  0.2040E-04      -1  -0.375E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000     -30.110 0.3636   0.1703E+02  0.3811E-03 -0.1708E+00  0.1785E-04      -1  -0.393E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000     -27.140 0.3647   0.1821E+02  0.3632E-03 -0.1759E+00  0.1530E-04      -1  -0.405E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000     -24.168 0.3658   0.1942E+02  0.3449E-03 -0.1784E+00  0.1275E-04      -1  -0.410E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000     -21.195 0.3668   0.2083E+02  0.3233E-03 -0.1840E+00  0.1020E-04      -1  -0.423E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000     -18.221 0.3677   0.2232E+02  0.3003E-03 -0.1901E+00  0.7649E-05      -1  -0.437E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000     -15.246 0.3686   0.2403E+02  0.2740E-03 -0.1966E+00  0.5099E-05      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000     -12.270 0.3694   0.2599E+02  0.2442E-03 -0.1995E+00  0.2550E-05      -1  -0.459E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000      -9.292 0.3700   0.2824E+02  0.2103E-03 -0.1982E+00  0.0000E+00      -1  -0.456E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000      -6.312 0.3706   0.3102E+02  0.1695E-03 -0.1972E+00  0.0000E+00      -1  -0.454E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000      -3.330 0.3710   0.3460E+02  0.1182E-03 -0.2054E+00  0.0000E+00      -1  -0.473E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000      -0.347 0.3713   0.4093E+02  0.3257E-04 -0.2055E+00  0.0000E+00      -1  -0.473E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000       2.639 0.3713   0.4346E+02  0.0000E+00 -0.1999E+00  0.0000E+00      -1  -0.460E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000       5.625 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000       8.611 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000      11.597 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000      14.582 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000      17.568 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000      20.554 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000      23.540 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000      26.526 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000      29.512 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000      32.498 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000      35.484 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000      38.469 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000      41.455 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000      44.441 0.3713   0.4346E+02  0.0000E+00 -0.2029E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000      47.427 0.3713   0.4346E+02  0.0000E+00 -0.2029E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000      50.413 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000      53.399 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000      56.385 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000      59.371 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000      62.357 0.3713   0.4346E+02  0.0000E+00 -0.2100E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000      65.342 0.3713   0.4346E+02  0.0000E+00 -0.2100E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000      68.328 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000      71.314 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000      74.300 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000      77.286 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000      80.272 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000      83.258 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000      86.244 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000      89.229 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000      92.215 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000      95.201 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000      98.187 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     101.173 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     104.159 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     107.145 0.3713   0.4346E+02  0.0000E+00 -0.2028E+00  0.0000E+00      -1  -0.467E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     110.131 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     113.116 0.3713   0.4346E+02  0.0000E+00 -0.2101E+00  0.0000E+00      -1  -0.483E-02   20.00  0.8833E-03  0.1060E+00
