 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 3
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.10979E-01  0.62796E-01  0.10980E-01  0.62576E-01 -0.25295E+01  0.10979E-03  0.62796E-03  0.10980E-03  0.62576E-03 -0.25295E-01 -0.14489E+03 -0.11521E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10465E+03  0.19733E-05  0.11177E-03      1  0.00000E+00      0.000
       0.0200  0.10388E-01  0.62796E-01  0.10390E-01  0.62572E-01 -0.27161E+01  0.21367E-03  0.12559E-02  0.21370E-03  0.12515E-02 -0.52455E-01 -0.14581E+03 -0.11583E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10462E+03  0.98585E-05  0.22356E-03      2  0.00000E+00      0.000
       0.0330  0.90346E-02  0.62796E-01  0.90352E-02  0.62566E-01 -0.28682E+01  0.33112E-03  0.20723E-02  0.33116E-03  0.20648E-02 -0.89741E-01 -0.14716E+03 -0.11675E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10458E+03  0.37703E-04  0.36886E-03      3  0.00000E+00      0.000
       0.0499  0.63016E-02  0.62796E-01  0.63009E-02  0.62559E-01 -0.29544E+01  0.43762E-03  0.31335E-02  0.43764E-03  0.31221E-02 -0.13967E+00 -0.14871E+03 -0.11787E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10453E+03  0.12009E-03  0.55773E-03      4  0.00000E+00      0.000
       0.0719  0.11527E-02  0.62796E-01  0.11553E-02  0.62549E-01 -0.30116E+01  0.46294E-03  0.45132E-02  0.46302E-03  0.44963E-02 -0.20584E+00 -0.15062E+03 -0.11931E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10446E+03  0.34031E-03  0.80334E-03      5  0.00000E+00      0.000
       0.1004 -0.80812E-02  0.62796E-01 -0.80771E-02  0.62538E-01 -0.30313E+01  0.23214E-03  0.63067E-02  0.23233E-03  0.62824E-02 -0.29241E+00 -0.15287E+03 -0.12107E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10438E+03  0.89022E-03  0.11225E-02      6  0.00000E+00      0.000
       0.1376 -0.23907E-01  0.62796E-01 -0.23907E-01  0.62523E-01 -0.30121E+01 -0.65553E-03  0.86383E-02 -0.65531E-03  0.86039E-02 -0.40425E+00 -0.15551E+03 -0.12322E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10426E+03  0.21928E-02  0.15375E-02      7  0.00000E+00      0.000
       0.1858 -0.49587E-01  0.62796E-01 -0.49590E-01  0.62505E-01 -0.29446E+01 -0.30490E-02  0.11669E-01 -0.30489E-02  0.11621E-01 -0.54638E+00 -0.15853E+03 -0.12579E+03  0.70489E+02  0.00000E+00  0.00000E+00  0.10412E+03  0.51259E-02  0.20770E-02      8  0.00000E+00      0.000
