 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:14
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -178.290 0.2952   0.1643E+01  0.4091E-03 -0.5031E-02  0.0000E+00      -1  -0.116E-03   20.00  0.8590E-03  0.1030E+00
   2    -3.0000    -175.299 0.2964   0.1710E+01  0.4130E-03 -0.5070E-01  0.0000E+00      -1  -0.117E-02   20.00  0.8740E-03  0.1049E+00
   3    -6.0000    -172.465 0.2976   0.1773E+01  0.4167E-03 -0.1398E+00  0.0000E+00      -1  -0.322E-02   20.00  0.8804E-03  0.1057E+00
   4    -9.0000    -169.770 0.2987   0.1833E+01  0.4202E-03 -0.2248E+00  0.7167E-03      -1  -0.517E-02   20.00  0.8824E-03  0.1059E+00
   5   -12.0000    -167.199 0.2998   0.1890E+01  0.4235E-03 -0.3054E+00  0.7170E-03      -1  -0.703E-02   20.00  0.8832E-03  0.1060E+00
   6   -15.0000    -164.738 0.3008   0.1945E+01  0.4267E-03 -0.3819E+00  0.6974E-03      -1  -0.879E-02   20.00  0.8833E-03  0.1060E+00
   7   -18.0000    -162.376 0.3018   0.1998E+01  0.4298E-03 -0.4538E+00  0.5980E-03      -1  -0.104E-01   20.00  0.8833E-03  0.1060E+00
   8   -21.0000    -160.100 0.3027   0.2049E+01  0.4327E-03 -0.5209E+00  0.4985E-03      -1  -0.120E-01   20.00  0.8833E-03  0.1060E+00
   9   -24.0000    -157.901 0.3037   0.2098E+01  0.4356E-03 -0.5843E+00  0.3989E-03      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
  10   -27.0000    -155.771 0.3046   0.2145E+01  0.4384E-03 -0.6436E+00  0.2993E-03      -1  -0.148E-01   20.00  0.8833E-03  0.1060E+00
  11   -30.0000    -153.701 0.3054   0.2191E+01  0.4411E-03 -0.6980E+00  0.1996E-03      -1  -0.161E-01   20.00  0.8833E-03  0.1060E+00
  12   -33.0000    -151.681 0.3063   0.2242E+01  0.4437E-03 -0.7505E+00  0.9981E-04      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  13   -36.0000    -149.703 0.3072   0.2320E+01  0.4459E-03 -0.8022E+00  0.0000E+00      -1  -0.185E-01   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -147.755 0.3081   0.2398E+01  0.4482E-03 -0.8493E+00  0.0000E+00      -1  -0.195E-01   20.00  0.8833E-03  0.1060E+00
  15   -42.0000    -145.828 0.3090   0.2475E+01  0.4504E-03 -0.8918E+00  0.0000E+00      -1  -0.205E-01   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -143.917 0.3099   0.2551E+01  0.4526E-03 -0.9311E+00  0.0000E+00      -1  -0.214E-01   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -142.018 0.3107   0.2627E+01  0.4548E-03 -0.9662E+00  0.0000E+00      -1  -0.222E-01   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -140.124 0.3116   0.2702E+01  0.4570E-03 -0.9980E+00  0.0000E+00      -1  -0.230E-01   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -138.234 0.3125   0.2777E+01  0.4592E-03 -0.1027E+01  0.0000E+00      -1  -0.236E-01   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -136.342 0.3134   0.2853E+01  0.4614E-03 -0.1052E+01  0.0000E+00      -1  -0.242E-01   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -134.447 0.3142   0.2928E+01  0.4636E-03 -0.1075E+01  0.0000E+00      -1  -0.247E-01   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -132.544 0.3151   0.3004E+01  0.4658E-03 -0.1094E+01  0.0000E+00      -1  -0.252E-01   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -130.633 0.3160   0.3080E+01  0.4680E-03 -0.1112E+01  0.0000E+00      -1  -0.256E-01   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -128.710 0.3169   0.3157E+01  0.4702E-03 -0.1127E+01  0.0000E+00      -1  -0.259E-01   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -126.775 0.3178   0.3234E+01  0.4725E-03 -0.1140E+01  0.0000E+00      -1  -0.262E-01   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -124.825 0.3187   0.3312E+01  0.4747E-03 -0.1151E+01  0.0000E+00      -1  -0.265E-01   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -122.860 0.3196   0.3390E+01  0.4770E-03 -0.1160E+01  0.0000E+00      -1  -0.267E-01   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -120.878 0.3205   0.3469E+01  0.4793E-03 -0.1168E+01  0.0000E+00      -1  -0.269E-01   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -118.874 0.3215   0.3590E+01  0.4809E-03 -0.1174E+01  0.0000E+00      -1  -0.270E-01   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -116.839 0.3225   0.3724E+01  0.4823E-03 -0.1179E+01  0.0000E+00      -1  -0.271E-01   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -114.773 0.3235   0.3861E+01  0.4838E-03 -0.1182E+01  0.0000E+00      -1  -0.272E-01   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -112.677 0.3245   0.3999E+01  0.4853E-03 -0.1185E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -110.552 0.3256   0.4139E+01  0.4868E-03 -0.1187E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -108.398 0.3266   0.4281E+01  0.4883E-03 -0.1188E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -106.217 0.3277   0.4425E+01  0.4899E-03 -0.1188E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -104.009 0.3288   0.4571E+01  0.4914E-03 -0.1187E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -101.776 0.3299   0.4718E+01  0.4930E-03 -0.1186E+01  0.0000E+00      -1  -0.273E-01   20.00  0.8833E-03  0.1060E+00
  38  -111.0000     -99.518 0.3310   0.4867E+01  0.4946E-03 -0.1184E+01  0.0000E+00      -1  -0.272E-01   20.00  0.8833E-03  0.1060E+00
  39  -114.0000     -97.236 0.3321   0.5018E+01  0.4963E-03 -0.1183E+01  0.0000E+00      -1  -0.272E-01   20.00  0.8833E-03  0.1060E+00
  40  -117.0000     -94.931 0.3332   0.5188E+01  0.4975E-03 -0.1180E+01  0.0000E+00      -1  -0.272E-01   20.00  0.8833E-03  0.1060E+00
  41  -120.0000     -92.597 0.3344   0.5426E+01  0.4974E-03 -0.1177E+01  0.0000E+00      -1  -0.271E-01   20.00  0.8833E-03  0.1060E+00
  42  -123.0000     -90.233 0.3356   0.5666E+01  0.4973E-03 -0.1174E+01  0.0000E+00      -1  -0.270E-01   20.00  0.8833E-03  0.1060E+00
  43  -126.0000     -87.841 0.3368   0.5909E+01  0.4972E-03 -0.1172E+01  0.0000E+00      -1  -0.270E-01   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -85.423 0.3380   0.6155E+01  0.4971E-03 -0.1168E+01  0.0000E+00      -1  -0.269E-01   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -82.980 0.3392   0.6403E+01  0.4970E-03 -0.1165E+01  0.0000E+00      -1  -0.268E-01   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -80.515 0.3404   0.6653E+01  0.4968E-03 -0.1162E+01  0.0000E+00      -1  -0.267E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -78.028 0.3416   0.6906E+01  0.4967E-03 -0.1158E+01  0.0000E+00      -1  -0.266E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -75.521 0.3429   0.7166E+01  0.4965E-03 -0.1154E+01  0.0000E+00      -1  -0.266E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -72.991 0.3441   0.7538E+01  0.4938E-03 -0.1150E+01  0.0000E+00      -1  -0.265E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -70.437 0.3454   0.7912E+01  0.4911E-03 -0.1147E+01  0.0000E+00      -1  -0.264E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -67.861 0.3466   0.8290E+01  0.4884E-03 -0.1144E+01  0.0000E+00      -1  -0.263E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -65.265 0.3479   0.8671E+01  0.4857E-03 -0.1141E+01  0.0000E+00      -1  -0.263E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -62.651 0.3492   0.9055E+01  0.4829E-03 -0.1137E+01  0.0000E+00      -1  -0.262E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -60.019 0.3505   0.9441E+01  0.4801E-03 -0.1133E+01  0.0000E+00      -1  -0.261E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -57.369 0.3517   0.9969E+01  0.4743E-03 -0.1131E+01  0.0000E+00      -1  -0.260E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -54.700 0.3530   0.1050E+02  0.4683E-03 -0.1129E+01  0.0000E+00      -1  -0.260E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -52.014 0.3542   0.1104E+02  0.4623E-03 -0.1126E+01  0.0000E+00      -1  -0.259E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -49.312 0.3555   0.1159E+02  0.4562E-03 -0.1123E+01  0.0000E+00      -1  -0.258E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -46.595 0.3567   0.1219E+02  0.4490E-03 -0.1121E+01  0.0000E+00      -1  -0.258E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -43.863 0.3579   0.1290E+02  0.4394E-03 -0.1117E+01  0.0000E+00      -1  -0.257E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -41.115 0.3591   0.1362E+02  0.4297E-03 -0.1114E+01  0.0000E+00      -1  -0.256E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -38.354 0.3603   0.1435E+02  0.4200E-03 -0.1114E+01  0.0000E+00      -1  -0.256E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -35.580 0.3615   0.1522E+02  0.4075E-03 -0.1113E+01  0.0000E+00      -1  -0.256E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -32.793 0.3626   0.1614E+02  0.3941E-03 -0.1110E+01  0.0000E+00      -1  -0.255E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -29.993 0.3637   0.1707E+02  0.3805E-03 -0.1109E+01  0.0000E+00      -1  -0.255E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -27.182 0.3647   0.1820E+02  0.3634E-03 -0.1109E+01  0.0000E+00      -1  -0.255E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -24.359 0.3657   0.1934E+02  0.3460E-03 -0.1104E+01  0.0000E+00      -1  -0.254E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -21.524 0.3667   0.2067E+02  0.3258E-03 -0.1102E+01  0.0000E+00      -1  -0.254E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -18.679 0.3676   0.2206E+02  0.3044E-03 -0.1105E+01  0.0000E+00      -1  -0.254E-01   20.00  0.8833E-03  0.1060E+00
