 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27: 6
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.15245E-01  0.22282E-01  0.15247E-01  0.21945E-01  0.29040E+01  0.15245E-03  0.22282E-03  0.15247E-03  0.21945E-03  0.29040E-01 -0.22524E+03 -0.18962E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99798E+02  0.39071E-04  0.19154E-03      1  0.00000E+00      0.000
       0.0200  0.35390E-02  0.22282E-01  0.35397E-02  0.21945E-01  0.23720E+01  0.18784E-03  0.44563E-03  0.18787E-03  0.43890E-03  0.52759E-01 -0.22553E+03 -0.18967E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99821E+02  0.19520E-03  0.38307E-03      2  0.00000E+00      0.000
       0.0330 -0.23258E-01  0.22282E-01 -0.23260E-01  0.21944E-01  0.19006E+01 -0.11451E-03  0.73530E-03 -0.11451E-03  0.72417E-03  0.77467E-01 -0.22584E+03 -0.18974E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99846E+02  0.74655E-03  0.63204E-03      3  0.00000E+00      0.000
       0.0499 -0.77372E-01  0.22282E-01 -0.77372E-01  0.21943E-01  0.15984E+01 -0.14221E-02  0.11119E-02 -0.14221E-02  0.10950E-02  0.10448E+00 -0.22592E+03 -0.18982E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99874E+02  0.23778E-02  0.95571E-03      4  0.00000E+00      0.000
       0.0719 -0.17932E+00  0.22282E-01 -0.17932E+00  0.21942E-01  0.13408E+01 -0.53617E-02  0.16014E-02 -0.53617E-02  0.15771E-02  0.13394E+00 -0.22547E+03 -0.18987E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99907E+02  0.67382E-02  0.13765E-02      5  0.00000E+00      0.000
       0.1004 -0.36215E+00  0.22282E-01 -0.36215E+00  0.21942E-01  0.11303E+01 -0.15705E-01  0.22378E-02 -0.15705E-01  0.22038E-02  0.16622E+00 -0.22385E+03 -0.18981E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.99949E+02  0.17629E-01  0.19235E-02      6  0.00000E+00      0.000
       0.1376 -0.67551E+00  0.22282E-01 -0.67551E+00  0.21945E-01  0.94227E+00 -0.40786E-01  0.30651E-02 -0.40786E-01  0.30185E-02  0.20121E+00 -0.21999E+03 -0.18943E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10001E+03  0.43421E-01  0.26346E-02      7  0.00000E+00      0.000
       0.1858 -0.11840E+01  0.22282E-01 -0.11840E+01  0.21953E-01  0.77747E+00 -0.97934E-01  0.41406E-02 -0.97934E-01  0.40782E-02  0.23873E+00 -0.21222E+03 -0.18823E+03  0.67723E+02  0.00000E+00  0.00000E+00  0.10010E+03  0.10149E+00  0.35590E-02      8  0.00000E+00      0.000
