 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:28:11
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -250.904 0.2688   0.7144E+00  0.3219E-03  0.2772E-01  0.0000E+00      -1   0.638E-03   20.00  0.1004E-02  0.1204E+00
   2    -3.0000    -247.789 0.2697   0.7316E+00  0.3250E-03  0.2891E-01  0.0000E+00      -1   0.665E-03   20.00  0.1016E-02  0.1220E+00
   3    -6.0000    -244.667 0.2706   0.7489E+00  0.3281E-03  0.3112E-01  0.0000E+00      -1   0.716E-03   20.00  0.1027E-02  0.1232E+00
   4    -9.0000    -241.540 0.2716   0.7691E+00  0.3313E-03  0.3470E-01  0.8658E-03      -1   0.798E-03   20.00  0.1029E-02  0.1235E+00
   5   -12.0000    -238.398 0.2727   0.8053E+00  0.3351E-03  0.3963E-01  0.8667E-03      -1   0.912E-03   20.00  0.1023E-02  0.1228E+00
   6   -15.0000    -235.245 0.2739   0.8416E+00  0.3389E-03  0.4436E-01  0.8676E-03      -1   0.102E-02   20.00  0.1010E-02  0.1212E+00
   7   -18.0000    -232.082 0.2750   0.8781E+00  0.3427E-03  0.4875E-01  0.8684E-03      -1   0.112E-02   20.00  0.9891E-03  0.1187E+00
   8   -21.0000    -228.912 0.2761   0.9146E+00  0.3466E-03  0.5261E-01  0.8693E-03      -1   0.121E-02   20.00  0.9634E-03  0.1156E+00
   9   -24.0000    -225.737 0.2773   0.9512E+00  0.3504E-03  0.5613E-01  0.8610E-03      -1   0.129E-02   20.00  0.9392E-03  0.1127E+00
  10   -27.0000    -222.558 0.2784   0.9878E+00  0.3542E-03  0.5894E-01  0.8164E-03      -1   0.136E-02   20.00  0.9184E-03  0.1102E+00
  11   -30.0000    -219.379 0.2796   0.1024E+01  0.3581E-03  0.6095E-01  0.7718E-03      -1   0.140E-02   20.00  0.9034E-03  0.1084E+00
  12   -33.0000    -216.201 0.2807   0.1061E+01  0.3619E-03  0.6242E-01  0.7270E-03      -1   0.144E-02   20.00  0.8942E-03  0.1073E+00
  13   -36.0000    -213.026 0.2819   0.1098E+01  0.3658E-03  0.6310E-01  0.6821E-03      -1   0.145E-02   20.00  0.8884E-03  0.1066E+00
  14   -39.0000    -209.856 0.2830   0.1134E+01  0.3696E-03  0.6331E-01  0.6372E-03      -1   0.146E-02   20.00  0.8850E-03  0.1062E+00
  15   -42.0000    -206.691 0.2841   0.1171E+01  0.3735E-03  0.6280E-01  0.5921E-03      -1   0.145E-02   20.00  0.8834E-03  0.1060E+00
  16   -45.0000    -203.534 0.2853   0.1207E+01  0.3773E-03  0.6154E-01  0.5470E-03      -1   0.142E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -200.385 0.2864   0.1243E+01  0.3811E-03  0.5965E-01  0.5018E-03      -1   0.137E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -197.246 0.2876   0.1280E+01  0.3849E-03  0.5712E-01  0.4565E-03      -1   0.131E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -194.117 0.2887   0.1316E+01  0.3887E-03  0.5443E-01  0.4111E-03      -1   0.125E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -190.998 0.2898   0.1360E+01  0.3925E-03  0.5048E-01  0.3657E-03      -1   0.116E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -187.895 0.2911   0.1429E+01  0.3966E-03  0.4541E-01  0.3202E-03      -1   0.104E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -184.807 0.2924   0.1498E+01  0.4006E-03  0.4011E-01  0.2746E-03      -1   0.923E-03   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -181.734 0.2937   0.1566E+01  0.4046E-03  0.3438E-01  0.2290E-03      -1   0.791E-03   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -178.675 0.2950   0.1635E+01  0.4086E-03  0.2825E-01  0.1833E-03      -1   0.650E-03   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -175.630 0.2963   0.1702E+01  0.4125E-03  0.2149E-01  0.1375E-03      -1   0.494E-03   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -172.599 0.2975   0.1770E+01  0.4165E-03  0.1438E-01  0.9175E-04      -1   0.331E-03   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -169.581 0.2988   0.1837E+01  0.4204E-03  0.7282E-02  0.4590E-04      -1   0.168E-03   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -166.575 0.3000   0.1904E+01  0.4243E-03 -0.6680E-04  0.0000E+00      -1  -0.154E-05   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -163.581 0.3013   0.1971E+01  0.4282E-03 -0.7620E-02  0.0000E+00      -1  -0.175E-03   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -160.598 0.3025   0.2037E+01  0.4321E-03 -0.1500E-01  0.0000E+00      -1  -0.345E-03   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -157.625 0.3038   0.2104E+01  0.4360E-03 -0.2213E-01  0.0000E+00      -1  -0.509E-03   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -154.661 0.3050   0.2170E+01  0.4398E-03 -0.2936E-01  0.0000E+00      -1  -0.675E-03   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -151.706 0.3063   0.2241E+01  0.4436E-03 -0.3685E-01  0.0000E+00      -1  -0.848E-03   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -148.759 0.3076   0.2358E+01  0.4470E-03 -0.4448E-01  0.0000E+00      -1  -0.102E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -145.819 0.3090   0.2475E+01  0.4504E-03 -0.5203E-01  0.0000E+00      -1  -0.120E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -142.885 0.3103   0.2592E+01  0.4538E-03 -0.5923E-01  0.0000E+00      -1  -0.136E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -139.956 0.3117   0.2709E+01  0.4572E-03 -0.6641E-01  0.0000E+00      -1  -0.153E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -137.032 0.3130   0.2825E+01  0.4606E-03 -0.7350E-01  0.0000E+00      -1  -0.169E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -134.112 0.3144   0.2942E+01  0.4640E-03 -0.7995E-01  0.0000E+00      -1  -0.184E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -131.195 0.3157   0.3058E+01  0.4674E-03 -0.8616E-01  0.0000E+00      -1  -0.198E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -128.281 0.3171   0.3174E+01  0.4707E-03 -0.9206E-01  0.0000E+00      -1  -0.212E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -125.369 0.3184   0.3290E+01  0.4741E-03 -0.9818E-01  0.0000E+00      -1  -0.226E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -122.460 0.3198   0.3406E+01  0.4775E-03 -0.1035E+00  0.0000E+00      -1  -0.238E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000    -119.551 0.3212   0.3545E+01  0.4804E-03 -0.1092E+00  0.0000E+00      -1  -0.251E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000    -116.644 0.3226   0.3737E+01  0.4825E-03 -0.1152E+00  0.0000E+00      -1  -0.265E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000    -113.736 0.3240   0.3929E+01  0.4845E-03 -0.1198E+00  0.0000E+00      -1  -0.276E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000    -110.827 0.3254   0.4121E+01  0.4866E-03 -0.1250E+00  0.0000E+00      -1  -0.288E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000    -107.918 0.3269   0.4313E+01  0.4887E-03 -0.1294E+00  0.0000E+00      -1  -0.298E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000    -105.007 0.3283   0.4505E+01  0.4907E-03 -0.1336E+00  0.0000E+00      -1  -0.308E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000    -102.096 0.3297   0.4697E+01  0.4928E-03 -0.1385E+00  0.0000E+00      -1  -0.319E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -99.184 0.3311   0.4889E+01  0.4949E-03 -0.1426E+00  0.0000E+00      -1  -0.328E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -96.271 0.3326   0.5081E+01  0.4969E-03 -0.1470E+00  0.0000E+00      -1  -0.338E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -93.357 0.3340   0.5348E+01  0.4974E-03 -0.1508E+00  0.0000E+00      -1  -0.347E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -90.440 0.3355   0.5645E+01  0.4973E-03 -0.1533E+00  0.0000E+00      -1  -0.353E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -87.520 0.3369   0.5941E+01  0.4972E-03 -0.1574E+00  0.0000E+00      -1  -0.362E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -84.599 0.3384   0.6238E+01  0.4970E-03 -0.1611E+00  0.0000E+00      -1  -0.371E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -81.675 0.3398   0.6535E+01  0.4969E-03 -0.1633E+00  0.0000E+00      -1  -0.376E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -78.749 0.3413   0.6833E+01  0.4968E-03 -0.1662E+00  0.0000E+00      -1  -0.382E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -75.821 0.3427   0.7130E+01  0.4966E-03 -0.1682E+00  0.0000E+00      -1  -0.387E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -72.890 0.3442   0.7552E+01  0.4937E-03 -0.1712E+00  0.0000E+00      -1  -0.394E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -69.957 0.3456   0.7983E+01  0.4906E-03 -0.1742E+00  0.0000E+00      -1  -0.401E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -67.021 0.3471   0.8413E+01  0.4875E-03 -0.1766E+00  0.0000E+00      -1  -0.406E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -64.083 0.3485   0.8845E+01  0.4844E-03 -0.1783E+00  0.0000E+00      -1  -0.410E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -61.142 0.3499   0.9276E+01  0.4813E-03 -0.1797E+00  0.0000E+00      -1  -0.414E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -58.199 0.3513   0.9802E+01  0.4761E-03 -0.1815E+00  0.0000E+00      -1  -0.418E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -55.253 0.3527   0.1039E+02  0.4695E-03 -0.1835E+00  0.0000E+00      -1  -0.422E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -52.305 0.3541   0.1098E+02  0.4629E-03 -0.1848E+00  0.0000E+00      -1  -0.425E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -49.354 0.3555   0.1158E+02  0.4563E-03 -0.1874E+00  0.0000E+00      -1  -0.431E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -46.402 0.3568   0.1224E+02  0.4483E-03 -0.1878E+00  0.0000E+00      -1  -0.432E-02   20.00  0.8833E-03  0.1060E+00
