 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:53
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -217.18  0.2804  0.8889E-02  0.1081E-02       -196.35  0.2879 -0.2247E-01  0.9633E-03       -178.78  0.2950 -0.4980E-01  0.8850E-03
          0.0200     -217.23  0.2803  0.7590E-02  0.1068E-02       -196.40  0.2879 -0.2254E-01  0.9633E-03       -178.83  0.2949 -0.5048E-01  0.8850E-03
          0.0330     -217.29  0.2803  0.4610E-02  0.1072E-02       -196.48  0.2878 -0.2300E-01  0.9633E-03       -178.92  0.2949 -0.5133E-01  0.8850E-03
          0.0499     -217.34  0.2803 -0.1405E-02  0.1070E-02       -196.58  0.2878 -0.2402E-01  0.9633E-03       -179.03  0.2948 -0.5231E-01  0.8850E-03
          0.0719     -217.35  0.2803 -0.1273E-01  0.1071E-02       -196.70  0.2877 -0.2659E-01  0.9633E-03       -179.18  0.2948 -0.5356E-01  0.8850E-03
          0.1004     -217.27  0.2803 -0.3304E-01  0.1071E-02       -196.83  0.2877 -0.3227E-01  0.9633E-03       -179.35  0.2947 -0.5558E-01  0.8850E-03
          0.1376     -216.99  0.2804 -0.6786E-01  0.1071E-02       -196.93  0.2877 -0.4409E-01  0.9634E-03       -179.55  0.2946 -0.5959E-01  0.8850E-03
          0.1858     -216.31  0.2807 -0.1244E+00  0.1070E-02       -196.93  0.2877 -0.6699E-01  0.9634E-03       -179.75  0.2945 -0.6827E-01  0.8850E-03
          0.2358     -215.31  0.2810 -0.1911E+00  0.1070E-02       -196.77  0.2877 -0.9800E-01  0.9634E-03       -179.86  0.2945 -0.8156E-01  0.8850E-03
          0.2858     -214.23  0.2814 -0.2453E+00  0.1070E-02       -196.47  0.2878 -0.1316E+00  0.9634E-03       -179.88  0.2945 -0.9840E-01  0.8850E-03
          0.3358     -213.40  0.2817 -0.2781E+00  0.1070E-02       -196.28  0.2879 -0.1621E+00  0.9634E-03       -179.97  0.2945 -0.1119E+00  0.8850E-03
          0.3858     -212.88  0.2819 -0.3053E+00  0.1070E-02       -196.38  0.2879 -0.1879E+00  0.9635E-03       -180.26  0.2943 -0.1170E+00  0.8851E-03
          0.4358     -212.68  0.2820 -0.3241E+00  0.1070E-02       -196.68  0.2878 -0.2077E+00  0.9635E-03       -180.69  0.2942 -0.1166E+00  0.8851E-03
          0.4858     -212.78  0.2820 -0.3327E+00  0.1070E-02       -197.12  0.2876 -0.2212E+00  0.9636E-03       -181.20  0.2939 -0.1124E+00  0.8851E-03
          0.5358     -213.13  0.2818 -0.3303E+00  0.1070E-02       -197.62  0.2874 -0.2278E+00  0.9636E-03       -181.71  0.2937 -0.1068E+00  0.8851E-03
          0.5858     -213.65  0.2816 -0.3171E+00  0.1070E-02       -198.08  0.2872 -0.2274E+00  0.9636E-03       -182.16  0.2935 -0.1021E+00  0.8851E-03
          0.6358     -214.26  0.2814 -0.2944E+00  0.1070E-02       -198.43  0.2871 -0.2208E+00  0.9636E-03       -182.48  0.2934 -0.9963E-01  0.8851E-03
          0.6858     -214.86  0.2812 -0.2644E+00  0.1070E-02       -198.61  0.2871 -0.2094E+00  0.9635E-03       -182.61  0.2933 -0.1006E+00  0.8851E-03
          0.7358     -215.37  0.2810 -0.2301E+00  0.1070E-02       -198.57  0.2871 -0.1946E+00  0.9635E-03       -182.53  0.2934 -0.1058E+00  0.8850E-03
          0.7858     -216.08  0.2808 -0.1616E+00  0.1070E-02       -198.36  0.2871 -0.1711E+00  0.9635E-03       -182.23  0.2935 -0.1130E+00  0.8850E-03
          0.8358     -216.99  0.2804 -0.9770E-01  0.1071E-02       -198.42  0.2871 -0.1429E+00  0.9635E-03       -182.10  0.2936 -0.1102E+00  0.8850E-03
          0.8858     -217.95  0.2801 -0.4490E-01  0.1071E-02       -198.61  0.2871 -0.1128E+00  0.9634E-03       -182.04  0.2936 -0.1018E+00  0.8850E-03
          0.9358     -218.89  0.2798 -0.8320E-02  0.1071E-02       -198.92  0.2870 -0.8494E-01  0.9634E-03       -182.09  0.2936 -0.8943E-01  0.8850E-03
          0.9679     -219.41  0.2796  0.4863E-02  0.1071E-02       -199.14  0.2869 -0.6897E-01  0.9634E-03       -182.14  0.2935 -0.8090E-01  0.8850E-03
          1.0000     -219.83  0.2794  0.9322E-02  0.1071E-02       -199.37  0.2868 -0.5616E-01  0.9634E-03       -182.23  0.2935 -0.7216E-01  0.8850E-03
end
