 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:18
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100      -87.46  0.3370  0.2293E-01  0.9396E-03        -66.58  0.3473 -0.9810E-01  0.9092E-03        -48.77  0.3557 -0.6534E-01  0.8832E-03
          0.0200      -87.50  0.3369  0.1614E-01  0.9395E-03        -66.53  0.3473 -0.1902E-01  0.9092E-03        -48.49  0.3559  0.1094E+00  0.8833E-03
          0.0330      -87.44  0.3369  0.5652E-03  0.9394E-03        -66.36  0.3474  0.7885E-01  0.9091E-03        -48.07  0.3561  0.2779E+00  0.8833E-03
          0.0499      -87.16  0.3371 -0.3086E-01  0.9391E-03        -66.02  0.3475  0.1457E+00  0.9091E-03        -47.58  0.3563  0.3616E+00  0.8833E-03
          0.0719      -86.58  0.3374 -0.9007E-01  0.9388E-03        -65.49  0.3478  0.1652E+00  0.9091E-03        -47.02  0.3566  0.3818E+00  0.8833E-03
          0.1004      -85.60  0.3379 -0.1963E+00  0.9383E-03        -64.73  0.3482  0.1176E+00  0.9091E-03        -46.33  0.3569  0.3365E+00  0.8833E-03
          0.1376      -84.05  0.3386 -0.3783E+00  0.9374E-03        -63.60  0.3487 -0.9094E-02  0.9092E-03        -45.42  0.3572  0.2242E+00  0.8833E-03
          0.1858      -81.66  0.3398 -0.6736E+00  0.9362E-03        -61.91  0.3496 -0.2402E+00  0.9093E-03        -44.09  0.3578  0.2333E-01  0.8833E-03
          0.2358      -78.87  0.3412 -0.1023E+01  0.9349E-03        -59.91  0.3505 -0.5286E+00  0.9093E-03        -42.52  0.3585 -0.2295E+00  0.8833E-03
          0.2858      -76.02  0.3426 -0.1342E+01  0.9337E-03        -57.75  0.3515 -0.8246E+00  0.9094E-03        -40.78  0.3593 -0.5008E+00  0.8833E-03
          0.3358      -73.38  0.3440 -0.1592E+01  0.9329E-03        -55.62  0.3525 -0.1092E+01  0.9094E-03        -39.01  0.3600 -0.7618E+00  0.8833E-03
          0.3858      -70.98  0.3451 -0.1799E+01  0.9321E-03        -53.62  0.3535 -0.1329E+01  0.9094E-03        -37.31  0.3608 -0.1005E+01  0.8833E-03
          0.4358      -68.94  0.3461 -0.1942E+01  0.9316E-03        -51.83  0.3543 -0.1521E+01  0.9094E-03        -35.74  0.3614 -0.1216E+01  0.8834E-03
          0.4858      -67.33  0.3469 -0.2008E+01  0.9312E-03        -50.33  0.3550 -0.1654E+01  0.9095E-03        -34.40  0.3619 -0.1384E+01  0.8834E-03
          0.5358      -66.22  0.3475 -0.1989E+01  0.9311E-03        -49.19  0.3556 -0.1720E+01  0.9095E-03        -33.34  0.3624 -0.1500E+01  0.8834E-03
          0.5858      -65.65  0.3478 -0.1889E+01  0.9312E-03        -48.47  0.3559 -0.1716E+01  0.9095E-03        -32.62  0.3627 -0.1556E+01  0.8834E-03
          0.6358      -65.62  0.3478 -0.1716E+01  0.9316E-03        -48.17  0.3560 -0.1644E+01  0.9094E-03        -32.26  0.3628 -0.1551E+01  0.8834E-03
          0.6858      -66.10  0.3475 -0.1488E+01  0.9321E-03        -48.28  0.3560 -0.1515E+01  0.9094E-03        -32.25  0.3628 -0.1490E+01  0.8834E-03
          0.7358      -67.00  0.3471 -0.1227E+01  0.9327E-03        -48.76  0.3558 -0.1344E+01  0.9094E-03        -32.55  0.3627 -0.1384E+01  0.8834E-03
          0.7858      -68.51  0.3464 -0.8681E+00  0.9338E-03        -49.67  0.3553 -0.1099E+01  0.9094E-03        -33.21  0.3624 -0.1214E+01  0.8834E-03
          0.8358      -70.37  0.3454 -0.5343E+00  0.9349E-03        -50.92  0.3548 -0.8418E+00  0.9093E-03        -34.19  0.3620 -0.1011E+01  0.8834E-03
          0.8858      -72.36  0.3444 -0.2582E+00  0.9359E-03        -52.36  0.3541 -0.5997E+00  0.9093E-03        -35.34  0.3616 -0.8000E+00  0.8833E-03
          0.9358      -74.24  0.3435 -0.6701E-01  0.9367E-03        -53.80  0.3534 -0.4006E+00  0.9093E-03        -36.52  0.3611 -0.6067E+00  0.8833E-03
          0.9679      -75.31  0.3430  0.1907E-02  0.9370E-03        -54.67  0.3530 -0.3024E+00  0.9093E-03        -37.25  0.3608 -0.4996E+00  0.8833E-03
          1.0000      -76.19  0.3426  0.2520E-01  0.9372E-03        -55.44  0.3526 -0.2370E+00  0.9092E-03        -37.92  0.3605 -0.4148E+00  0.8833E-03
end
