 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:33
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.27782E+01  0.27997E-01 -0.27782E+01  0.27414E-01  0.45925E-01 -0.29160E+00  0.66024E-02 -0.29160E+00  0.64453E-02 -0.22212E-01 -0.21319E+03 -0.21607E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.98802E+02  0.29818E+00  0.65878E-02      9  0.00000E+00      0.000
       0.2858 -0.36961E+01  0.71608E-01 -0.36961E+01  0.70296E-01  0.70240E-01 -0.47640E+00  0.10183E-01 -0.47640E+00  0.99601E-02 -0.18700E-01 -0.19386E+03 -0.20904E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.98989E+02  0.48656E+00  0.10160E-01     10  0.00000E+00      0.000
       0.3358 -0.44973E+01  0.16473E+00 -0.44973E+01  0.16214E+00  0.88146E-01 -0.70126E+00  0.18419E-01 -0.70126E+00  0.18067E-01 -0.14293E-01 -0.17692E+03 -0.20061E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99215E+02  0.71964E+00  0.18379E-01     11  0.00000E+00      0.000
       0.3858 -0.51597E+01  0.24173E+00 -0.51597E+01  0.23852E+00  0.10064E+00 -0.95925E+00  0.30506E-01 -0.95925E+00  0.29993E-01 -0.92613E-02 -0.16270E+03 -0.19138E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99470E+02  0.98969E+00  0.30438E-01     12  0.00000E+00      0.000
       0.4358 -0.56186E+01  0.29507E+00 -0.56186E+01  0.29176E+00  0.10760E+00 -0.12402E+01  0.45259E-01 -0.12402E+01  0.44581E-01 -0.38812E-02 -0.15066E+03 -0.18217E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99744E+02  0.12853E+01  0.45159E-01     13  0.00000E+00      0.000
       0.4858 -0.58290E+01  0.31952E+00 -0.58290E+01  0.31649E+00  0.10860E+00 -0.15316E+01  0.61236E-01 -0.15316E+01  0.60405E-01  0.15486E-02 -0.14178E+03 -0.17329E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10003E+03  0.15927E+01  0.61100E-01     14  0.00000E+00      0.000
       0.5358 -0.57703E+01  0.31270E+00 -0.57703E+01  0.31016E+00  0.10240E+00 -0.18201E+01  0.76871E-01 -0.18201E+01  0.75913E-01  0.66688E-02 -0.13580E+03 -0.16504E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10030E+03  0.18968E+01  0.76700E-01     15  0.00000E+00      0.000
       0.5858 -0.54482E+01  0.27527E+00 -0.54482E+01  0.27331E+00  0.87483E-01 -0.20926E+01  0.90634E-01 -0.20926E+01  0.89579E-01  0.11043E-01 -0.13239E+03 -0.15792E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10057E+03  0.21830E+01  0.90433E-01     16  0.00000E+00      0.000
       0.6358 -0.48944E+01  0.21089E+00 -0.48944E+01  0.20954E+00  0.62282E-01 -0.23373E+01  0.10118E+00 -0.23373E+01  0.10006E+00  0.14157E-01 -0.13146E+03 -0.15223E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10080E+03  0.24382E+01  0.10095E+00     17  0.00000E+00      0.000
       0.6858 -0.41629E+01  0.12587E+00 -0.41629E+01  0.12512E+00  0.24926E-01 -0.25454E+01  0.10747E+00 -0.25454E+01  0.10631E+00  0.15403E-01 -0.13283E+03 -0.14816E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10100E+03  0.26526E+01  0.10723E+00     18  0.00000E+00      0.000
       0.7358 -0.33254E+01  0.28527E-01 -0.33254E+01  0.28362E-01 -0.25587E-01 -0.27117E+01  0.10890E+00 -0.27117E+01  0.10773E+00  0.14124E-01 -0.13626E+03 -0.14578E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10116E+03  0.28203E+01  0.10866E+00     19  0.00000E+00      0.000
       0.7858 -0.23645E+01  0.27997E-01 -0.23645E+01  0.27834E-01 -0.89695E-01 -0.28299E+01  0.11030E+00 -0.28299E+01  0.10912E+00  0.96393E-02 -0.14197E+03 -0.14504E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.29400E+01  0.11005E+00     20  0.00000E+00      0.000
       0.8358 -0.14704E+01  0.27997E-01 -0.14704E+01  0.27828E-01 -0.16662E+00 -0.29034E+01  0.11170E+00 -0.29034E+01  0.11051E+00  0.13081E-02 -0.14922E+03 -0.14575E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.30149E+01  0.11145E+00     21  0.00000E+00      0.000
       0.8858 -0.73115E+00  0.27997E-01 -0.73116E+00  0.27818E-01 -0.25483E+00 -0.29400E+01  0.11310E+00 -0.29400E+01  0.11190E+00 -0.11433E-01 -0.15752E+03 -0.14758E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10136E+03  0.30528E+01  0.11285E+00     22  0.00000E+00      0.000
       0.9358 -0.21905E+00  0.27997E-01 -0.21905E+00  0.27804E-01 -0.35077E+00 -0.29509E+01  0.11450E+00 -0.29509E+01  0.11329E+00 -0.28972E-01 -0.16610E+03 -0.15017E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10135E+03  0.30652E+01  0.11424E+00     23  0.00000E+00      0.000
       0.9679 -0.34444E-01  0.27997E-01 -0.34445E-01  0.27795E-01 -0.41443E+00 -0.29521E+01  0.11540E+00 -0.29521E+01  0.11419E+00 -0.42269E-01 -0.17100E+03 -0.15197E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.30672E+01  0.11514E+00     24  0.00000E+00      0.000
       1.0000  0.27934E-01  0.27997E-01  0.27938E-01  0.27785E-01 -0.47909E+00 -0.29512E+01  0.11629E+00 -0.29512E+01  0.11508E+00 -0.57641E-01 -0.17508E+03 -0.15384E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10132E+03  0.30672E+01  0.11604E+00     25  0.00000E+00      0.000
end
