 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 3
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000     -18.798 0.3676   0.2199E+02  0.3053E-03 -0.4148E+00  0.0000E+00      -1  -0.954E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -15.852 0.3684   0.2368E+02  0.2794E-03 -0.4148E+00  0.0000E+00      -1  -0.955E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -12.903 0.3692   0.2556E+02  0.2507E-03 -0.4225E+00  0.0000E+00      -1  -0.972E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -9.951 0.3699   0.2773E+02  0.2180E-03 -0.4212E+00  0.0000E+00      -1  -0.969E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -6.994 0.3705   0.3033E+02  0.1795E-03 -0.4160E+00  0.0000E+00      -1  -0.957E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -4.033 0.3710   0.3364E+02  0.1317E-03 -0.4189E+00  0.0000E+00      -1  -0.964E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -1.068 0.3713   0.3871E+02  0.6186E-04 -0.4233E+00  0.0000E+00      -1  -0.974E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       1.901 0.3713   0.4346E+02  0.0000E+00 -0.4224E+00  0.0000E+00      -1  -0.972E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       4.872 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000       7.843 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      10.814 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      13.785 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      16.756 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      19.727 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      22.698 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      25.669 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      28.640 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      31.611 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      34.582 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      37.553 0.3713   0.4346E+02  0.0000E+00 -0.4274E+00  0.0000E+00      -1  -0.983E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      40.523 0.3713   0.4346E+02  0.0000E+00 -0.4274E+00  0.0000E+00      -1  -0.983E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      43.494 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      46.465 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      49.436 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      52.407 0.3713   0.4346E+02  0.0000E+00 -0.4202E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      55.378 0.3713   0.4346E+02  0.0000E+00 -0.4202E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      58.349 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      61.320 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      64.291 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      67.262 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8823E-03  0.1059E+00
 100  -297.0000      70.233 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8800E-03  0.1056E+00
 101  -300.0000      73.204 0.3713   0.4346E+02  0.0000E+00 -0.4201E+00  0.0000E+00      -1  -0.967E-02   20.00  0.8800E-03  0.1055E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -219.833 0.2794   0.1019E+01  0.3575E-03  0.9322E-02  0.0000E+00      -1   0.214E-03   20.00  0.8367E-03  0.1004E+00
   2    -3.0000    -216.827 0.2805   0.1054E+01  0.3612E-03 -0.4809E-02  0.0000E+00      -1  -0.111E-03   20.00  0.8541E-03  0.1025E+00
   3    -6.0000    -213.860 0.2816   0.1088E+01  0.3648E-03 -0.1824E-01  0.0000E+00      -1  -0.420E-03   20.00  0.8666E-03  0.1040E+00
   4    -9.0000    -210.927 0.2826   0.1122E+01  0.3683E-03 -0.2918E-01  0.1076E-02      -1  -0.671E-03   20.00  0.8742E-03  0.1049E+00
   5   -12.0000    -208.016 0.2837   0.1155E+01  0.3719E-03 -0.3752E-01  0.1076E-02      -1  -0.863E-03   20.00  0.8799E-03  0.1056E+00
   6   -15.0000    -205.122 0.2847   0.1189E+01  0.3754E-03 -0.4480E-01  0.1077E-02      -1  -0.103E-02   20.00  0.8817E-03  0.1058E+00
   7   -18.0000    -202.242 0.2858   0.1222E+01  0.3789E-03 -0.5101E-01  0.1078E-02      -1  -0.117E-02   20.00  0.8833E-03  0.1060E+00
   8   -21.0000    -199.372 0.2868   0.1255E+01  0.3823E-03 -0.5616E-01  0.1079E-02      -1  -0.129E-02   20.00  0.8834E-03  0.1060E+00
   9   -24.0000    -196.510 0.2878   0.1288E+01  0.3858E-03 -0.6029E-01  0.1068E-02      -1  -0.139E-02   20.00  0.8833E-03  0.1060E+00
  10   -27.0000    -193.653 0.2888   0.1321E+01  0.3893E-03 -0.6353E-01  0.1013E-02      -1  -0.146E-02   20.00  0.8833E-03  0.1060E+00
  11   -30.0000    -190.798 0.2899   0.1365E+01  0.3928E-03 -0.6643E-01  0.9569E-03      -1  -0.153E-02   20.00  0.8834E-03  0.1060E+00
  12   -33.0000    -187.944 0.2911   0.1428E+01  0.3965E-03 -0.6899E-01  0.9011E-03      -1  -0.159E-02   20.00  0.8833E-03  0.1060E+00
  13   -36.0000    -185.088 0.2923   0.1492E+01  0.4002E-03 -0.7087E-01  0.8453E-03      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -182.229 0.2935   0.1556E+01  0.4040E-03 -0.7216E-01  0.7894E-03      -1  -0.166E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000    -179.366 0.2947   0.1619E+01  0.4077E-03 -0.7296E-01  0.7334E-03      -1  -0.168E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -176.499 0.2959   0.1683E+01  0.4114E-03 -0.7337E-01  0.6773E-03      -1  -0.169E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -173.628 0.2971   0.1747E+01  0.4152E-03 -0.7347E-01  0.6212E-03      -1  -0.169E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -170.752 0.2983   0.1811E+01  0.4189E-03 -0.7334E-01  0.5650E-03      -1  -0.169E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -167.871 0.2995   0.1875E+01  0.4226E-03 -0.7305E-01  0.5088E-03      -1  -0.168E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -164.985 0.3007   0.1940E+01  0.4264E-03 -0.7266E-01  0.4524E-03      -1  -0.167E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -162.096 0.3019   0.2004E+01  0.4302E-03 -0.7222E-01  0.3961E-03      -1  -0.166E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -159.202 0.3031   0.2069E+01  0.4339E-03 -0.7178E-01  0.3396E-03      -1  -0.165E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -156.304 0.3043   0.2133E+01  0.4377E-03 -0.7137E-01  0.2831E-03      -1  -0.164E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -153.402 0.3055   0.2198E+01  0.4415E-03 -0.7104E-01  0.2266E-03      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -150.497 0.3068   0.2289E+01  0.4450E-03 -0.7082E-01  0.1700E-03      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -147.588 0.3082   0.2405E+01  0.4484E-03 -0.7073E-01  0.1134E-03      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -144.674 0.3095   0.2521E+01  0.4518E-03 -0.7080E-01  0.5671E-04      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -141.756 0.3109   0.2637E+01  0.4551E-03 -0.7102E-01  0.0000E+00      -1  -0.163E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -138.835 0.3122   0.2753E+01  0.4585E-03 -0.7133E-01  0.0000E+00      -1  -0.164E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -135.912 0.3136   0.2870E+01  0.4619E-03 -0.7164E-01  0.0000E+00      -1  -0.165E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -132.985 0.3149   0.2987E+01  0.4653E-03 -0.7198E-01  0.0000E+00      -1  -0.166E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -130.056 0.3163   0.3103E+01  0.4687E-03 -0.7234E-01  0.0000E+00      -1  -0.166E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -127.125 0.3176   0.3220E+01  0.4721E-03 -0.7273E-01  0.0000E+00      -1  -0.167E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -124.192 0.3190   0.3337E+01  0.4755E-03 -0.7314E-01  0.0000E+00      -1  -0.168E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -121.257 0.3203   0.3454E+01  0.4788E-03 -0.7358E-01  0.0000E+00      -1  -0.169E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -118.319 0.3218   0.3627E+01  0.4813E-03 -0.7406E-01  0.0000E+00      -1  -0.170E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -115.379 0.3232   0.3821E+01  0.4834E-03 -0.7457E-01  0.0000E+00      -1  -0.172E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -112.436 0.3246   0.4015E+01  0.4855E-03 -0.7511E-01  0.0000E+00      -1  -0.173E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -109.491 0.3261   0.4209E+01  0.4876E-03 -0.7567E-01  0.0000E+00      -1  -0.174E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -106.544 0.3275   0.4404E+01  0.4896E-03 -0.7625E-01  0.0000E+00      -1  -0.175E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -103.595 0.3290   0.4598E+01  0.4917E-03 -0.7683E-01  0.0000E+00      -1  -0.177E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -100.645 0.3304   0.4793E+01  0.4938E-03 -0.7742E-01  0.0000E+00      -1  -0.178E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000     -97.692 0.3319   0.4988E+01  0.4959E-03 -0.7802E-01  0.0000E+00      -1  -0.180E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -94.738 0.3333   0.5208E+01  0.4975E-03 -0.7862E-01  0.0000E+00      -1  -0.181E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -91.783 0.3348   0.5508E+01  0.4974E-03 -0.7923E-01  0.0000E+00      -1  -0.182E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -88.825 0.3363   0.5809E+01  0.4972E-03 -0.7984E-01  0.0000E+00      -1  -0.184E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -85.865 0.3377   0.6110E+01  0.4971E-03 -0.8043E-01  0.0000E+00      -1  -0.185E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -82.904 0.3392   0.6410E+01  0.4969E-03 -0.8102E-01  0.0000E+00      -1  -0.186E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -79.941 0.3407   0.6711E+01  0.4968E-03 -0.8159E-01  0.0000E+00      -1  -0.188E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -76.977 0.3422   0.7013E+01  0.4967E-03 -0.8216E-01  0.0000E+00      -1  -0.189E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -74.011 0.3436   0.7388E+01  0.4949E-03 -0.8271E-01  0.0000E+00      -1  -0.190E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -71.044 0.3451   0.7823E+01  0.4918E-03 -0.8323E-01  0.0000E+00      -1  -0.192E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -68.075 0.3465   0.8259E+01  0.4886E-03 -0.8375E-01  0.0000E+00      -1  -0.193E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -65.105 0.3480   0.8695E+01  0.4855E-03 -0.8425E-01  0.0000E+00      -1  -0.194E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -62.133 0.3495   0.9131E+01  0.4824E-03 -0.8472E-01  0.0000E+00      -1  -0.195E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -59.160 0.3509   0.9609E+01  0.4783E-03 -0.8516E-01  0.0000E+00      -1  -0.196E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -56.186 0.3523   0.1021E+02  0.4716E-03 -0.8559E-01  0.0000E+00      -1  -0.197E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -53.211 0.3537   0.1080E+02  0.4650E-03 -0.8599E-01  0.0000E+00      -1  -0.198E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -50.234 0.3551   0.1140E+02  0.4583E-03 -0.8638E-01  0.0000E+00      -1  -0.199E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -47.256 0.3564   0.1201E+02  0.4513E-03 -0.8673E-01  0.0000E+00      -1  -0.200E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -44.277 0.3577   0.1279E+02  0.4408E-03 -0.8706E-01  0.0000E+00      -1  -0.200E-02   20.00  0.8833E-03  0.1060E+00
