das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9995e-05,0.0010531507999999997
38,1.075e-05,0.0010639007999999996
39,1.7491e-05,0.0010813917999999995
40,2.6916e-05,0.0011083077999999996
41,3.3677e-05,0.0011419847999999996
42,3.8544e-05,0.0011805287999999995
43,4.6242e-05,0.0012267707999999995
44,5.1082e-05,0.0012778527999999995
45,5.5391e-05,0.0013332437999999994
46,5.9995e-05,0.0013932387999999994
47,6.7882e-05,0.0014611207999999994
48,7.8108e-05,0.0015392287999999993
49,8.8402e-05,0.0016276307999999993
50,9.6081e-05,0.0017237117999999994
51,9.9485e-05,0.0018231967999999994
52,3.6912e-05,0.0018601087999999995
53,4.6383e-05,0.0019064917999999996
54,5.1926e-05,0.0019584177999999995
55,5.6236e-05,0.0020146537999999993
56,6.3557e-05,0.0020782107999999994
57,7.455e-05,0.0021527607999999995
58,7.9938e-05,0.0022326987999999994
59,8.2395e-05,0.0023150937999999992
60,8.4903e-05,0.002399996799999999
61,8.6318e-05,0.0024863147999999993
62,8.8317e-05,0.0025746317999999994
63,8.9757e-05,0.0026643887999999996
64,9.0515e-05,0.0027549038
65,9.2274e-05,0.0028471777999999996
66,2.8438e-05,0.0028756157999999996
67,3.1937e-05,0.0029075527999999997
68,3.5513e-05,0.0029430657999999998
69,3.7175e-05,0.0029802407999999997
70,3.8454e-05,0.0030186947999999996
71,3.3726e-05,0.0030524207999999995
72,2.9541e-05,0.0030819617999999997
73,2.6321e-05,0.0031082828
74,2.3078e-05,0.0031313608
75,2.0681e-05,0.0031520418
76,1.9796e-05,0.0031718377999999997
77,1.8975e-05,0.0031908127999999997
78,1.6769e-05,0.0032075817999999996
79,1.5018e-05,0.0032225997999999994
80,1.508e-05,0.0032376797999999997
81,1.2529e-05,0.0032502087999999995
82,1.1441e-05,0.0032616497999999996
83,1.124e-05,0.0032728897999999996
84,1.0883e-05,0.0032837727999999997
85,9.1993e-06,0.0032929721
86,9.8836e-06,0.0033028556999999997
87,8.8767e-06,0.0033117323999999997
88,1.1453e-05,0.0033231853999999995
89,1.0981e-05,0.0033341663999999997
90,9.2274e-06,0.0033433937999999995
91,8.217e-06,0.0033516107999999995
92,7.3319e-06,0.0033589426999999995
93,5.4698e-06,0.0033644124999999995
94,5.53e-06,0.0033699424999999996
95,4.2361e-06,0.0033741785999999996
96,3.5376e-06,0.0033777161999999994
97,3.0607e-06,0.0033807768999999993
98,2.5634e-06,0.003383340299999999
99,1.4776e-06,0.003384817899999999
100,3.0193e-07,0.003385119829999999
101,0.0,0.003385119829999999
102,0.0,0.003385119829999999
103,0.0,0.003385119829999999
104,0.0,0.003385119829999999
105,0.0,0.003385119829999999
106,0.0,0.003385119829999999
107,0.0,0.003385119829999999
108,0.0,0.003385119829999999
