day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,87.60096664408681,41.2935925663485,157.62154953557982,0.0,51247.77878337471,35485.41272603358,155081.2059940042,0.0,0.0,387041.0615208968,6999.5
39,94.48323662682813,46.08337422083231,132.82064971567988,0.0,58336.61946690963,43277.58184440392,141275.19619209896,0.0,0.0,286318.25692636747,1075.0
40,99.13317737083301,48.985501585228334,113.19876983128698,0.0,64493.707469576955,50152.224156839795,129992.56587699575,0.0,0.0,315296.225533713,1749.1
41,101.64683676426571,50.20761698960499,97.22755054335423,0.0,69852.64158590272,56314.753613839566,121162.70230367023,0.0,0.0,356061.28580878716,2691.6
42,104.26535645600971,51.559266395968784,86.07140476744036,0.0,74623.39661950374,61945.42555644039,114128.97532746839,0.0,0.0,387162.5334645554,3367.7000000000003
43,106.94218733652778,53.00630684127286,77.95950051101548,0.0,78928.39900378666,67151.35069218256,108472.44780744328,0.0,0.0,410738.1125150288,3854.4
44,107.65832808336916,52.93306526082496,69.92964008222086,0.0,82883.36054480032,72200.41675338871,104092.62020522349,0.0,0.0,447075.01850686327,4624.2
45,109.15569555708618,53.61956279606615,64.4550073024283,0.0,86544.55563390242,77069.35068162243,100670.69118788766,0.0,0.0,471857.5786326005,5108.200000000001
46,110.47160093169423,54.22485484889462,60.02830462489775,0.0,89958.74334906528,81816.32275606954,98048.63139827769,0.0,0.0,494912.23615509877,5539.099999999999
47,111.31086133146714,54.46138565348234,56.18825263494958,22.946331697156236,93160.36417798472,86525.8167480249,96116.53177335318,20.484804049693615,17.85453493835123,520226.66975970374,5999.5
48,110.82507039804075,53.55734831173847,52.2381770376551,18.92311445418831,96214.8732296644,91438.9123435636,94856.7064554065,100.90547477798066,86.1630472036152,559139.7903303512,6788.2
49,109.47601146540126,51.96796188523244,48.535213490992874,15.882542418767198,99186.441874343,96770.49500186158,94225.58626788833,239.67435931958448,200.90308080488302,609349.1066472407,7810.8
50,108.23783084304512,50.605167822084454,45.61633023601031,14.292669187954907,102118.25047759796,102597.68396065991,94124.5522147635,421.9108503911142,350.7134049850396,660233.9538671926,8840.2
51,107.80056342316216,50.06840835488745,43.68464445754537,13.075281695728531,105016.78677032726,108837.12084129028,94419.87804501527,596.7118467796696,490.8218320330129,701164.667642434,9608.1
52,111.08092967214849,52.64492473242921,100.61130341712298,13.399067768195687,110513.17816242242,120054.19325500523,223951.07889775268,799.8646916446294,597.1991110307018,725822.1905210315,9948.5
53,114.34397291139832,55.14744239024417,92.49736389351881,14.657413443039564,115790.9630164234,131266.95308155223,210850.845294898,1100.7536139513206,702.1105623508711,610038.0447226334,3691.2000000000003
54,115.98906532325002,56.02973939556151,84.87362284487553,14.11902613713067,120417.42887091395,141903.03064976702,199834.0303578169,1493.3251283270642,1014.5836817278339,653809.9605243575,4638.3
55,117.9775005630568,57.56761360322101,79.20996221398154,14.453860645622955,124524.222681592,151892.09715798777,190446.4920858597,1977.6030813854754,1243.1106653642923,681727.7266659567,5192.599999999999
56,119.78410931040759,59.06957018580997,74.58478530237403,14.80860164631129,128189.99111013614,161304.66042234848,182400.82974919936,2568.533725140963,1491.3722972327546,704999.1868106783,5623.6
57,120.57034434078982,59.561461310739084,70.18687990893727,13.942496104596273,131479.90376557523,170465.22337372927,175531.69844311182,3342.8894244086196,2226.71871650269,741848.7198504147,6355.7
58,120.72099282729202,59.5264763894832,64.64550594500147,13.062766626699462,134408.48547366797,179465.266455886,165559.07305016107,4388.992804999003,3376.962396304738,794455.0762405558,7455.0
59,121.06627579290324,59.87640166929057,63.133829938806265,12.931207554317156,137105.5923678797,188434.60987416847,160358.22311192026,5653.103037477747,4354.356203563508,820699.147129342,7993.8
60,122.05757308665376,61.093066677183096,60.78654262566535,13.913944273934076,139554.7032746404,197058.04309240644,155691.23189488924,7093.843084683034,4543.636212042471,838765.3603379114,8239.5
61,122.87829917441998,62.159832763025555,58.7909756946645,14.674633417399233,141777.6723388455,205399.16488389557,151533.86640689443,8737.9258683901,4815.041614310301,857184.4233004751,8490.3
62,123.71195197692177,63.31654645971341,57.13789286457454,15.6073877424835,143788.61187066228,213437.69215825546,147812.32158848224,10574.482925627291,4812.686316176083,871177.4893812471,8631.8
63,124.35498682412354,64.27089977460233,55.70528075300324,16.20105745055243,145603.4519534337,221251.03175253887,144471.25842377834,12645.887653466925,5036.705037953097,887782.8444695516,8831.7
64,124.98634440381224,65.2617562024118,54.508312657176134,16.826633851406385,147230.81282184017,228833.07313047437,141414.35613472766,14960.720140529316,5136.302501314254,902205.1556249121,8975.7
65,125.617499828805,66.30761578752794,53.52887885724606,17.526536887194023,148676.99369923334,236168.22640060517,138603.33482612675,17520.006650307394,5031.828031504145,913860.1443175935,9051.5
66,127.56885597914494,68.30348450796599,102.79495877598997,18.450189588598384,151673.64262272455,247364.29146178783,265166.68454021984,21153.67776584613,5410.573725862192,929746.219247492,9227.4
67,129.22048358064282,70.25872393480009,97.23335151252094,19.93362864724277,154124.68588227493,257406.9709911894,249555.48837210782,25791.009275571647,4723.205697756544,805188.4048472237,2843.8
68,130.57561790833392,72.1296172900054,92.25129006899638,21.19545176433726,156066.36367507826,266283.247052946,235512.61007129672,30769.854276477563,3243.3841580704393,821458.2922585125,3193.7000000000003
69,131.64434000798542,73.8764445636299,87.73073553843307,22.065815440168763,157559.87428183664,274103.9147050988,222602.649621691,36144.62074414027,1990.8844708812721,838282.0906819116,3551.2999999999997
70,132.54186185504298,75.66258958878893,83.97420994622827,23.31664754759253,158667.2453439373,280946.5271859414,211374.64205093685,41807.873711087595,0.0,847046.1603051088,3717.5000000000005
71,133.20009131086982,77.28880091377545,80.58858030810745,24.499133892891585,159455.2186913655,286984.89339450566,201573.98912687364,47657.34349772249,0.0,854824.6248146251,3845.4
72,132.76682983459764,78.78513923479854,77.52210447355777,26.098086469755643,158936.5568588575,292541.02168817655,192970.573008046,53604.93217250942,0.0,837748.9556043276,3372.6000000000004
73,131.37645073526696,80.16292402254463,74.81924857957625,27.435061912627475,157272.1195362865,297656.9429569384,185286.1246719772,59665.9645125248,0.0,822456.2802825551,2954.1
74,129.1489608790828,81.42821662776164,71.9903008138618,28.496555583796507,154605.56819495378,302355.1639039313,177196.92081208242,65845.93365416407,0.0,810747.7032868629,2632.1
75,126.2024181148834,82.59394728363516,70.52207303658584,29.249950512700014,151078.23111714103,306683.69642154395,171124.54408063646,72195.88721664932,0.0,797211.2586922918,2307.8
76,122.63918484881489,83.66432283162506,68.00655576736487,30.05758901654661,146812.64740696727,310658.16114217875,163835.3555118527,78623.6487949985,0.0,788193.2873150534,2068.1
77,119.36320510670963,84.49314993346925,66.82998953232728,30.413502481184324,142890.93788661313,313735.7203053827,157835.95030854747,85211.39914210238,0.0,783310.0145801259,1979.6000000000001
78,116.3387044356746,85.11090834741475,65.28022227779775,30.870968422897793,139270.27658536434,316029.5498185031,151992.21549252808,91889.19973206198,0.0,779600.1317055705,1897.5
79,113.53402760154364,85.5423151608248,63.48665393016454,31.990245760443365,135912.76869221125,317631.42792881647,145491.64911528752,98454.79181093843,0.0,769812.3802957265,1676.9
80,110.9243507528627,85.81253070676526,62.90771084885469,32.53274554939236,132788.69731564564,318634.7787212783,140828.09641030413,105034.68812044457,0.0,760746.3209253682,1501.8
81,108.48810519062609,85.94312674302135,59.89280529905303,33.08860100570666,129872.2423411091,319119.7013633634,132454.3831091661,111524.42443111008,0.0,760800.8197925674,1508.0
82,106.20368464845214,85.94826472245691,60.44610832711854,33.66259867360173,127137.53868174556,319138.7794505267,127800.71790295481,117975.65580394768,0.0,745742.3299354052,1252.9
83,104.05770413983808,85.84776208795824,59.35314866755552,34.037739688050465,124568.56303059644,318765.59811627824,123358.17705271274,124370.03058060228,0.0,740239.920074595,1144.1
84,102.03902986308786,85.6591722929923,56.93366943441239,34.453445830317094,122151.98699751701,318065.3359623347,116282.17360690981,130633.42594161352,0.0,738397.3945055368,1124.0
85,100.13744222113044,85.39683037189913,56.35656841904214,34.50130303103698,119875.57659625496,317091.22111816955,110101.2712599625,136842.96531313247,0.0,732964.0940380299,1088.3
86,98.33630076595767,85.06358509285619,56.310573256700245,34.8553460862777,117719.41137292661,315853.8314866878,105704.74211780509,142935.79781127244,0.0,722647.0183340048,919.9300000000001
87,96.64070090030675,84.68606553729555,53.62383142419401,34.96652492571428,115689.59108729777,314452.0448355043,98168.95216753417,148872.15840823922,0.0,723831.5315652026,988.36
88,95.03420966306882,84.26194332892257,53.79993779536927,35.06641723299773,113766.44367021615,312877.2155547143,92452.18482913525,154682.92003521597,0.0,714555.1583750992,887.67
89,92.157408593321,82.25032716871574,52.907070989324396,35.29713963137453,110322.59510229283,305407.7834706059,86697.41524486784,160195.0633781654,0.0,721988.3592577553,1145.3
90,90.44243176436552,81.88851259417223,51.802212069393164,35.43425489721452,106589.75953761404,297983.0255307641,80499.117459162,165490.30971285843,0.0,708844.441228901,1098.1000000000001
91,89.20273606347774,81.48576253216676,51.7291610867282,35.74878408823426,103026.15754116156,290587.11438323976,75325.45496427023,170545.7906418315,0.0,689405.7044150896,922.7400000000001
92,88.02360256919594,81.05751227888615,51.578285189281125,35.84145421964859,99631.01208462409,283278.7287380329,70989.62807481836,175374.6762470584,0.0,674075.0031248464,821.6999999999999
93,86.9035717619409,80.6104753991574,49.824922549762086,36.117362492360684,96396.02043750137,276082.1015227494,65317.11043155411,179922.50887096865,0.0,660138.4916975697,733.19
94,85.82967079900814,80.13750708660638,50.14937398173787,36.43077368178695,93300.72127169395,268972.99181721313,60870.9961054277,184196.49270610922,0.0,640743.6564477781,546.98
95,84.8246950949436,79.67037780699472,46.747087998922545,36.638471774172885,90364.10203054387,262057.01978850132,53312.80734464654,188158.65452537453,0.0,630620.0118632845,553.0
96,83.87113022506415,79.19532131364937,48.1000148009671,36.724477134145054,87561.30008342322,255284.54422829574,47701.32425614685,191850.34628101377,0.0,611723.5617598091,423.61
97,82.97655695539467,78.72557607702483,46.68927791571748,36.908025757637326,84894.81994918369,248694.9231984505,41388.97633960154,195239.58443837918,0.0,597288.9519463992,353.76
98,82.14532269415486,78.27013704030435,46.4549274731031,36.9302899055264,82363.48172250582,242311.06275941766,35349.47334659213,198338.90284745418,0.0,583102.1647206616,306.07
99,81.37821448674994,77.83353481584572,47.54594468820541,36.86392823215206,79962.44952760027,236140.22803155743,30378.59612304087,201156.36193086847,0.0,569153.5248593389,256.34
100,80.6647362410604,77.40760326798363,49.735881883230554,36.901722122842685,77676.15623165994,230151.02870144244,26903.62718858529,203689.76017750156,0.0,553857.6502980574,147.76
101,80.00292778088406,76.99299148817227,50.338403735714806,37.01592098760062,75498.09002973238,224339.92446205489,23982.403199500477,205933.94890710452,0.0,539691.5146350528,30.193
102,79.41287748930289,76.61364133424797,47.841291575197424,37.11296108458222,73442.4392419207,218769.8933880488,20227.00125972507,207884.81034322036,0.0,527937.1559085598,0.0
103,78.90440519022454,76.2820150669095,50.53202093642032,37.26189810934364,71512.75113014106,213466.47741477683,17576.963824545615,209550.0649976074,0.0,512131.21589488245,0.0
104,78.47865483573587,76.00090538920084,44.32482058962553,37.46989489393444,69704.3467825506,208426.2277123305,13208.901172965761,210922.6602533936,0.0,499957.22035025,0.0
105,78.13858631913757,75.77472248586142,50.28066409116853,37.66401992726621,68014.25364262401,203649.82092177172,10126.948130256871,212015.41401125764,0.0,482216.99708039494,0.0
106,77.8864435536617,75.6067959659438,71.41050138037909,37.808982045674924,66438.88512947888,199134.5366203116,10090.122864328665,212831.4236567953,0.0,467223.08796658734,0.0
107,77.72540135612574,75.50115077619682,53.22301796849497,37.90600369494338,64975.48226873063,194879.16069439988,7520.277552063808,213377.5704881062,0.0,454175.9697274645,0.0
108,77.65836622404841,75.4612175328235,53.02493083770046,37.95434263906825,63621.054576482216,190880.56559215064,4956.377427271314,213649.6763671731,0.0,441604.5146343169,0.0
109,79.24323084086572,77.00124238043215,109.43219488952614,37.95434263906825,63621.054576482216,190880.56559215064,4956.377427271314,213649.6763671731,0.0,422939.6679995536,0.0
