 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:28: 7
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000     -16.742 0.3682   0.2317E+02  0.2873E-03 -0.1815E+00  0.0000E+00      -1  -0.418E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -13.764 0.3690   0.2499E+02  0.2595E-03 -0.1838E+00  0.0000E+00      -1  -0.423E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -10.786 0.3697   0.2709E+02  0.2277E-03 -0.1852E+00  0.0000E+00      -1  -0.426E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -7.805 0.3703   0.2956E+02  0.1908E-03 -0.1830E+00  0.0000E+00      -1  -0.421E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -4.823 0.3708   0.3265E+02  0.1458E-03 -0.1862E+00  0.0000E+00      -1  -0.429E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -1.839 0.3712   0.3704E+02  0.8445E-04 -0.1801E+00  0.0000E+00      -1  -0.414E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       1.148 0.3713   0.4346E+02  0.0000E+00 -0.1814E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       4.135 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       7.122 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      10.110 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      13.097 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      16.084 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      19.071 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      22.059 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      25.046 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      28.033 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      31.020 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      34.008 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      36.995 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      39.982 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      42.970 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      45.957 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      48.944 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      51.931 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      54.919 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      57.906 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      60.893 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      63.880 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      66.868 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      69.855 0.3713   0.4346E+02  0.0000E+00 -0.1883E+00  0.0000E+00      -1  -0.433E-02   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      72.842 0.3713   0.4346E+02  0.0000E+00 -0.1811E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8797E-03  0.1056E+00
 101  -300.0000      75.830 0.3713   0.4346E+02  0.0000E+00 -0.1739E+00  0.0000E+00      -1  -0.400E-02   20.00  0.8797E-03  0.1054E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -240.431 0.2719   0.7733E+00  0.3317E-03  0.3334E-01  0.0000E+00      -1   0.767E-03   20.00  0.1028E-02  0.1233E+00
   2    -3.0000    -237.285 0.2730   0.8083E+00  0.3354E-03  0.4388E-01  0.0000E+00      -1   0.101E-02   20.00  0.1028E-02  0.1234E+00
   3    -6.0000    -234.106 0.2741   0.8438E+00  0.3391E-03  0.5448E-01  0.0000E+00      -1   0.125E-02   20.00  0.9894E-03  0.1187E+00
   4    -9.0000    -230.898 0.2752   0.8797E+00  0.3429E-03  0.6823E-01  0.2044E-02      -1   0.157E-02   20.00  0.9848E-03  0.1182E+00
   5   -12.0000    -227.642 0.2764   0.9165E+00  0.3467E-03  0.8535E-01  0.2046E-02      -1   0.196E-02   20.00  0.9784E-03  0.1174E+00
   6   -15.0000    -224.340 0.2776   0.9539E+00  0.3507E-03  0.1025E+00  0.2048E-02      -1   0.236E-02   20.00  0.9682E-03  0.1162E+00
   7   -18.0000    -220.998 0.2787   0.9921E+00  0.3547E-03  0.1195E+00  0.2050E-02      -1   0.275E-02   20.00  0.9532E-03  0.1144E+00
   8   -21.0000    -217.619 0.2800   0.1031E+01  0.3588E-03  0.1361E+00  0.2052E-02      -1   0.313E-02   20.00  0.9350E-03  0.1122E+00
   9   -24.0000    -214.207 0.2812   0.1070E+01  0.3629E-03  0.1521E+00  0.2032E-02      -1   0.350E-02   20.00  0.9184E-03  0.1102E+00
  10   -27.0000    -210.766 0.2824   0.1110E+01  0.3671E-03  0.1673E+00  0.1927E-02      -1   0.385E-02   20.00  0.9051E-03  0.1086E+00
  11   -30.0000    -207.302 0.2837   0.1150E+01  0.3713E-03  0.1814E+00  0.1821E-02      -1   0.417E-02   20.00  0.8951E-03  0.1074E+00
  12   -33.0000    -203.820 0.2850   0.1191E+01  0.3756E-03  0.1942E+00  0.1716E-02      -1   0.447E-02   20.00  0.8884E-03  0.1066E+00
  13   -36.0000    -200.324 0.2862   0.1231E+01  0.3798E-03  0.2057E+00  0.1610E-02      -1   0.473E-02   20.00  0.8850E-03  0.1062E+00
  14   -39.0000    -196.818 0.2875   0.1272E+01  0.3841E-03  0.2159E+00  0.1504E-02      -1   0.497E-02   20.00  0.8834E-03  0.1060E+00
  15   -42.0000    -193.306 0.2888   0.1313E+01  0.3885E-03  0.2246E+00  0.1397E-02      -1   0.517E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -189.794 0.2901   0.1366E+01  0.3929E-03  0.2322E+00  0.1291E-02      -1   0.534E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -186.291 0.2916   0.1446E+01  0.3975E-03  0.2384E+00  0.1184E-02      -1   0.549E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -182.804 0.2931   0.1525E+01  0.4022E-03  0.2433E+00  0.1077E-02      -1   0.560E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -179.333 0.2945   0.1604E+01  0.4068E-03  0.2468E+00  0.9701E-03      -1   0.568E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -175.880 0.2960   0.1682E+01  0.4113E-03  0.2490E+00  0.8628E-03      -1   0.573E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -172.444 0.2974   0.1760E+01  0.4159E-03  0.2500E+00  0.7554E-03      -1   0.575E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -169.027 0.2989   0.1837E+01  0.4204E-03  0.2499E+00  0.6479E-03      -1   0.575E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -165.628 0.3003   0.1914E+01  0.4249E-03  0.2487E+00  0.5402E-03      -1   0.572E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -162.247 0.3017   0.1990E+01  0.4293E-03  0.2465E+00  0.4324E-03      -1   0.567E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -158.884 0.3032   0.2066E+01  0.4338E-03  0.2433E+00  0.3245E-03      -1   0.560E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -155.540 0.3046   0.2141E+01  0.4382E-03  0.2393E+00  0.2164E-03      -1   0.551E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -152.213 0.3060   0.2216E+01  0.4425E-03  0.2344E+00  0.1083E-03      -1   0.539E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -148.908 0.3075   0.2339E+01  0.4465E-03  0.2284E+00  0.0000E+00      -1   0.525E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -145.627 0.3090   0.2471E+01  0.4503E-03  0.2218E+00  0.0000E+00      -1   0.510E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -142.369 0.3105   0.2602E+01  0.4541E-03  0.2150E+00  0.0000E+00      -1   0.495E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -139.131 0.3120   0.2732E+01  0.4579E-03  0.2081E+00  0.0000E+00      -1   0.479E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -135.911 0.3135   0.2861E+01  0.4616E-03  0.2012E+00  0.0000E+00      -1   0.463E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -132.708 0.3150   0.2989E+01  0.4654E-03  0.1944E+00  0.0000E+00      -1   0.447E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -129.521 0.3165   0.3117E+01  0.4691E-03  0.1875E+00  0.0000E+00      -1   0.432E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -126.347 0.3179   0.3244E+01  0.4728E-03  0.1808E+00  0.0000E+00      -1   0.416E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -123.186 0.3194   0.3371E+01  0.4764E-03  0.1743E+00  0.0000E+00      -1   0.401E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -120.037 0.3209   0.3504E+01  0.4800E-03  0.1676E+00  0.0000E+00      -1   0.386E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -116.900 0.3224   0.3712E+01  0.4822E-03  0.1610E+00  0.0000E+00      -1   0.370E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -113.776 0.3240   0.3918E+01  0.4844E-03  0.1546E+00  0.0000E+00      -1   0.356E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -110.663 0.3255   0.4124E+01  0.4866E-03  0.1484E+00  0.0000E+00      -1   0.341E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -107.560 0.3270   0.4330E+01  0.4889E-03  0.1424E+00  0.0000E+00      -1   0.328E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -104.466 0.3285   0.4534E+01  0.4911E-03  0.1366E+00  0.0000E+00      -1   0.314E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -101.379 0.3300   0.4739E+01  0.4933E-03  0.1310E+00  0.0000E+00      -1   0.301E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -98.300 0.3315   0.4942E+01  0.4954E-03  0.1257E+00  0.0000E+00      -1   0.289E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -95.227 0.3331   0.5151E+01  0.4975E-03  0.1206E+00  0.0000E+00      -1   0.277E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -92.160 0.3346   0.5463E+01  0.4974E-03  0.1156E+00  0.0000E+00      -1   0.266E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -89.099 0.3361   0.5774E+01  0.4972E-03  0.1109E+00  0.0000E+00      -1   0.255E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -86.044 0.3376   0.6085E+01  0.4971E-03  0.1063E+00  0.0000E+00      -1   0.245E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -82.994 0.3392   0.6396E+01  0.4970E-03  0.1020E+00  0.0000E+00      -1   0.235E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -79.949 0.3407   0.6706E+01  0.4968E-03  0.9792E-01  0.0000E+00      -1   0.225E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -76.907 0.3422   0.7015E+01  0.4967E-03  0.9402E-01  0.0000E+00      -1   0.216E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -73.868 0.3437   0.7402E+01  0.4948E-03  0.9035E-01  0.0000E+00      -1   0.208E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -70.834 0.3452   0.7848E+01  0.4916E-03  0.8690E-01  0.0000E+00      -1   0.200E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -67.802 0.3467   0.8293E+01  0.4884E-03  0.8363E-01  0.0000E+00      -1   0.192E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -64.773 0.3482   0.8738E+01  0.4852E-03  0.8052E-01  0.0000E+00      -1   0.185E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -61.746 0.3496   0.9182E+01  0.4820E-03  0.7758E-01  0.0000E+00      -1   0.179E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -58.722 0.3511   0.9691E+01  0.4774E-03  0.7487E-01  0.0000E+00      -1   0.172E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -55.700 0.3525   0.1030E+02  0.4706E-03  0.7236E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -52.680 0.3539   0.1090E+02  0.4638E-03  0.6999E-01  0.0000E+00      -1   0.161E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -49.662 0.3553   0.1151E+02  0.4571E-03  0.6774E-01  0.0000E+00      -1   0.156E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -46.645 0.3567   0.1217E+02  0.4492E-03  0.6570E-01  0.0000E+00      -1   0.151E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -43.629 0.3580   0.1296E+02  0.4386E-03  0.6384E-01  0.0000E+00      -1   0.147E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -40.615 0.3593   0.1375E+02  0.4280E-03  0.6208E-01  0.0000E+00      -1   0.143E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -37.602 0.3607   0.1454E+02  0.4174E-03  0.6050E-01  0.0000E+00      -1   0.139E-02   20.00  0.8833E-03  0.1060E+00
