 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:36
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.90247E-02  0.42041E-01  0.90223E-02  0.41396E-01  0.12910E+01  0.90247E-04  0.42041E-03  0.90223E-04  0.41396E-03  0.12910E-01 -0.22956E+03 -0.18907E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10051E+03  0.76958E-05  0.97919E-04      1  0.00000E+00      0.000
       0.0200  0.67191E-02  0.42041E-01  0.67219E-02  0.41395E-01  0.10204E+01  0.15744E-03  0.84081E-03  0.15744E-03  0.82791E-03  0.23114E-01 -0.22957E+03 -0.18910E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10052E+03  0.38448E-04  0.19589E-03      2  0.00000E+00      0.000
       0.0330  0.14409E-02  0.42041E-01  0.14383E-02  0.41395E-01  0.77758E+00  0.17617E-03  0.13873E-02  0.17614E-03  0.13660E-02  0.33223E-01 -0.22957E+03 -0.18914E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10053E+03  0.14704E-03  0.32318E-03      3  0.00000E+00      0.000
       0.0499 -0.92180E-02  0.42041E-01 -0.92205E-02  0.41395E-01  0.62494E+00  0.20386E-04  0.20978E-02  0.20313E-04  0.20656E-02  0.43784E-01 -0.22952E+03 -0.18918E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10054E+03  0.46839E-03  0.48871E-03      4  0.00000E+00      0.000
       0.0719 -0.29299E-01  0.42041E-01 -0.29298E-01  0.41394E-01  0.49661E+00 -0.62330E-03  0.30215E-02 -0.62336E-03  0.29750E-02  0.54695E-01 -0.22935E+03 -0.18923E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10055E+03  0.13272E-02  0.70389E-03      5  0.00000E+00      0.000
       0.1004 -0.65311E-01  0.42041E-01 -0.65313E-01  0.41394E-01  0.39548E+00 -0.24886E-02  0.42222E-02 -0.24888E-02  0.41573E-02  0.65990E-01 -0.22895E+03 -0.18926E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10057E+03  0.34724E-02  0.98362E-03      6  0.00000E+00      0.000
       0.1376 -0.12703E+00  0.42041E-01 -0.12703E+00  0.41395E-01  0.31126E+00 -0.72053E-02  0.57831E-02 -0.72054E-02  0.56943E-02  0.77547E-01 -0.22808E+03 -0.18924E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10058E+03  0.85526E-02  0.13473E-02      7  0.00000E+00      0.000
       0.1858 -0.22718E+00  0.42041E-01 -0.22718E+00  0.41399E-01  0.24272E+00 -0.18171E-01  0.78124E-02 -0.18171E-01  0.76925E-02  0.89263E-01 -0.22637E+03 -0.18905E+03  0.71298E+02  0.00000E+00  0.00000E+00  0.10060E+03  0.19991E-01  0.18200E-02      8  0.00000E+00      0.000
