Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-263.832	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9326E-02	0.1046E+00
2	-3.000000e+000	-260.471	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9179E-02	0.1035E+00
3	-6.000000e+000	-257.013	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9251E-02	0.1043E+00
4	-9.000000e+000	-253.468	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9317E-02	0.1052E+00
5	-1.200000e+001	-249.808	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9335E-02	0.1054E+00
6	-1.500000e+001	-246.044	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9310E-02	0.1052E+00
7	-1.800000e+001	-242.186	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9249E-02	0.1045E+00
8	-2.100000e+001	-238.255	1	1	0.9374999639999977	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9164E-02	0.1035E+00
9	-2.400000e+001	-234.273	1	1	0.8593750630000041	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9081E-02	0.1025E+00
10	-2.700000e+001	-230.262	1	1	0.7812501620000104	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9010E-02	0.1017E+00
11	-3.000000e+001	-226.236	1	1	0.7031249729999983	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8951E-02	0.1010E+00
12	-3.300000e+001	-222.206	1	1	0.6250000720000046	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8906E-02	0.1005E+00
13	-3.600000e+001	-218.181	1	1	0.546875171000011	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8872E-02	0.1001E+00
14	-3.900000e+001	-214.168	1	1	0.46874998199999884	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8847E-02	0.9987E-01
15	-4.200000e+001	-210.174	1	1	0.3906250810000052	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8829E-02	0.9965E-01
16	-4.500000e+001	-206.203	1	1	0.3124998919999931	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8815E-02	0.9949E-01
17	-4.800000e+001	-202.259	1	1	0.23437499099999942	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8804E-02	0.9938E-01
18	-5.100000e+001	-198.346	1	1	0.15625009000000575	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8797E-02	0.9929E-01
19	-5.400000e+001	-194.465	1	1	0.07812490099999367	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8792E-02	0.9924E-01
20	-5.700000e+001	-190.622	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8788E-02	0.9918E-01
