day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,98.83080007973022,47.312541542787486,32.275838299066635,12.001062359337983,111924.27701585584,148895.392161534,81979.75766879081,5246.47383406073,4512.257611624175,971487.0541043505,15147.000000000002
60,100.45371593581692,48.876880785676484,32.89107806791361,12.021059046058758,114853.90185749001,157654.2642879545,84243.19333770289,6128.78022978737,4950.265415459488,982270.9880491162,15046.999999999998
61,101.99487558059488,50.35740919203998,33.49718595234404,12.04785568035753,117682.26080164697,166399.5756422651,86339.06889846131,7173.826208374487,5780.104469205965,993702.1049341594,14965.0
62,103.58509840155278,51.933023366920565,34.1197277793635,12.370282614729515,120395.46116307135,175064.26477775475,88265.7011344148,8381.24511628405,6376.785976191697,1001031.3873285248,14791.000000000002
63,105.04421906724038,53.35970426858907,34.71440388685006,12.53801364452871,122993.06440822096,183689.50278958082,90031.5651796467,9786.664384733665,7229.942847296339,1011289.2808210539,14689.0
64,106.50921963304906,54.82488258627292,35.31218285135567,12.82550453984556,125465.21825559853,192237.339236216,91612.62490444766,11403.278027927154,7995.525770047514,1019675.988645948,14547.0
65,107.97977630949589,56.33902418052195,35.922229739534785,13.243486959808743,127801.52879885788,200663.03485394447,93014.10645210631,13238.552550483662,8589.270144106307,1025580.6461209756,14349.0
66,110.77900870184908,58.79300881741747,86.71441976800587,13.986525632064229,131711.2679813543,212921.6550779483,223685.82531190934,16035.957509470247,9692.027825685924,1035997.5581683724,14266.0
67,113.18824064173735,61.118379169504266,82.72980496032676,15.156719902596405,135002.60601940964,223919.47893207724,212331.2274918857,19610.43373049772,9840.925954132426,906191.9953571198,7635.5
68,115.33964215920821,63.38056036993897,79.13099461671192,16.201352820573057,137856.04715276248,233984.06992076465,202017.19743735937,23519.822597488248,9423.959703144366,917472.7006057859,7748.400000000001
69,117.23299367784352,65.54014195136195,75.83720044478109,16.9806640453236,140311.50708373735,243173.71504963347,192424.7147284441,27814.954927275787,9240.916149870587,929537.0286493353,7879.8
70,118.95575150958697,67.73211361598538,73.12672642671254,18.081572847999094,142403.17093543182,251499.4821455898,184070.0333197646,32421.132265432792,8046.009755362997,933732.3278687848,7829.1
71,120.42513521639529,69.76436866474059,70.67254443054644,19.18392262384886,144162.18549769532,259045.54951398014,176771.28258305226,37317.84128024892,6484.196964634601,937227.0944403094,7753.900000000001
72,120.82046775190081,71.6549910788012,68.44094301950291,20.665045969218724,144635.44219958244,266065.7136973236,170365.44713758826,42445.57886669193,3761.746860920517,916123.5414398182,7090.200000000001
73,121.23294383261442,74.31459953914312,118.96645215322812,22.543115745143325,145129.221618259,275941.2382421261,294614.4649127493,49026.925776040414,1050.5610017313084,896997.1821089585,6490.799999999999
74,120.15022049494806,76.31447999471972,112.82931538047373,24.44397928989999,143833.08221707118,283367.09389727726,277718.0680832161,56481.795978238064,0.0,790905.3615149362,621.55
75,118.16675885920313,78.09424004372165,108.8615282000085,25.9680749345215,141458.65960383508,289975.6095152183,264156.71830128145,64095.43183302821,0.0,769136.2404674646,183.57
76,115.45673917020113,79.73495748776855,103.23372340229746,27.454151840977342,138214.46676646534,296067.8391164461,248701.51978118665,71813.66380122142,0.0,748099.0371812988,0.0
77,112.91939709169891,81.04401089287654,99.80572376765802,28.423910437349345,135176.98809779,300928.55046752194,235716.5004414764,79637.03552245485,0.0,741252.7061049768,0.0
78,110.5414475521585,82.07566323224938,95.92684164515087,29.399822579095204,132330.31990009706,304759.2301149576,223346.86798096568,87510.25014990698,0.0,734206.0218296994,0.0
79,108.32772309801838,82.8975813495524,91.79795309967132,30.937152635471833,129680.24726513536,307811.13518379634,210372.33426367768,95213.73936160689,0.0,721046.9537782567,0.0
80,106.7615668012037,84.19823559274862,147.75469617795346,32.32156621792495,127805.38522595997,312640.659188745,330770.4622795516,104352.87799825592,0.0,715159.5023984056,0.0
81,105.27352869030182,85.26060995064917,138.40538788732317,33.64970629868971,126024.03928197575,316585.4142922338,306086.8526706011,113415.61786157248,0.0,699903.1046300508,0.0
82,103.81094944011443,86.05792050232455,137.69343683282537,34.874612509538224,124273.17040570905,319545.94778440363,291124.11972873664,122223.34115125268,0.0,687214.5978895491,0.0
83,102.39405818835405,86.65124836626438,133.35111906614785,35.82246719755853,122576.99510892158,321749.0630063712,277153.804393386,130891.22196903884,0.0,677241.1759533547,0.0
84,101.02251437268879,87.07044402356634,126.10657920093766,36.759007244906364,120935.10570089347,323305.5992651812,257561.95378395254,139375.1752513898,0.0,666957.3967597552,0.0
85,99.65857031360194,87.29648213159588,123.17860844386007,37.22887388692729,119302.3140407369,324144.9126141918,240648.45965886887,147661.36494534166,0.0,661151.2686733428,0.0
86,98.32288963804122,87.37726907377113,121.61218479770442,37.960459514008,117703.35677180908,324444.88663000945,228287.22722858482,155669.33555863853,0.0,652230.5384781242,0.0
87,97.018951311374,87.33676505952242,114.36204090517923,38.39482289198051,116142.39859983965,324294.4891587874,209362.1702371833,163468.35059459228,0.0,646315.3516476993,0.0
88,95.7286132962472,87.171398335587,113.46417926586241,38.75556636122516,114597.72150267738,323680.45774571697,194981.84761612414,170956.27798358965,0.0,640706.0119308346,0.0
89,93.05192178712333,85.25071552259229,110.39667299894124,39.21142355737846,111393.42617707922,316548.6747989627,180904.10264012456,177959.92954451533,0.0,648140.3231618353,0.0
90,91.4953569788896,84.98890447827378,106.99771922479816,39.53253862836091,107830.67094653781,309265.0005561763,166271.31590831236,184630.721891016,0.0,635424.1906967403,0.0
91,90.3900020067514,84.6621271050138,105.89090091908209,40.01868783249318,104397.40974163135,301914.37680025905,154193.1112111683,190916.10892263777,0.0,619554.1502711205,0.0
92,89.31330487944824,84.28113442173473,104.74392495683178,40.2318365032981,101090.78358576554,294544.60104134306,144164.00716880462,196857.11573953173,0.0,607107.2400152956,0.0
93,88.27701121281233,83.86679893888105,100.39839769533263,40.63571994023279,97919.48022967821,287234.6551038228,131615.5227911828,202431.1903442885,0.0,592381.4120308575,0.0
94,87.27936492854651,83.42423817123348,100.39542066867828,41.05948084270968,94876.60414122063,280004.5540066307,121859.33293506921,207599.55387227546,0.0,577266.2150925595,0.0
95,86.32567043512715,82.96530076745695,92.91971627962084,41.357504126833845,91963.09733060197,272894.89598814986,105970.47098738689,212393.47478783742,0.0,563674.3571720931,0.0
96,85.40690268204894,82.48576452643452,95.08280057218569,41.49357327261907,89164.64360109188,265891.22252635035,94294.67995060123,216764.3223812479,0.0,551910.9124958366,0.0
97,84.53589507588444,82.00399272279404,91.82009367971548,41.72847039778301,86490.20705412274,259051.47587879395,81396.4116487309,220739.23089821477,0.0,538865.3974888674,0.0
98,83.71240288826806,81.52384015061969,90.95760075634357,41.76812567487974,83934.72372013118,252383.97547398403,69213.39583336905,224321.1261417837,0.0,528176.138972843,0.0
99,82.9409123727431,81.05360321136382,92.78246629679143,41.69588471682364,81497.96061768397,245909.63766962584,59281.62936741649,227523.02533536858,0.0,518864.3296768974,0.0
100,82.22984643565061,80.60517548483328,96.84738692716951,41.73330069035047,79183.28003395497,239658.16371125978,52387.65039281929,230359.05968656752,0.0,508036.8996632684,0.0
101,81.5865583924496,80.18884829955569,97.87627018414807,41.854195228993056,76992.54891770302,233651.91847345055,46630.564360825854,232851.14815116022,0.0,495984.0243487614,0.0
102,81.01487324321488,79.81082860382308,92.88791841664364,41.95577081540347,74923.99336188499,227899.44663634093,39272.435608756605,235011.36001748792,0.0,484029.27311981726,0.0
103,80.51734167813373,79.47564346826087,98.03715394521299,42.11362882639942,72974.58998908052,222403.48051321742,34101.06060322726,236834.78581688818,0.0,471121.64751330705,0.0
104,80.0988551957703,79.18990500869599,85.89635968215828,42.34016797508793,71143.40059902385,217171.7966955373,25597.31796014777,238338.02817329875,0.0,457131.4392861264,0.0
105,79.7613577018856,78.95688083398966,97.40468985720663,42.54941404884335,69426.76428083073,212202.0921341401,19618.12278451879,239515.9001328813,0.0,443164.97509724204,0.0
106,79.50956007383697,78.78239677805215,138.3378255882101,42.70429170057772,67823.43996489623,207498.4910523328,19546.784156211448,240387.72553858586,0.0,429757.81999438856,0.0
107,79.34843111573316,78.67226639670663,103.10467556844291,42.80818956711721,66332.2734789015,203064.25912318678,14568.429352299445,240972.57944509384,0.0,416871.1585782354,0.0
108,79.28121165188224,78.63026014095671,102.72093728875834,42.85970175864603,64950.55894997803,198896.71832866027,9601.591682306722,241262.54792521626,0.0,404467.61603837146,0.0
109,80.89919556314516,80.23495932750686,211.99419690003467,42.85970175864603,64950.55894997803,198896.71832866027,9601.591682306722,241262.54792521626,0.0,385981.13933150494,0.0
