 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:18
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -229.177 0.2760   0.9116E+00  0.3462E-03  0.1951E-01  0.0000E+00      -1   0.449E-03   20.00  0.8539E-03  0.1024E+00
   2    -3.0000    -226.114 0.2771   0.9469E+00  0.3499E-03  0.1185E-01  0.0000E+00      -1   0.273E-03   20.00  0.8657E-03  0.1039E+00
   3    -6.0000    -223.101 0.2782   0.9816E+00  0.3536E-03 -0.3237E-02  0.0000E+00      -1  -0.745E-04   20.00  0.8750E-03  0.1050E+00
   4    -9.0000    -220.133 0.2793   0.1016E+01  0.3572E-03 -0.1548E-01  0.2428E-02      -1  -0.356E-03   20.00  0.8800E-03  0.1056E+00
   5   -12.0000    -217.192 0.2804   0.1050E+01  0.3607E-03 -0.2455E-01  0.2430E-02      -1  -0.565E-03   20.00  0.8825E-03  0.1059E+00
   6   -15.0000    -214.273 0.2814   0.1083E+01  0.3643E-03 -0.3328E-01  0.2432E-02      -1  -0.766E-03   20.00  0.8833E-03  0.1060E+00
   7   -18.0000    -211.376 0.2825   0.1117E+01  0.3678E-03 -0.4193E-01  0.2434E-02      -1  -0.965E-03   20.00  0.8834E-03  0.1060E+00
   8   -21.0000    -208.498 0.2835   0.1150E+01  0.3713E-03 -0.4987E-01  0.2403E-02      -1  -0.115E-02   20.00  0.8833E-03  0.1060E+00
   9   -24.0000    -205.636 0.2845   0.1183E+01  0.3747E-03 -0.5781E-01  0.2245E-02      -1  -0.133E-02   20.00  0.8833E-03  0.1060E+00
  10   -27.0000    -202.791 0.2856   0.1216E+01  0.3782E-03 -0.6609E-01  0.2086E-02      -1  -0.152E-02   20.00  0.8833E-03  0.1060E+00
  11   -30.0000    -199.962 0.2866   0.1248E+01  0.3816E-03 -0.7431E-01  0.1927E-02      -1  -0.171E-02   20.00  0.8833E-03  0.1060E+00
  12   -33.0000    -197.148 0.2876   0.1281E+01  0.3850E-03 -0.8286E-01  0.1767E-02      -1  -0.191E-02   20.00  0.8833E-03  0.1060E+00
  13   -36.0000    -194.350 0.2886   0.1313E+01  0.3884E-03 -0.9155E-01  0.1608E-02      -1  -0.211E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -191.566 0.2896   0.1347E+01  0.3918E-03 -0.1012E+00  0.1448E-02      -1  -0.233E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000    -188.798 0.2908   0.1409E+01  0.3954E-03 -0.1121E+00  0.1288E-02      -1  -0.258E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -186.043 0.2919   0.1470E+01  0.3990E-03 -0.1236E+00  0.1127E-02      -1  -0.284E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -183.302 0.2931   0.1532E+01  0.4026E-03 -0.1353E+00  0.9668E-03      -1  -0.311E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -180.573 0.2942   0.1592E+01  0.4061E-03 -0.1471E+00  0.8061E-03      -1  -0.338E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -177.856 0.2953   0.1653E+01  0.4096E-03 -0.1596E+00  0.6452E-03      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -175.152 0.2965   0.1713E+01  0.4132E-03 -0.1722E+00  0.4841E-03      -1  -0.396E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -172.459 0.2976   0.1773E+01  0.4167E-03 -0.1854E+00  0.3229E-03      -1  -0.426E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -169.779 0.2987   0.1833E+01  0.4202E-03 -0.1986E+00  0.1615E-03      -1  -0.457E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -167.109 0.2998   0.1892E+01  0.4236E-03 -0.2120E+00  0.0000E+00      -1  -0.488E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -164.451 0.3009   0.1952E+01  0.4271E-03 -0.2261E+00  0.0000E+00      -1  -0.520E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -161.804 0.3020   0.2011E+01  0.4305E-03 -0.2396E+00  0.0000E+00      -1  -0.551E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -159.166 0.3031   0.2069E+01  0.4340E-03 -0.2528E+00  0.0000E+00      -1  -0.582E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -156.537 0.3042   0.2128E+01  0.4374E-03 -0.2664E+00  0.0000E+00      -1  -0.613E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -153.917 0.3053   0.2186E+01  0.4408E-03 -0.2799E+00  0.0000E+00      -1  -0.644E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -151.304 0.3064   0.2257E+01  0.4441E-03 -0.2937E+00  0.0000E+00      -1  -0.676E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -148.695 0.3077   0.2361E+01  0.4471E-03 -0.3081E+00  0.0000E+00      -1  -0.709E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -146.087 0.3089   0.2464E+01  0.4501E-03 -0.3220E+00  0.0000E+00      -1  -0.741E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -143.479 0.3101   0.2568E+01  0.4531E-03 -0.3360E+00  0.0000E+00      -1  -0.773E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -140.872 0.3113   0.2672E+01  0.4562E-03 -0.3496E+00  0.0000E+00      -1  -0.804E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -138.264 0.3125   0.2776E+01  0.4592E-03 -0.3628E+00  0.0000E+00      -1  -0.835E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -135.656 0.3137   0.2880E+01  0.4622E-03 -0.3763E+00  0.0000E+00      -1  -0.866E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -133.048 0.3149   0.2984E+01  0.4652E-03 -0.3889E+00  0.0000E+00      -1  -0.895E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -130.438 0.3161   0.3088E+01  0.4682E-03 -0.4014E+00  0.0000E+00      -1  -0.924E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -127.828 0.3173   0.3192E+01  0.4712E-03 -0.4133E+00  0.0000E+00      -1  -0.951E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -125.215 0.3185   0.3296E+01  0.4743E-03 -0.4252E+00  0.0000E+00      -1  -0.978E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -122.602 0.3197   0.3400E+01  0.4773E-03 -0.4367E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -119.985 0.3209   0.3517E+01  0.4801E-03 -0.4478E+00  0.0000E+00      -1  -0.103E-01   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -117.363 0.3222   0.3690E+01  0.4820E-03 -0.4599E+00  0.0000E+00      -1  -0.106E-01   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -114.733 0.3235   0.3863E+01  0.4838E-03 -0.4706E+00  0.0000E+00      -1  -0.108E-01   20.00  0.8833E-03  0.1060E+00
  44  -129.0000    -112.094 0.3248   0.4037E+01  0.4857E-03 -0.4810E+00  0.0000E+00      -1  -0.111E-01   20.00  0.8833E-03  0.1060E+00
  45  -132.0000    -109.448 0.3261   0.4212E+01  0.4876E-03 -0.4913E+00  0.0000E+00      -1  -0.113E-01   20.00  0.8833E-03  0.1060E+00
  46  -135.0000    -106.794 0.3274   0.4387E+01  0.4895E-03 -0.5008E+00  0.0000E+00      -1  -0.115E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000    -104.133 0.3287   0.4563E+01  0.4914E-03 -0.5109E+00  0.0000E+00      -1  -0.118E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000    -101.466 0.3300   0.4739E+01  0.4933E-03 -0.5196E+00  0.0000E+00      -1  -0.120E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -98.791 0.3313   0.4915E+01  0.4952E-03 -0.5283E+00  0.0000E+00      -1  -0.122E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -96.111 0.3326   0.5092E+01  0.4971E-03 -0.5373E+00  0.0000E+00      -1  -0.124E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -93.422 0.3340   0.5342E+01  0.4974E-03 -0.5444E+00  0.0000E+00      -1  -0.125E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -90.722 0.3353   0.5616E+01  0.4973E-03 -0.5520E+00  0.0000E+00      -1  -0.127E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -88.012 0.3367   0.5891E+01  0.4972E-03 -0.5595E+00  0.0000E+00      -1  -0.129E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -85.292 0.3380   0.6168E+01  0.4971E-03 -0.5673E+00  0.0000E+00      -1  -0.131E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -82.564 0.3394   0.6445E+01  0.4969E-03 -0.5745E+00  0.0000E+00      -1  -0.132E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -79.827 0.3408   0.6723E+01  0.4968E-03 -0.5791E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -77.081 0.3421   0.7002E+01  0.4967E-03 -0.5858E+00  0.0000E+00      -1  -0.135E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -74.328 0.3435   0.7341E+01  0.4952E-03 -0.5920E+00  0.0000E+00      -1  -0.136E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -71.564 0.3448   0.7747E+01  0.4923E-03 -0.5962E+00  0.0000E+00      -1  -0.137E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -68.790 0.3462   0.8154E+01  0.4894E-03 -0.6018E+00  0.0000E+00      -1  -0.138E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -66.007 0.3476   0.8562E+01  0.4864E-03 -0.6077E+00  0.0000E+00      -1  -0.140E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -63.216 0.3489   0.8972E+01  0.4835E-03 -0.6128E+00  0.0000E+00      -1  -0.141E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -60.417 0.3503   0.9382E+01  0.4805E-03 -0.6163E+00  0.0000E+00      -1  -0.142E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -57.609 0.3516   0.9921E+01  0.4748E-03 -0.6183E+00  0.0000E+00      -1  -0.142E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -54.791 0.3529   0.1049E+02  0.4685E-03 -0.6236E+00  0.0000E+00      -1  -0.143E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -51.966 0.3543   0.1105E+02  0.4622E-03 -0.6278E+00  0.0000E+00      -1  -0.144E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -49.132 0.3556   0.1162E+02  0.4558E-03 -0.6282E+00  0.0000E+00      -1  -0.145E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -46.290 0.3569   0.1227E+02  0.4479E-03 -0.6326E+00  0.0000E+00      -1  -0.146E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -43.441 0.3581   0.1301E+02  0.4379E-03 -0.6372E+00  0.0000E+00      -1  -0.147E-01   20.00  0.8833E-03  0.1060E+00
