 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:39
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.17207E-01  0.70143E-01  0.17209E-01  0.69154E-01  0.14635E+01  0.17207E-03  0.70143E-03  0.17209E-03  0.69154E-03  0.14635E-01 -0.22224E+03 -0.18435E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10086E+03  0.31967E-04  0.20405E-03      1  0.00000E+00      0.000
       0.0200  0.76298E-02  0.70143E-01  0.76304E-02  0.69152E-01  0.12027E+01  0.24837E-03  0.14029E-02  0.24839E-03  0.13831E-02  0.26662E-01 -0.22237E+03 -0.18440E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10087E+03  0.15971E-03  0.40810E-03      2  0.00000E+00      0.000
       0.0330 -0.14295E-01  0.70143E-01 -0.14297E-01  0.69151E-01  0.96128E+00  0.62538E-04  0.23147E-02  0.62534E-04  0.22820E-02  0.39159E-01 -0.22247E+03 -0.18447E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10088E+03  0.61082E-03  0.67335E-03      3  0.00000E+00      0.000
       0.0499 -0.58570E-01  0.70143E-01 -0.58571E-01  0.69149E-01  0.80477E+00 -0.92730E-03  0.35002E-02 -0.92732E-03  0.34506E-02  0.52759E-01 -0.22236E+03 -0.18454E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10089E+03  0.19455E-02  0.10182E-02      4  0.00000E+00      0.000
       0.0719 -0.14198E+00  0.70143E-01 -0.14198E+00  0.69148E-01  0.66749E+00 -0.40466E-02  0.50412E-02 -0.40466E-02  0.49698E-02  0.67424E-01 -0.22180E+03 -0.18459E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10091E+03  0.55131E-02  0.14665E-02      5  0.00000E+00      0.000
       0.1004 -0.29157E+00  0.70143E-01 -0.29157E+00  0.69149E-01  0.55475E+00 -0.12374E-01  0.70446E-02 -0.12374E-01  0.69448E-02  0.83269E-01 -0.22028E+03 -0.18454E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10093E+03  0.14423E-01  0.20492E-02      6  0.00000E+00      0.000
       0.1376 -0.54796E+00  0.70143E-01 -0.54796E+00  0.69158E-01  0.45594E+00 -0.32719E-01  0.96489E-02 -0.32720E-01  0.95126E-02  0.10020E+00 -0.21692E+03 -0.18420E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10097E+03  0.35526E-01  0.28068E-02      7  0.00000E+00      0.000
       0.1858 -0.96396E+00  0.70143E-01 -0.96396E+00  0.69182E-01  0.37006E+00 -0.79248E-01  0.13035E-01 -0.79248E-01  0.12852E-01  0.11806E+00 -0.21038E+03 -0.18315E+03  0.75756E+02  0.00000E+00  0.00000E+00  0.10103E+03  0.83040E-01  0.37917E-02      8  0.00000E+00      0.000
