 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:39
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  63  -186.0000     -37.018 0.3609   0.1474E+02  0.4145E-03 -0.3755E+00  0.0000E+00      -1  -0.864E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -34.092 0.3621   0.1571E+02  0.4003E-03 -0.3714E+00  0.0000E+00      -1  -0.855E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -31.160 0.3632   0.1668E+02  0.3862E-03 -0.3675E+00  0.0000E+00      -1  -0.846E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -28.224 0.3643   0.1777E+02  0.3698E-03 -0.3641E+00  0.0000E+00      -1  -0.838E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -25.283 0.3654   0.1897E+02  0.3517E-03 -0.3609E+00  0.0000E+00      -1  -0.830E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -22.338 0.3664   0.2027E+02  0.3318E-03 -0.3581E+00  0.0000E+00      -1  -0.824E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -19.389 0.3674   0.2171E+02  0.3098E-03 -0.3556E+00  0.0000E+00      -1  -0.818E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -16.437 0.3682   0.2335E+02  0.2846E-03 -0.3534E+00  0.0000E+00      -1  -0.813E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -13.480 0.3691   0.2518E+02  0.2566E-03 -0.3515E+00  0.0000E+00      -1  -0.809E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -10.520 0.3698   0.2729E+02  0.2246E-03 -0.3499E+00  0.0000E+00      -1  -0.805E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -7.557 0.3704   0.2978E+02  0.1875E-03 -0.3486E+00  0.0000E+00      -1  -0.802E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -4.590 0.3709   0.3293E+02  0.1419E-03 -0.3476E+00  0.0000E+00      -1  -0.800E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -1.620 0.3712   0.3748E+02  0.7842E-04 -0.3470E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       1.355 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       4.331 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       7.307 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      10.283 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      13.259 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      16.235 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      19.211 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      22.187 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      25.163 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      28.139 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      31.115 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      34.091 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      37.067 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      40.043 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      43.019 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      45.995 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      48.972 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      51.948 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      54.924 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      57.900 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      60.876 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      63.852 0.3713   0.4346E+02  0.0000E+00 -0.3467E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      66.828 0.3713   0.4346E+02  0.0000E+00 -0.3467E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      69.804 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8826E-03  0.1059E+00
 100  -297.0000      72.780 0.3713   0.4346E+02  0.0000E+00 -0.3468E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8813E-03  0.1058E+00
 101  -300.0000      75.756 0.3713   0.4346E+02  0.0000E+00 -0.3467E+00  0.0000E+00      -1  -0.798E-02   20.00  0.8813E-03  0.1055E+00
end
