 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57:16
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -43.240 0.3582   0.1307E+02  0.4372E-03 -0.2990E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8837E-03  0.1060E+00
  63  -186.0000     -40.911 0.3592   0.1368E+02  0.4290E-03 -0.2989E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8837E-03  0.1060E+00
  64  -189.0000     -38.552 0.3602   0.1430E+02  0.4207E-03 -0.2989E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8837E-03  0.1060E+00
  65  -192.0000     -36.163 0.3612   0.1503E+02  0.4103E-03 -0.2989E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8837E-03  0.1060E+00
  66  -195.0000     -33.745 0.3622   0.1583E+02  0.3986E-03 -0.2988E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8837E-03  0.1060E+00
  67  -198.0000     -31.297 0.3632   0.1664E+02  0.3868E-03 -0.2988E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  68  -201.0000     -28.821 0.3641   0.1753E+02  0.3735E-03 -0.2987E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  69  -204.0000     -26.318 0.3650   0.1855E+02  0.3581E-03 -0.2987E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  70  -207.0000     -23.788 0.3659   0.1958E+02  0.3425E-03 -0.2986E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  71  -210.0000     -21.232 0.3668   0.2081E+02  0.3235E-03 -0.2986E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  72  -213.0000     -18.649 0.3676   0.2208E+02  0.3041E-03 -0.2986E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  73  -216.0000     -16.042 0.3684   0.2358E+02  0.2810E-03 -0.2985E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  74  -219.0000     -13.409 0.3691   0.2523E+02  0.2558E-03 -0.2985E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  75  -222.0000     -10.751 0.3697   0.2712E+02  0.2272E-03 -0.2985E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  76  -225.0000      -8.068 0.3703   0.2933E+02  0.1942E-03 -0.2985E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  77  -228.0000      -5.360 0.3708   0.3205E+02  0.1545E-03 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  78  -231.0000      -2.624 0.3711   0.3568E+02  0.1031E-03 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  79  -234.0000       0.149 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  80  -237.0000       2.943 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  81  -240.0000       5.737 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  82  -243.0000       8.531 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  83  -246.0000      11.325 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  84  -249.0000      14.120 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  85  -252.0000      16.914 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  86  -255.0000      19.708 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  87  -258.0000      22.502 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  88  -261.0000      25.296 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  89  -264.0000      28.090 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8837E-03  0.1060E+00
  90  -267.0000      30.884 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8836E-03  0.1060E+00
  91  -270.0000      33.678 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8836E-03  0.1060E+00
  92  -273.0000      36.472 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8836E-03  0.1060E+00
  93  -276.0000      39.266 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8836E-03  0.1060E+00
  94  -279.0000      42.060 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8835E-03  0.1060E+00
  95  -282.0000      44.854 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8834E-03  0.1060E+00
  96  -285.0000      47.648 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      50.442 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8832E-03  0.1060E+00
  98  -291.0000      53.236 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8829E-03  0.1060E+00
  99  -294.0000      56.030 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8824E-03  0.1059E+00
 100  -297.0000      58.824 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8816E-03  0.1058E+00
 101  -300.0000      61.618 0.3713   0.4346E+02  0.0000E+00 -0.2984E+01  0.0000E+00      -1  -0.687E-01   20.00  0.8816E-03  0.1056E+00
end
