 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:12
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -207.0000     -45.095 0.3574   0.1258E+02  0.4437E-03 -0.1593E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -42.132 0.3587   0.1336E+02  0.4333E-03 -0.1602E+00  0.0000E+00      -1  -0.368E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -39.167 0.3600   0.1414E+02  0.4229E-03 -0.1603E+00  0.0000E+00      -1  -0.369E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -36.200 0.3612   0.1501E+02  0.4105E-03 -0.1603E+00  0.0000E+00      -1  -0.369E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -33.231 0.3624   0.1600E+02  0.3962E-03 -0.1598E+00  0.0000E+00      -1  -0.368E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -30.260 0.3636   0.1698E+02  0.3818E-03 -0.1617E+00  0.0000E+00      -1  -0.372E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -27.288 0.3647   0.1815E+02  0.3641E-03 -0.1632E+00  0.0000E+00      -1  -0.376E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -24.314 0.3658   0.1936E+02  0.3458E-03 -0.1615E+00  0.0000E+00      -1  -0.372E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -21.338 0.3667   0.2076E+02  0.3244E-03 -0.1626E+00  0.0000E+00      -1  -0.374E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -18.361 0.3677   0.2224E+02  0.3016E-03 -0.1632E+00  0.0000E+00      -1  -0.376E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     -15.382 0.3686   0.2395E+02  0.2752E-03 -0.1639E+00  0.0000E+00      -1  -0.377E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000     -12.402 0.3693   0.2590E+02  0.2456E-03 -0.1642E+00  0.0000E+00      -1  -0.378E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      -9.420 0.3700   0.2814E+02  0.2118E-03 -0.1598E+00  0.0000E+00      -1  -0.368E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      -6.436 0.3706   0.3089E+02  0.1713E-03 -0.1604E+00  0.0000E+00      -1  -0.369E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      -3.451 0.3710   0.3443E+02  0.1206E-03 -0.1690E+00  0.0000E+00      -1  -0.389E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      -0.465 0.3713   0.4047E+02  0.3850E-04 -0.1643E+00  0.0000E+00      -1  -0.378E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       2.524 0.3713   0.4346E+02  0.0000E+00 -0.1639E+00  0.0000E+00      -1  -0.377E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000       5.512 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000       8.501 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      11.490 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      14.478 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      17.467 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      20.456 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      23.444 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      26.433 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      29.422 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      32.411 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      35.399 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      38.388 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      41.377 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      44.365 0.3713   0.4346E+02  0.0000E+00 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.8816E-03  0.1058E+00
 101  -300.0000      47.354 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8816E-03  0.1057E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -270.513 0.2633   0.6129E+00  0.3038E-03  0.9202E-01  0.0000E+00      -1   0.212E-02   20.00  0.1054E-02  0.1263E+00
   2    -3.0000    -267.006 0.2642   0.6296E+00  0.3067E-03  0.1168E+00  0.0000E+00      -1   0.269E-02   20.00  0.1057E-02  0.1268E+00
   3    -6.0000    -263.402 0.2651   0.6475E+00  0.3099E-03  0.1390E+00  0.0000E+00      -1   0.320E-02   20.00  0.1062E-02  0.1274E+00
   4    -9.0000    -259.719 0.2662   0.6663E+00  0.3133E-03  0.1598E+00  0.7318E-03      -1   0.368E-02   20.00  0.1062E-02  0.1274E+00
   5   -12.0000    -255.965 0.2672   0.6859E+00  0.3168E-03  0.1791E+00  0.7329E-03      -1   0.412E-02   20.00  0.1058E-02  0.1270E+00
   6   -15.0000    -252.154 0.2684   0.7063E+00  0.3204E-03  0.1956E+00  0.6116E-03      -1   0.450E-02   20.00  0.1046E-02  0.1255E+00
   7   -18.0000    -248.304 0.2695   0.7271E+00  0.3242E-03  0.2090E+00  0.4593E-03      -1   0.481E-02   20.00  0.1006E-02  0.1208E+00
   8   -21.0000    -244.429 0.2706   0.7482E+00  0.3279E-03  0.2194E+00  0.3066E-03      -1   0.505E-02   20.00  0.9416E-03  0.1129E+00
   9   -24.0000    -240.548 0.2718   0.7760E+00  0.3320E-03  0.2274E+00  0.1535E-03      -1   0.523E-02   20.00  0.9005E-03  0.1080E+00
  10   -27.0000    -236.680 0.2732   0.8207E+00  0.3367E-03  0.2330E+00  0.0000E+00      -1   0.536E-02   20.00  0.8871E-03  0.1064E+00
  11   -30.0000    -232.843 0.2746   0.8651E+00  0.3413E-03  0.2362E+00  0.0000E+00      -1   0.543E-02   20.00  0.8842E-03  0.1061E+00
  12   -33.0000    -229.041 0.2760   0.9091E+00  0.3460E-03  0.2376E+00  0.0000E+00      -1   0.547E-02   20.00  0.8834E-03  0.1060E+00
  13   -36.0000    -225.274 0.2774   0.9528E+00  0.3506E-03  0.2374E+00  0.0000E+00      -1   0.546E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000    -221.545 0.2787   0.9960E+00  0.3551E-03  0.2361E+00  0.0000E+00      -1   0.543E-02   20.00  0.8834E-03  0.1060E+00
  15   -42.0000    -217.851 0.2801   0.1039E+01  0.3596E-03  0.2338E+00  0.0000E+00      -1   0.538E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000    -214.193 0.2814   0.1081E+01  0.3641E-03  0.2308E+00  0.0000E+00      -1   0.531E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -210.570 0.2827   0.1123E+01  0.3685E-03  0.2271E+00  0.0000E+00      -1   0.523E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -206.979 0.2840   0.1165E+01  0.3728E-03  0.2230E+00  0.0000E+00      -1   0.513E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -203.420 0.2853   0.1206E+01  0.3772E-03  0.2186E+00  0.0000E+00      -1   0.503E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -199.891 0.2866   0.1247E+01  0.3815E-03  0.2139E+00  0.0000E+00      -1   0.492E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -196.390 0.2878   0.1287E+01  0.3857E-03  0.2091E+00  0.0000E+00      -1   0.481E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -192.916 0.2891   0.1328E+01  0.3900E-03  0.2041E+00  0.0000E+00      -1   0.470E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -189.471 0.2904   0.1391E+01  0.3944E-03  0.1987E+00  0.0000E+00      -1   0.457E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -186.060 0.2919   0.1467E+01  0.3988E-03  0.1929E+00  0.0000E+00      -1   0.444E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -182.682 0.2933   0.1543E+01  0.4032E-03  0.1873E+00  0.0000E+00      -1   0.431E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -179.332 0.2947   0.1618E+01  0.4076E-03  0.1817E+00  0.0000E+00      -1   0.418E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -176.007 0.2961   0.1692E+01  0.4119E-03  0.1763E+00  0.0000E+00      -1   0.406E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -172.706 0.2975   0.1766E+01  0.4163E-03  0.1711E+00  0.0000E+00      -1   0.394E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -169.425 0.2988   0.1839E+01  0.4205E-03  0.1661E+00  0.0000E+00      -1   0.382E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -166.164 0.3002   0.1912E+01  0.4248E-03  0.1612E+00  0.0000E+00      -1   0.371E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -162.919 0.3016   0.1985E+01  0.4290E-03  0.1566E+00  0.0000E+00      -1   0.360E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -159.690 0.3029   0.2057E+01  0.4332E-03  0.1522E+00  0.0000E+00      -1   0.350E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -156.475 0.3043   0.2128E+01  0.4374E-03  0.1480E+00  0.0000E+00      -1   0.340E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -153.273 0.3056   0.2200E+01  0.4416E-03  0.1440E+00  0.0000E+00      -1   0.331E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -150.084 0.3070   0.2304E+01  0.4455E-03  0.1400E+00  0.0000E+00      -1   0.322E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -146.909 0.3085   0.2431E+01  0.4492E-03  0.1360E+00  0.0000E+00      -1   0.313E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -143.748 0.3099   0.2557E+01  0.4528E-03  0.1322E+00  0.0000E+00      -1   0.304E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -140.598 0.3114   0.2683E+01  0.4565E-03  0.1287E+00  0.0000E+00      -1   0.296E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -137.459 0.3128   0.2808E+01  0.4601E-03  0.1253E+00  0.0000E+00      -1   0.288E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -134.330 0.3143   0.2933E+01  0.4637E-03  0.1222E+00  0.0000E+00      -1   0.281E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -131.209 0.3157   0.3057E+01  0.4673E-03  0.1192E+00  0.0000E+00      -1   0.274E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -128.096 0.3172   0.3181E+01  0.4709E-03  0.1165E+00  0.0000E+00      -1   0.268E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -124.989 0.3186   0.3305E+01  0.4745E-03  0.1139E+00  0.0000E+00      -1   0.262E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000    -121.889 0.3200   0.3429E+01  0.4781E-03  0.1114E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000    -118.795 0.3215   0.3595E+01  0.4810E-03  0.1091E+00  0.0000E+00      -1   0.251E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000    -115.707 0.3230   0.3799E+01  0.4831E-03  0.1068E+00  0.0000E+00      -1   0.246E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000    -112.626 0.3245   0.4002E+01  0.4853E-03  0.1047E+00  0.0000E+00      -1   0.241E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000    -109.550 0.3261   0.4205E+01  0.4875E-03  0.1027E+00  0.0000E+00      -1   0.236E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000    -106.479 0.3276   0.4408E+01  0.4897E-03  0.1009E+00  0.0000E+00      -1   0.232E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000    -103.413 0.3291   0.4610E+01  0.4919E-03  0.9917E-01  0.0000E+00      -1   0.228E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000    -100.350 0.3306   0.4813E+01  0.4940E-03  0.9756E-01  0.0000E+00      -1   0.224E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -97.291 0.3321   0.5014E+01  0.4962E-03  0.9605E-01  0.0000E+00      -1   0.221E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -94.235 0.3336   0.5260E+01  0.4975E-03  0.9464E-01  0.0000E+00      -1   0.218E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -91.183 0.3351   0.5570E+01  0.4973E-03  0.9332E-01  0.0000E+00      -1   0.215E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -88.135 0.3366   0.5880E+01  0.4972E-03  0.9208E-01  0.0000E+00      -1   0.212E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -85.089 0.3381   0.6189E+01  0.4970E-03  0.9092E-01  0.0000E+00      -1   0.209E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -82.047 0.3396   0.6498E+01  0.4969E-03  0.8984E-01  0.0000E+00      -1   0.207E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -79.006 0.3412   0.6807E+01  0.4968E-03  0.8885E-01  0.0000E+00      -1   0.204E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -75.968 0.3427   0.7116E+01  0.4966E-03  0.8791E-01  0.0000E+00      -1   0.202E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -72.932 0.3442   0.7547E+01  0.4937E-03  0.8705E-01  0.0000E+00      -1   0.200E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -69.899 0.3457   0.7992E+01  0.4905E-03  0.8625E-01  0.0000E+00      -1   0.198E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -66.868 0.3471   0.8437E+01  0.4873E-03  0.8551E-01  0.0000E+00      -1   0.197E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -63.838 0.3486   0.8881E+01  0.4841E-03  0.8482E-01  0.0000E+00      -1   0.195E-02   20.00  0.8833E-03  0.1060E+00
