 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26: 6
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.37645E-01  0.24491E-01  0.37645E-01  0.24430E-01 -0.52043E+01  0.37645E-03  0.24491E-03  0.37645E-03  0.24430E-03 -0.52043E-01 -0.12509E+03 -0.10443E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10641E+03  0.15589E-04  0.39204E-03      1  0.00000E+00      0.000
       0.0200  0.32975E-01  0.24491E-01  0.32976E-01  0.24428E-01 -0.51243E+01  0.70620E-03  0.48981E-03  0.70621E-03  0.48859E-03 -0.10329E+00 -0.12630E+03 -0.10544E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10636E+03  0.77883E-04  0.78409E-03      2  0.00000E+00      0.000
       0.0330  0.22283E-01  0.24491E-01  0.22283E-01  0.24426E-01 -0.50360E+01  0.99589E-03  0.80819E-03  0.99589E-03  0.80612E-03 -0.16875E+00 -0.12803E+03 -0.10693E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10629E+03  0.29786E-03  0.12937E-02      3  0.00000E+00      0.000
       0.0499  0.69224E-03  0.24491E-01  0.69564E-03  0.24422E-01 -0.49479E+01  0.10076E-02  0.12221E-02  0.10076E-02  0.12189E-02 -0.25237E+00 -0.12996E+03 -0.10867E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10621E+03  0.94871E-03  0.19564E-02      4  0.00000E+00      0.000
       0.0719 -0.39984E-01  0.24491E-01 -0.39979E-01  0.24418E-01 -0.48334E+01  0.12914E-03  0.17601E-02  0.12931E-03  0.17553E-02 -0.35856E+00 -0.13223E+03 -0.11081E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10610E+03  0.26884E-02  0.28177E-02      5  0.00000E+00      0.000
       0.1004 -0.11293E+00  0.24491E-01 -0.11294E+00  0.24413E-01 -0.46820E+01 -0.30963E-02  0.24596E-02 -0.30963E-02  0.24526E-02 -0.49228E+00 -0.13468E+03 -0.11330E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10597E+03  0.70337E-02  0.39374E-02      6  0.00000E+00      0.000
       0.1376 -0.23796E+00  0.24491E-01 -0.23796E+00  0.24408E-01 -0.44821E+01 -0.11932E-01  0.33689E-02 -0.11931E-01  0.33588E-02 -0.65870E+00 -0.13715E+03 -0.11613E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10581E+03  0.17325E-01  0.53930E-02      7  0.00000E+00      0.000
       0.1858 -0.44083E+00  0.24491E-01 -0.44083E+00  0.24402E-01 -0.42235E+01 -0.33209E-01  0.45511E-02 -0.33210E-01  0.45367E-02 -0.86256E+00 -0.13927E+03 -0.11912E+03  0.82615E+02  0.00000E+00  0.00000E+00  0.10563E+03  0.40495E-01  0.72853E-02      8  0.00000E+00      0.000
