Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-150.549	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1031E-01	0.1180E+00
2	-3.000000e+000	-147.584	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1046E-01	0.1190E+00
3	-6.000000e+000	-144.807	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1048E-01	0.1194E+00
4	-9.000000e+000	-142.198	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1042E-01	0.1195E+00
5	-1.200000e+001	-139.737	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1033E-01	0.1194E+00
6	-1.500000e+001	-137.413	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1000E-01	0.1187E+00
7	-1.800000e+001	-135.212	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9421E-02	0.1010E+00
8	-2.100000e+001	-133.122	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9102E-02	0.1003E+00
9	-2.400000e+001	-131.134	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8962E-02	0.9981E-01
10	-2.700000e+001	-129.239	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8890E-02	0.9954E-01
11	-3.000000e+001	-127.427	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8851E-02	0.9937E-01
12	-3.300000e+001	-125.692	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8828E-02	0.9927E-01
13	-3.600000e+001	-124.026	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8813E-02	0.9920E-01
14	-3.900000e+001	-122.423	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8804E-02	0.9916E-01
15	-4.200000e+001	-120.877	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8799E-02	0.9914E-01
16	-4.500000e+001	-119.380	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8795E-02	0.9912E-01
17	-4.800000e+001	-117.919	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8792E-02	0.9911E-01
18	-5.100000e+001	-116.488	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8791E-02	0.9910E-01
19	-5.400000e+001	-115.082	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8790E-02	0.9910E-01
20	-5.700000e+001	-113.697	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8789E-02	0.9909E-01
21	-6.000000e+001	-112.329	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8789E-02	0.9909E-01
22	-6.300000e+001	-110.976	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8788E-02	0.9909E-01
23	-6.600000e+001	-109.633	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8788E-02	0.9909E-01
