 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:20
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100      -59.48  0.3507  0.2041E-01  0.8871E-03        -38.36  0.3603  0.1259E+00  0.8833E-03        -20.16  0.3671  0.2826E+00  0.8833E-03
          0.0200      -59.33  0.3508  0.1201E-01  0.8870E-03        -38.19  0.3604  0.1620E+00  0.8833E-03        -19.95  0.3672  0.3091E+00  0.8834E-03
          0.0330      -59.08  0.3509 -0.7206E-02  0.8868E-03        -37.94  0.3605  0.1750E+00  0.8833E-03        -19.69  0.3673  0.3067E+00  0.8833E-03
          0.0499      -58.71  0.3511 -0.4602E-01  0.8865E-03        -37.62  0.3606  0.1480E+00  0.8833E-03        -19.41  0.3674  0.2702E+00  0.8833E-03
          0.0719      -58.16  0.3514 -0.1191E+00  0.8860E-03        -37.19  0.3608  0.9023E-01  0.8833E-03        -19.04  0.3675  0.2128E+00  0.8833E-03
          0.1004      -57.34  0.3517 -0.2503E+00  0.8853E-03        -36.56  0.3611 -0.1170E-01  0.8833E-03        -18.51  0.3676  0.1235E+00  0.8833E-03
          0.1376      -56.01  0.3524 -0.4750E+00  0.8841E-03        -35.57  0.3615 -0.1834E+00  0.8833E-03        -17.66  0.3679 -0.2048E-01  0.8833E-03
          0.1858      -53.81  0.3534 -0.8396E+00  0.8825E-03        -33.88  0.3621 -0.4710E+00  0.8833E-03        -16.23  0.3683 -0.2660E+00  0.8833E-03
          0.2358      -51.10  0.3546 -0.1271E+01  0.8808E-03        -31.74  0.3630 -0.8275E+00  0.8833E-03        -14.38  0.3688 -0.5788E+00  0.8833E-03
          0.2858      -48.20  0.3560 -0.1678E+01  0.8793E-03        -29.33  0.3639 -0.1198E+01  0.8833E-03        -12.24  0.3694 -0.9258E+00  0.8833E-03
          0.3358      -45.39  0.3573 -0.2013E+01  0.8782E-03        -26.89  0.3648 -0.1545E+01  0.8834E-03        -10.04  0.3699 -0.1278E+01  0.8833E-03
          0.3858      -42.84  0.3584 -0.2290E+01  0.8773E-03        -24.61  0.3656 -0.1861E+01  0.8833E-03         -7.95  0.3703 -0.1614E+01  0.8834E-03
          0.4358      -40.71  0.3593 -0.2482E+01  0.8766E-03        -22.66  0.3663 -0.2120E+01  0.8834E-03         -6.13  0.3706 -0.1908E+01  0.8834E-03
          0.4858      -39.16  0.3600 -0.2569E+01  0.8762E-03        -21.18  0.3668 -0.2295E+01  0.8833E-03         -4.73  0.3709 -0.2132E+01  0.8834E-03
          0.5358      -38.30  0.3604 -0.2545E+01  0.8760E-03        -20.30  0.3671 -0.2377E+01  0.8834E-03         -3.89  0.3710 -0.2267E+01  0.8834E-03
          0.5858      -38.18  0.3604 -0.2410E+01  0.8762E-03        -20.07  0.3672 -0.2353E+01  0.8833E-03         -3.66  0.3710 -0.2301E+01  0.8834E-03
          0.6358      -38.76  0.3602 -0.2179E+01  0.8766E-03        -20.46  0.3670 -0.2231E+01  0.8834E-03         -4.01  0.3710 -0.2234E+01  0.8834E-03
          0.6858      -39.96  0.3597 -0.1873E+01  0.8773E-03        -21.40  0.3667 -0.2023E+01  0.8833E-03         -4.86  0.3709 -0.2081E+01  0.8834E-03
          0.7358      -41.62  0.3589 -0.1523E+01  0.8781E-03        -22.74  0.3663 -0.1757E+01  0.8833E-03         -6.07  0.3707 -0.1862E+01  0.8834E-03
          0.7858      -43.86  0.3580 -0.1080E+01  0.8793E-03        -24.54  0.3657 -0.1408E+01  0.8834E-03         -7.68  0.3704 -0.1570E+01  0.8834E-03
          0.8358      -46.35  0.3569 -0.6676E+00  0.8807E-03        -26.57  0.3649 -0.1052E+01  0.8833E-03         -9.50  0.3700 -0.1249E+01  0.8833E-03
          0.8858      -48.84  0.3557 -0.3268E+00  0.8820E-03        -28.61  0.3642 -0.7216E+00  0.8833E-03        -11.32  0.3696 -0.9334E+00  0.8833E-03
          0.9358      -51.05  0.3547 -0.9066E-01  0.8831E-03        -30.47  0.3635 -0.4533E+00  0.8833E-03        -12.96  0.3692 -0.6527E+00  0.8833E-03
          0.9679      -52.26  0.3541 -0.5551E-02  0.8836E-03        -31.52  0.3631 -0.3199E+00  0.8833E-03        -13.89  0.3689 -0.4999E+00  0.8833E-03
          1.0000      -53.21  0.3537  0.2321E-01  0.8838E-03        -32.37  0.3627 -0.2327E+00  0.8833E-03        -14.65  0.3688 -0.3815E+00  0.8833E-03
end
