 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56: 4
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -246.97  0.2699  0.1483E+00  0.1061E-02       -221.95  0.2787  0.1637E+00  0.9410E-03       -201.85  0.2859  0.8025E-01  0.8833E-03
          0.0200     -246.86  0.2700  0.1365E+00  0.1061E-02       -222.01  0.2786  0.1573E+00  0.9410E-03       -202.00  0.2858  0.7672E-01  0.8833E-03
          0.0330     -246.59  0.2701  0.1095E+00  0.1061E-02       -222.10  0.2786  0.1476E+00  0.9410E-03       -202.21  0.2858  0.7170E-01  0.8833E-03
          0.0499     -245.98  0.2702  0.5479E-01  0.1060E-02       -222.18  0.2786  0.1338E+00  0.9409E-03       -202.45  0.2857  0.6525E-01  0.8833E-03
          0.0719     -244.65  0.2706 -0.4819E-01  0.1059E-02       -222.20  0.2786  0.1091E+00  0.9407E-03       -202.74  0.2856  0.5556E-01  0.8833E-03
          0.1004     -241.96  0.2714 -0.2329E+00  0.1057E-02       -222.01  0.2786  0.6175E-01  0.9405E-03       -203.03  0.2855  0.3859E-01  0.8833E-03
          0.1376     -236.86  0.2732 -0.5494E+00  0.1055E-02       -221.18  0.2789 -0.3366E-01  0.9405E-03       -203.20  0.2854  0.3680E-02  0.8833E-03
          0.1858     -227.52  0.2765 -0.1063E+01  0.1052E-02       -218.79  0.2797 -0.2274E+00  0.9417E-03       -202.87  0.2855 -0.7433E-01  0.8833E-03
          0.2358     -215.82  0.2808 -0.1670E+01  0.1050E-02       -214.67  0.2812 -0.5079E+00  0.9432E-03       -201.75  0.2859 -0.1995E+00  0.8833E-03
          0.2858     -205.39  0.2847 -0.2057E+01  0.1049E-02       -209.38  0.2831 -0.8128E+00  0.9446E-03       -199.79  0.2866 -0.3635E+00  0.8833E-03
          0.3358     -198.10  0.2874 -0.2131E+01  0.1048E-02       -203.98  0.2851 -0.1057E+01  0.9455E-03       -197.19  0.2876 -0.5401E+00  0.8833E-03
          0.3858     -192.05  0.2895 -0.2192E+01  0.1048E-02       -198.88  0.2870 -0.1239E+01  0.9461E-03       -194.27  0.2886 -0.7114E+00  0.8833E-03
          0.4358     -187.47  0.2914 -0.2235E+01  0.1047E-02       -194.34  0.2886 -0.1367E+01  0.9465E-03       -191.29  0.2897 -0.8675E+00  0.8833E-03
          0.4858     -184.04  0.2928 -0.2254E+01  0.1047E-02       -190.53  0.2901 -0.1469E+01  0.9467E-03       -188.46  0.2909 -0.9934E+00  0.8833E-03
          0.5358     -181.33  0.2939 -0.2249E+01  0.1047E-02       -187.29  0.2914 -0.1557E+01  0.9470E-03       -185.70  0.2921 -0.1100E+01  0.8834E-03
          0.5858     -179.21  0.2948 -0.2219E+01  0.1047E-02       -184.41  0.2926 -0.1614E+01  0.9472E-03       -183.07  0.2932 -0.1192E+01  0.8833E-03
          0.6358     -177.54  0.2955 -0.2168E+01  0.1047E-02       -181.87  0.2937 -0.1652E+01  0.9474E-03       -180.60  0.2942 -0.1267E+01  0.8834E-03
          0.6858     -176.24  0.2960 -0.2100E+01  0.1047E-02       -179.64  0.2946 -0.1674E+01  0.9475E-03       -178.31  0.2952 -0.1327E+01  0.8833E-03
          0.7358     -175.22  0.2964 -0.2023E+01  0.1047E-02       -177.67  0.2954 -0.1686E+01  0.9476E-03       -176.21  0.2960 -0.1374E+01  0.8834E-03
          0.7858     -178.79  0.2951 -0.1401E+01  0.1049E-02       -177.14  0.2957 -0.1542E+01  0.9473E-03       -174.68  0.2967 -0.1363E+01  0.8834E-03
          0.8358     -184.05  0.2928 -0.8207E+00  0.1051E-02       -177.95  0.2953 -0.1304E+01  0.9466E-03       -173.90  0.2970 -0.1286E+01  0.8834E-03
          0.8858     -190.50  0.2901 -0.3406E+00  0.1053E-02       -179.90  0.2945 -0.1028E+01  0.9459E-03       -173.91  0.2970 -0.1160E+01  0.8834E-03
          0.9358     -197.12  0.2876 -0.8095E-02  0.1055E-02       -182.55  0.2934 -0.7702E+00  0.9451E-03       -174.58  0.2967 -0.1010E+01  0.8834E-03
          0.9679     -201.10  0.2862  0.1118E+00  0.1056E-02       -184.40  0.2926 -0.6212E+00  0.9446E-03       -175.21  0.2964 -0.9114E+00  0.8834E-03
          1.0000     -204.37  0.2850  0.1523E+00  0.1057E-02       -186.32  0.2918 -0.5016E+00  0.9442E-03       -176.04  0.2961 -0.8171E+00  0.8834E-03
end
