 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56: 4
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -247.010 0.2699   0.7360E+00  0.3257E-03  0.1464E+00  0.0000E+00      -1   0.337E-02   20.00  0.1061E-02  0.1271E+00
   2    -3.0000    -243.421 0.2710   0.7558E+00  0.3293E-03  0.1514E+00  0.0000E+00      -1   0.348E-02   20.00  0.1065E-02  0.1278E+00
   3    -6.0000    -239.814 0.2722   0.7890E+00  0.3333E-03  0.1605E+00  0.0000E+00      -1   0.369E-02   20.00  0.1070E-02  0.1284E+00
   4    -9.0000    -236.204 0.2735   0.8306E+00  0.3377E-03  0.1695E+00  0.1553E-02      -1   0.390E-02   20.00  0.1071E-02  0.1285E+00
   5   -12.0000    -232.590 0.2748   0.8722E+00  0.3421E-03  0.1770E+00  0.1458E-02      -1   0.407E-02   20.00  0.1068E-02  0.1282E+00
   6   -15.0000    -228.986 0.2761   0.9138E+00  0.3465E-03  0.1801E+00  0.9731E-03      -1   0.414E-02   20.00  0.1056E-02  0.1268E+00
   7   -18.0000    -225.407 0.2774   0.9550E+00  0.3508E-03  0.1784E+00  0.4870E-03      -1   0.411E-02   20.00  0.1016E-02  0.1220E+00
   8   -21.0000    -221.864 0.2787   0.9958E+00  0.3551E-03  0.1723E+00  0.0000E+00      -1   0.396E-02   20.00  0.9411E-03  0.1128E+00
   9   -24.0000    -218.368 0.2799   0.1036E+01  0.3593E-03  0.1625E+00  0.0000E+00      -1   0.374E-02   20.00  0.8981E-03  0.1077E+00
  10   -27.0000    -214.922 0.2812   0.1076E+01  0.3635E-03  0.1504E+00  0.0000E+00      -1   0.346E-02   20.00  0.8862E-03  0.1063E+00
  11   -30.0000    -211.528 0.2824   0.1115E+01  0.3676E-03  0.1362E+00  0.0000E+00      -1   0.313E-02   20.00  0.8842E-03  0.1061E+00
  12   -33.0000    -208.188 0.2836   0.1153E+01  0.3717E-03  0.1202E+00  0.0000E+00      -1   0.276E-02   20.00  0.8834E-03  0.1060E+00
  13   -36.0000    -204.902 0.2848   0.1191E+01  0.3756E-03  0.1029E+00  0.0000E+00      -1   0.237E-02   20.00  0.8834E-03  0.1060E+00
  14   -39.0000    -201.669 0.2860   0.1229E+01  0.3795E-03  0.8460E-01  0.0000E+00      -1   0.195E-02   20.00  0.8834E-03  0.1060E+00
  15   -42.0000    -198.488 0.2871   0.1265E+01  0.3834E-03  0.6521E-01  0.0000E+00      -1   0.150E-02   20.00  0.8834E-03  0.1060E+00
  16   -45.0000    -195.359 0.2882   0.1301E+01  0.3872E-03  0.4496E-01  0.0000E+00      -1   0.103E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -192.280 0.2893   0.1337E+01  0.3909E-03  0.2306E-01  0.0000E+00      -1   0.531E-03   20.00  0.8834E-03  0.1060E+00
  18   -51.0000    -189.255 0.2906   0.1399E+01  0.3948E-03 -0.7445E-03  0.0000E+00      -1  -0.171E-04   20.00  0.8834E-03  0.1060E+00
  19   -54.0000    -186.282 0.2918   0.1465E+01  0.3987E-03 -0.2516E-01  0.0000E+00      -1  -0.579E-03   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -183.357 0.2930   0.1530E+01  0.4025E-03 -0.4971E-01  0.0000E+00      -1  -0.114E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -180.476 0.2942   0.1595E+01  0.4062E-03 -0.7381E-01  0.0000E+00      -1  -0.170E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -177.634 0.2954   0.1658E+01  0.4099E-03 -0.9744E-01  0.0000E+00      -1  -0.224E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -174.828 0.2966   0.1720E+01  0.4136E-03 -0.1212E+00  0.0000E+00      -1  -0.279E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -172.056 0.2978   0.1782E+01  0.4172E-03 -0.1445E+00  0.0000E+00      -1  -0.332E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -169.314 0.2989   0.1843E+01  0.4208E-03 -0.1672E+00  0.0000E+00      -1  -0.385E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -166.600 0.3000   0.1904E+01  0.4243E-03 -0.1895E+00  0.0000E+00      -1  -0.436E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -163.911 0.3012   0.1964E+01  0.4278E-03 -0.2109E+00  0.0000E+00      -1  -0.485E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -161.244 0.3023   0.2023E+01  0.4313E-03 -0.2321E+00  0.0000E+00      -1  -0.534E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -158.599 0.3034   0.2082E+01  0.4347E-03 -0.2527E+00  0.0000E+00      -1  -0.581E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -155.972 0.3045   0.2140E+01  0.4381E-03 -0.2723E+00  0.0000E+00      -1  -0.626E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -153.362 0.3056   0.2199E+01  0.4415E-03 -0.2921E+00  0.0000E+00      -1  -0.672E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -150.767 0.3067   0.2278E+01  0.4447E-03 -0.3122E+00  0.0000E+00      -1  -0.718E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -148.182 0.3079   0.2381E+01  0.4477E-03 -0.3322E+00  0.0000E+00      -1  -0.764E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -145.604 0.3091   0.2484E+01  0.4507E-03 -0.3515E+00  0.0000E+00      -1  -0.809E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -143.031 0.3103   0.2586E+01  0.4537E-03 -0.3694E+00  0.0000E+00      -1  -0.850E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -140.461 0.3115   0.2689E+01  0.4566E-03 -0.3872E+00  0.0000E+00      -1  -0.891E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -137.895 0.3126   0.2791E+01  0.4596E-03 -0.4047E+00  0.0000E+00      -1  -0.931E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -135.331 0.3138   0.2893E+01  0.4626E-03 -0.4210E+00  0.0000E+00      -1  -0.969E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000    -132.768 0.3150   0.2995E+01  0.4655E-03 -0.4368E+00  0.0000E+00      -1  -0.101E-01   20.00  0.8833E-03  0.1060E+00
  40  -117.0000    -130.206 0.3162   0.3097E+01  0.4685E-03 -0.4517E+00  0.0000E+00      -1  -0.104E-01   20.00  0.8833E-03  0.1060E+00
  41  -120.0000    -127.643 0.3174   0.3199E+01  0.4715E-03 -0.4655E+00  0.0000E+00      -1  -0.107E-01   20.00  0.8833E-03  0.1060E+00
  42  -123.0000    -125.079 0.3186   0.3302E+01  0.4744E-03 -0.4793E+00  0.0000E+00      -1  -0.110E-01   20.00  0.8833E-03  0.1060E+00
  43  -126.0000    -122.514 0.3198   0.3404E+01  0.4774E-03 -0.4929E+00  0.0000E+00      -1  -0.113E-01   20.00  0.8833E-03  0.1060E+00
  44  -129.0000    -119.947 0.3210   0.3519E+01  0.4801E-03 -0.5057E+00  0.0000E+00      -1  -0.116E-01   20.00  0.8833E-03  0.1060E+00
  45  -132.0000    -117.373 0.3222   0.3689E+01  0.4820E-03 -0.5182E+00  0.0000E+00      -1  -0.119E-01   20.00  0.8833E-03  0.1060E+00
  46  -135.0000    -114.790 0.3235   0.3860E+01  0.4838E-03 -0.5299E+00  0.0000E+00      -1  -0.122E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000    -112.197 0.3248   0.4031E+01  0.4856E-03 -0.5413E+00  0.0000E+00      -1  -0.125E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000    -109.596 0.3260   0.4202E+01  0.4875E-03 -0.5525E+00  0.0000E+00      -1  -0.127E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000    -106.986 0.3273   0.4374E+01  0.4893E-03 -0.5627E+00  0.0000E+00      -1  -0.129E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000    -104.368 0.3286   0.4547E+01  0.4912E-03 -0.5728E+00  0.0000E+00      -1  -0.132E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000    -101.742 0.3299   0.4720E+01  0.4931E-03 -0.5813E+00  0.0000E+00      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -99.107 0.3312   0.4894E+01  0.4949E-03 -0.5905E+00  0.0000E+00      -1  -0.136E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -96.466 0.3325   0.5068E+01  0.4968E-03 -0.5997E+00  0.0000E+00      -1  -0.138E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -93.815 0.3338   0.5302E+01  0.4974E-03 -0.6070E+00  0.0000E+00      -1  -0.140E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -91.152 0.3351   0.5572E+01  0.4973E-03 -0.6146E+00  0.0000E+00      -1  -0.141E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -88.477 0.3364   0.5844E+01  0.4972E-03 -0.6212E+00  0.0000E+00      -1  -0.143E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -85.790 0.3378   0.6117E+01  0.4971E-03 -0.6278E+00  0.0000E+00      -1  -0.144E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -83.093 0.3391   0.6391E+01  0.4970E-03 -0.6347E+00  0.0000E+00      -1  -0.146E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -80.386 0.3405   0.6666E+01  0.4968E-03 -0.6409E+00  0.0000E+00      -1  -0.147E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -77.670 0.3418   0.6942E+01  0.4967E-03 -0.6473E+00  0.0000E+00      -1  -0.149E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -74.945 0.3432   0.7251E+01  0.4959E-03 -0.6531E+00  0.0000E+00      -1  -0.150E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -72.209 0.3445   0.7652E+01  0.4930E-03 -0.6577E+00  0.0000E+00      -1  -0.151E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -69.461 0.3459   0.8055E+01  0.4901E-03 -0.6616E+00  0.0000E+00      -1  -0.152E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -66.702 0.3472   0.8460E+01  0.4872E-03 -0.6652E+00  0.0000E+00      -1  -0.153E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -63.933 0.3486   0.8867E+01  0.4843E-03 -0.6691E+00  0.0000E+00      -1  -0.154E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -61.155 0.3499   0.9274E+01  0.4813E-03 -0.6752E+00  0.0000E+00      -1  -0.155E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -58.369 0.3513   0.9768E+01  0.4765E-03 -0.6779E+00  0.0000E+00      -1  -0.156E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -55.571 0.3526   0.1033E+02  0.4703E-03 -0.6796E+00  0.0000E+00      -1  -0.156E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -52.764 0.3539   0.1089E+02  0.4640E-03 -0.6840E+00  0.0000E+00      -1  -0.157E-01   20.00  0.8833E-03  0.1060E+00
