 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:15
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  51  -150.0000     -87.092 0.3371   0.5985E+01  0.4971E-03 -0.1173E+01  0.0000E+00      -1  -0.270E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -84.671 0.3383   0.6231E+01  0.4970E-03 -0.1182E+01  0.0000E+00      -1  -0.272E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -82.231 0.3396   0.6479E+01  0.4969E-03 -0.1191E+01  0.0000E+00      -1  -0.274E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -79.774 0.3408   0.6728E+01  0.4968E-03 -0.1200E+01  0.0000E+00      -1  -0.276E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -77.302 0.3420   0.6980E+01  0.4967E-03 -0.1208E+01  0.0000E+00      -1  -0.278E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -74.812 0.3432   0.7270E+01  0.4957E-03 -0.1216E+01  0.0000E+00      -1  -0.280E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -72.303 0.3445   0.7638E+01  0.4931E-03 -0.1223E+01  0.0000E+00      -1  -0.281E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -69.773 0.3457   0.8010E+01  0.4904E-03 -0.1230E+01  0.0000E+00      -1  -0.283E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -67.225 0.3470   0.8383E+01  0.4877E-03 -0.1237E+01  0.0000E+00      -1  -0.285E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -64.659 0.3482   0.8760E+01  0.4850E-03 -0.1243E+01  0.0000E+00      -1  -0.286E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -62.077 0.3495   0.9139E+01  0.4823E-03 -0.1249E+01  0.0000E+00      -1  -0.287E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -59.479 0.3507   0.9545E+01  0.4790E-03 -0.1255E+01  0.0000E+00      -1  -0.289E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -56.863 0.3520   0.1007E+02  0.4731E-03 -0.1260E+01  0.0000E+00      -1  -0.290E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -54.230 0.3532   0.1060E+02  0.4672E-03 -0.1265E+01  0.0000E+00      -1  -0.291E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -51.579 0.3544   0.1113E+02  0.4613E-03 -0.1269E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -48.914 0.3557   0.1166E+02  0.4553E-03 -0.1273E+01  0.0000E+00      -1  -0.293E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -46.234 0.3569   0.1228E+02  0.4477E-03 -0.1277E+01  0.0000E+00      -1  -0.294E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -43.537 0.3581   0.1299E+02  0.4382E-03 -0.1281E+01  0.0000E+00      -1  -0.295E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -40.826 0.3593   0.1370E+02  0.4287E-03 -0.1284E+01  0.0000E+00      -1  -0.295E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -38.100 0.3604   0.1441E+02  0.4191E-03 -0.1287E+01  0.0000E+00      -1  -0.296E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -35.360 0.3616   0.1529E+02  0.4065E-03 -0.1290E+01  0.0000E+00      -1  -0.297E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -32.606 0.3627   0.1620E+02  0.3932E-03 -0.1293E+01  0.0000E+00      -1  -0.297E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -29.839 0.3638   0.1712E+02  0.3798E-03 -0.1295E+01  0.0000E+00      -1  -0.298E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -27.059 0.3648   0.1825E+02  0.3627E-03 -0.1297E+01  0.0000E+00      -1  -0.298E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -24.266 0.3658   0.1938E+02  0.3455E-03 -0.1299E+01  0.0000E+00      -1  -0.299E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -21.461 0.3667   0.2070E+02  0.3253E-03 -0.1300E+01  0.0000E+00      -1  -0.299E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -18.643 0.3676   0.2208E+02  0.3041E-03 -0.1302E+01  0.0000E+00      -1  -0.300E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -15.814 0.3684   0.2371E+02  0.2791E-03 -0.1303E+01  0.0000E+00      -1  -0.300E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -12.973 0.3692   0.2552E+02  0.2514E-03 -0.1304E+01  0.0000E+00      -1  -0.300E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     -10.120 0.3699   0.2760E+02  0.2200E-03 -0.1305E+01  0.0000E+00      -1  -0.300E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      -7.256 0.3704   0.3006E+02  0.1834E-03 -0.1306E+01  0.0000E+00      -1  -0.300E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      -4.380 0.3709   0.3320E+02  0.1381E-03 -0.1306E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      -1.490 0.3712   0.3774E+02  0.7488E-04 -0.1306E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000       1.413 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000       4.323 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       7.233 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      10.142 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      13.052 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      15.962 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      18.872 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      21.782 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      24.692 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      27.601 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      30.511 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      33.421 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      36.331 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      39.241 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      42.150 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      45.060 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      47.970 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8817E-03  0.1058E+00
 101  -300.0000      50.880 0.3713   0.4346E+02  0.0000E+00 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8817E-03  0.1058E+00
end
