 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26: 8
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.34535E+00  0.17018E-01 -0.34535E+00  0.16743E-01  0.19575E+00 -0.31864E-01  0.40132E-02 -0.31864E-01  0.39462E-02  0.38664E-01 -0.22060E+03 -0.19791E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10164E+03  0.40662E-01  0.87971E-02      9  0.00000E+00      0.000
       0.2858 -0.41834E+00  0.43526E-01 -0.41834E+00  0.42840E-01  0.20006E+00 -0.52781E-01  0.61895E-02 -0.52782E-01  0.60882E-02  0.48667E-01 -0.21783E+03 -0.19659E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10167E+03  0.66349E-01  0.13568E-01     10  0.00000E+00      0.000
       0.3358 -0.41619E+00  0.10013E+00 -0.41619E+00  0.98584E-01  0.20183E+00 -0.73591E-01  0.11196E-01 -0.73591E-01  0.11017E-01  0.58758E-01 -0.21595E+03 -0.19539E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10170E+03  0.98133E-01  0.24542E-01     11  0.00000E+00      0.000
       0.3858 -0.41440E+00  0.14694E+00 -0.41440E+00  0.14470E+00  0.20161E+00 -0.94311E-01  0.18543E-01 -0.94311E-01  0.18253E-01  0.68839E-01 -0.21452E+03 -0.19440E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10172E+03  0.13496E+00  0.40646E-01     12  0.00000E+00      0.000
       0.4358 -0.41317E+00  0.17936E+00 -0.41317E+00  0.17667E+00  0.19940E+00 -0.11497E+00  0.27511E-01 -0.11497E+00  0.27086E-01  0.78808E-01 -0.21345E+03 -0.19358E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10175E+03  0.17527E+00  0.60304E-01     13  0.00000E+00      0.000
       0.4858 -0.41260E+00  0.19422E+00 -0.41260E+00  0.19134E+00  0.19542E+00 -0.13560E+00  0.37222E-01 -0.13560E+00  0.36653E-01  0.88579E-01 -0.21260E+03 -0.19289E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10177E+03  0.21719E+00  0.81591E-01     14  0.00000E+00      0.000
       0.5358 -0.41276E+00  0.19007E+00 -0.41276E+00  0.18728E+00  0.18989E+00 -0.15624E+00  0.46725E-01 -0.15624E+00  0.46017E-01  0.98074E-01 -0.21188E+03 -0.19228E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10179E+03  0.25866E+00  0.10242E+00     15  0.00000E+00      0.000
       0.5858 -0.41363E+00  0.16732E+00 -0.41363E+00  0.16488E+00  0.18315E+00 -0.17692E+00  0.55091E-01 -0.17692E+00  0.54261E-01  0.10723E+00 -0.21121E+03 -0.19168E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.29768E+00  0.12076E+00     16  0.00000E+00      0.000
       0.6358 -0.41512E+00  0.12819E+00 -0.41512E+00  0.12634E+00  0.17530E+00 -0.19767E+00  0.61501E-01 -0.19768E+00  0.60578E-01  0.11600E+00 -0.21052E+03 -0.19105E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10183E+03  0.33249E+00  0.13481E+00     17  0.00000E+00      0.000
       0.6858 -0.41709E+00  0.76509E-01 -0.41709E+00  0.75418E-01  0.16657E+00 -0.21853E+00  0.65326E-01 -0.21853E+00  0.64349E-01  0.12432E+00 -0.20976E+03 -0.19036E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10185E+03  0.36173E+00  0.14320E+00     18  0.00000E+00      0.000
       0.7358 -0.41934E+00  0.17340E-01 -0.41934E+00  0.17096E-01  0.15695E+00 -0.23950E+00  0.66193E-01 -0.23950E+00  0.65204E-01  0.13217E+00 -0.20891E+03 -0.18958E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10188E+03  0.38459E+00  0.14510E+00     19  0.00000E+00      0.000
       0.7858 -0.28895E+00  0.17018E-01 -0.28895E+00  0.16780E-01  0.14700E+00 -0.25394E+00  0.67044E-01 -0.25394E+00  0.66043E-01  0.13952E+00 -0.20939E+03 -0.18899E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10190E+03  0.40091E+00  0.14696E+00     20  0.00000E+00      0.000
       0.8358 -0.16702E+00  0.17018E-01 -0.16702E+00  0.16781E-01  0.13618E+00 -0.26229E+00  0.67895E-01 -0.26230E+00  0.66882E-01  0.14633E+00 -0.21039E+03 -0.18872E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10191E+03  0.41112E+00  0.14883E+00     21  0.00000E+00      0.000
       0.8858 -0.66209E-01  0.17018E-01 -0.66209E-01  0.16780E-01  0.12512E+00 -0.26560E+00  0.68746E-01 -0.26561E+00  0.67721E-01  0.15259E+00 -0.21171E+03 -0.18871E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10192E+03  0.41630E+00  0.15069E+00     22  0.00000E+00      0.000
       0.9358  0.36226E-02  0.17018E-01  0.36214E-02  0.16779E-01  0.11384E+00 -0.26542E+00  0.69597E-01 -0.26542E+00  0.68560E-01  0.15828E+00 -0.21301E+03 -0.18888E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41798E+00  0.15256E+00     23  0.00000E+00      0.000
       0.9679  0.28797E-01  0.17018E-01  0.28796E-01  0.16778E-01  0.10655E+00 -0.26450E+00  0.70143E-01 -0.26450E+00  0.69098E-01  0.16170E+00 -0.21372E+03 -0.18903E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41825E+00  0.15375E+00     24  0.00000E+00      0.000
       1.0000  0.37303E-01  0.17018E-01  0.37301E-01  0.16777E-01  0.99255E-01 -0.26330E+00  0.70689E-01 -0.26330E+00  0.69636E-01  0.16488E+00 -0.21427E+03 -0.18920E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41825E+00  0.15495E+00     25  0.00000E+00      0.000
end
