 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:59
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -47.611 0.3563   0.1193E+02  0.4524E-03 -0.1345E+01  0.0000E+00      -1  -0.309E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -44.939 0.3575   0.1262E+02  0.4431E-03 -0.1336E+01  0.0000E+00      -1  -0.307E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -42.247 0.3586   0.1333E+02  0.4337E-03 -0.1328E+01  0.0000E+00      -1  -0.306E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -39.537 0.3598   0.1404E+02  0.4242E-03 -0.1320E+01  0.0000E+00      -1  -0.304E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -36.811 0.3610   0.1481E+02  0.4135E-03 -0.1313E+01  0.0000E+00      -1  -0.302E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -34.068 0.3621   0.1572E+02  0.4002E-03 -0.1307E+01  0.0000E+00      -1  -0.301E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -31.310 0.3632   0.1663E+02  0.3869E-03 -0.1301E+01  0.0000E+00      -1  -0.299E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -28.537 0.3642   0.1765E+02  0.3718E-03 -0.1295E+01  0.0000E+00      -1  -0.298E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -25.750 0.3652   0.1878E+02  0.3546E-03 -0.1290E+01  0.0000E+00      -1  -0.297E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -22.949 0.3662   0.1997E+02  0.3364E-03 -0.1286E+01  0.0000E+00      -1  -0.296E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -20.136 0.3671   0.2134E+02  0.3153E-03 -0.1282E+01  0.0000E+00      -1  -0.295E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -17.310 0.3680   0.2285E+02  0.2922E-03 -0.1279E+01  0.0000E+00      -1  -0.294E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -14.472 0.3688   0.2452E+02  0.2667E-03 -0.1276E+01  0.0000E+00      -1  -0.294E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -11.622 0.3695   0.2644E+02  0.2374E-03 -0.1273E+01  0.0000E+00      -1  -0.293E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -8.760 0.3702   0.2872E+02  0.2033E-03 -0.1271E+01  0.0000E+00      -1  -0.293E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      -5.887 0.3707   0.3145E+02  0.1632E-03 -0.1270E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      -3.001 0.3711   0.3508E+02  0.1115E-03 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      -0.100 0.3713   0.4223E+02  0.1576E-04 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000       2.812 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       5.724 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000       8.637 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      11.549 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      14.462 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      17.374 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      20.287 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      23.199 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      26.112 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      29.024 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      31.937 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      34.849 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      37.762 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      40.674 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      43.587 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      46.499 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      49.412 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      52.324 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      55.237 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      58.149 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8822E-03  0.1059E+00
 100  -297.0000      61.061 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8799E-03  0.1056E+00
 101  -300.0000      63.974 0.3713   0.4346E+02  0.0000E+00 -0.1268E+01  0.0000E+00      -1  -0.292E-01   20.00  0.8799E-03  0.1053E+00
end
