das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9995e-05,0.0010531507999999997
38,1.075e-05,0.0010639007999999996
39,1.7491e-05,0.0010813917999999995
40,2.6916e-05,0.0011083077999999996
41,3.3677e-05,0.0011419847999999996
42,3.8544e-05,0.0011805287999999995
43,4.6242e-05,0.0012267707999999995
44,5.1089e-05,0.0012778597999999995
45,0.0,0.0012778597999999995
46,0.0,0.0012778597999999995
47,8.0007e-06,0.0012858604999999995
48,2.1225e-05,0.0013070854999999995
49,3.424e-05,0.0013413254999999995
50,4.4508e-05,0.0013858334999999995
51,5.0476e-05,0.0014363094999999995
52,0.0,0.0014363094999999995
53,1.5625e-06,0.0014378719999999995
54,9.2403e-06,0.0014471122999999996
55,1.558e-05,0.0014626922999999997
56,2.4908e-05,0.0014876002999999996
57,3.774e-05,0.0015253402999999997
58,4.5289e-05,0.0015706292999999997
59,4.941e-05,0.0016200392999999997
60,5.351e-05,0.0016735492999999998
61,5.6444e-05,0.0017299932999999997
62,5.9889e-05,0.0017898822999999997
63,6.2705e-05,0.0018525872999999996
64,6.4773e-05,0.0019173602999999996
65,6.7771e-05,0.0019851312999999995
66,6.9617e-05,0.0020547482999999996
67,7.0899e-05,0.0021256472999999997
68,7.2352e-05,0.0021979992999999996
69,7.1958e-05,0.0022699572999999996
70,7.1357e-05,0.0023413143
71,6.4915e-05,0.0024062293
72,5.9104e-05,0.0024653332999999998
73,5.431e-05,0.0025196433
74,4.9387e-05,0.0025690303
75,4.558e-05,0.0026146103
76,4.3112e-05,0.0026577223
77,4.0919e-05,0.0026986413
78,3.7403e-05,0.0027360443
79,3.4314e-05,0.0027703583
80,3.3286e-05,0.0028036443
81,2.9309e-05,0.0028329533
82,2.7226e-05,0.0028601793
83,2.6089e-05,0.0028862683
84,2.4603e-05,0.0029108713000000003
85,2.1924e-05,0.0029327953000000003
86,2.1802e-05,0.0029545973000000003
87,1.9787e-05,0.0029743843
88,2.1543e-05,0.0029959273000000003
89,2.0309e-05,0.0030162363000000004
90,1.7806e-05,0.0030340423000000004
91,1.6156e-05,0.0030501983
92,1.472e-05,0.0030649183000000003
93,1.2255e-05,0.0030771733000000004
94,1.1819e-05,0.0030889923000000006
95,9.8789e-06,0.0030988712000000005
96,8.6791e-06,0.0031075503000000007
97,7.6914e-06,0.0031152417000000006
98,6.7265e-06,0.0031219682000000006
99,5.2539e-06,0.0031272221000000007
100,3.7874e-06,0.0031310095000000007
101,2.8054e-06,0.0031338149000000007
102,1.034e-06,0.0031348489000000007
103,0.0,0.0031348489000000007
104,0.0,0.0031348489000000007
105,0.0,0.0031348489000000007
106,0.0,0.0031348489000000007
107,0.0,0.0031348489000000007
108,0.0,0.0031348489000000007
