day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,87.60096664408681,41.2935925663485,157.62154953557982,0.0,51247.77878337471,35485.41272603358,155081.2059940042,0.0,0.0,387041.0615208968,6999.5
39,94.48323662682813,46.08337422083231,132.82064971567988,0.0,58336.61946690963,43277.58184440392,141275.19619209896,0.0,0.0,286318.25692636747,1075.0
40,99.13317737083301,48.985501585228334,113.19876983128698,0.0,64493.707469576955,50152.224156839795,129992.56587699575,0.0,0.0,315296.225533713,1749.1
41,101.64683676426571,50.20761698960499,97.22755054335423,0.0,69852.64158590272,56314.753613839566,121162.70230367023,0.0,0.0,356061.28580878716,2691.6
42,104.26535645600971,51.559266395968784,86.07140476744036,0.0,74623.39661950374,61945.42555644039,114128.97532746839,0.0,0.0,387162.5334645554,3367.7000000000003
43,106.94218733652778,53.00630684127286,77.95950051101548,0.0,78928.39900378666,67151.35069218256,108472.44780744328,0.0,0.0,410738.1125150288,3854.4
44,107.65832808336916,52.93306526082496,69.92964008222086,0.0,82883.36054480032,72200.41675338871,104092.62020522349,0.0,0.0,447075.01850686327,4624.2
45,113.77600188949268,57.15975001299231,146.24664503938428,0.0,90207.78508235118,82157.79071865862,228419.03920581524,0.0,0.0,471857.5786326005,5108.9
46,120.18008122807379,61.56143909452802,128.58915300762297,0.0,97864.50989834771,92886.01296069114,210034.0921477862,0.0,0.0,373695.9583949277,0.0
47,124.67104007328955,64.33404162648705,113.53125341330832,25.937055676933177,104342.01439776692,102211.0515485441,194208.39435717493,23.154703339088226,17.85453493835123,389265.75225629116,0.0
48,126.23394509120459,64.58326974645627,100.01782752869008,20.881710446126014,109592.37815602944,110263.56097455653,181617.3963987604,111.34947747865561,83.4931479142206,434178.3728269387,800.0699999999999
49,125.86751014364552,63.26199459860152,88.39519886078482,17.185937907282824,114037.31567875508,117801.3204680132,171609.20570525006,259.3431548066906,190.45907810420806,490375.81914382824,2122.5
50,124.99003002914677,61.73819001898915,79.2809662701621,15.2749524460167,117923.30920071319,125168.94183892281,163588.02671596585,450.9072512231624,331.04460949793344,546948.9663637801,3423.9999999999995
51,124.6318231033338,60.93989832225856,72.66926359338251,13.85286444708668,121413.40616432953,132469.22152475733,157067.1592114358,632.1981063023625,461.8254312009647,593295.8801390216,4450.8
52,128.05929480496084,63.47965664172154,125.81019566032812,15.419529260803829,127404.76429126636,144762.27300087843,280041.3879706552,920.4772474375674,561.712851508009,623110.7030176189,5047.6
53,132.04630999850582,66.4486282873345,114.01107360038195,18.008995061900144,133717.31809021314,158167.06258113057,259892.0685922788,1352.4532466150592,581.4980065579331,514276.94751276064,0.0
54,133.51430915112581,66.99529970839356,103.24833522561629,17.977900247987176,138611.77155491902,169674.82216530887,243097.09264538134,1901.4661446283394,762.8840490640953,559690.573020945,156.25
55,135.1928332738378,68.22721294834282,95.21793013952757,18.725352917608827,142694.85618191105,180017.44052472882,228934.84950493535,2562.036298662383,834.9696490630172,592090.3891625439,924.03
56,136.549955725032,69.361400222146,88.6815043018766,19.317429263068938,146132.38526590145,189409.15049928005,216875.06242046683,3350.5843245892725,906.9390799558469,619630.4193072657,1558.0
57,136.66272308604948,69.2753457051251,82.61060322517709,18.18789653143976,149028.36827692797,198266.41287908205,206602.42359169014,4360.777762537431,1444.6681170543802,660545.5523470021,2490.7999999999997
58,136.01051829014506,68.57132476524463,75.36885525509123,16.823535582899783,151431.55588539975,206734.4115870078,193021.89116596265,5652.583310879253,2359.0740581759264,717016.8087371432,3774.0
59,135.56122375021704,68.32318293214345,72.95015351741438,16.549151882496133,153520.88566911785,215017.13466831375,185291.41991121153,7234.750535218648,3090.7656976832577,747680.5229648065,4528.9
60,135.845599909179,69.08848713502202,69.64398040569327,17.672810560356183,155319.26374639606,222847.58018420165,178377.59206340832,9010.252054505965,2961.9887143015703,769252.6979454958,4941.0
61,135.95187636860112,69.70065879753578,66.81674480380548,18.48536347068582,156862.03919765272,230316.85370600026,172220.30356203628,11007.003109569034,2898.6326444873703,791027.5565985823,5351.0
62,136.09148149427986,70.43344084643563,64.44287501105211,19.494355821634368,158177.15991689207,237428.47494996284,166709.87479004104,13208.02277634537,2543.60907499715,808219.9193040143,5644.4
63,136.0416637090653,70.95908797018068,62.372061815345646,20.061421656283184,159287.0246011357,244274.95928453858,161761.5087679613,15659.131214643949,2403.1651872350194,827872.4205793375,5988.900000000001
64,136.00278346419802,71.54474337043642,60.61220877572907,20.656822985436598,160207.90471935627,250863.66724502988,157250.07911788602,18366.177716034414,2123.058940137231,845194.1615398506,6270.5
65,135.9889478670798,72.20980129889003,59.135083490827405,21.334536511410786,160952.31932456407,257190.07536245426,153119.5861379525,21326.58744661934,1626.3704559990474,859611.2777468584,6477.3
66,135.85886543024125,72.70986810263891,57.817923814926566,21.470054090084773,161530.0916844779,263322.2175274484,149145.32140056737,24616.040049669875,1603.9929295502443,878126.2125521746,6777.099999999999
67,135.78422661202484,73.4717549347543,56.668478301187385,21.817598969083836,161953.43566630117,269178.5565122489,145443.19986682682,28228.57329893001,1260.8434139327983,891933.0305756384,6961.7
68,135.73251601493214,74.41017089659897,55.587909892833785,22.167304651292532,162229.98249022855,274702.4407525387,141912.9611897878,32180.712230451572,805.8201347120776,903532.6814353493,7089.9
69,135.66030131175344,75.43081156424628,54.54469684490546,22.297107892423835,162366.418627792,279871.08558445005,138398.40696615123,36523.486324268495,580.0265169072627,915888.0690947034,7235.2
70,135.63719362257444,76.6569027182762,53.76238851050547,22.957360187096977,162372.69928962676,284638.5607547505,135327.3300753681,41163.65414380512,0.0,920297.8221552137,7195.8
71,135.54309504203906,77.84276702282561,53.03004764534456,23.67541586669301,162260.05289734466,289041.8525253284,132642.59286603765,46054.99244762265,0.0,924118.6688429778,7135.7
72,134.54728494125186,78.99732975691273,52.35085001581219,24.884114724219494,161067.9582385992,293328.91687672015,130313.45825312742,51111.45920642734,0.0,903420.9095784615,6491.5
73,132.74523300295672,80.11803725569682,51.771427006918806,25.906992387460022,158910.70306642802,297490.2716689078,128209.34800818944,56342.70822275687,0.0,884687.5714352706,5910.400000000001
74,130.22438142564454,81.19950339083796,50.96973816678452,26.724527741680163,155892.96534873632,301505.9174006807,125456.90955097709,61751.374668527555,0.0,869675.8239983076,5431.0
75,127.07560274197681,82.24568884525445,51.00295588276174,27.29972770872545,152123.5295422462,305390.56068090897,123760.64962915271,67382.26999217052,0.0,852607.6782885017,4938.7
76,123.37567222740053,83.24945486426968,50.175464666134566,27.964468755363185,147694.30413002253,309117.6942443017,120878.2741427031,73148.53393430935,0.0,840618.6363065457,4558.0
77,119.9995684645483,84.05448501472239,50.21271432722171,28.239643202457213,143652.73510005887,312106.8917629018,118590.04526066795,79120.76256405689,0.0,832401.0209847863,4311.200000000001
78,116.90549027598088,84.68119075839867,49.87414684302965,28.634175557395988,139948.78182682308,314433.94405136094,116122.18540269777,85231.25808404766,0.0,825803.7046605306,4091.9
79,114.05526858209414,85.14443722347832,49.25552809172784,29.66376096731146,136536.75170698715,316154.047556972,112878.3384613838,91294.68501856281,0.0,813257.4525592544,3740.3
80,111.42228469430246,85.4669376674223,49.49166484442451,30.174927913767394,133384.7792307911,317351.5400064693,110794.3184415519,97422.27681544858,0.0,801373.135728716,3431.3999999999996
81,108.97943722555566,85.66284139686525,47.74458856370644,30.711220236665792,130460.42104510804,318078.9598945394,105588.30886999167,103511.51322113944,0.0,799134.1658659792,3328.6
82,106.70455857996299,85.74594277785005,48.75393101655821,31.276828865296313,127737.14008967153,318387.5277682921,103080.04199026151,109614.36556426059,0.0,781073.8781493753,2930.9
83,104.58035433686092,85.7313805069505,48.39043310892355,31.66498896813246,125194.23303311064,318333.45587543986,100573.52893850938,115700.26924213278,0.0,773473.536501284,2722.6
84,102.59203755286293,85.63253609356583,46.89098937600779,32.096552537624305,122813.99827125775,317966.43176454067,95770.85442388502,121697.04706910191,0.0,769658.2761965338,2608.9
85,100.72894451328891,85.4637240827724,46.84720994095918,32.19089873705907,120583.67016003825,317339.60748536326,91523.26896715663,127679.17882148271,0.0,761848.6850176195,2460.3
86,98.9727363585556,85.2261336926528,47.200580095266005,32.57438336042131,118481.29505935611,316457.3987827583,88603.70012637423,133581.96077889783,0.0,749432.3271874834,2192.4
87,97.32481057262254,84.94249590525202,45.3081393032449,32.73244256961462,116508.54591183618,315404.20919749513,82945.44499954251,139360.41358598683,0.0,748920.9596065083,2180.2
88,95.76936722693387,84.6116499754042,45.78302181422947,32.88205172160094,114646.50845819835,314175.7287089273,78675.56298865832,145047.37519235356,0.0,737519.291178814,1978.6999999999998
89,92.93160425248865,82.68112307133646,45.321486780513105,33.154446594322245,111249.39280136026,307007.3931776619,74267.11941240859,150470.5120276803,0.0,743221.9479988995,2154.3
90,91.26662387747054,82.40639672353771,44.64776528853711,33.33784338499805,107561.10050484436,299867.54724026786,69381.31710353325,155699.33791315006,0.0,728472.8810057219,2030.9
91,90.08283113145185,82.09024670565992,44.83124743554478,33.68707343807155,104042.63772019751,292742.7708587667,65281.053060892984,160710.04148631243,0.0,707458.6138936925,1780.6
92,88.96144330456967,81.74783104604549,44.9240989237727,33.825567544166944,100692.52307613367,285691.2456940442,61831.15748209738,165510.805465009,0.0,690783.0175291798,1615.6
93,87.89954104664253,81.38447669066083,43.60141044962301,34.1346496656273,97500.77912090991,278732.97167432064,57158.50613646648,170045.41260647884,0.0,675686.8051248193,1472.0
94,86.88476634240942,80.99390174548824,44.06763631386936,34.477617555691126,94447.6576899917,271847.389111938,53489.021007795025,174321.20124848746,0.0,655023.7281723758,1225.5
95,85.93702978698583,80.60501690464102,41.247915306793445,34.71813642712203,91549.07682463316,265131.29586511734,47041.26516222916,178296.67891226197,0.0,643855.9447055163,1181.9
96,85.04044162704162,80.20596602522441,42.59115478715363,34.84179992282105,88782.05895819656,258542.3373692487,42238.125982965554,182015.15452025592,0.0,623597.8286846338,987.89
97,84.20129044584878,79.80878911122966,41.477312901265385,35.05552416757437,86147.86699009345,252116.80457135476,36768.68863552956,185440.0453627762,0.0,608108.7899646121,867.91
98,83.42381010318664,79.42254289575689,41.39007040664191,35.11368105211921,83645.36449918321,245878.71573824264,31495.414377738274,188582.56982625477,0.0,592847.0630865225,769.1400000000001
99,82.70918568615805,79.05234025078491,42.467791660958504,35.084845698683495,81270.26536045673,239837.97854505526,27134.00479401424,191448.39571105692,0.0,577914.3810938898,672.65
100,82.04780130953021,78.69104501950993,44.511833363270384,35.15214716145293,79007.97957037344,233967.0031913067,24077.782979648542,194032.47363917378,0.0,561804.6415005412,525.39
101,81.4380854282915,78.33982433356583,45.12433679955222,35.289035556527715,76852.43623025627,228264.28657552102,21498.298692954195,196326.6143698897,0.0,547026.8475537396,378.74
102,80.88938007717456,78.01119890338455,42.948515975940296,35.40621971743604,74807.9350535403,222760.61246991283,18158.36609225326,198324.6568268924,0.0,534749.8866383309,280.53999999999996
103,80.38570035141012,77.6899121010425,45.40132265483479,35.56962622096626,72855.28063729298,217406.31592291626,15792.311312754035,200033.22065536547,0.0,518403.7896851986,103.39999999999999
104,79.94354993083894,77.39534771688118,39.84706422667016,35.78579899613593,71005.45924329356,212250.3710252615,11874.51920620063,201442.67671218037,0.0,505976.3491889921,0.0
105,79.5907875288874,77.15879160329155,45.2188718892054,35.98545439317581,69278.29470188565,207369.6026466153,9107.460659238704,202566.56156952528,0.0,487906.1068146993,0.0
106,79.32956758794326,76.98351443802913,64.22155259541327,36.135023208297575,67669.90233307175,202760.5624489795,9074.342620477837,203408.50287909483,0.0,471688.1176242145,0.0
107,79.16255971516816,76.87302403661967,47.87290935643406,36.23485715688939,66176.89205042433,198420.15982913863,6764.320764340846,203970.4804901928,0.0,459696.72011183505,0.0
108,79.09286338805558,76.83097505365745,47.69767317291201,36.28466115624833,64796.255997766406,194345.39294120792,4458.424875106125,204250.83334588623,0.0,446802.1716320024,0.0
109,80.70700345719958,78.39895413638516,98.4378665652851,36.28466115624833,64796.255997766406,194345.39294120792,4458.424875106125,204250.83334588623,0.0,427698.482250499,0.0
