 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:28
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -123.440 0.3193   0.3367E+01  0.4763E-03 -0.7535E-01  0.0000E+00      -1  -0.173E-02   20.00  0.9752E-03  0.1170E+00
   2    -3.0000    -120.506 0.3207   0.3484E+01  0.4797E-03 -0.1931E+00  0.0000E+00      -1  -0.444E-02   20.00  0.9852E-03  0.1182E+00
   3    -6.0000    -117.767 0.3220   0.3663E+01  0.4817E-03 -0.4259E+00  0.0000E+00      -1  -0.980E-02   20.00  0.9935E-03  0.1193E+00
   4    -9.0000    -115.200 0.3233   0.3832E+01  0.4835E-03 -0.6519E+00  0.7698E-03      -1  -0.150E-01   20.00  0.9951E-03  0.1195E+00
   5   -12.0000    -112.785 0.3245   0.3992E+01  0.4852E-03 -0.8702E+00  0.7699E-03      -1  -0.200E-01   20.00  0.9899E-03  0.1189E+00
   6   -15.0000    -110.506 0.3256   0.4142E+01  0.4868E-03 -0.1081E+01  0.7701E-03      -1  -0.249E-01   20.00  0.9769E-03  0.1174E+00
   7   -18.0000    -108.349 0.3266   0.4284E+01  0.4884E-03 -0.1285E+01  0.7405E-03      -1  -0.296E-01   20.00  0.9556E-03  0.1148E+00
   8   -21.0000    -106.304 0.3276   0.4419E+01  0.4898E-03 -0.1482E+01  0.6666E-03      -1  -0.341E-01   20.00  0.9304E-03  0.1116E+00
   9   -24.0000    -104.360 0.3286   0.4548E+01  0.4912E-03 -0.1671E+01  0.5926E-03      -1  -0.384E-01   20.00  0.9085E-03  0.1088E+00
  10   -27.0000    -102.508 0.3295   0.4670E+01  0.4925E-03 -0.1853E+01  0.5186E-03      -1  -0.426E-01   20.00  0.8948E-03  0.1073E+00
  11   -30.0000    -100.740 0.3304   0.4787E+01  0.4938E-03 -0.2028E+01  0.4445E-03      -1  -0.467E-01   20.00  0.8875E-03  0.1064E+00
  12   -33.0000     -99.050 0.3312   0.4898E+01  0.4950E-03 -0.2196E+01  0.3705E-03      -1  -0.505E-01   20.00  0.8845E-03  0.1061E+00
  13   -36.0000     -97.430 0.3320   0.5005E+01  0.4961E-03 -0.2357E+01  0.2964E-03      -1  -0.542E-01   20.00  0.8837E-03  0.1060E+00
  14   -39.0000     -95.875 0.3328   0.5107E+01  0.4972E-03 -0.2513E+01  0.2223E-03      -1  -0.578E-01   20.00  0.8834E-03  0.1060E+00
  15   -42.0000     -94.376 0.3335   0.5245E+01  0.4975E-03 -0.2663E+01  0.1482E-03      -1  -0.613E-01   20.00  0.8834E-03  0.1060E+00
  16   -45.0000     -92.919 0.3342   0.5393E+01  0.4974E-03 -0.2807E+01  0.7412E-04      -1  -0.646E-01   20.00  0.8834E-03  0.1060E+00
  17   -48.0000     -91.499 0.3349   0.5537E+01  0.4973E-03 -0.2946E+01  0.0000E+00      -1  -0.678E-01   20.00  0.8833E-03  0.1060E+00
  18   -51.0000     -90.111 0.3356   0.5678E+01  0.4973E-03 -0.3078E+01  0.0000E+00      -1  -0.708E-01   20.00  0.8833E-03  0.1060E+00
  19   -54.0000     -88.751 0.3363   0.5816E+01  0.4972E-03 -0.3204E+01  0.0000E+00      -1  -0.737E-01   20.00  0.8833E-03  0.1060E+00
  20   -57.0000     -87.416 0.3370   0.5952E+01  0.4972E-03 -0.3324E+01  0.0000E+00      -1  -0.765E-01   20.00  0.8834E-03  0.1060E+00
  21   -60.0000     -86.102 0.3376   0.6086E+01  0.4971E-03 -0.3438E+01  0.0000E+00      -1  -0.791E-01   20.00  0.8834E-03  0.1060E+00
  22   -63.0000     -84.806 0.3383   0.6217E+01  0.4970E-03 -0.3546E+01  0.0000E+00      -1  -0.816E-01   20.00  0.8834E-03  0.1060E+00
  23   -66.0000     -83.524 0.3389   0.6347E+01  0.4970E-03 -0.3648E+01  0.0000E+00      -1  -0.839E-01   20.00  0.8834E-03  0.1060E+00
  24   -69.0000     -82.254 0.3395   0.6477E+01  0.4969E-03 -0.3744E+01  0.0000E+00      -1  -0.862E-01   20.00  0.8834E-03  0.1060E+00
  25   -72.0000     -80.993 0.3402   0.6605E+01  0.4969E-03 -0.3835E+01  0.0000E+00      -1  -0.882E-01   20.00  0.8834E-03  0.1060E+00
  26   -75.0000     -79.738 0.3408   0.6732E+01  0.4968E-03 -0.3920E+01  0.0000E+00      -1  -0.902E-01   20.00  0.8834E-03  0.1060E+00
  27   -78.0000     -78.487 0.3414   0.6859E+01  0.4967E-03 -0.4000E+01  0.0000E+00      -1  -0.920E-01   20.00  0.8834E-03  0.1060E+00
  28   -81.0000     -77.237 0.3420   0.6986E+01  0.4967E-03 -0.4074E+01  0.0000E+00      -1  -0.937E-01   20.00  0.8834E-03  0.1060E+00
  29   -84.0000     -75.986 0.3427   0.7113E+01  0.4966E-03 -0.4142E+01  0.0000E+00      -1  -0.953E-01   20.00  0.8834E-03  0.1060E+00
  30   -87.0000     -74.726 0.3433   0.7283E+01  0.4956E-03 -0.4206E+01  0.0000E+00      -1  -0.968E-01   20.00  0.8834E-03  0.1060E+00
  31   -90.0000     -73.449 0.3439   0.7470E+01  0.4943E-03 -0.4264E+01  0.0000E+00      -1  -0.981E-01   20.00  0.8834E-03  0.1060E+00
  32   -93.0000     -72.151 0.3445   0.7661E+01  0.4929E-03 -0.4319E+01  0.0000E+00      -1  -0.994E-01   20.00  0.8834E-03  0.1060E+00
  33   -96.0000     -70.832 0.3452   0.7854E+01  0.4915E-03 -0.4372E+01  0.0000E+00      -1  -0.101E+00   20.00  0.8834E-03  0.1060E+00
  34   -99.0000     -69.491 0.3458   0.8051E+01  0.4901E-03 -0.4420E+01  0.0000E+00      -1  -0.102E+00   20.00  0.8834E-03  0.1060E+00
  35  -102.0000     -68.126 0.3465   0.8251E+01  0.4887E-03 -0.4463E+01  0.0000E+00      -1  -0.103E+00   20.00  0.8834E-03  0.1060E+00
  36  -105.0000     -66.736 0.3472   0.8455E+01  0.4872E-03 -0.4504E+01  0.0000E+00      -1  -0.104E+00   20.00  0.8834E-03  0.1060E+00
  37  -108.0000     -65.322 0.3479   0.8663E+01  0.4857E-03 -0.4542E+01  0.0000E+00      -1  -0.105E+00   20.00  0.8834E-03  0.1060E+00
  38  -111.0000     -63.882 0.3486   0.8874E+01  0.4842E-03 -0.4575E+01  0.0000E+00      -1  -0.105E+00   20.00  0.8834E-03  0.1060E+00
  39  -114.0000     -62.415 0.3493   0.9089E+01  0.4827E-03 -0.4605E+01  0.0000E+00      -1  -0.106E+00   20.00  0.8834E-03  0.1060E+00
  40  -117.0000     -60.922 0.3500   0.9308E+01  0.4811E-03 -0.4635E+01  0.0000E+00      -1  -0.107E+00   20.00  0.8834E-03  0.1060E+00
  41  -120.0000     -59.400 0.3508   0.9561E+01  0.4788E-03 -0.4658E+01  0.0000E+00      -1  -0.107E+00   20.00  0.8834E-03  0.1060E+00
  42  -123.0000     -57.841 0.3515   0.9874E+01  0.4753E-03 -0.4679E+01  0.0000E+00      -1  -0.108E+00   20.00  0.8834E-03  0.1060E+00
  43  -126.0000     -56.243 0.3523   0.1019E+02  0.4718E-03 -0.4700E+01  0.0000E+00      -1  -0.108E+00   20.00  0.8834E-03  0.1060E+00
  44  -129.0000     -54.607 0.3530   0.1052E+02  0.4681E-03 -0.4718E+01  0.0000E+00      -1  -0.109E+00   20.00  0.8834E-03  0.1060E+00
  45  -132.0000     -52.933 0.3538   0.1086E+02  0.4643E-03 -0.4734E+01  0.0000E+00      -1  -0.109E+00   20.00  0.8834E-03  0.1060E+00
  46  -135.0000     -51.223 0.3546   0.1120E+02  0.4605E-03 -0.4747E+01  0.0000E+00      -1  -0.109E+00   20.00  0.8834E-03  0.1060E+00
  47  -138.0000     -49.476 0.3554   0.1155E+02  0.4566E-03 -0.4759E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  48  -141.0000     -47.695 0.3563   0.1191E+02  0.4526E-03 -0.4771E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  49  -144.0000     -45.875 0.3570   0.1238E+02  0.4465E-03 -0.4779E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  50  -147.0000     -44.012 0.3579   0.1286E+02  0.4399E-03 -0.4789E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  51  -150.0000     -42.109 0.3587   0.1336E+02  0.4332E-03 -0.4797E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  52  -153.0000     -40.166 0.3595   0.1387E+02  0.4264E-03 -0.4802E+01  0.0000E+00      -1  -0.110E+00   20.00  0.8834E-03  0.1060E+00
  53  -156.0000     -38.186 0.3604   0.1439E+02  0.4194E-03 -0.4805E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  54  -159.0000     -36.166 0.3612   0.1502E+02  0.4104E-03 -0.4809E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  55  -162.0000     -34.106 0.3621   0.1571E+02  0.4004E-03 -0.4815E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  56  -165.0000     -32.006 0.3629   0.1640E+02  0.3903E-03 -0.4818E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  57  -168.0000     -29.869 0.3637   0.1711E+02  0.3799E-03 -0.4820E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  58  -171.0000     -27.693 0.3645   0.1799E+02  0.3666E-03 -0.4822E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  59  -174.0000     -25.478 0.3653   0.1889E+02  0.3529E-03 -0.4826E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  60  -177.0000     -23.226 0.3661   0.1984E+02  0.3385E-03 -0.4827E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  61  -180.0000     -20.936 0.3669   0.2095E+02  0.3214E-03 -0.4828E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  62  -183.0000     -18.609 0.3676   0.2210E+02  0.3037E-03 -0.4829E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -16.245 0.3683   0.2346E+02  0.2829E-03 -0.4826E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  64  -189.0000     -13.843 0.3690   0.2493E+02  0.2603E-03 -0.4830E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -11.406 0.3696   0.2661E+02  0.2349E-03 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  66  -195.0000      -8.931 0.3701   0.2856E+02  0.2055E-03 -0.4827E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8834E-03  0.1060E+00
  67  -198.0000      -6.418 0.3706   0.3091E+02  0.1710E-03 -0.4832E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  68  -201.0000      -3.866 0.3710   0.3386E+02  0.1287E-03 -0.4827E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
  69  -204.0000      -1.267 0.3712   0.3824E+02  0.6818E-04 -0.4826E+01  0.0000E+00      -1  -0.111E+00   20.00  0.8833E-03  0.1060E+00
