 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:53
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -196.35  0.2879  0.2360E-01  0.9155E-03       -178.21  0.2952 -0.4040E+00  0.8833E-03       -165.31  0.3006 -0.5847E+00  0.8833E-03
          0.0230     -197.01  0.2876  0.2335E-01  0.9158E-03       -178.66  0.2950 -0.3780E+00  0.8834E-03       -165.51  0.3005 -0.5591E+00  0.8834E-03
          0.0399     -197.90  0.2873  0.2273E-01  0.9156E-03       -179.30  0.2947 -0.3446E+00  0.8833E-03       -165.82  0.3004 -0.5241E+00  0.8833E-03
          0.0619     -198.91  0.2869  0.2143E-01  0.9156E-03       -180.05  0.2944 -0.3100E+00  0.8834E-03       -166.21  0.3002 -0.4847E+00  0.8833E-03
          0.0904     -200.07  0.2865  0.1896E-01  0.9155E-03       -180.98  0.2940 -0.2738E+00  0.8833E-03       -166.73  0.3000 -0.4394E+00  0.8833E-03
          0.1276     -201.37  0.2861  0.1454E-01  0.9155E-03       -182.05  0.2936 -0.2377E+00  0.8833E-03       -167.39  0.2997 -0.3909E+00  0.8833E-03
          0.1758     -202.78  0.2855  0.7148E-02  0.9154E-03       -183.28  0.2931 -0.2038E+00  0.8833E-03       -168.21  0.2994 -0.3408E+00  0.8833E-03
          0.2258     -204.02  0.2851 -0.1792E-02  0.9154E-03       -184.42  0.2926 -0.1778E+00  0.8833E-03       -169.00  0.2990 -0.2996E+00  0.8833E-03
          0.2758     -205.28  0.2847  0.8965E-02  0.9154E-03       -185.46  0.2922 -0.1544E+00  0.8834E-03       -169.76  0.2987 -0.2655E+00  0.8833E-03
          0.3258     -207.24  0.2840  0.8061E-01  0.9161E-03       -186.69  0.2917 -0.1183E+00  0.8834E-03       -170.62  0.2984 -0.2280E+00  0.8834E-03
          0.3758     -209.69  0.2831  0.1414E+00  0.9169E-03       -188.49  0.2909 -0.7502E-01  0.8834E-03       -171.92  0.2978 -0.1752E+00  0.8834E-03
          0.4258     -212.46  0.2821  0.1855E+00  0.9175E-03       -190.66  0.2900 -0.2797E-01  0.8835E-03       -173.49  0.2972 -0.1151E+00  0.8834E-03
          0.4758     -215.31  0.2810  0.2084E+00  0.9178E-03       -193.06  0.2891  0.1402E-01  0.8835E-03       -175.28  0.2964 -0.5312E-01  0.8834E-03
          0.5258     -217.98  0.2801  0.2080E+00  0.9179E-03       -195.47  0.2882  0.4671E-01  0.8835E-03       -177.11  0.2956  0.3573E-02  0.8834E-03
          0.5758     -220.22  0.2793  0.1843E+00  0.9177E-03       -197.67  0.2874  0.6705E-01  0.8835E-03       -178.85  0.2949  0.5007E-01  0.8834E-03
          0.6258     -221.83  0.2787  0.1396E+00  0.9173E-03       -199.46  0.2867  0.7591E-01  0.8835E-03       -180.35  0.2943  0.8211E-01  0.8834E-03
          0.6758     -222.64  0.2784  0.7837E-01  0.9167E-03       -200.68  0.2863  0.7314E-01  0.8834E-03       -181.48  0.2938  0.9630E-01  0.8834E-03
          0.7258     -222.59  0.2784  0.6486E-02  0.9158E-03       -201.23  0.2861  0.5831E-01  0.8834E-03       -182.15  0.2935  0.9216E-01  0.8834E-03
          0.7758     -222.53  0.2784 -0.1488E-02  0.9156E-03       -201.22  0.2861  0.4661E-01  0.8834E-03       -182.36  0.2934  0.7460E-01  0.8834E-03
          0.8258     -222.53  0.2784  0.7422E-02  0.9158E-03       -201.20  0.2861  0.3839E-01  0.8834E-03       -182.52  0.2934  0.5934E-01  0.8834E-03
          0.8758     -222.59  0.2784  0.1499E-01  0.9159E-03       -201.22  0.2861  0.3343E-01  0.8834E-03       -182.65  0.2933  0.4780E-01  0.8834E-03
          0.9258     -222.69  0.2784  0.2047E-01  0.9160E-03       -201.29  0.2861  0.3025E-01  0.8834E-03       -182.80  0.2933  0.3976E-01  0.8834E-03
          0.9629     -222.77  0.2784  0.2286E-01  0.9160E-03       -201.36  0.2861  0.2846E-01  0.8834E-03       -182.91  0.2932  0.3519E-01  0.8834E-03
          1.0000     -222.85  0.2783  0.2367E-01  0.9160E-03       -201.44  0.2860  0.2700E-01  0.8834E-03       -183.03  0.2932  0.3188E-01  0.8834E-03
end
