 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:25:59
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.32769E-01  0.53665E-02  0.32768E-01  0.53044E-02  0.30562E+00  0.32769E-03  0.53665E-04  0.32768E-03  0.53044E-04  0.30562E-02 -0.19662E+03 -0.17895E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.28415E-04  0.35609E-03      1  0.00000E+00      0.000
       0.0200  0.24256E-01  0.53665E-02  0.24258E-01  0.53041E-02  0.11285E+00  0.57024E-03  0.10733E-03  0.57025E-03  0.10609E-03  0.41847E-02 -0.19695E+03 -0.17925E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.14196E-03  0.71222E-03      2  0.00000E+00      0.000
       0.0330  0.47670E-02  0.53665E-02  0.47676E-02  0.53037E-02 -0.64880E-01  0.63221E-03  0.17710E-03  0.63223E-03  0.17503E-03  0.33412E-02 -0.19737E+03 -0.17969E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.54293E-03  0.11752E-02      3  0.00000E+00      0.000
       0.0499 -0.34589E-01  0.53665E-02 -0.34586E-01  0.53031E-02 -0.17895E+00  0.47664E-04  0.26779E-03  0.47724E-04  0.26466E-03  0.31702E-03 -0.19770E+03 -0.18017E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.17293E-02  0.17770E-02      4  0.00000E+00      0.000
       0.0719 -0.10873E+00  0.53665E-02 -0.10873E+00  0.53026E-02 -0.27754E+00 -0.23412E-02  0.38569E-03 -0.23411E-02  0.38115E-03 -0.57806E-02 -0.19780E+03 -0.18070E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.49005E-02  0.25593E-02      5  0.00000E+00      0.000
       0.1004 -0.24170E+00  0.53665E-02 -0.24170E+00  0.53022E-02 -0.35513E+00 -0.92444E-02  0.53897E-03 -0.92443E-02  0.53259E-03 -0.15924E-01 -0.19728E+03 -0.18113E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10180E+03  0.12821E-01  0.35764E-02      6  0.00000E+00      0.000
       0.1376 -0.46960E+00  0.53665E-02 -0.46960E+00  0.53023E-02 -0.41946E+00 -0.26680E-01  0.73822E-03 -0.26680E-01  0.72946E-03 -0.31498E-01 -0.19547E+03 -0.18118E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10180E+03  0.31579E-01  0.48986E-02      7  0.00000E+00      0.000
       0.1858 -0.83938E+00  0.53665E-02 -0.83938E+00  0.53036E-02 -0.47031E+00 -0.67196E-01  0.99725E-03 -0.67196E-01  0.98546E-03 -0.54199E-01 -0.19145E+03 -0.18027E+03  0.71740E+02  0.00000E+00  0.00000E+00  0.10182E+03  0.73813E-01  0.66174E-02      8  0.00000E+00      0.000
