 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:18
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -56.079 0.3523   0.1023E+02  0.4714E-03 -0.1854E+01  0.0000E+00      -1  -0.427E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -53.608 0.3535   0.1072E+02  0.4658E-03 -0.1846E+01  0.0000E+00      -1  -0.425E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -51.112 0.3547   0.1123E+02  0.4603E-03 -0.1839E+01  0.0000E+00      -1  -0.423E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -48.592 0.3558   0.1173E+02  0.4546E-03 -0.1832E+01  0.0000E+00      -1  -0.422E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -46.048 0.3570   0.1233E+02  0.4471E-03 -0.1826E+01  0.0000E+00      -1  -0.420E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -43.480 0.3581   0.1300E+02  0.4380E-03 -0.1820E+01  0.0000E+00      -1  -0.419E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -40.889 0.3592   0.1368E+02  0.4289E-03 -0.1815E+01  0.0000E+00      -1  -0.418E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -38.276 0.3604   0.1437E+02  0.4197E-03 -0.1810E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -35.643 0.3614   0.1520E+02  0.4078E-03 -0.1805E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -32.989 0.3625   0.1608E+02  0.3950E-03 -0.1801E+01  0.0000E+00      -1  -0.414E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -30.315 0.3636   0.1696E+02  0.3821E-03 -0.1797E+01  0.0000E+00      -1  -0.413E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -27.623 0.3646   0.1802E+02  0.3661E-03 -0.1793E+01  0.0000E+00      -1  -0.413E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -24.913 0.3655   0.1912E+02  0.3494E-03 -0.1790E+01  0.0000E+00      -1  -0.412E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -22.185 0.3665   0.2034E+02  0.3307E-03 -0.1787E+01  0.0000E+00      -1  -0.411E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -19.440 0.3674   0.2168E+02  0.3101E-03 -0.1785E+01  0.0000E+00      -1  -0.411E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -16.678 0.3682   0.2321E+02  0.2867E-03 -0.1783E+01  0.0000E+00      -1  -0.410E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -13.900 0.3689   0.2490E+02  0.2608E-03 -0.1781E+01  0.0000E+00      -1  -0.410E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -11.107 0.3696   0.2684E+02  0.2314E-03 -0.1779E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      -8.298 0.3702   0.2913E+02  0.1972E-03 -0.1778E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      -5.472 0.3708   0.3191E+02  0.1564E-03 -0.1777E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      -2.630 0.3711   0.3567E+02  0.1033E-03 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000       0.235 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000       3.113 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000       5.990 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       8.868 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      11.745 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      14.622 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      17.500 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      20.377 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      23.255 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      26.132 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      29.009 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      31.887 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      34.764 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      37.642 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      40.519 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      43.396 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      46.274 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      49.151 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8818E-03  0.1058E+00
 101  -300.0000      52.029 0.3713   0.4346E+02  0.0000E+00 -0.1776E+01  0.0000E+00      -1  -0.409E-01   20.00  0.8818E-03  0.1057E+00
end
