 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:41
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.22269E-01  0.45453E-01  0.22269E-01  0.44882E-01  0.58702E+00  0.22269E-03  0.45453E-03  0.22269E-03  0.44882E-03  0.58702E-02 -0.21576E+03 -0.17676E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10102E+03  0.13813E-05  0.22408E-03      1  0.00000E+00      0.000
       0.0230  0.21678E-01  0.45453E-01  0.21674E-01  0.44880E-01  0.27290E+00  0.50451E-03  0.10454E-02  0.50446E-03  0.10323E-02  0.94179E-02 -0.21586E+03 -0.17691E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10102E+03  0.10867E-04  0.51532E-03      2  0.00000E+00      0.000
       0.0399  0.20219E-01  0.45453E-01  0.20218E-01  0.44878E-01  0.25201E-01  0.84621E-03  0.18136E-02  0.84615E-03  0.17907E-02  0.98438E-02 -0.21602E+03 -0.17714E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10102E+03  0.47848E-04  0.89400E-03      3  0.00000E+00      0.000
       0.0619  0.17185E-01  0.45453E-01  0.17182E-01  0.44876E-01 -0.11352E+00  0.12238E-02  0.28122E-02  0.12236E-02  0.27766E-02  0.73499E-02 -0.21622E+03 -0.17742E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10101E+03  0.16260E-03  0.13862E-02      4  0.00000E+00      0.000
       0.0904  0.11409E-01  0.45453E-01  0.11410E-01  0.44873E-01 -0.21929E+00  0.15496E-02  0.41104E-02  0.15495E-02  0.40582E-02  0.10867E-02 -0.21646E+03 -0.17777E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10101E+03  0.47673E-03  0.20262E-02      5  0.00000E+00      0.000
       0.1276  0.11025E-02  0.45453E-01  0.11040E-02  0.44869E-01 -0.29059E+00  0.15905E-02  0.57980E-02  0.15905E-02  0.57242E-02 -0.97025E-02 -0.21673E+03 -0.17821E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10099E+03  0.12678E-02  0.28583E-02      6  0.00000E+00      0.000
       0.1758 -0.16138E-01  0.45453E-01 -0.16135E-01  0.44865E-01 -0.33833E+00  0.81159E-03  0.79919E-02  0.81172E-03  0.78897E-02 -0.26033E-01 -0.21699E+03 -0.17872E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10098E+03  0.31281E-02  0.39399E-02      7  0.00000E+00      0.000
       0.2258 -0.37002E-01  0.45453E-01 -0.37005E-01  0.44860E-01 -0.36298E+00 -0.10385E-02  0.10265E-01 -0.10385E-02  0.10133E-01 -0.44182E-01 -0.21717E+03 -0.17921E+03  0.66959E+02  0.00000E+00  0.00000E+00  0.10096E+03  0.60988E-02  0.50602E-02      8  0.00000E+00      0.000
