day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,100.69052127935213,48.73101634229702,83.2208638829419,12.730979119605237,114030.38109020129,153359.4170195776,211378.74687853723,5565.569683171523,4512.257611624175,971487.0541043505,15149.0
60,103.77031891821653,51.377626131415546,78.49692924381515,13.706403111079645,118645.94468927702,165720.51486116118,201052.45480395944,6988.030928624592,4631.169566348695,845982.77405787,8580.6
61,106.43904456029806,53.66313829302257,74.46279748262968,14.460259450131659,122809.9679530004,177322.93187558654,191928.02080065617,8610.278125457335,4920.853770368743,864175.2993640722,8820.9
62,108.89215071034346,55.83447305783514,71.06482780910311,15.381775997231614,126563.7712771043,188215.90466749796,183840.47179769026,10421.624062417719,4940.334059108849,877954.9201245721,8951.800000000001
63,110.98202994292312,57.67173449264709,68.11738303957065,15.96812764498261,129945.46561565153,198533.56346660238,176661.9594270827,12464.07210461339,5189.56390116267,894354.1812078686,9141.9
64,112.89207804805645,59.41140184770722,65.61133065484637,16.585471278480203,132984.06711105476,208319.457748487,170219.61655744445,14746.300204029834,5318.11805016779,908571.7247941801,9276.300000000001
65,114.65599976934044,61.09415808999623,63.499589069594265,17.27595775476701,135703.30072256856,217599.4233571358,164420.6826861839,17269.52088150972,5246.247968003627,920029.6649241489,9342.6
66,117.70493120449599,63.686584378276834,111.6854778395611,18.192639741394903,139945.8789013651,230643.9698331424,288100.3915235181,20858.389392237645,5661.059494659865,935721.8531763669,9509.0
67,120.22681138190752,66.0684657367721,105.53144857137212,19.58498064630633,143397.69536073605,242055.1170146452,270853.07435333455,25339.91309106913,5018.4940713650285,828494.3472022759,3534.1
68,122.41780947306555,68.34906728901794,99.79137205205828,20.82663451615463,146316.00201916794,252326.46802469448,254762.03614061594,30234.435022035177,3694.480342572955,831291.2069111825,3550.6000000000004
69,124.24855781098384,70.4622247404433,94.51749883882871,21.702724553432894,148708.1567442294,261436.12831219588,239822.9713681272,35549.86446004524,2526.303725323658,843275.2245511967,3787.6
70,125.81793182284773,72.5563472367916,90.12029851158786,22.95560401684431,150617.9585664466,269412.58410872944,226845.19272772342,41160.505245834735,311.10022259354446,851940.0987732777,3948.9
71,127.07601712014244,74.45188733978158,86.16684295532535,24.144538205900506,152124.02559867056,276451.0084075936,215526.743349596,46967.560400425,0.0,859584.6724577942,4070.4999999999995
72,127.18447230611187,76.18492235059216,82.59224737402863,25.741465712602658,152253.8584330686,282886.02696068614,205591.33952851963,52872.44048118759,0.0,842351.0625585096,3590.1
73,127.29234074252885,78.71162199528011,131.83876866876577,27.65319537930687,152382.98886345714,292268.0411671126,326492.1125501531,60140.36270135835,0.0,826905.6986066827,3164.7
74,126.12105074721553,80.83701877296204,125.0375861452287,29.4358223700244,150980.8253925793,300159.9577249144,307767.50479203183,68016.26256664107,0.0,756211.3544194337,0.0
75,124.04815520575997,82.81511977452446,120.64047950933029,30.823181121362154,148499.3405179501,307504.9430053857,292738.8002759564,76078.99736206433,0.0,733661.1668759163,0.0
76,121.2011546144309,84.67951875833495,114.40373930728788,32.21767516724377,145091.16641358464,314427.7356647076,275611.3302578019,84273.93081814614,0.0,711545.4572479803,0.0
77,118.54704800823947,86.17049869967371,110.60482589390188,33.052533601357894,141913.90771086543,319963.9674920821,261221.31584699516,92605.33656409649,0.0,703555.8428926711,0.0
78,116.06893661281318,87.34955975885033,106.30624395263355,33.935001167036724,138947.33471072352,324341.99779366364,247513.27393297327,101009.46810054395,0.0,695465.3841504222,0.0
79,113.77298014075463,88.29663348612866,101.72286158090384,35.49520718140715,136198.82126936616,327858.6243869902,233117.1351448395,109241.83763704645,0.0,680879.5479430584,0.0
80,111.60798054800577,89.00131134554442,99.26997036707247,36.366234408463114,133607.07767421508,330475.1988191323,222230.32389608308,117411.42730817711,0.0,672092.809626756,0.0
81,109.57062237204633,89.51081435124405,92.9885757246599,37.235325682838074,131168.13495050432,332367.05978794215,205646.4774409982,125500.8715710663,0.0,663208.3232414873,0.0
82,107.6253072422598,89.82292973907471,92.51024669748851,38.06397573917908,128839.37791744948,333525.990968713,195593.666300834,133400.94577596473,0.0,654203.6030158183,0.0
83,105.77594682465728,89.98057119317438,89.59283177144565,38.64204868403469,126625.48927123428,334111.3372978639,186207.61749674974,141193.6521219038,0.0,647517.3206325928,0.0
84,104.01320838678909,90.0042843159077,84.74175073638533,39.251027602115215,124515.29670049532,334199.38767410483,173077.8126330606,148823.90088486412,0.0,641321.6670979747,0.0
85,102.30313786922001,89.88067661113317,82.80765165166615,39.4061423741775,122468.15344651481,333740.4137534584,161777.55269108943,156297.09316146528,0.0,639480.61865388,0.0
86,100.66540784571838,89.65755847991795,81.77604148553115,39.88341556242708,120507.60975255148,332911.9427156865,153507.85610434998,163555.04859262856,0.0,632274.8395689963,0.0
87,99.07405803055944,89.32508552982983,77.01642728346008,40.06130172874993,118602.58828977772,331677.4208572864,140993.69189597227,170563.48806960825,0.0,635562.8571886781,0.0
88,97.5416865354394,88.91596031091646,76.49734549508709,40.20548919097454,116768.1703891134,330158.2776444702,131456.41081500932,177352.09240743416,0.0,629900.7157610301,0.0
89,94.62638293032518,86.74916666303197,74.52185700957102,40.47950595349725,113278.23003449086,322112.64830756595,122116.99232567828,183715.08539953595,0.0,640032.1720910099,0.0
90,92.87622738405896,86.30067888697852,72.33142913235022,40.63512305356723,109458.07792319987,314038.3991042345,112400.91836067266,189780.1751119531,0.0,630244.3423575619,0.0
91,91.61238792300273,85.81613394632112,71.66509084318957,40.98531602314465,105809.2243287331,306029.6910290685,104355.17335702536,195527.5767875153,0.0,614290.3461554279,0.0
92,90.40066836465168,85.30144636127802,70.95158543497986,41.07562444115919,102321.5344454514,298110.3737997719,97654.01550020243,200985.82758020362,0.0,601837.8551530072,0.0
93,89.24306609563429,84.76697861163724,68.09212095978631,41.371847415459676,98991.0569708892,290317.67247311614,89264.17456659628,206098.28819008742,0.0,590340.7855164743,0.0
94,88.14565248907257,84.22641939840868,68.14394902362008,41.70732548053012,95818.29777086357,282696.9897024371,82712.69860987204,210875.10083560122,0.0,573790.2055098626,0.0
95,87.09967650681556,83.6765596065157,63.17240507706196,41.91941196361659,92787.64923209746,275234.41510168416,72045.09212315001,215279.17982455334,0.0,565858.1268449547,0.0
96,86.11152117555605,83.12968281526754,64.69631666162957,41.98920538982177,89900.26396519982,267966.88033237116,64160.0629859411,219353.52720412397,0.0,550269.8091673905,0.0
97,85.18284373983478,82.59228844858421,62.53375495336645,42.16955194411284,87152.11196266158,260909.9082667668,55434.742616142066,223072.50600684213,0.0,538305.7323076428,0.0
98,84.31462024508592,82.0695377353335,61.98815966923167,42.165002678427484,84538.54042733333,254073.36259782617,47169.35139551153,226452.60546811484,0.0,526751.1997938638,0.0
99,83.51023482631719,81.56857767997606,63.24276564194873,42.05968746720749,82057.37837151365,247472.02576797246,40407.7876197395,229508.19732427865,0.0,515282.5856465228,0.0
100,82.77404098743982,81.09706182070579,66.01351353258777,42.07295572693923,79707.31250458593,241120.65759333124,35708.6853644026,232233.88419246825,0.0,503929.921822182,0.0
101,82.1108064902004,80.6626137983158,66.71482516280331,42.17539146234352,77487.27743801805,235032.3625132292,31784.51674468476,234638.08758001047,0.0,492122.6734901583,0.0
102,81.52340740941659,80.27047843799471,63.31464434886872,42.262418677190475,75394.29478886377,229211.97458131687,26769.038812228755,236729.01958241625,0.0,480367.1611308733,0.0
103,81.01410814701745,79.92490465302114,66.82448741260897,42.41022497879375,73424.82007158904,223660.68645443235,23244.104947298358,238502.75621468946,0.0,467621.15857642394,0.0
104,80.58681753820977,79.63150899699198,58.54902937693443,42.63013302501964,71576.80629902496,218382.85928685655,17447.748970562265,239970.27720642867,0.0,453756.0328646017,0.0
105,80.24341576084998,79.39350530548974,66.39338464404506,42.83583276245182,69846.36259502296,213375.55067696283,13372.185404379601,241128.18640140863,0.0,439888.2577727918,0.0
106,79.98778543527975,79.21588085000049,94.29439669243305,42.98887996101176,68231.37693576344,208640.2091835786,13323.559275636402,241989.70796040873,0.0,426552.4768688463,0.0
107,79.82419270154158,79.10373839198559,70.27863230867453,43.091522107230276,66729.99208753498,204177.94943702515,9930.192633073202,242567.49326233738,0.0,413719.52105429943,0.0
108,79.75596346013144,79.06094091127308,70.01706704684688,43.142655501451024,65339.49593348042,199986.13341783363,6544.676346621403,242855.32944568817,0.0,401361.2932986561,0.0
109,81.3836361838076,80.67442950129906,144.50035493899853,43.142655501451024,65339.49593348042,199986.13341783363,6544.676346621403,242855.32944568817,0.0,382910.0057383573,0.0
