das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9974e-05,0.0010531297999999997
38,7.4954e-05,0.0011280837999999996
39,8.0334e-05,0.0012084177999999997
40,8.6721e-05,0.0012951387999999998
41,9.042e-05,0.0013855587999999997
42,9.2555e-05,0.0014781137999999997
43,9.7508e-05,0.0015756217999999998
44,9.9882e-05,0.0016755037999999997
45,0.00010184,0.0017773437999999996
46,0.00010411,0.0018814537999999996
47,0.00010988,0.0019913337999999995
48,0.00011801,0.0021093437999999995
49,0.00012639,0.0022357337999999996
50,0.00013225,0.0023679837999999996
51,0.00013383,0.0025018137999999997
52,0.00013477,0.0026365838
53,0.00013938,0.0027759638
54,0.0001405,0.0029164638
55,0.00014059,0.0030570538
56,0.00014376,0.0032008138
57,0.00015093,0.0033517438
58,0.00015149,0.0035032338
59,8.5806e-05,0.0035890398
60,8.8209e-05,0.0036772488
61,8.9518e-05,0.0037667668
62,9.1419e-05,0.0038581858
63,9.2763e-05,0.0039509487999999995
64,9.3426e-05,0.004044374799999999
65,9.509e-05,0.004139464799999999
66,3.5341e-05,0.0041748058
67,3.5506e-05,0.0042103118
68,3.7876e-05,0.0042481878
69,3.9489e-05,0.0042876768
70,4.0705e-05,0.0043283818
71,3.5901e-05,0.0043642828
72,3.1647e-05,0.0043959298
73,0.0,0.0043959298
74,0.0,0.0043959298
75,0.0,0.0043959298
76,0.0,0.0043959298
77,0.0,0.0043959298
78,0.0,0.0043959298
79,0.0,0.0043959298
80,0.0,0.0043959298
81,0.0,0.0043959298
82,0.0,0.0043959298
83,0.0,0.0043959298
84,0.0,0.0043959298
85,0.0,0.0043959298
86,0.0,0.0043959298
87,0.0,0.0043959298
88,0.0,0.0043959298
89,0.0,0.0043959298
90,0.0,0.0043959298
91,0.0,0.0043959298
92,0.0,0.0043959298
93,0.0,0.0043959298
94,0.0,0.0043959298
95,0.0,0.0043959298
96,0.0,0.0043959298
97,0.0,0.0043959298
98,0.0,0.0043959298
99,0.0,0.0043959298
100,0.0,0.0043959298
101,0.0,0.0043959298
102,0.0,0.0043959298
103,0.0,0.0043959298
104,0.0,0.0043959298
105,0.0,0.0043959298
106,0.0,0.0043959298
107,0.0,0.0043959298
108,0.0,0.0043959298
