 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:48
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -217.52  0.2802  0.9530E-02  0.8512E-03       -195.97  0.2880  0.5668E-01  0.8833E-03       -177.04  0.2957  0.9200E-01  0.8833E-03
          0.0200     -217.45  0.2803  0.3792E-02  0.8510E-03       -195.94  0.2880  0.5539E-01  0.8833E-03       -177.03  0.2957  0.8949E-01  0.8833E-03
          0.0330     -217.30  0.2803 -0.9339E-02  0.8509E-03       -195.90  0.2880  0.5269E-01  0.8833E-03       -177.02  0.2957  0.8581E-01  0.8833E-03
          0.0499     -217.00  0.2804 -0.3585E-01  0.8507E-03       -195.83  0.2881  0.4699E-01  0.8833E-03       -177.01  0.2957  0.8115E-01  0.8833E-03
          0.0719     -216.39  0.2806 -0.8579E-01  0.8505E-03       -195.70  0.2881  0.3444E-01  0.8833E-03       -177.00  0.2957  0.7394E-01  0.8833E-03
          0.1004     -215.18  0.2811 -0.1754E+00  0.8502E-03       -195.42  0.2882  0.7358E-02  0.8833E-03       -176.95  0.2957  0.6096E-01  0.8833E-03
          0.1376     -212.86  0.2819 -0.3289E+00  0.8496E-03       -194.79  0.2884 -0.4873E-01  0.8833E-03       -176.81  0.2958  0.3455E-01  0.8833E-03
          0.1858     -208.62  0.2834 -0.5780E+00  0.8488E-03       -193.42  0.2889 -0.1599E+00  0.8833E-03       -176.40  0.2959 -0.1985E-01  0.8833E-03
          0.2358     -203.14  0.2854 -0.8723E+00  0.8480E-03       -191.35  0.2897 -0.3125E+00  0.8833E-03       -175.66  0.2962 -0.1004E+00  0.8833E-03
          0.2858     -197.13  0.2876 -0.1157E+01  0.8473E-03       -188.71  0.2908 -0.4918E+00  0.8833E-03       -174.55  0.2967 -0.2039E+00  0.8833E-03
          0.3358     -191.45  0.2897 -0.1401E+01  0.8468E-03       -185.85  0.2920 -0.6735E+00  0.8834E-03       -173.24  0.2973 -0.3190E+00  0.8833E-03
          0.3858     -186.81  0.2916 -0.1602E+01  0.8463E-03       -183.11  0.2931 -0.8458E+00  0.8834E-03       -171.91  0.2978 -0.4331E+00  0.8834E-03
          0.4358     -182.77  0.2933 -0.1742E+01  0.8461E-03       -180.46  0.2943 -0.1005E+01  0.8834E-03       -170.52  0.2984 -0.5445E+00  0.8834E-03
          0.4858     -179.68  0.2946 -0.1806E+01  0.8459E-03       -178.05  0.2953 -0.1131E+01  0.8834E-03       -169.11  0.2990 -0.6459E+00  0.8834E-03
          0.5358     -177.58  0.2955 -0.1788E+01  0.8459E-03       -175.94  0.2961 -0.1214E+01  0.8834E-03       -167.69  0.2996 -0.7320E+00  0.8834E-03
          0.5858     -176.54  0.2959 -0.1690E+01  0.8459E-03       -174.23  0.2969 -0.1246E+01  0.8834E-03       -166.31  0.3002 -0.7972E+00  0.8834E-03
          0.6358     -176.53  0.2959 -0.1522E+01  0.8462E-03       -172.95  0.2974 -0.1226E+01  0.8834E-03       -165.01  0.3007 -0.8383E+00  0.8834E-03
          0.6858     -177.44  0.2955 -0.1299E+01  0.8466E-03       -172.09  0.2978 -0.1160E+01  0.8834E-03       -163.83  0.3012 -0.8542E+00  0.8834E-03
          0.7358     -179.12  0.2948 -0.1045E+01  0.8470E-03       -171.63  0.2980 -0.1057E+01  0.8834E-03       -162.79  0.3016 -0.8473E+00  0.8834E-03
          0.7858     -181.70  0.2938 -0.7420E+00  0.8476E-03       -171.58  0.2980 -0.9181E+00  0.8834E-03       -161.92  0.3020 -0.8170E+00  0.8834E-03
          0.8358     -184.94  0.2924 -0.4605E+00  0.8483E-03       -172.26  0.2977 -0.7626E+00  0.8834E-03       -161.59  0.3021 -0.7544E+00  0.8834E-03
          0.8858     -188.46  0.2909 -0.2276E+00  0.8489E-03       -173.41  0.2972 -0.6070E+00  0.8834E-03       -161.66  0.3021 -0.6732E+00  0.8834E-03
          0.9358     -191.86  0.2895 -0.6634E-01  0.8494E-03       -174.87  0.2966 -0.4688E+00  0.8834E-03       -162.08  0.3019 -0.5848E+00  0.8834E-03
          0.9679     -193.83  0.2888 -0.8203E-02  0.8495E-03       -175.84  0.2962 -0.3913E+00  0.8833E-03       -162.43  0.3018 -0.5287E+00  0.8833E-03
          1.0000     -195.45  0.2882  0.1144E-01  0.8496E-03       -176.83  0.2958 -0.3298E+00  0.8833E-03       -162.88  0.3016 -0.4762E+00  0.8834E-03
end
