 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:48
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.95258E-02  0.53545E-01  0.95302E-02  0.52890E-01 -0.15390E+01  0.95258E-04  0.53545E-03  0.95302E-04  0.52890E-03 -0.15390E-01 -0.21752E+03 -0.17233E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10198E+03  0.19141E-04  0.11444E-03      1  0.00000E+00      0.000
       0.0200  0.37912E-02  0.53545E-01  0.37920E-02  0.52890E-01 -0.13135E+01  0.13317E-03  0.10709E-02  0.13322E-03  0.10578E-02 -0.28526E-01 -0.21745E+03 -0.17233E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10196E+03  0.95628E-04  0.22885E-03      2  0.00000E+00      0.000
       0.0330 -0.93366E-02  0.53545E-01 -0.93393E-02  0.52891E-01 -0.10850E+01  0.11794E-04  0.17670E-02  0.11812E-04  0.17454E-02 -0.42630E-01 -0.21730E+03 -0.17233E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.36576E-03  0.37757E-03      3  0.00000E+00      0.000
       0.0499 -0.35847E-01  0.53545E-01 -0.35848E-01  0.52891E-01 -0.93210E+00 -0.59402E-03  0.26719E-02 -0.59402E-03  0.26392E-02 -0.58383E-01 -0.21700E+03 -0.17232E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.11649E-02  0.57090E-03      4  0.00000E+00      0.000
       0.0719 -0.85791E-01  0.53545E-01 -0.85792E-01  0.52892E-01 -0.79206E+00 -0.24789E-02  0.38483E-02 -0.24789E-02  0.38013E-02 -0.75784E-01 -0.21639E+03 -0.17229E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10191E+03  0.33011E-02  0.82224E-03      5  0.00000E+00      0.000
       0.1004 -0.17536E+00  0.53545E-01 -0.17536E+00  0.52894E-01 -0.67401E+00 -0.74873E-02  0.53776E-02 -0.74873E-02  0.53120E-02 -0.95035E-01 -0.21518E+03 -0.17220E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10190E+03  0.86363E-02  0.11490E-02      6  0.00000E+00      0.000
       0.1376 -0.32887E+00  0.53545E-01 -0.32888E+00  0.52900E-01 -0.56768E+00 -0.19698E-01  0.73656E-02 -0.19698E-01  0.72761E-02 -0.11611E+00 -0.21286E+03 -0.17197E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10189E+03  0.21272E-01  0.15737E-02      7  0.00000E+00      0.000
       0.1858 -0.57797E+00  0.53545E-01 -0.57797E+00  0.52911E-01 -0.47351E+00 -0.47595E-01  0.99502E-02 -0.47596E-01  0.98300E-02 -0.13897E+00 -0.20862E+03 -0.17137E+03  0.80334E+02  0.00000E+00  0.00000E+00  0.10189E+03  0.49722E-01  0.21259E-02      8  0.00000E+00      0.000
