 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:27
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -171.40  0.2981  0.9096E-01  0.1032E-02       -152.09  0.3061 -0.3971E+00  0.9551E-03       -138.17  0.3125 -0.7362E+00  0.8834E-03
          0.0230     -172.11  0.2977  0.9079E-01  0.1032E-02       -152.67  0.3058 -0.3754E+00  0.9552E-03       -138.61  0.3123 -0.7133E+00  0.8834E-03
          0.0399     -173.08  0.2973  0.9037E-01  0.1032E-02       -153.49  0.3055 -0.3504E+00  0.9551E-03       -139.27  0.3120 -0.6827E+00  0.8834E-03
          0.0619     -174.20  0.2969  0.8950E-01  0.1032E-02       -154.47  0.3051 -0.3238E+00  0.9551E-03       -140.07  0.3116 -0.6478E+00  0.8834E-03
          0.0904     -175.58  0.2963  0.8786E-01  0.1032E-02       -155.73  0.3046 -0.2987E+00  0.9551E-03       -141.12  0.3112 -0.6070E+00  0.8834E-03
          0.1276     -177.21  0.2956  0.8491E-01  0.1032E-02       -157.24  0.3039 -0.2716E+00  0.9551E-03       -142.43  0.3106 -0.5630E+00  0.8834E-03
          0.1758     -179.15  0.2948  0.7998E-01  0.1032E-02       -159.08  0.3032 -0.2462E+00  0.9551E-03       -144.05  0.3098 -0.5154E+00  0.8834E-03
          0.2258     -180.99  0.2940  0.7402E-01  0.1032E-02       -160.86  0.3024 -0.2254E+00  0.9551E-03       -145.64  0.3091 -0.4744E+00  0.8834E-03
          0.2758     -183.38  0.2931  0.1452E+00  0.1033E-02       -162.68  0.3017 -0.1878E+00  0.9551E-03       -147.21  0.3083 -0.4323E+00  0.8834E-03
          0.3258     -188.11  0.2912  0.4490E+00  0.1037E-02       -165.12  0.3007 -0.7848E-01  0.9549E-03       -148.97  0.3075 -0.3580E+00  0.8834E-03
          0.3758     -193.92  0.2888  0.7069E+00  0.1039E-02       -168.34  0.2993  0.6419E-01  0.9554E-03       -151.12  0.3066 -0.2421E+00  0.8834E-03
          0.4258     -200.39  0.2864  0.8936E+00  0.1041E-02       -172.11  0.2978  0.2161E+00  0.9556E-03       -153.62  0.3055 -0.1078E+00  0.8834E-03
          0.4758     -206.68  0.2841  0.9909E+00  0.1042E-02       -176.15  0.2961  0.3496E+00  0.9556E-03       -156.37  0.3043  0.2423E-01  0.8834E-03
          0.5258     -212.07  0.2822  0.9892E+00  0.1042E-02       -180.13  0.2944  0.4486E+00  0.9558E-03       -159.19  0.3031  0.1386E+00  0.8834E-03
          0.5758     -215.86  0.2808  0.8888E+00  0.1042E-02       -183.70  0.2929  0.4994E+00  0.9557E-03       -161.90  0.3020  0.2241E+00  0.8834E-03
          0.6258     -217.61  0.2801  0.6993E+00  0.1041E-02       -186.56  0.2917  0.4975E+00  0.9557E-03       -164.34  0.3010  0.2726E+00  0.8834E-03
          0.6758     -217.12  0.2803  0.4395E+00  0.1038E-02       -188.43  0.2909  0.4395E+00  0.9556E-03       -166.35  0.3001  0.2797E+00  0.8834E-03
          0.7258     -214.51  0.2813  0.1347E+00  0.1035E-02       -189.15  0.2906  0.3295E+00  0.9554E-03       -167.78  0.2995  0.2442E+00  0.8834E-03
          0.7758     -213.09  0.2819  0.7423E-01  0.1034E-02       -189.21  0.2906  0.2350E+00  0.9553E-03       -168.70  0.2991  0.1859E+00  0.8834E-03
          0.8258     -212.40  0.2821  0.8017E-01  0.1034E-02       -189.23  0.2906  0.1692E+00  0.9553E-03       -169.40  0.2989  0.1351E+00  0.8834E-03
          0.8758     -212.13  0.2822  0.8521E-01  0.1035E-02       -189.32  0.2906  0.1281E+00  0.9553E-03       -169.97  0.2986  0.9576E-01  0.8834E-03
          0.9258     -212.11  0.2822  0.8886E-01  0.1035E-02       -189.51  0.2905  0.1019E+00  0.9553E-03       -170.48  0.2984  0.6718E-01  0.8834E-03
          0.9629     -212.17  0.2822  0.9045E-01  0.1035E-02       -189.68  0.2904  0.8782E-01  0.9553E-03       -170.84  0.2983  0.5053E-01  0.8834E-03
          1.0000     -212.31  0.2821  0.9099E-01  0.1035E-02       -189.90  0.2903  0.7788E-01  0.9553E-03       -171.19  0.2981  0.3833E-01  0.8834E-03
end
