day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,WST,WRT,DWRT,DWST,DWLV
2020-05-30,0.198,0.09101752558139538,98.41860465116281,0.0,69.8772093023256,28.541395348837213,61.581395348837205,0.005841291306623788,10.0,0.3,,69.8772093023256,28.541395348837213,61.581395348837205,0.0,0.0,0.0
2020-05-31,0.2050334928229665,0.0955737966420815,103.3453683413511,0.0,73.37521152235928,29.970156818991818,64.6641151625467,0.009703829625747824,11.2,0.3,,73.37521152235928,29.970156818991818,64.6641151625467,0.0,0.0,0.0
2020-06-01,0.21344497607655502,0.10334082670303546,111.72850929351931,0.0,79.30044034307099,32.42806895044832,69.81951786641926,0.015180732141532378,12.399999999999999,0.3,,79.30044034307099,32.42806895044832,69.81951786641926,0.0,0.0,0.0
2020-06-02,0.2244114832535885,0.11276128586398619,121.87448193479436,0.0,86.43285168895906,35.4416302458353,75.9306178575737,0.023055338105463164,13.599999999999998,0.3,,86.43285168895906,35.4416302458353,75.9306178575737,0.0,0.0,0.0
2020-06-03,0.23666985645933014,0.12383379433600647,133.7676860977205,0.0,94.73424611619089,39.033439981529625,82.90138874114683,0.01999192111284432,14.799999999999997,0.3,,94.73424611619089,39.033439981529625,82.90138874114683,0.0,0.0,0.0
2020-06-04,0.2487846889952153,0.13488688407509786,145.60596412160058,0.0,102.93133964409614,42.67462447750443,89.63008242816363,0.024865759303337124,15.999999999999996,0.3,,102.93133964409614,42.67462447750443,89.63008242816363,0.0,0.0,0.0
2020-06-05,0.26065837320574164,0.14806822072959158,159.68558637380323,0.0,112.60285815350174,47.082728220301476,97.39144563882306,0.02052282354404751,17.199999999999996,0.3,,112.60285815350174,47.082728220301476,97.39144563882306,0.0,0.0,0.0
2020-06-06,0.27222775119617226,0.16065556722241686,173.09696214278307,0.0,121.74296450032509,51.35399764245799,104.56401130478608,0.029186357579231412,18.399999999999995,0.3,,121.74296450032509,51.35399764245799,104.56401130478608,0.0,0.0,0.0
2020-06-07,0.2830507177033493,0.17945419790753203,193.07971524479387,0.0,135.2565033729934,57.82321187180049,114.93763773785302,0.03185638159736885,19.599999999999994,0.3,,135.2565033729934,57.82321187180049,114.93763773785302,0.0,0.0,0.0
2020-06-08,0.29476363636363634,0.19910909036391436,213.92957610642574,0.0,149.2538611164353,64.67571498999044,125.46150345421701,0.03831450773727134,20.799999999999994,0.3,,149.2538611164353,64.67571498999044,125.46150345421701,0.0,0.0,0.0
2020-06-09,0.30595980861244015,0.22199520998534203,238.15584487739775,0.0,165.38895655209723,72.76688832530053,137.31983327459707,0.015210451581964306,21.999999999999993,0.3,,165.38895655209723,72.76688832530053,137.31983327459707,0.0,0.0,0.0
2020-06-10,0.3158928229665071,0.23346237601365968,250.27139930200303,0.0,173.39645794951517,76.87494135248787,143.07689629048522,0.017046375829781475,23.199999999999992,0.3,,173.39645794951517,76.87494135248787,143.07689629048522,0.0,0.0,0.0
2020-06-11,0.32631387559808606,0.24616776571936297,263.6737931306013,0.0,182.19395482101888,81.47983830958243,149.2784297373625,0.028670165499294686,24.39999999999999,0.3,,182.19395482101888,81.47983830958243,149.2784297373625,0.0,0.0,0.0
2020-06-12,0.33719425837320566,0.26709561074034965,285.71489608676586,0.0,196.55760185500392,89.15729423176191,159.19404402476061,0.015085225883489746,25.59999999999999,0.3,,196.55760185500392,89.15729423176191,159.19404402476061,0.0,0.0,0.0
2020-06-13,0.3465244019138755,0.28154263732213813,300.881803150472,0.0,206.27969813623957,94.60210501423245,165.81731843504744,0.01676016542555907,26.79999999999999,0.3,,206.27969813623957,94.60210501423245,165.81731843504744,0.0,0.0,0.0
2020-06-14,0.35585454545454537,0.296942911986624,317.001949531136,0.0,216.4248235615404,100.57712596959558,172.67776965419995,0.023092383459970937,27.99999999999999,0.3,,216.4248235615404,100.57712596959558,172.67776965419995,0.0,0.0,0.0
2020-06-15,0.36656267942583726,0.3157493366732553,336.6409392411204,0.0,228.5554704328576,108.0854688082628,180.82093729803367,0.030345007098698543,29.19999999999999,0.3,,228.5554704328576,108.0854688082628,180.82093729803367,0.0,0.0,0.0
2020-06-16,0.3772995215311004,0.34041091162064907,362.3425715405043,0.0,244.0868807493532,118.25569079115107,191.16051862471073,0.021764227907805665,30.399999999999988,0.3,,244.0868807493532,118.25569079115107,191.16051862471073,0.0,0.0,0.0
2020-06-17,0.3857971291866028,0.35992678889655283,382.65582674237226,0.0,256.08948756583305,126.56633917653923,199.08521093613186,0.016696204386497628,31.599999999999987,0.3,,256.08948756583305,126.56633917653923,199.08521093613186,0.0,0.0,0.0
2020-06-18,0.3928306220095693,0.38158067328228734,405.1839182326706,0.0,269.1614934955122,136.02242473715836,207.66035162988294,0.020699281650789374,32.79999999999999,0.3,,269.1614934955122,136.02242473715836,207.66035162988294,0.0,0.0,0.0
2020-06-19,0.4002373205741626,0.40445191338377245,428.97776569300015,0.0,282.7587665498098,146.21899914319036,216.53286537815916,0.03978786419068568,33.99999999999999,0.3,,282.7587665498098,146.21899914319036,216.53286537815916,0.0,0.0,0.0
2020-06-20,0.40870622009569374,0.4437630622179594,469.8875676630062,0.0,305.7583942358227,164.1291734271835,231.45767347695528,0.05527952294485347,35.199999999999996,0.3,,305.7583942358227,164.1291734271835,231.45767347695528,0.0,0.0,0.0
2020-06-21,0.418667942583732,0.49175488502028636,519.8709018584393,0.0,333.3300623349762,186.54083952346306,249.2373355169,0.062439287686488446,36.4,0.3,,333.3300623349762,186.54083952346306,249.2373355169,0.0,0.0,0.0
