day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.257817631912659,1.257817631912659,3.1445440797816473,0.0,77.45816486755164,35.89987030915741,219.731964823291,0.0,2648.158139534884,28506.139534883725,333.09000000000003
3,2.613871231745353,2.6138712317453536,5.841594048416165,0.0,169.0236703496493,78.33813072005955,428.6281989302912,0.0,2650.4207335490923,29600.046124661592,342.90000000000003
4,3.977033188766816,3.9725891433439227,7.975139391828782,0.0,277.67453977844707,128.82339465215915,632.4320655693938,0.0,2767.200820246311,31668.593414834162,362.94
5,5.337446497343903,5.318214088126641,9.643766185049225,0.0,405.27561032506514,188.48617727957657,833.5382123953582,0.0,2951.57822535141,34200.44737402566,388.37
6,6.675165014952594,6.623165671320408,10.914053289628606,0.0,553.3804498158881,258.5249397192125,1033.9346104648992,0.0,3205.5601148973346,37169.80266196393,418.53999999999996
7,8.047695825224652,7.946643676689427,11.972003175417239,0.0,721.315640171674,339.12003475925644,1232.2943250690694,0.0,3468.040991291242,40054.802327748024,446.89
8,9.351455115675382,9.173387352356132,12.713266673353562,0.0,910.7517325421927,431.9081035705347,1431.5501638872722,0.0,3824.6082849032473,43492.53349485017,481.48
9,10.724446438737681,10.463627225357879,13.351652640882847,0.0,1121.3911386577397,537.3490878625878,1625.469773479672,0.0,4167.314336189229,46670.83646449757,510.00000000000006
10,11.815114146573187,11.43556456681309,13.549053626764202,0.0,1358.0013096102114,661.2410728204877,1832.5976175693006,0.0,4416.223824566173,52131.12361656898,567.63
11,12.891431845903357,12.489859151060822,13.755965794510194,0.0,1617.3784210646072,807.7905707191336,2053.131008216259,0.0,4632.93698901607,57818.29789084896,626.46
12,13.612608812525979,13.770924899731488,13.887453678887335,0.0,1869.2811725683782,1002.0673543148616,2296.83147311676,0.0,4908.5919537998725,64407.185301913065,689.88
13,15.250779929214978,14.825306729948517,14.799616939513351,0.0,2182.034258281305,1139.694585397436,2566.201156321259,0.0,4665.527389812207,67693.19414683159,719.75
14,16.837405900522928,15.736542528578628,15.574048811478635,0.0,2513.4615136806647,1282.2109407804542,2837.4975455388812,0.0,4435.875571699095,71324.77757597588,745.24
15,17.927103958942446,16.193868729884176,15.972062511928335,0.0,2853.888176876344,1443.8015191008121,3139.4303040228438,0.0,4489.5535027881615,77296.55925029793,803.9499999999999
16,19.350280731602062,17.07550457403648,16.73635211040603,0.0,3208.611661879622,1615.3786768840057,3452.369661236372,0.0,4230.3580396379875,81392.32555551858,839.2399999999999
17,20.6672546217382,17.894665047145164,17.46255593151818,0.0,3568.775432957208,1799.7939806304385,3779.330586412353,0.0,3965.6329796333985,85745.45344515817,871.54
18,21.73621691705272,18.56109868392299,18.08183292690412,0.0,3930.363116254848,2006.185052848246,4132.701830896905,0.0,3788.6469134788517,91053.64396459944,921.3500000000001
19,22.436089873219263,18.970121460113436,18.505913109297662,0.0,4288.894576075215,2243.3248176577536,4517.050606267031,0.0,3768.3272541303763,97985.04992681087,980.02
20,23.354641772186618,19.77224095258442,19.23861111438569,0.0,4649.563783553569,2502.5001546850585,4926.806061761372,0.0,3494.255941962603,103444.14975889643,1029.6
21,24.114323682196225,20.51042746665597,19.93748406852868,0.0,5007.588935161682,2789.878076410157,5366.402988428161,0.0,3242.2367465638386,109491.53039552807,1085.0
22,24.7481839981846,21.240540655078192,20.633504245724783,0.0,5358.7951940328185,3105.770595845778,5834.304210121403,0.0,2973.8957767789834,115874.95413632173,1135.0
23,24.707714583683476,21.226330504494847,20.73637193438073,0.0,5718.790134472016,3483.8600805949504,6340.319784933034,0.0,3234.761028499037,126884.29565958807,1244.1
24,24.468883196089205,21.04607731614079,20.661676206638372,0.0,6098.559250867522,3925.952931228615,6887.157817903863,0.0,3684.7359343834837,140304.97452208656,1368.7
25,24.21642681112917,20.923550907060545,20.58011085676088,0.0,6504.179319899464,4430.907614429402,7494.483065671134,0.0,4201.165038704338,155269.771784748,1517.9
26,24.646330253977908,21.72374180479915,21.226463162400147,0.0,6921.3474841786465,4957.523673936985,8156.398841884367,0.0,3902.691737128852,164885.9859268607,1605.6999999999998
27,25.115822586894073,22.60442661416376,22.004323523681588,0.0,7334.983386052724,5506.660635904734,8869.52597804254,0.0,3433.160117212906,173842.28627805738,1675.9
28,25.493423958967835,23.456285761007653,22.81615904221437,0.0,7736.311007864532,6090.136856201054,9643.722135934411,0.0,2933.116156117064,183138.5691084665,1759.0
29,25.219726005333953,23.28019457236823,22.71690294311379,0.0,8188.501147185165,6755.147355892493,10449.42149692234,0.0,3400.7780582587156,200966.829744053,1922.8999999999999
30,25.038213338510392,23.000150097359477,22.311096470590687,0.0,8744.06946122759,7505.856440783277,11249.14409798913,0.0,4295.892042041519,219787.96456260758,2106.0
31,25.636316760834855,23.793073030599693,22.760043645775276,0.0,9322.80189672144,8284.889135366957,12083.7789679116,0.0,3981.1875532339227,229856.04150271905,2192.4
32,26.24687457749184,24.603641196328883,23.241581599518064,0.0,9906.58002650626,9095.278178169832,12949.211795323905,0.0,3561.7575412724673,239440.85524664697,2259.6
33,26.773546394359215,25.328566483352517,23.65661536861759,0.0,10494.890688988857,9951.607677130132,13852.071633881009,0.0,3215.453691717057,249805.25274797587,2347.5
34,27.080737730387156,25.682720983771784,23.73908742408572,0.0,11115.801832551906,10867.357412509828,14777.710754938264,0.0,3306.5798755615124,263852.88589812233,2462.3
35,26.66233175058266,24.860664026233966,22.835139929886914,0.0,11829.311046955303,11919.822621926163,15746.136331118532,0.0,5154.209023789204,291688.9239392639,2734.4
36,27.26385989527139,25.627128457235766,23.234387147452097,0.0,12532.407635656846,13015.959127663244,16777.90323667991,0.0,4700.572415598848,303442.4709161109,2831.0
37,27.774027297038852,26.29803742970508,23.58378070754381,0.0,13232.647335200569,14176.989685405315,17841.032979394116,0.0,4317.877698435215,316078.6557845713,2924.4
38,28.089410262226,26.6626322294541,23.681394404221837,0.0,13960.92218056393,15438.267530426421,18921.08028900965,0.0,4418.519353378508,332592.50456086727,3069.6
39,28.124248351296256,26.538746026455456,23.391941826911,0.0,14744.984672209008,16833.02545362317,20016.25987416782,0.0,5378.0246438024715,355945.75980054843,3274.0
40,28.15452905434145,26.42972906061217,23.109352305627528,0.0,15566.48794508707,18361.670304374893,21171.511750538033,0.0,6458.927573838608,380952.9334112004,3505.4
41,27.942448978501275,25.990443278417747,22.575076347521822,0.0,16434.137909301735,20056.979894444154,22419.652196254112,0.0,8431.586003341212,413192.4925456035,3811.1000000000004
42,28.31343130367889,26.445028954943705,22.68621082570854,0.0,17321.137051767735,21820.98265727888,23742.350290953385,0.0,8564.218151572339,433548.6233139464,3973.7000000000003
43,28.931189793998563,27.266646191085233,23.091088008373653,0.0,18212.729737092082,23630.654539447256,25124.48572346066,0.0,7763.48486508914,447863.3215924753,4083.4
44,29.13174108616314,27.440321834903212,23.02971910101257,0.0,19127.63326329317,25571.04446401274,26559.892272694087,0.0,8449.238502299322,472744.2606928228,4290.7
45,29.691880615696764,28.197185216331107,23.39443649394689,0.0,20043.005236466015,27570.295963316592,28054.068800217392,0.0,7669.186910038883,488232.58880068304,4408.8
46,30.25322422349325,28.991926592628126,23.802057898889622,0.0,20945.991594010862,29635.80604402903,29600.67236196011,0.0,6695.16101906601,502695.473513022,4515.1
47,30.721247503806993,29.666486716547617,24.127542372547296,0.0,21837.132264720014,31812.889387752268,31158.54834752772,0.0,5940.686657781822,518892.5000603466,4626.1
48,30.858186486907755,29.699493466726178,23.969115185650896,0.0,22788.736628312563,34213.12021600789,32677.61315567955,0.0,6897.616701915373,546727.8167449825,4870.9
49,30.599328606699043,29.041013002237577,23.351682587949572,0.0,23795.48924511193,36922.75949320436,34218.42126168372,0.0,10001.945236980144,589517.7442420754,5257.2
50,30.329166161912635,28.454397230607363,22.798446626464813,0.0,24827.246321478022,39946.84350083596,35848.38017768602,0.0,13398.638827312956,635529.4602509798,5685.799999999999
51,30.48625720519242,28.60789955628769,22.720820497030488,0.0,25887.79549346495,43162.91257616324,37547.76193037182,0.0,14604.109859197055,668808.948781105,5976.0
52,31.02142851982818,29.35592718121715,23.026171814896884,0.0,26971.15253371017,46456.94443484212,39280.07303144771,0.0,13616.073336187754,688897.3378848553,6109.7
53,31.617914662020393,30.181339783139382,23.401835163296234,0.0,28055.094048360676,49857.67378859934,41024.602163039985,0.0,12178.87950560161,706376.7424839968,6229.200000000001
54,31.81035486609823,30.30124890470843,23.36295042752072,0.0,29128.194104967635,53578.40515541389,42730.87073961848,0.0,13239.380392137318,739789.5657359416,6500.099999999999
55,32.30301962439742,31.004451502680165,23.63025134705299,0.0,30204.522104202802,57412.36262058074,44471.18527521647,0.0,12181.971625639879,760667.8079328842,6650.6
56,32.83964575299707,31.799338698940485,23.959615433684096,0.0,31266.27445173935,61357.45803750994,46235.437510750715,0.0,10638.555043013432,778802.6572560195,6771.1
57,33.033690380323954,31.938128352814275,23.912013711049823,0.0,32314.98780841495,65645.44032161988,47936.74186996517,0.0,11602.065082121168,812426.6480209946,7038.0
58,32.92585054727338,31.523126680039017,23.55016473855314,0.0,33357.439421093724,70395.53328715538,49626.497291750886,0.0,15096.804807144585,861992.8465256938,7482.3
59,32.995222933842484,31.509761137586487,23.384403884819697,0.0,34408.13432634321,75427.34899130513,51376.18668235165,0.0,17200.99815740557,904400.8609217881,7832.2
60,33.516935832011725,32.347076523290546,23.671184413636965,0.0,35497.644377478384,80465.92494894918,53205.10067357243,0.0,15362.517868150288,924186.0580740848,7957.0
61,34.01369768074217,33.084083462802106,23.937704465082298,0.0,36582.04369115895,85619.3832410509,55061.64306779014,0.0,13738.906291817359,945325.9203361063,8094.400000000001
62,34.53835263086376,33.89023771937716,24.24858996790767,0.0,37649.54070652495,90880.64640499103,56935.482888484,0.0,11632.778635446732,963779.2971490396,8202.6
63,34.94857441413442,34.4899314831816,24.444777471467223,0.0,38672.93164575486,96394.7613095216,58761.97704472353,0.0,10430.884421775932,987469.717068957,8364.0
64,35.35716139269005,35.12586366495094,24.6478464407714,0.0,39661.36970402548,102114.11098545669,60565.98931051782,0.0,8997.979811183563,1010001.1410955787,8511.8
65,35.94622813773906,35.70254776885307,24.809893630520328,0.0,40838.40406067803,107890.37103494594,62270.29490437601,0.0,7535.933572735674,1032475.9445059284,8657.6
66,36.0673751121482,35.93720599711969,24.777667168704593,0.0,41635.74282584269,114356.10075567079,63934.4264184865,0.0,8205.230360224334,1066987.7697820885,8927.199999999999
67,36.51143726795988,36.33956564559862,24.844825446990388,21.858477144449058,42690.17518493572,120730.9084032581,65584.58413123604,48.80228057011813,7634.799367974174,1095148.8774627876,9128.199999999999
68,36.66018192941551,36.58354362958118,24.82041388014236,18.194761483496233,43464.025729376444,127557.92859848104,67190.29903616893,243.9166359735563,8262.756734283708,1130529.5010642533,9401.7
69,36.66285533519836,36.70664109192257,24.773947260167446,13.812752771759886,43984.38939383738,133495.32861962097,68537.00211543933,420.8155731587851,9781.295378036113,1169751.3316021336,9712.5
70,37.934015003045744,37.6344559298686,25.044895178967636,13.215694052568507,45858.939274869845,140849.3181699022,68541.6399504274,642.5344731943544,5536.835762099464,1175705.4094561934,9690.9
71,39.2066707366324,38.25691839756339,25.25329991298869,13.001450238884773,47713.023361776184,147032.97526725105,69794.41144668924,938.3048698568135,3328.264064453064,1192416.3190861286,9766.400000000001
72,41.03022002891992,39.12031629215308,25.481918950146937,12.190372433934385,50129.01972282263,152936.14503986965,70823.10388052542,1119.2108423876525,897.9160470236274,1199585.0575357366,9740.300000000001
73,42.664760981811234,39.936404436640636,25.715761688955965,12.441906197874665,52319.04855207851,158907.56987090933,71840.4895792148,1458.1769796970284,1224.765967124246,1207996.0977849606,9728.6
74,44.14716775560151,40.7009634293315,25.930822207509344,12.278453344909279,54328.907256190265,165022.80636328194,72827.0529427505,1838.0279927329425,1535.7310331472763,1218809.2510039753,9742.300000000001
75,45.43435671955096,41.30918752948852,26.1227267338875,12.56717334442461,56120.702367147045,171227.62366264118,73792.58801726792,2443.716007482759,2051.0183990189566,1234465.4738740458,9806.6
76,46.662527702146974,42.031261702502114,26.317525195708825,12.176961209118609,57798.535992657584,177669.12034823306,74674.49831523288,2939.832498650751,2384.7998236250605,1248440.6376164122,9853.0
77,47.62777025590349,42.37918391081899,26.449828373344623,12.746474297811213,59177.12812990599,184068.01275477745,75434.54759094585,4049.070969150648,3413.4082086183066,1273608.1384979766,10017.0
78,48.58280336679851,42.79024155939877,26.605729340164526,12.054635630750381,60499.3482986283,190916.67161706998,76186.55068893086,4890.9028581118555,4065.488455002441,1300327.015381369,10194.0
79,49.5270872281612,43.87042815490395,26.996254072454846,12.72038035470834,61712.651132542705,197756.7538643102,77100.03946387736,5834.856459800492,4283.1254289287435,1303576.1730087656,10127.0
80,50.274679208560556,44.84988318373558,27.167805952868196,12.46340228140909,62663.622650830934,204232.3632558146,77491.98864909873,7627.088901515703,6404.3198570749955,1324370.2506991567,10240.0
81,51.00566146365265,45.98256104303388,27.63850368748602,12.228440220086991,63574.7372898229,210746.3033458447,78194.44219254478,9526.876435128548,7954.41824684369,1339300.2701966453,10296.0
82,51.69473886315095,47.10467758375787,27.879301638404023,12.145085222343795,64433.62066449841,217201.09261106548,78604.65890715302,11418.954105538189,9277.362310813367,1343716.573560212,10237.0
83,52.2970992882734,48.15084589011717,28.297212416495412,12.218603396674188,65184.417824696706,223444.57833737662,79152.6006149468,13615.233894381363,10867.118127704653,1347628.383823704,10178.0
84,52.82550077448355,49.16065706922382,28.550232091230857,12.577356380923344,65843.03070619616,229463.3938023702,79416.91864344096,16075.601505893574,11947.533063985466,1351708.0737996958,10118.0
85,53.29668567676301,50.08409225287675,29.000886325948155,12.844238115765913,66430.32740067574,235289.21086929896,79943.29761461633,18818.775803119297,13227.46128927498,1357174.7712996025,10077.0
86,53.71995293133594,51.05565307548603,28.964670371021395,13.649562838062996,66957.89833575781,240866.61546289793,79449.6248626807,21718.99211372111,13004.942467411398,1357123.0914610738,9976.3
87,54.114480464441094,51.902835389369116,29.49876709394798,14.05400015006267,67449.64736029768,246266.71376687475,79422.85270545719,24839.628939804858,13629.846187940773,1357846.0416973606,9895.199999999999
88,54.490775740377984,52.70059872345737,29.9245552797544,14.432741839653842,67918.6712416591,251496.2221102726,79646.63454465187,28163.29023581096,14187.314864362063,1362190.1859771772,9847.300000000001
89,54.85748296349865,53.48359765488953,30.030636816088,14.922615643599576,68375.74433321758,256537.89538859573,79325.5228546877,31636.04162191471,14236.839041101226,1367365.5661992752,9804.0
90,55.208959711584015,54.2467186750654,30.336419670421968,15.547913569311222,68813.83377822815,261363.17851326425,78967.88369756426,35333.64373874464,13815.257783925685,1369425.9253075828,9735.3
91,55.5435454786993,55.03112593105104,30.53751897810923,16.472244910611394,69230.86988039548,265944.6611747615,78351.89143592489,39191.43479554753,12251.169391735792,1364183.3644965847,9590.4
92,55.86397547612034,55.727091673682864,31.00065471462714,17.186065171480564,69630.26187573971,270322.4482974658,78169.627819444,43244.605322230054,11133.76168280909,1361516.1202253955,9476.599999999999
93,56.16742926988449,56.434042857860334,31.24471817725634,18.143822386851934,70008.4943045438,274469.1997988516,77950.00873146452,47437.293015428615,9045.691621818987,1354939.5982130882,9317.8
94,56.45323159233046,57.110633653476405,31.44229564338191,19.156631993449338,70364.72549623753,278384.58735529013,77617.99815399338,51749.12541254134,6590.080303886694,1346766.2606519777,9144.099999999999
95,56.72136182682262,57.71283087239261,31.549517637212883,19.996985406973458,70698.92975372853,282088.21714014845,76986.98131581984,56195.202965084194,4454.549112807355,1342991.980220746,9018.9
96,56.968503938286695,58.21799227899998,31.003796572225873,20.538096916796313,71006.97388762879,285590.20603869663,74509.47887988867,60793.29241289814,3005.308805001594,1350873.8507358523,9018.9
97,57.206261540118945,58.751936311502824,32.051261111307824,21.36054602202368,71303.32093306247,288931.5120091687,73834.16705983385,65524.40579067028,557.5791641782926,1335447.748724597,8795.4
98,57.43105332751149,59.19269920438563,32.11615140574904,21.83888551430224,71583.50706178417,292122.0830337078,72879.4737263081,70401.55314063987,0.0,1339511.3076632237,8757.8
99,57.64575250556154,59.55040755036435,32.094282421874816,22.003786495026677,71851.11350877829,295199.88930638524,71466.18796950998,75460.20917996971,0.0,1351989.5968831498,8810.7
100,57.85257267394755,59.907194094661776,32.21188791025549,22.269063766607655,72108.8993602714,298171.9516962931,69901.48103074667,80673.01893339149,0.0,1360374.853132288,8825.3
101,58.051489587048216,60.25880902940076,32.143642842801306,22.596664215017082,72356.83439591229,301036.1111067218,67810.16243370857,86011.03132860984,0.0,1367989.2121211435,8832.9
102,58.24754212583285,60.59534611329173,32.65515901362899,22.90535756000608,72601.19920347621,303820.29170527315,66375.7724861939,91475.91635068721,0.0,1371586.925829207,8804.1
103,58.43983810877468,60.933800522330706,32.980898118295926,23.28024447736864,72840.88174550395,306517.57186036673,65275.41203469841,97041.62209015751,0.0,1375495.8688100534,8771.2
104,58.625852525394485,61.26947033635405,32.73632738186858,23.700969993735782,73072.7347855268,309113.81656642345,63432.61950296539,102675.89587008992,0.0,1381335.845138133,8754.9
105,58.81018969139962,61.59710068130202,33.190656911428796,24.11663257273849,73302.49725826482,311633.36087813607,62148.010077218016,108377.80516390213,0.0,1381742.033727364,8689.7
106,58.72513952927419,60.83136769591627,33.324537683283744,24.96618009330835,73196.48860043309,308124.20666367974,60869.4587605549,113987.85488786487,0.0,1388291.45603447,8683.699999999999
107,58.04925920005586,61.2305995859702,33.37049539550168,25.532343334012086,72033.88618626673,304523.36733431945,59470.37678112129,119569.39903203212,0.0,1375693.8174045086,8545.0
108,58.28971685102802,61.5915579100626,33.051263461119184,25.930521933062387,70885.62695875323,300876.6764630846,57321.887881512324,125129.9202004009,0.0,1364004.1028658529,8429.1
109,58.52934664459737,61.948729679084174,32.63747499631752,26.337906180380084,69753.49793055319,297196.48564000666,54257.225465663105,130646.90800598053,0.0,1351104.499892233,8309.0
110,58.77263074011486,62.302555771360595,32.692410194997464,26.730338938859642,68642.56779706498,293508.9224617898,51012.95107931703,136111.22256909334,0.0,1334888.987468121,8164.400000000001
111,59.015919951775125,62.705940595641856,33.38960055043957,27.43218312597749,67548.17932555605,289787.20494012116,48526.381107943766,141481.2740578945,0.0,1306058.9772558382,7890.8
112,59.26934800099672,63.04599962660384,34.117137364731086,27.740952090267257,66481.4819381037,286098.30749496527,46848.69749442467,146795.21839486164,0.0,1290767.5129868877,7751.3
113,59.522493400277206,63.43918146790958,34.36300967826661,28.38290681191083,65430.12247136887,282384.7078962572,45354.17486703478,152003.45739589402,0.0,1267998.9633532367,7525.7
114,59.791910017834205,63.77078790870511,35.681541916126505,28.593230665338833,64411.753210271665,278737.77489720244,45411.61426215087,157154.9296987804,0.0,1255526.5212091305,7406.6
115,60.06817505664934,64.1043994620928,33.809155878878734,28.788604263308695,63415.17668625286,275117.8576888313,43028.6434624808,162212.70007626337,0.0,1255138.7856520428,7396.799999999999
116,60.362121055903664,64.46246604108892,34.5486123741099,29.040897925766185,62450.99134343544,271567.59293703083,41345.74805362258,167175.63399217246,0.0,1241617.381954074,7275.6
117,60.66388979370185,64.86421346006765,34.81383106173844,29.526337086551212,61507.93892414357,268038.18975135416,39819.4607213914,172014.21355725787,0.0,1222924.5322492137,7093.6
118,60.973419167754905,65.26083689815788,34.15560866610091,29.952389191065944,60585.33944693933,264532.7891712519,37435.195678196804,176718.18610180335,0.0,1208507.2324147732,6955.400000000001
