day,sumZnbot,sumZnbotsum
1,-0.0013566,-0.0013566
2,-0.0022842,-0.0036408
3,-0.0012819,-0.0049227
4,-0.0012067,-0.0061294
5,-0.00071604,-0.00684544
6,-0.00075005,-0.007595490000000001
7,-0.00045737,-0.00805286
8,-0.00062781,-0.00868067
9,-0.00076104,-0.009441709999999999
10,-0.00036619,-0.0098079
11,-0.00040445,-0.01021235
12,-0.00016604,-0.01037839
13,-7.0256e-07,-0.010379092559999999
14,-6.2091e-06,-0.010385301659999999
15,-0.00070712,-0.011092421659999999
16,-0.0019259,-0.013018321659999998
17,-0.00089481,-0.013913131659999998
18,-0.00060441,-0.014517541659999997
19,-0.0005147,-0.015032241659999997
20,-0.00072189,-0.015754131659999997
21,-0.00066991,-0.016424041659999996
22,-0.0001218,-0.016545841659999994
23,-6.3814e-08,-0.016545905473999995
24,0.0,-0.016545905473999995
25,-0.00033117,-0.016877075473999994
26,-0.0013424,-0.018219475473999994
27,-0.00042852,-0.018647995473999996
28,-3.1167e-05,-0.018679162473999995
29,0.0,-0.018679162473999995
30,0.0,-0.018679162473999995
31,-0.0013414,-0.020020562473999994
32,-0.0027699,-0.022790462473999993
33,-0.0011353,-0.023925762473999992
34,-0.00038523,-0.024310992473999992
35,-0.00033988,-0.024650872473999993
36,-0.00081531,-0.025466182473999992
37,-0.00047542,-0.025941602473999993
38,-0.00023108,-0.026172682473999995
39,-0.00011343,-0.026286112473999996
40,-5.7718e-05,-0.026343830473999994
41,-3.9707e-05,-0.026383537473999994
42,-3.4213e-05,-0.026417750473999996
43,-7.9501e-05,-0.026497251473999995
44,-0.0010657,-0.027562951473999994
45,-0.0015314,-0.029094351473999993
46,-0.00088414,-0.02997849147399999
47,-0.0003892,-0.03036769147399999
48,-0.00012284,-0.03049053147399999
49,-2.5533e-07,-0.03049078680399999
50,-3.3817e-05,-0.03052460380399999
51,-0.0007102,-0.03123480380399999
52,-0.00098177,-0.03221657380399999
53,-0.00025764,-0.03247421380399999
54,-8.6773e-07,-0.03247508153399999
55,-5.155e-05,-0.03252663153399999
56,-0.00016547,-0.03269210153399999
57,-5.1038e-07,-0.03269261191399999
58,0.0,-0.03269261191399999
59,-2.6827e-06,-0.03269529461399999
60,-3.989e-05,-0.03273518461399999
61,-1.4959e-05,-0.03275014361399999
62,-5.6265e-05,-0.03280640861399999
63,0.0,-0.03280640861399999
64,0.0,-0.03280640861399999
65,-5.5474e-08,-0.03280646408799999
66,-9.7237e-05,-0.03290370108799999
67,-2.9938e-05,-0.03293363908799999
68,-3.6779e-05,-0.03297041808799999
69,-0.00035052,-0.03332093808799999
70,-0.00033081,-0.03365174808799999
71,-0.00078982,-0.03444156808799999
72,-0.0032417,-0.03768326808799999
73,-0.0036272,-0.041310468087999985
74,-0.0014235,-0.042733968087999986
75,-0.00073532,-0.043469288087999984
76,-0.00036173,-0.04383101808799998
77,-0.00013005,-0.04396106808799998
78,-5.2969e-05,-0.04401403708799998
79,-1.096e-05,-0.04402499708799998
80,0.0,-0.04402499708799998
81,0.0,-0.04402499708799998
82,0.0,-0.04402499708799998
83,0.0,-0.04402499708799998
84,0.0,-0.04402499708799998
85,0.0,-0.04402499708799998
86,-2.5708e-07,-0.04402525416799998
87,-8.3434e-05,-0.04410868816799998
88,-0.00065918,-0.044767868167999984
89,-0.0029095,-0.04767736816799999
90,-0.0019685,-0.049645868167999985
91,-0.00059337,-0.05023923816799999
92,-0.00010993,-0.05034916816799999
93,-3.8221e-07,-0.050349550377999985
94,0.0,-0.050349550377999985
95,-7.8729e-06,-0.05035742327799998
96,-0.00030331,-0.050660733277999984
97,-0.00017009,-0.05083082327799998
98,-7.413e-05,-0.05090495327799998
99,-5.5139e-05,-0.05096009227799998
100,-5.2426e-05,-0.051012518277999984
101,-5.1502e-05,-0.051064020277999986
102,-4.7764e-05,-0.051111784277999985
103,-3.675e-05,-0.05114853427799999
104,-0.00023554,-0.051384074277999986
105,-0.0011005,-0.05248457427799998
106,-0.00074461,-0.05322918427799998
107,-0.00029249,-0.05352167427799998
108,-2.035e-06,-0.05352370927799998
109,0.0,-0.05352370927799998
110,0.0,-0.05352370927799998
111,-4.9777e-05,-0.05357348627799998
112,-0.00019348,-0.053766966277999984
113,-1.0831e-06,-0.053768049377999984
114,-2.8685e-05,-0.053796734377999984
115,-1.5912e-06,-0.05379832557799998
116,0.0,-0.05379832557799998
117,-2.158e-05,-0.05381990557799998
118,-9.5331e-07,-0.053820858887999985
119,-9.1548e-05,-0.05391240688799998
120,-0.00023692,-0.054149326887999984
121,-0.00032739,-0.05447671688799998
122,-0.00040607,-0.05488278688799998
123,-0.00065476,-0.05553754688799998
124,-2.7329e-06,-0.05554027978799998
125,0.0,-0.05554027978799998
126,-9.9463e-06,-0.05555022608799998
127,-0.0010416,-0.05659182608799998
128,-0.00025024,-0.05684206608799998
129,-6.1734e-06,-0.056848239487999976
130,-0.00069222,-0.057540459487999976
131,-6.6352e-05,-0.057606811487999975
132,-3.8117e-05,-0.05764492848799997
133,-4.455e-05,-0.05768947848799997
134,-5.3969e-05,-0.05774344748799997
135,-6.3623e-05,-0.05780707048799997
136,-7.9387e-05,-0.05788645748799997
137,-8.9395e-05,-0.05797585248799997
138,-7.5708e-05,-0.05805156048799997
139,-0.00025556,-0.05830712048799997
140,-0.00024751,-0.05855463048799997
141,-6.4234e-05,-0.05861886448799997
142,-8.9235e-08,-0.058618953722999974
143,0.0,-0.058618953722999974
144,0.0,-0.058618953722999974
145,0.0,-0.058618953722999974
146,0.0,-0.058618953722999974
147,0.0,-0.058618953722999974
