day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,WST,WRT,DWRT,DWST,DWLV
2020-06-09,0.30595980861244015,0.24835792570994913,248.6626763662356,0.0,154.96082519771534,93.70185116852026,142.9478137331983,0.016950376282251173,21.999999999999993,0.3,,154.96082519771534,93.70185116852026,142.9478137331983,0.0,0.0,0.0
2020-06-10,0.3158928229665071,0.2617733863198719,261.8950054225402,0.0,162.47959687793795,99.41540854460223,149.23554515301694,0.01903352311558953,23.199999999999992,0.3,,162.47959687793795,99.41540854460223,149.23554515301694,0.0,0.0,0.0
2020-06-11,0.32631387559808606,0.276629834926732,276.5389393121272,0.0,170.69026397770108,105.84867533442609,156.01156195804103,0.032072996804145916,24.39999999999999,0.3,,170.69026397770108,105.84867533442609,156.01156195804103,0.0,0.0,0.0
2020-06-12,0.33719425837320566,0.30127314315193854,300.8198444885104,0.0,184.11256670128097,116.70727778722943,166.9347943732577,0.01692975410578155,25.59999999999999,0.3,,184.11256670128097,116.70727778722943,166.9347943732577,0.0,0.0,0.0
2020-06-13,0.3465244019138755,0.3182701341801104,317.581166596609,0.0,193.25592805953386,124.3252385370752,174.25433785927265,0.01884400903916462,26.79999999999999,0.3,,193.25592805953386,124.3252385370752,174.25433785927265,0.0,0.0,0.0
2020-06-14,0.35585454545454537,0.33634931190862327,335.4332457964102,0.0,202.89019978711457,132.5430460092956,181.85186927236137,0.02600518098273062,27.99999999999999,0.3,,202.89019978711457,132.5430460092956,181.85186927236137,0.0,0.0,0.0
2020-06-15,0.36656267942583726,0.35828358194476545,357.1235873494089,0.0,214.46939144025973,142.65419590914917,190.84561539303292,0.034217441154034134,29.19999999999999,0.3,,214.46939144025973,142.65419590914917,190.84561539303292,0.0,0.0,0.0
2020-06-16,0.3772995215311004,0.38708838649005506,385.6605647423795,0.0,229.51261128376757,156.1479534586119,202.32583560376392,0.024579014258866983,30.399999999999988,0.3,,229.51261128376757,156.1479534586119,202.32583560376392,0.0,0.0,0.0
2020-06-17,0.3857971291866028,0.40994432019063615,408.34996477316406,0.0,241.32103269739667,167.0289320757674,211.17751950119174,0.018876992459773936,31.599999999999987,0.3,,241.32103269739667,167.0289320757674,211.17751950119174,0.0,0.0,0.0
2020-06-18,0.3928306220095693,0.4354832044054126,433.7468024962868,0.0,254.40362429800902,179.3431781982778,220.84462586685657,0.023436922653563813,32.79999999999999,0.3,,254.40362429800902,179.3431781982778,220.84462586685657,0.0,0.0,0.0
2020-06-19,0.4002373205741626,0.4624170780965828,460.57171228445293,0.0,268.1039335769122,192.4677787075407,230.84739575468524,0.04510485763030572,33.99999999999999,0.3,,268.1039335769122,192.4677787075407,230.84739575468524,0.0,0.0,0.0
2020-06-20,0.40870622009569374,0.5086951929230151,506.74058191652193,0.0,291.4700758139912,215.27050610253073,247.6908290204382,0.06276846488240875,35.199999999999996,0.3,,291.4700758139912,215.27050610253073,247.6908290204382,0.0,0.0,0.0
2020-06-21,0.418667942583732,0.5648882669511617,562.9155598907383,0.0,319.60298858711684,243.31257130362152,267.672931846507,0.07096323357007546,36.4,0.3,,319.60298858711684,243.31257130362152,267.672931846507,0.0,0.0,0.0
2020-06-22,0.42834258373205736,0.6280322733436434,626.05956628322,0.0,351.17499178335765,274.88457449986237,289.4670766175018,0.04230407015744839,37.6,0.3,,351.17499178335765,274.88457449986237,289.4670766175018,0.0,0.0,0.0
2020-06-23,0.4371272727272727,0.669161912850311,667.1892057898874,0.0,371.7398115366914,295.4493942531961,303.2475059424804,0.03479318808810108,38.800000000000004,0.3,,371.7398115366914,295.4493942531961,303.2475059424804,0.0,0.0,0.0
2020-06-24,0.44657224880382773,0.707451247762643,705.4785407022196,0.0,390.8844789928574,314.5940617093621,315.79871441133935,0.044712379531988616,40.00000000000001,0.3,,390.8844789928574,314.5940617093621,315.79871441133935,0.0,0.0,0.0
2020-06-25,0.4567062200956938,0.7470503297329566,745.0776226725332,0.0,410.68401997801425,334.3936026945189,328.4916271460636,0.081212290540749,41.20000000000001,0.3,,410.68401997801425,334.3936026945189,328.4916271460636,0.0,0.0,0.0
2020-06-26,0.46669665071770333,0.8233301476204254,821.357440560002,0.0,448.8239289217487,372.53351163825334,352.35424139305553,0.10694073751605032,42.40000000000001,0.3,,448.8239289217487,372.53351163825334,352.35424139305553,0.0,0.0,0.0
2020-06-27,0.4780363636363636,0.9118801037737437,911.109472734676,0.0,493.6999450090857,417.40952772559035,379.7574309188262,0.06262337171752032,43.600000000000016,0.3,,493.6999450090857,417.40952772559035,379.7574309188262,0.0,0.0,0.0
2020-06-28,0.4889167464114832,0.9636713236992369,964.8388581259188,0.0,520.564637704707,444.2742204212118,395.7097661255837,0.05404065849734397,44.80000000000002,0.3,,520.564637704707,444.2742204212118,395.7097661255837,0.0,0.0,0.0
2020-06-29,0.49867751196172244,1.0135478493320482,1017.7769802655539,0.0,547.0336987745246,470.74328149102934,411.00488261813643,0.060378059858696424,46.00000000000002,0.3,,547.0336987745246,470.74328149102934,411.00488261813643,0.0,0.0,0.0
2020-06-30,0.5081799043062201,1.0664611575566305,1075.1265671560502,0.0,575.7084922197727,499.4180749362775,427.1689356263749,0.06832600291331788,47.200000000000024,0.3,,575.7084922197727,499.4180749362775,427.1689356263749,0.0,0.0,0.0
2020-07-01,0.516533971291866,1.1347189882982953,1150.6630820125374,0.0,613.4767496480164,537.1863323645209,447.9444604354995,0.15055154251311037,48.40000000000003,0.3,,613.4767496480164,537.1863323645209,447.9444604354995,0.0,0.0,0.0
2020-07-02,0.52617990430622,1.2589208147899957,1288.6651114477595,0.0,682.4777643656274,606.1873470821321,485.0822458550164,0.07798129844403931,49.60000000000003,0.3,,682.4777643656274,606.1873470821321,485.0822458550164,0.0,0.0,0.0
2020-07-03,0.5356822966507175,1.3197547194949035,1356.2583388976575,0.0,716.2743780905765,639.983960807081,502.81416138691026,0.060515579112058154,50.80000000000003,0.3,,716.2743780905765,639.983960807081,502.81416138691026,0.0,0.0,0.0
2020-07-04,0.5444956937799041,1.3855501183472676,1429.3643376225064,0.0,752.8273774530008,676.5369601695055,521.5092874514165,0.0905773184482961,52.000000000000036,0.3,,752.8273774530008,676.5369601695055,521.5092874514165,0.0,0.0,0.0
2020-07-05,0.5535387559808611,1.4687643023103711,1521.824542025955,0.0,799.0574796547252,722.7670623712298,544.5929381299813,0.13254375928382225,53.20000000000004,0.3,,799.0574796547252,722.7670623712298,544.5929381299813,0.0,0.0,0.0
2020-07-06,0.5636727272727271,1.5820242085803924,1647.6688823259785,0.0,861.979649804737,785.6892325212415,575.2356614102209,0.15461532808402348,54.40000000000004,0.3,,861.979649804737,785.6892325212415,575.2356614102209,0.0,0.0,0.0
2020-07-07,0.5752133971291864,1.7038724091485318,1783.0557718461334,0.0,929.6730945648145,853.3826772813189,607.2765932922813,0.21932082710442688,55.600000000000044,0.3,,929.6730945648145,853.3826772813189,607.2765932922813,0.0,0.0,0.0
2020-07-08,0.5872995215311003,1.8591595440144504,1955.5970328082653,0.0,1015.9437250458803,939.6533077623849,646.7832162029215,0.1602693603610183,56.80000000000005,0.3,,1015.9437250458803,939.6533077623849,646.7832162029215,0.0,0.0,0.0
2020-07-09,0.5982660287081338,1.9675956954746074,2076.0816455417726,0.0,1076.1860314126338,999.8956141291387,673.4120760884996,0.11647969260804227,58.00000000000005,0.3,,1076.1860314126338,999.8956141291387,673.4120760884996,0.0,0.0,0.0
2020-07-10,0.6081703349282295,2.0513526657710477,2169.1449458711504,0.0,1122.7176815773228,1046.4272642938279,693.3169716950944,0.16281355146873627,59.20000000000005,0.3,,1122.7176815773228,1046.4272642938279,693.3169716950944,0.0,0.0,0.0
2020-07-11,0.6185052631578946,2.184890578411334,2317.520404360358,0.0,1196.9054108219266,1120.6149935384315,724.1075762974627,0.10212256757997676,60.400000000000055,0.3,,1196.9054108219266,1120.6149935384315,724.1075762974627,0.0,0.0,0.0
2020-07-12,0.6281224880382773,2.2778941497990663,2420.857705902283,0.0,1248.5740615928892,1172.283644309394,744.8726684058386,0.09915662380708241,61.60000000000006,0.3,,1248.5740615928892,1172.283644309394,744.8726684058386,0.0,0.0,0.0
2020-07-13,0.6383999999999997,2.367081109406203,2519.95432768799,0.0,1298.1223724857425,1221.8319552022474,764.185791847598,0.11270452354564023,62.80000000000006,0.3,,1298.1223724857425,1221.8319552022474,764.185791847598,0.0,0.0,0.0
2020-07-14,0.6478162679425835,2.4647856525818432,2630.2801442819828,0.0,1351.9613709836108,1278.3187732983718,784.981150104681,0.16664208732627298,64.00000000000006,0.3,,1351.9613709836108,1278.3187732983718,784.981150104681,0.0,0.0,0.0
2020-07-15,0.6574909090909089,2.615502384727976,2803.6257943785786,0.0,1434.2222352479057,1369.403559130673,816.6488556854063,0.24990849655809183,65.20000000000006,0.3,,1434.2222352479057,1369.403559130673,816.6488556854063,0.0,0.0,0.0
2020-07-16,0.6671655502392343,2.8320831250969967,3057.568420802561,0.0,1551.2205289494275,1506.3478918531334,861.540760835225,0.28995001040058543,66.40000000000006,0.3,,1551.2205289494275,1506.3478918531334,861.540760835225,0.0,0.0,0.0
2020-07-17,0.6767540669856458,3.0611046304004836,3331.4233692573416,0.0,1673.608046255305,1657.8153230020364,908.3515525894294,0.2089369310771088,67.60000000000007,0.3,,1673.608046255305,1657.8153230020364,908.3515525894294,0.0,0.0,0.0
2020-07-18,0.686313875598086,3.233576103840342,3541.792872814759,0.0,1764.7418982324987,1777.0509745822603,943.1035368078338,0.1411579100305904,68.80000000000007,0.3,,1764.7418982324987,1777.0509745822603,943.1035368078338,0.0,0.0,0.0
2020-07-19,0.6967636363636363,3.345611113115992,3681.233218940203,0.0,1823.244319430846,1857.9888995093572,965.3484603188616,0.12462790664770823,70.00000000000007,0.3,,1823.244319430846,1857.9888995093572,965.3484603188616,0.0,0.0,0.0
2020-07-20,0.7067827751196171,3.445157556731286,3807.955503297516,0.0,1874.5191180209295,1933.4363852765862,984.7877114226976,0.22496342105912798,71.20000000000007,0.3,,1874.5191180209295,1933.4363852765862,984.7877114226976,0.0,0.0,0.0
2020-07-21,0.7168880382775118,3.6103048506423354,4022.346105829509,0.0,1960.2753590337268,2062.070746795782,1016.428320704243,0.17348259217826945,72.40000000000008,0.3,,1960.2753590337268,2062.070746795782,1016.428320704243,0.0,0.0,0.0
2020-07-22,0.7273377990430621,3.7215844119225294,4169.56578433111,0.0,2019.1632304343673,2150.4025538967426,1037.3006236004508,0.13089323835618563,73.60000000000008,0.3,,2019.1632304343673,2150.4025538967426,1037.3006236004508,0.0,0.0,0.0
2020-07-23,0.7373282296650716,3.820878081127696,4303.5751035284175,0.0,2072.7669581132905,2230.8081454151275,1055.5034771204203,0.2394582248103699,74.80000000000008,0.3,,2072.7669581132905,2230.8081454151275,1055.5034771204203,0.0,0.0,0.0
2020-07-24,0.7477779904306219,3.9804748958126774,4523.201543985155,0.0,2160.617534295985,2362.5840096891693,1084.1005418314553,0.35177282105193325,76.00000000000009,0.3,,2160.617534295985,2362.5840096891693,1084.1005418314553,0.0,0.0,0.0
2020-07-25,0.7581416267942582,4.20002293250558,4831.665687947527,0.0,2284.003191880934,2547.662496066593,1122.468374324679,0.31847336540885474,77.20000000000009,0.3,,2284.003191880934,2547.662496066593,1122.468374324679,0.0,0.0,0.0
2020-07-26,0.769136842105263,4.388605388736847,5102.251838789744,0.0,2392.2376522178215,2710.014186571923,1154.5777848751304,0.18121921532717336,78.40000000000009,0.3,,2392.2376522178215,2710.014186571923,1154.5777848751304,0.0,0.0,0.0
2020-07-27,0.7789550239234448,4.490555568029004,5251.907194467825,0.0,2452.099794489054,2799.8073999787716,1171.438497784965,0.1586702322902975,79.6000000000001,0.3,,2452.099794489054,2799.8073999787716,1171.438497784965,0.0,0.0,0.0
2020-07-28,0.7871081339712918,4.597970962080565,5412.899774813595,0.0,2516.496826627362,2896.4029481862326,1188.7223144091965,0.18934671801833752,80.0,0.3,,2516.496826627362,2896.4029481862326,1188.7223144091965,0.0,0.0,0.0
2020-07-29,0.7974717703349281,4.6916863055765585,5555.854456087226,0.0,2573.6786991368144,2982.1757569504116,1203.445244648658,0.231406300526655,80.0,0.3,,2573.6786991368144,2982.1757569504116,1203.445244648658,0.0,0.0,0.0
2020-07-30,0.8086966507177032,4.801229398486593,5726.813963127137,0.0,2642.062501952779,3084.7514611743577,1220.1117172330842,0.21270805734608006,80.0,0.3,,2642.062501952779,3084.7514611743577,1220.1117172330842,0.0,0.0,0.0
2020-07-31,0.8199215311004784,4.9047207821240155,5892.474639326143,0.0,2708.3267724323814,3184.1478668937616,1235.2845486685874,0.2722796586386086,80.0,0.3,,2708.3267724323814,3184.1478668937616,1235.2845486685874,0.0,0.0,0.0
2020-08-01,0.8324520574162678,5.003593613763994,6054.911812757467,0.0,2773.3016418049106,3281.610170952556,1249.2143251153052,0.39131580964687374,80.0,0.3,,2773.3016418049106,3281.610170952556,1249.2143251153052,0.0,0.0,0.0
2020-08-02,0.8438710047846889,5.138782694010958,6283.742249155333,0.0,2864.833816364058,3418.9084327912756,1267.3638820173887,0.3314401669251772,80.0,0.3,,2864.833816364058,3418.9084327912756,1267.3638820173887,0.0,0.0,0.0
2020-08-03,0.8560983732057416,5.251398071536221,6479.974116861886,1.464970819115265,2942.241399876964,3536.2677461658063,1281.789185750632,0.5454718740440976,80.0,0.3,,2942.241399876964,3536.2677461658063,1281.789185750632,0.0,0.0,0.0
2020-08-04,0.8663552153110047,5.290651098660272,6715.974942866662,8.79205604018534,3031.2142597447487,3675.9686270817283,1297.6877526017033,0.3945421017844659,80.0,0.3,,2963.8391884076086,3675.9686270817283,1297.6877526017033,0.0,0.0,67.3750713371401
2020-08-05,0.8787341626794257,5.401294862878244,6936.171332724172,19.98417948060083,3111.0023538800374,3805.1847993635342,1311.3984836595805,0.2756446636052502,80.0,0.3,,3037.8658826548503,3805.1847993635342,1311.3984836595805,0.0,0.0,73.13647122518694
2020-08-06,0.8912796172248802,5.470424139460947,7087.784925867127,31.309957387222887,3163.2583260212027,3893.216642458701,1319.9153032103682,0.2951516342980994,80.0,0.3,,3083.2517635226263,3893.216642458701,1319.9153032103682,0.0,0.0,80.00656249857649
2020-08-07,0.9034059330143539,5.52878875583411,7234.537399458114,45.82324939856981,3211.2087287825257,3977.5054212770187,1327.2634977844048,0.2039484848811095,80.0,0.3,,3123.263539859768,3977.5054212770187,1327.2634977844048,0.0,0.0,87.94518892275772
2020-08-08,0.9155494736842104,5.548227434834957,7326.250415516084,57.03818029309346,3239.586578987549,4029.6256562354424,1331.3208895330517,0.17432375230780806,80.0,0.3,,3143.8240487500348,4029.6256562354424,1331.3208895330517,0.0,0.0,95.76253023751383
2020-08-09,0.9267743540669855,5.570180124878959,7430.448143962424,72.220055697858,3270.0198367329253,4088.2082515316406,1335.3287942118916,0.1797761922919377,80.0,0.3,,3165.1054612093676,4088.2082515316406,1335.3287942118916,0.0,0.0,104.91437552355791
2020-08-10,0.9371379904306218,5.57954664755824,7551.442533346959,92.4685320966762,3303.418721080207,4155.555280170076,1339.343655224131,0.256414076309068,80.0,0.3,,3176.977532063865,4155.555280170076,1339.343655224131,0.0,0.0,126.44118901634208
2020-08-11,0.949051866028708,5.628367466772773,7700.084593154679,120.31477184997158,3342.2487007415943,4237.521120563113,1343.5580697650275,0.24910966579812818,80.0,0.3,,3215.8075117252524,4237.521120563113,1343.5580697650275,0.0,0.0,126.44118901634208
2020-08-12,0.960965741626794,5.649049859078997,7836.803139820407,149.06863907390183,3375.6369585012703,4312.097542245234,1346.6829655729907,0.42282024872856355,80.0,0.3,,3235.945016088034,4312.097542245234,1346.6829655729907,0.0,0.0,139.69194241323606
2020-08-13,0.9728899521531098,5.678471622984556,8044.55837252621,197.53608026174686,3422.8372432962997,4424.185048968164,1350.3017497789183,0.5559152373967895,80.0,0.3,,3260.3576464183616,4424.185048968164,1350.3017497789183,0.0,0.0,162.47959687793792
2020-08-14,0.984106794258373,5.730035715057932,8262.513802318346,253.39539020373712,3468.6421485894575,4540.476263525152,1352.9245064406484,0.27841650921743866,80.0,0.3,,3297.9518846117567,4540.476263525152,1352.9245064406484,0.0,0.0,170.69026397770105
2020-08-15,0.9956773205741625,5.717242831600952,8346.076827439145,288.4833365262628,3481.922992095834,4575.670498817048,1353.5110884667283,0.5495711501234072,80.0,0.3,,3297.810425394553,4575.670498817048,1353.5110884667283,0.0,0.0,184.1125667012809
2020-08-16,1.0,5.695079678292369,8528.122868281573,441.8065537200683,3489.7922588488805,4596.5240557126235,1353.8568873496324,0.5640830519883243,80.0,0.3,,3286.902059061766,4596.5240557126235,1353.8568873496324,0.0,0.0,202.8901997871145
2020-08-17,1.017526605504587,5.654207444912505,8701.700373207352,615.384058645849,3489.7922588488805,4596.5240557126235,1353.8568873496324,0.5674702652492585,80.0,0.3,,3275.322867408621,4596.5240557126235,1353.8568873496324,0.0,0.0,214.46939144025967
2020-08-18,1.0345247706422018,5.608141910825321,8867.207307738732,780.8909931772278,3489.7922588488805,4596.5240557126235,1353.8568873496324,0.5627241219679343,80.0,0.3,,3260.279647565113,4596.5240557126235,1353.8568873496324,0.0,0.0,229.5126112837675
2020-08-19,1.0534605504587156,5.542967814666332,9051.027468282122,964.7111537206179,3489.7922588488805,4596.5240557126235,1353.8568873496324,0.5245417067873963,80.0,0.3,,3235.3886345508713,4596.5240557126235,1353.8568873496324,0.0,0.0,254.403624298009
2020-08-20,1.0715155963302752,5.457900264699382,9221.0968846094,1134.7805700478973,3489.79225884888,4596.5240557126235,1353.8568873496324,0.4418779650150002,80.0,0.3,,3198.322183034889,4596.5240557126235,1353.8568873496324,0.0,0.0,291.4700758139912
2020-08-21,1.0931336113427856,5.383019521311082,9424.739553595722,1338.4232390342177,3489.79225884888,4596.5240557126235,1353.8568873496324,0.25913774495556907,80.0,0.3,,3170.1892702617633,4596.5240557126235,1353.8568873496324,0.0,0.0,319.60298858711684
2020-08-22,1.1133504587155962,5.269043133584135,9556.3216163837,1470.0053018221972,3489.79225884888,4596.5240557126235,1353.8568873496324,0.41178848653491096,80.0,0.3,,3118.0524473121886,4596.5240557126235,1353.8568873496324,0.0,0.0,371.73981153669143
2020-08-23,1.1353688073394494,5.208895052785941,9745.748028772601,1659.4317142110983,3489.79225884888,4596.5240557126235,1353.8568873496324,0.4530426592817003,80.0,0.3,,3098.9077798560224,4596.5240557126235,1353.8568873496324,0.0,0.0,390.88447899285745
2020-08-24,1.1573871559633027,5.147633686988463,9945.060750783108,1858.744436221604,3489.79225884888,4596.5240557126235,1353.8568873496324,0.5020343432760733,80.0,0.3,,3079.1082388708655,4596.5240557126235,1353.8568873496324,0.0,0.0,410.68401997801425
2020-08-25,1.1773798165137614,5.0577330931046935,10123.999992864834,2037.6836783033307,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.3233055147507355,80.0,0.3,,3040.968329927131,4596.5240557126235,1353.8568873496324,0.0,0.0,448.8239289217487
2020-08-26,1.1985474562135112,4.912378430092799,10286.634817078771,2200.318502517267,3489.79225884888,4596.5240557126235,1353.8568873496324,0.19312556058009522,80.0,0.3,,2969.2276211441726,4596.5240557126235,1353.8568873496324,0.0,0.0,520.5646377047071
2020-08-27,1.2181638031693076,4.845851619871609,10396.54039584506,2310.2240812835566,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.23188620629179413,80.0,0.3,,2942.758560074355,4596.5240557126235,1353.8568873496324,0.0,0.0,547.0336987745246
2020-08-28,1.2362288573811508,4.778894443429921,10545.672401016243,2459.3560864547408,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.1835768971440573,80.0,0.3,,2914.083766629107,4596.5240557126235,1353.8568873496324,0.0,0.0,575.7084922197728
2020-08-29,1.254243869891576,4.699383515816329,10648.4798367798,2562.163522218295,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.1832495742686444,80.0,0.3,,2876.3155092008633,4596.5240557126235,1353.8568873496324,0.0,0.0,613.4767496480162
2020-08-30,1.273359799833194,4.571918312333377,10736.319055385995,2650.002740824492,3489.792258848879,4596.5240557126235,1353.8568873496324,0.23580400872142768,80.0,0.3,,2807.314494483252,4596.5240557126235,1353.8568873496324,0.0,0.0,682.4777643656273
2020-08-31,1.2942271893244368,4.44023458603602,10848.665934243363,2762.349619681859,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.356512584262516,80.0,0.3,,2736.964881395879,4596.5240557126235,1353.8568873496324,0.0,0.0,752.8273774530007
2020-09-01,1.3161574645537946,4.343397695195213,11008.347149179217,2922.030834617714,3489.792258848879,4596.5240557126235,1353.8568873496324,0.2041681978032484,80.0,0.3,,2690.7347791941543,4596.5240557126235,1353.8568873496324,0.0,0.0,799.0574796547251
2020-09-02,1.3356236864053375,4.224611633511707,11121.235765870057,3034.919451308553,3489.792258848879,4596.5240557126235,1353.8568873496324,0.28594096763046933,80.0,0.3,,2627.8126090441424,4596.5240557126235,1353.8568873496324,0.0,0.0,861.9796498047367
2020-09-03,1.3549397831526269,4.09885685636394,11293.94983826518,3207.633523703678,3489.792258848879,4596.5240557126235,1353.8568873496324,0.3911959122246461,80.0,0.3,,2560.119164284065,4596.5240557126235,1353.8568873496324,0.0,0.0,929.6730945648142
2020-09-04,1.3722041701417844,3.9478083187961244,11526.900799088535,3440.584484527032,3489.792258848879,4596.5240557126235,1353.8568873496324,0.3950431678594341,80.0,0.3,,2473.848533802999,4596.5240557126235,1353.8568873496324,0.0,0.0,1015.94372504588
2020-09-05,1.3904193494578811,3.8346103565444776,11742.79951472838,3656.483200166878,3489.792258848879,4596.5240557126235,1353.8568873496324,0.41593939470652747,80.0,0.3,,2413.6062274362453,4596.5240557126235,1353.8568873496324,0.0,0.0,1076.1860314126338
2020-09-06,1.4094852376980813,3.740911932041187,11946.898803721218,3860.582489159716,3489.792258848879,4596.5240557126235,1353.8568873496324,0.35655672844749015,80.0,0.3,,2367.0745772715563,4596.5240557126235,1353.8568873496324,0.0,0.0,1122.717681577323
2020-09-07,1.4275502919099246,3.606984031923603,12156.792906591429,4070.476592029926,3489.792258848879,4596.5240557126235,1353.8568873496324,0.3594113896876954,80.0,0.3,,2292.8868480269525,4596.5240557126235,1353.8568873496324,0.0,0.0,1196.9054108219266
2020-09-08,1.4468163469557962,3.5053291779097866,12351.73542991532,4265.419115353817,3489.792258848879,4596.5240557126235,1353.8568873496324,0.3573067339013894,80.0,0.3,,2241.21819725599,4596.5240557126235,1353.8568873496324,0.0,0.0,1248.5740615928892
2020-09-09,1.4665828190158463,3.406227512210345,12533.381487051001,4447.065172489499,3489.792258848879,4596.5240557126235,1353.8568873496324,0.3261450568835613,80.0,0.3,,2191.669886363137,4596.5240557126235,1353.8568873496324,0.0,0.0,1298.1223724857425
2020-09-10,1.4859489574645535,3.3011916723056123,12713.217950594935,4626.901636033433,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.1387071996991097,80.0,0.3,,2137.8308878652683,4596.5240557126235,1353.8568873496324,0.0,0.0,1351.9613709836112
2020-09-11,1.502212510425354,3.157412427068531,12790.565205295985,4704.248890734481,3489.792258848879,4596.5240557126235,1353.8568873496324,0.1723107011670046,80.0,0.3,,2055.5700236009734,4596.5240557126235,1353.8568873496324,0.0,0.0,1434.222235247906
2020-09-12,1.517775479566305,2.9503149790062695,12921.695179784427,4835.378865222924,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.21210411653467418,80.0,0.3,,1938.5717298994514,4504.593574598371,1347.8660423942354,5.990844955396983,91.93048111425247,1551.2205289494282
2020-09-13,1.534189157631359,2.7351238705117424,13078.734066971516,4992.417752410013,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.19154098636072595,80.0,0.3,,1816.1842125935743,4414.5017031064035,1320.9087215463508,32.94816580328169,182.0223526062199,1673.6080462553052
2020-09-14,1.5504527105921597,2.5680178122536685,13223.510782317333,5137.1944677558295,3489.7922588488796,4596.5240557126235,1353.8568873496326,0.1749055203665738,80.0,0.3,,1725.0503606163807,4326.211669044275,1294.4905471154239,59.36634023420871,270.312386668348,1764.741898232499
2020-09-15,1.5657154295246034,2.4520080280171266,13364.018664844163,5277.7023502826605,3489.7922588488796,4596.5240557126235,1353.8568873496326,0.11402670621457305,80.0,0.3,,1666.5479394180334,4239.68743566339,1268.6007361731154,85.25615117651719,356.8366200492335,1823.2443194308462
2020-09-16,1.581328440366972,2.3473608255168608,13431.919456905494,5345.603142343991,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.20773243377856293,80.0,0.3,,1615.2731408279499,4154.893686950122,1243.228721449653,110.6281658999795,441.6303687625013,1874.5191180209297
2020-09-17,1.5979422852376977,2.192865958137991,13579.689274029068,5493.372959467565,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.10384458030693663,80.0,0.3,,1529.5168998151526,4071.79581321112,1218.3641470206599,135.49274032897256,524.7282425015037,1960.275359033727
2020-09-18,1.612354295246038,2.0834720175795995,13648.195553313162,5561.879238751658,3489.7922588488796,4596.5240557126235,1353.8568873496324,0.19293129663937741,80.0,0.3,,1470.629028414512,3990.3598969468976,1193.9968640802467,159.86002326938575,606.1641587657261,2019.1632304343675
