das,solute_uptake,all_solute_uptake
1,7.4467e-06,7.4467e-06
2,7.5281e-06,1.4974800000000001e-05
3,7.8325e-06,2.28073e-05
4,8.2337e-06,3.1041e-05
5,8.6889e-06,3.972990000000001e-05
6,9.1474e-06,4.887730000000001e-05
7,9.6756e-06,5.8552900000000007e-05
8,1.018e-05,6.873290000000001e-05
9,1.1208e-05,7.994090000000002e-05
10,1.2264e-05,9.220490000000002e-05
11,1.3432e-05,0.00010563690000000003
12,1.399e-05,0.00011962690000000002
13,1.4511e-05,0.00013413790000000003
14,1.5741e-05,0.00014987890000000003
15,1.6487e-05,0.00016636590000000003
16,1.7218e-05,0.00018358390000000003
17,1.8331e-05,0.00020191490000000004
18,1.9729e-05,0.00022164390000000003
19,2.0906e-05,0.00024254990000000003
20,2.2234e-05,0.0002647839
21,2.3513e-05,0.00028829690000000004
22,2.6223e-05,0.00031451990000000006
23,2.9281e-05,0.00034380090000000004
24,3.2861e-05,0.00037666190000000007
25,3.5062e-05,0.00041172390000000005
26,3.6838e-05,0.0004485619000000001
27,3.8867e-05,0.00048742890000000007
28,4.2937e-05,0.0005303659000000001
29,4.7738e-05,0.0005781039
30,4.9675e-05,0.0006277789
31,5.1206e-05,0.0006789849000000001
32,5.3218e-05,0.0007322029
33,5.6108e-05,0.0007883109000000001
34,6.2119e-05,0.0008504299000000001
35,6.4235e-05,0.0009146649
36,6.6385e-05,0.0009810499
37,6.9888e-05,0.0010509379
38,7.4869e-05,0.0011258069
39,8.0239e-05,0.0012060458999999999
40,8.6615e-05,0.0012926608999999998
41,9.0321e-05,0.0013829818999999998
42,9.2455e-05,0.0014754368999999998
43,9.7412e-05,0.0015728488999999998
44,9.9785e-05,0.0016726338999999998
45,0.00010175,0.0017743839
46,0.00010402,0.0018784039
47,0.00010978,0.0019881839
48,0.0001179,0.0021060839000000002
49,0.00012627,0.0022323539
50,0.00013212,0.0023644739
51,0.00013372,0.0024981939
52,0.00013466,0.0026328539
53,0.00013928,0.0027721339
54,0.0001404,0.0029125339
55,0.0001405,0.0030530339
56,0.00014367,0.0031967039
57,0.00015083,0.0033475338999999996
58,0.00015138,0.0034989138999999996
59,0.00015039,0.0036493038999999994
60,0.00014958,0.0037988838999999993
61,0.00014784,0.003946723899999999
62,0.00014683,0.004093553899999999
63,0.00014541,0.004238963899999999
64,0.00014345,0.004382413899999999
65,0.0001426,0.004525013899999999
66,0.00014077,0.004665783899999999
67,0.00013855,0.004804333899999999
68,0.00013666,0.004940993899999999
69,0.00013306,0.005074053899999999
70,0.00012945,0.005203503899999999
71,0.00012018,0.005323683899999999
72,0.00011167,0.005435353899999999
73,0.00010433,0.005539683899999999
74,3.3084e-05,0.005572767899999999
75,3.0377e-05,0.005603144899999999
76,2.9423e-05,0.005632567899999999
77,2.8403e-05,0.0056609708999999985
78,2.6016e-05,0.005686986899999999
79,2.4183e-05,0.0057111698999999985
80,0.0,0.0057111698999999985
81,0.0,0.0057111698999999985
82,0.0,0.0057111698999999985
83,0.0,0.0057111698999999985
84,0.0,0.0057111698999999985
85,0.0,0.0057111698999999985
86,0.0,0.0057111698999999985
87,0.0,0.0057111698999999985
88,0.0,0.0057111698999999985
89,0.0,0.0057111698999999985
90,0.0,0.0057111698999999985
91,0.0,0.0057111698999999985
92,0.0,0.0057111698999999985
93,0.0,0.0057111698999999985
94,0.0,0.0057111698999999985
95,0.0,0.0057111698999999985
96,0.0,0.0057111698999999985
97,0.0,0.0057111698999999985
98,0.0,0.0057111698999999985
99,0.0,0.0057111698999999985
100,0.0,0.0057111698999999985
101,0.0,0.0057111698999999985
102,0.0,0.0057111698999999985
103,0.0,0.0057111698999999985
104,0.0,0.0057111698999999985
105,0.0,0.0057111698999999985
106,0.0,0.0057111698999999985
107,0.0,0.0057111698999999985
108,0.0,0.0057111698999999985
