day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,1.257817631912659,1.257817631912659,3.1445440797816473,0.0,77.45816486755164,35.89987030915741,219.731964823291,0.0,2648.158139534884,28506.139534883725,333.09000000000003
3,2.613871231745353,2.6138712317453536,5.841594048416165,0.0,169.0236703496493,78.33813072005955,428.6281989302912,0.0,2650.4207335490923,29600.046124661592,342.90000000000003
4,3.977033188766816,3.9725891433439227,7.975139391828782,0.0,277.67453977844707,128.82339465215915,632.4320655693938,0.0,2767.200820246311,31668.593414834162,362.94
5,5.337446497343903,5.318214088126641,9.643766185049225,0.0,405.27561032506514,188.48617727957657,833.5382123953582,0.0,2951.57822535141,34200.44737402566,388.37
6,6.675165014952594,6.623165671320408,10.914053289628606,0.0,553.3804498158881,258.5249397192125,1033.9346104648992,0.0,3205.5601148973346,37169.80266196393,418.53999999999996
7,8.047695825224652,7.946643676689427,11.972003175417239,0.0,721.315640171674,339.12003475925644,1232.2943250690694,0.0,3468.040991291242,40054.802327748024,446.89
8,9.351455115675382,9.173387352356132,12.713266673353562,0.0,910.7517325421927,431.9081035705347,1431.5501638872722,0.0,3824.6082849032473,43492.53349485017,481.48
9,10.724446438737681,10.463627225357879,13.351652640882847,0.0,1121.3911386577397,537.3490878625878,1625.469773479672,0.0,4167.314336189229,46670.83646449757,510.00000000000006
10,11.815114146573187,11.43556456681309,13.549053626764202,0.0,1358.0013096102114,661.2410728204877,1832.5976175693006,0.0,4416.223824566173,52131.12361656898,567.63
11,12.891431845903357,12.489859151060822,13.755965794510194,0.0,1617.3784210646072,807.7905707191336,2053.131008216259,0.0,4632.93698901607,57818.29789084896,626.46
12,13.612608812525979,13.770924899731488,13.887453678887335,0.0,1869.2811725683782,1002.0673543148616,2296.83147311676,0.0,4908.5919537998725,64407.185301913065,689.88
13,15.250779929214978,14.825306729948517,14.799616939513351,0.0,2182.034258281305,1139.694585397436,2566.201156321259,0.0,4665.527389812207,67693.19414683159,719.75
14,16.837405900522928,15.736542528578628,15.574048811478635,0.0,2513.4615136806647,1282.2109407804542,2837.4975455388812,0.0,4435.875571699095,71324.77757597588,745.24
15,17.927103958942446,16.193868729884176,15.972062511928335,0.0,2853.888176876344,1443.8015191008121,3139.4303040228438,0.0,4489.5535027881615,77296.55925029793,803.9499999999999
16,19.350280731602062,17.07550457403648,16.73635211040603,0.0,3208.611661879622,1615.3786768840057,3452.369661236372,0.0,4230.3580396379875,81392.32555551858,839.2399999999999
17,20.6672546217382,17.894665047145164,17.46255593151818,0.0,3568.775432957208,1799.7939806304385,3779.330586412353,0.0,3965.6329796333985,85745.45344515817,871.54
18,21.73621691705272,18.56109868392299,18.08183292690412,0.0,3930.363116254848,2006.185052848246,4132.701830896905,0.0,3788.6469134788517,91053.64396459944,921.3500000000001
19,22.436089873219263,18.970121460113436,18.505913109297662,0.0,4288.894576075215,2243.3248176577536,4517.050606267031,0.0,3768.3272541303763,97985.04992681087,980.02
20,23.354641772186618,19.77224095258442,19.23861111438569,0.0,4649.563783553569,2502.5001546850585,4926.806061761372,0.0,3494.255941962603,103444.14975889643,1029.6
21,24.114323682196225,20.51042746665597,19.93748406852868,0.0,5007.588935161682,2789.878076410157,5366.402988428161,0.0,3242.2367465638386,109491.53039552807,1085.0
22,24.7481839981846,21.240540655078192,20.633504245724783,0.0,5358.7951940328185,3105.770595845778,5834.304210121403,0.0,2973.8957767789834,115874.95413632173,1135.0
23,24.707714583683476,21.226330504494847,20.73637193438073,0.0,5718.790134472016,3483.8600805949504,6340.319784933034,0.0,3234.761028499037,126884.29565958807,1244.1
24,24.468883196089205,21.04607731614079,20.661676206638372,0.0,6098.559250867522,3925.952931228615,6887.157817903863,0.0,3684.7359343834837,140304.97452208656,1368.7
25,24.21642681112917,20.923550907060545,20.58011085676088,0.0,6504.179319899464,4430.907614429402,7494.483065671134,0.0,4201.165038704338,155269.771784748,1517.9
26,24.646330253977908,21.72374180479915,21.226463162400147,0.0,6921.3474841786465,4957.523673936985,8156.398841884367,0.0,3902.691737128852,164885.9859268607,1605.6999999999998
27,25.115822586894073,22.60442661416376,22.004323523681588,0.0,7334.983386052724,5506.660635904734,8869.52597804254,0.0,3433.160117212906,173842.28627805738,1675.9
28,25.493423958967835,23.456285761007653,22.81615904221437,0.0,7736.311007864532,6090.136856201054,9643.722135934411,0.0,2933.116156117064,183138.5691084665,1759.0
29,25.219726005333953,23.28019457236823,22.71690294311379,0.0,8188.501147185165,6755.147355892493,10449.42149692234,0.0,3400.7780582587156,200966.829744053,1922.8999999999999
30,25.038213338510392,23.000150097359477,22.311096470590687,0.0,8744.06946122759,7505.856440783277,11249.14409798913,0.0,4295.892042041519,219787.96456260758,2106.0
31,25.636316760834855,23.793073030599693,22.760043645775276,0.0,9322.80189672144,8284.889135366957,12083.7789679116,0.0,3981.1875532339227,229856.04150271905,2192.4
32,26.24687457749184,24.603641196328883,23.241581599518064,0.0,9906.58002650626,9095.278178169832,12949.211795323905,0.0,3561.7575412724673,239440.85524664697,2259.6
33,26.773546394359215,25.328566483352517,23.65661536861759,0.0,10494.890688988857,9951.607677130132,13852.071633881009,0.0,3215.453691717057,249805.25274797587,2347.5
34,27.080737730387156,25.682720983771784,23.73908742408572,0.0,11115.801832551906,10867.357412509828,14777.710754938264,0.0,3306.5798755615124,263852.88589812233,2462.3
35,26.66233175058266,24.860664026233966,22.835139929886914,0.0,11829.311046955303,11919.822621926163,15746.136331118532,0.0,5154.209023789204,291688.9239392639,2734.4
36,27.26385989527139,25.627128457235766,23.234387147452097,0.0,12532.407635656846,13015.959127663244,16777.90323667991,0.0,4700.572415598848,303442.4709161109,2831.0
37,27.774027297038852,26.29803742970508,23.58378070754381,0.0,13232.647335200569,14176.989685405315,17841.032979394116,0.0,4317.877698435215,316078.6557845713,2924.4
38,28.089410262226,26.6626322294541,23.681394404221837,0.0,13960.92218056393,15438.267530426421,18921.08028900965,0.0,4418.519353378508,332592.50456086727,3069.6
39,28.124248351296256,26.538746026455456,23.391941826911,0.0,14744.984672209008,16833.02545362317,20016.25987416782,0.0,5378.0246438024715,355945.75980054843,3274.0
40,28.15452905434145,26.42972906061217,23.109352305627528,0.0,15566.48794508707,18361.670304374893,21171.511750538033,0.0,6458.927573838608,380952.9334112004,3505.4
41,27.942448978501275,25.990443278417747,22.575076347521822,0.0,16434.137909301735,20056.979894444154,22419.652196254112,0.0,8431.586003341212,413192.4925456035,3811.1000000000004
42,28.31343130367889,26.445028954943705,22.68621082570854,0.0,17321.137051767735,21820.98265727888,23742.350290953385,0.0,8564.218151572339,433548.6233139464,3973.7000000000003
43,28.931189793998563,27.266646191085233,23.091088008373653,0.0,18212.729737092082,23630.654539447256,25124.48572346066,0.0,7763.48486508914,447863.3215924753,4083.4
44,29.13174108616314,27.440321834903212,23.02971910101257,0.0,19127.63326329317,25571.04446401274,26559.892272694087,0.0,8449.238502299322,472744.2606928228,4290.7
45,29.691880615696764,28.197185216331107,23.39443649394689,0.0,20043.005236466015,27570.295963316592,28054.068800217392,0.0,7669.186910038883,488232.58880068304,4408.8
46,30.25322422349325,28.991926592628126,23.802057898889622,0.0,20945.991594010862,29635.80604402903,29600.67236196011,0.0,6695.16101906601,502695.473513022,4515.1
47,30.721247503806993,29.666486716547617,24.127542372547296,0.0,21837.132264720014,31812.889387752268,31158.54834752772,0.0,5940.686657781822,518892.5000603466,4626.1
48,30.858186486907755,29.699493466726178,23.969115185650896,0.0,22788.736628312563,34213.12021600789,32677.61315567955,0.0,6897.616701915373,546727.8167449825,4870.9
49,30.599328606699043,29.041013002237577,23.351682587949572,0.0,23795.48924511193,36922.75949320436,34218.42126168372,0.0,10001.945236980144,589517.7442420754,5257.2
50,30.329166161912635,28.454397230607363,22.798446626464813,0.0,24827.246321478022,39946.84350083596,35848.38017768602,0.0,13398.638827312956,635529.4602509798,5685.799999999999
51,30.48625720519242,28.60789955628769,22.720820497030488,0.0,25887.79549346495,43162.91257616324,37547.76193037182,0.0,14604.109859197055,668808.948781105,5976.0
52,31.02142851982818,29.35592718121715,23.026171814896884,0.0,26971.15253371017,46456.94443484212,39280.07303144771,0.0,13616.073336187754,688897.3378848553,6109.7
53,31.617914662020393,30.181339783139382,23.401835163296234,0.0,28055.094048360676,49857.67378859934,41024.602163039985,0.0,12178.87950560161,706376.7424839968,6229.200000000001
54,31.81035486609823,30.30124890470843,23.36295042752072,0.0,29128.194104967635,53578.40515541389,42730.87073961848,0.0,13239.380392137318,739789.5657359416,6500.099999999999
55,32.30301962439742,31.004451502680165,23.63025134705299,0.0,30204.522104202802,57412.36262058074,44471.18527521647,0.0,12181.971625639879,760667.8079328842,6650.6
56,32.83964575299707,31.799338698940485,23.959615433684096,0.0,31266.27445173935,61357.45803750994,46235.437510750715,0.0,10638.555043013432,778802.6572560195,6771.1
57,33.033690380323954,31.938128352814275,23.912013711049823,0.0,32314.98780841495,65645.44032161988,47936.74186996517,0.0,11602.065082121168,812426.6480209946,7038.0
58,32.92585054727338,31.523126680039017,23.55016473855314,0.0,33357.439421093724,70395.53328715538,49626.497291750886,0.0,15096.804807144585,861992.8465256938,7482.3
59,32.995222933842484,31.509761137586487,23.384403884819697,0.0,34408.13432634321,75427.34899130513,51376.18668235165,0.0,17200.99815740557,904400.8609217881,7832.2
60,33.516935832011725,32.347076523290546,23.671184413636965,0.0,35497.644377478384,80465.92494894918,53205.10067357243,0.0,15362.517868150288,924186.0580740848,7957.0
61,34.01369768074217,33.084083462802106,23.937704465082298,0.0,36582.04369115895,85619.3832410509,55061.64306779014,0.0,13738.906291817359,945325.9203361063,8094.400000000001
62,34.53835263086376,33.89023771937716,24.24858996790767,0.0,37649.54070652495,90880.64640499103,56935.482888484,0.0,11632.778635446732,963779.2971490396,8202.6
63,34.94857441413442,34.4899314831816,24.444777471467223,0.0,38672.93164575486,96394.7613095216,58761.97704472353,0.0,10430.884421775932,987469.717068957,8364.0
64,35.35716139269005,35.12586366495094,24.6478464407714,0.0,39661.36970402548,102114.11098545669,60565.98931051782,0.0,8997.979811183563,1010001.1410955787,8511.8
65,35.94622813773906,35.70254776885307,24.809893630520328,0.0,40838.40406067803,107890.37103494594,62270.29490437601,0.0,7535.933572735674,1032475.9445059284,8657.6
66,36.0673751121482,35.93720599711969,24.777667168704593,0.0,41635.74282584269,114356.10075567079,63934.4264184865,0.0,8205.230360224334,1066987.7697820885,8927.199999999999
67,36.51143726795988,36.33956564559862,24.844825446990388,21.858477144449058,42690.17518493572,120730.9084032581,65584.58413123604,48.80228057011813,7634.799367974174,1095148.8774627876,9128.199999999999
68,36.66018192941551,36.58354362958118,24.82041388014236,18.194761483496233,43464.025729376444,127557.92859848104,67190.29903616893,243.9166359735563,8262.756734283708,1130529.5010642533,9401.7
69,36.66285533519836,36.70664109192257,24.773947260167446,13.812752771759886,43984.38939383738,133495.32861962097,68537.00211543933,420.8155731587851,9781.295378036113,1169751.3316021336,9712.5
70,37.934015003045744,37.6344559298686,25.044895178967636,13.215694052568507,45858.939274869845,140849.3181699022,68541.6399504274,642.5344731943544,5536.835762099464,1175705.4094561934,9690.9
71,39.2066707366324,38.25691839756339,25.25329991298869,13.001450238884773,47713.023361776184,147032.97526725105,69794.41144668924,938.3048698568135,3328.264064453064,1192416.3190861286,9766.400000000001
72,41.03022002891992,39.12031629215308,25.481918950146937,12.190372433934385,50129.01972282263,152936.14503986965,70823.10388052542,1119.2108423876525,897.9160470236274,1199585.0575357366,9740.300000000001
73,42.664760981811234,39.936404436640636,25.715761688955965,12.441906197874665,52319.04855207851,158907.56987090933,71840.4895792148,1458.1769796970284,1224.765967124246,1207996.0977849606,9728.6
74,44.14716775560151,40.7009634293315,25.930822207509344,12.278453344909279,54328.907256190265,165022.80636328194,72827.0529427505,1838.0279927329425,1535.7310331472763,1218809.2510039753,9742.300000000001
75,45.43435671955096,41.30918752948852,26.1227267338875,12.56717334442461,56120.702367147045,171227.62366264118,73792.58801726792,2443.716007482759,2051.0183990189566,1234465.4738740458,9806.6
76,46.662527702146974,42.031261702502114,26.317525195708825,12.176961209118609,57798.535992657584,177669.12034823306,74674.49831523288,2939.832498650751,2384.7998236250605,1248440.6376164122,9853.0
77,47.62777025590349,42.37918391081899,26.449828373344623,12.746474297811213,59177.12812990599,184068.01275477745,75434.54759094585,4049.070969150648,3413.4082086183066,1273608.1384979766,10017.0
78,48.58280336679851,42.79024155939877,26.605729340164526,12.054635630750381,60499.3482986283,190916.67161706998,76186.55068893086,4890.9028581118555,4065.488455002441,1300327.015381369,10194.0
79,49.5270872281612,43.87042815490395,26.996254072454846,12.72038035470834,61712.651132542705,197756.7538643102,77100.03946387736,5834.856459800492,4283.1254289287435,1303576.1730087656,10127.0
80,50.274679208560556,44.84988318373558,27.167805952868196,12.46340228140909,62663.622650830934,204232.3632558146,77491.98864909873,7627.088901515703,6404.3198570749955,1324370.2506991567,10240.0
81,53.27100149708279,47.39260904053378,109.11257556974564,13.407522490336703,66398.31399414757,217208.80557000762,308699.67055167357,10445.470376248533,7954.41824684369,1339300.2701966453,10298.0
82,56.18152466363948,50.007486637069555,103.33481966486723,14.850165417481985,70026.06315728005,230586.03292616468,291348.6986991128,13962.302796353073,8358.768369693382,1127532.467547963,5472.7
83,58.505763950069856,52.33632789883342,98.66242347489258,16.171580770319245,72923.05336960765,242867.35783974524,275977.2689290965,18020.05085865278,8323.769436889768,1123440.449324649,5397.0
84,60.33405436837217,54.42924005454793,93.83364905909158,17.61956627881378,75201.8804585554,254055.150796984,261012.9139942063,22520.243334640767,7542.716099714049,1123317.1734739952,5355.3
85,61.71998296257256,56.21820386516313,90.16347600125465,18.723628275703362,76929.33666146205,264106.55018238525,248542.94158200905,27432.982755816454,6782.819460527786,1135183.527373117,5447.599999999999
86,62.768565563750464,57.8893424612762,85.41135013477442,20.442915244392395,78236.31634731652,273106.09403829445,234281.95937669172,32528.478768294037,4390.735514714241,1140592.8919671113,5460.400000000001
87,64.9994898735045,60.533625173908575,167.8178279396426,22.599374618061773,81016.99642941217,287217.7759103235,451834.8372781487,39943.08195462737,2820.359533367846,1148686.3239418212,5533.9
88,66.45705131788036,62.55687828108067,161.53952373155064,24.594976807337165,82833.7376156039,298532.0648302459,429950.5637054041,47993.338886236816,0.0,1103823.5828754203,2543.1
89,67.57817301409706,64.33757781794708,154.0178256503676,26.513478458577858,84231.1318510985,308599.7863179879,406836.0129516923,56208.745711216376,0.0,1097241.1324949926,2482.5
90,68.50570476939387,65.90009279795825,148.02322099789922,28.43913551181363,85387.23072284795,317509.6695002571,385315.0974074182,64629.78314953546,0.0,1094460.5123213658,2489.4
91,69.27534225964182,67.33431249273636,141.9269628170415,30.718406512531526,86346.52621763885,325401.3182240241,364150.27659722173,73086.48167824729,0.0,1084562.0099759977,2417.5
92,69.89081361007764,68.50984379615852,137.47540551806088,32.44409288304552,87113.66516438602,332329.35994397994,346650.78472047386,81637.76744506588,0.0,1081051.9788681339,2421.1
93,71.42192678492333,70.63571935728059,224.59605069906348,35.489085311231655,89022.08307444818,343539.61522905005,560327.1571765477,92786.74045984962,0.0,1071665.878991567,2336.6
94,72.39576298660401,72.17268090792436,216.18689371486326,38.433107678814075,90235.89697095625,351804.22116809303,533675.852030535,103821.99281923659,0.0,1052165.6245801311,0.0
95,73.19398974779278,73.45423933334428,207.69798009757997,40.84377507611324,91230.82685097448,359028.92132849275,506823.6128670805,114778.51203822088,0.0,1040126.6859779702,0.0
96,73.79984816314472,74.43991335699056,195.3598983479803,42.4836199618518,91985.98399403547,365167.3539555259,469496.18528254324,125752.60217937296,0.0,1036367.6203758778,0.0
97,74.21332633295128,75.27507751862491,193.8670491727264,44.48140540297124,92501.35356804368,370189.3644619412,446597.4691699748,136448.6495222781,0.0,1026491.8394114228,0.0
98,74.47238111871064,75.84782053942197,186.63834310258372,45.64263359492299,92824.2459583337,374316.8266923901,423528.4623808177,147137.19216153835,0.0,1026423.6330353268,0.0
99,74.56261244638148,76.15440403347728,179.31480011656032,46.04366635699939,92936.71255100936,377508.2751845698,399290.5976957068,157903.036165944,0.0,1035703.0345374258,0.0
100,74.52957630983045,76.34295880296686,173.18788776110063,46.55096978309805,92895.53548081688,379976.55154038884,375826.7719301659,168637.86039855063,0.0,1043746.4234113242,168.06
101,74.3961103342219,76.43105261631902,166.40287688315058,47.09972394305361,92729.18013725389,381828.1047702731,351043.164773401,179278.48965169908,0.0,1050914.0631704493,350.33
102,74.17415121167552,76.41211792564143,163.03189963277032,47.51920216598067,92452.52471312962,383124.3395257004,331383.1138749116,189774.92715400722,0.0,1059340.7325412617,568.23
103,73.8854475275639,76.33052135553983,158.99147284647447,48.010353688498355,92092.67719139755,383968.2715369388,314674.0838540091,200126.87596915918,0.0,1066322.1897968696,726.04
104,73.54485189454381,76.19828342280753,152.4217706684904,48.54902613247871,91668.15024144821,384431.95404381386,295345.04802568746,210321.12833737,0.0,1071993.167097113,846.52
105,73.15823057583059,76.0093797124189,149.47004421882156,49.021723735382224,91186.25572106535,384548.2692537474,279875.925298571,220298.86667500882,0.0,1077792.8965770681,1002.0999999999999
106,72.42839374037698,74.46216220399667,145.32632837417884,50.327847961670635,90276.56876187428,377167.16760765784,265448.09220961045,229781.38461041765,0.0,1087574.2238001814,1165.2
107,70.94884156492503,74.32312233085537,141.02805918335733,51.03318517285594,88041.10248370512,369637.5282298979,251329.55675195323,238991.27479146048,0.0,1079569.0583151765,1219.8000000000002
108,70.57133699613081,74.10721438543293,135.37140352368343,51.38841486210643,85821.20035122392,362016.0476990229,234779.05539907562,247979.1292870851,0.0,1071390.3827030058,1287.5
109,70.16721952941198,73.85946637998222,129.54248001172712,51.74672518124327,83623.16141947392,354337.7556422793,215354.14569204484,256685.15933133615,0.0,1062963.0962879513,1381.1999999999998
110,69.74133702214417,73.5802503229912,125.82491276695069,52.05288094051146,81453.29542876835,346638.42790053604,196336.09395131003,265053.92540146847,0.0,1055027.4508433724,1513.3
111,69.29708839193691,73.33997153047059,124.81937346135409,52.93326930272127,79315.75339776884,338930.97142506216,181404.760356161,273002.9304122978,0.0,1037429.3159896221,1543.8999999999999
112,68.84611010417629,73.0052650159149,124.06489013040827,53.03713650211236,77223.5831803401,331292.7526405814,170362.43238294162,280653.59871326125,0.0,1032016.4092166227,1663.1000000000001
113,68.38853201566212,72.72478343381565,121.66631794512016,53.77233123632727,75176.11863687592,323717.3975386934,160581.84399957315,287975.4464306294,0.0,1016154.7638228727,1634.4
114,67.93630432564355,72.35889836934619,123.26650270171683,53.682818326435786,73185.4270408164,316275.82137386693,156880.2964090745,295053.03681372036,0.0,1013524.6318819753,1732.9999999999998
115,67.49407396412577,71.99639862930673,113.72205040744537,53.588128394273646,71254.84704127461,308988.0744287893,144733.1479772668,301948.46958758216,0.0,1011192.1455406193,1772.1
116,67.06361093670662,71.65289719792429,113.30176602046508,53.598001521384475,69384.39062121336,301859.4542536077,135592.8921597777,308540.0426651744,0.0,1006825.2281770946,1877.4
117,66.64054075125017,71.35630710166717,111.40407340049029,54.03974829007809,67567.74622166328,294865.44833611895,127422.06156820225,314824.1780110258,0.0,994799.9392815096,1872.3999999999999
118,66.22853832207869,71.05578227154311,106.60073903412929,54.376159100763545,65807.01115478399,288022.42147720704,116836.4342206459,320817.686434717,0.0,984307.7964123716,1874.6999999999998
