das,solute_uptake,all_solute_uptake
1,2.8282e-06,2.8282e-06
2,2.9202e-06,5.7484e-06
3,3.102e-06,8.8504e-06
4,3.328e-06,1.2178399999999998e-05
5,3.5959e-06,1.57743e-05
6,3.8527e-06,1.9627e-05
7,4.1625e-06,2.37895e-05
8,4.4437e-06,2.82332e-05
9,4.9488e-06,3.3182e-05
10,5.4727e-06,3.86547e-05
11,6.0811e-06,4.47358e-05
12,6.3555e-06,5.1091299999999997e-05
13,6.6618e-06,5.7753099999999994e-05
14,7.1971e-06,6.49502e-05
15,7.5387e-06,7.24889e-05
16,7.9061e-06,8.039499999999999e-05
17,8.3633e-06,8.875829999999999e-05
18,8.9779e-06,9.773619999999999e-05
19,9.4393e-06,0.00010717549999999998
20,9.9551e-06,0.00011713059999999999
21,1.05e-05,0.00012763059999999998
22,1.1499e-05,0.00013912959999999998
23,1.2729e-05,0.00015185859999999998
24,1.41e-05,0.00016595859999999997
25,1.4923e-05,0.00018088159999999997
26,1.5678e-05,0.00019655959999999997
27,1.6457e-05,0.00021301659999999997
28,1.8077e-05,0.00023109359999999997
29,1.978e-05,0.00025087359999999997
30,2.0597e-05,0.0002714706
31,2.1349e-05,0.0002928196
32,2.2184e-05,0.0003150036
33,2.3375e-05,0.0003383786
34,2.5921e-05,0.0003642996
35,2.6844e-05,0.0003911436
36,2.785e-05,0.0004189936
37,2.9229e-05,0.00044822259999999995
38,3.1276e-05,0.00047949859999999996
39,3.3466e-05,0.0005129646
40,3.6353e-05,0.0005493176
41,3.8033e-05,0.0005873506
42,3.9095e-05,0.0006264456
43,4.1192e-05,0.0006676376
44,4.2336e-05,0.0007099736
45,4.3375e-05,0.0007533486
46,4.4574e-05,0.0007979226
47,4.6915e-05,0.0008448376000000001
48,5.0722e-05,0.0008955596000000001
49,5.4809e-05,0.0009503686
50,5.7583e-05,0.0010079516
51,5.9027e-05,0.0010669785999999999
52,6.0206e-05,0.0011271845999999998
53,6.2951e-05,0.0011901356
54,6.4419e-05,0.0012545546
55,6.56e-05,0.0013201546
56,6.8319e-05,0.0013884736
57,7.2587e-05,0.0014610606000000001
58,7.6102e-05,0.0015371626
59,7.733e-05,0.0016144926000000001
60,7.8689e-05,0.0016931816000000002
61,7.9762e-05,0.0017729436000000001
62,8.1348e-05,0.0018542916
63,8.2804e-05,0.0019370956
64,8.424e-05,0.0020213356
65,8.6853e-05,0.0021081886
66,8.882e-05,0.0021970086
67,9.1476e-05,0.0022884846
68,9.4484e-05,0.0023829686000000003
69,9.4325e-05,0.0024772936000000004
70,9.5089e-05,0.0025723826000000004
71,9.4893e-05,0.0026672756000000004
72,9.4788e-05,0.0027620636000000006
73,9.4994e-05,0.0028570576000000007
74,9.5657e-05,0.0029527146000000006
75,9.6147e-05,0.0030488616000000006
76,9.7753e-05,0.0031466146000000005
77,9.949e-05,0.0032461046000000003
78,9.8895e-05,0.0033449996
79,0.00010002,0.0034450196000000003
80,0.0001006,0.0035456196000000005
81,0.00010008,0.0036456996000000007
82,9.9557e-05,0.003745256600000001
83,9.9034e-05,0.003844290600000001
84,9.8666e-05,0.003942956600000001
85,9.7754e-05,0.004040710600000001
86,9.6999e-05,0.004137709600000002
87,9.658e-05,0.0042342896000000015
88,9.6157e-05,0.004330446600000002
89,9.5534e-05,0.004425980600000002
90,9.42e-05,0.004520180600000002
91,9.3144e-05,0.004613324600000002
92,9.1659e-05,0.004704983600000002
93,9.003e-05,0.004795013600000002
94,8.8861e-05,0.004883874600000002
95,8.8874e-05,0.004972748600000002
96,8.677e-05,0.005059518600000002
97,8.643e-05,0.005145948600000002
98,8.695e-05,0.005232898600000002
99,8.7103e-05,0.0053200016000000015
100,8.7188e-05,0.005407189600000002
101,8.6924e-05,0.005494113600000002
102,8.6625e-05,0.005580738600000002
103,8.6479e-05,0.005667217600000002
104,8.5855e-05,0.0057530726000000025
105,8.5814e-05,0.0058388866000000025
106,8.4475e-05,0.005923361600000002
107,8.3345e-05,0.0060067066000000025
108,8.217e-05,0.006088876600000003
109,8.0759e-05,0.0061696356000000025
110,7.8114e-05,0.006247749600000002
111,7.6749e-05,0.006324498600000002
112,7.4582e-05,0.0063990806000000025
113,7.3421e-05,0.006472501600000002
114,7.33e-05,0.006545801600000002
115,7.2129e-05,0.006617930600000002
116,7.037e-05,0.006688300600000002
117,6.9023e-05,0.006757323600000002
118,6.7518e-05,0.006824841600000002
119,6.6541e-05,0.006891382600000002
120,6.4854e-05,0.006956236600000001
121,6.4235e-05,0.007020471600000001
122,6.3276e-05,0.0070837476000000016
123,6.2116e-05,0.007145863600000002
124,6.0511e-05,0.007206374600000002
125,5.9129e-05,0.0072655036000000015
126,5.8537e-05,0.0073240406000000015
127,5.7257e-05,0.007381297600000001
128,5.5317e-05,0.007436614600000001
129,5.4224e-05,0.007490838600000002
130,5.2796e-05,0.0075436346000000015
131,5.1727e-05,0.007595361600000001
132,5.0683e-05,0.007646044600000001
133,4.943e-05,0.007695474600000001
134,4.8868e-05,0.007744342600000001
135,4.7617e-05,0.0077919596
136,4.6891e-05,0.0078388506
137,4.5317e-05,0.0078841676
138,4.4258e-05,0.0079284256
139,4.292e-05,0.0079713456
140,4.1743e-05,0.008013088600000001
141,4.0818e-05,0.0080539066
142,3.9807e-05,0.0080937136
143,3.8883e-05,0.0081325966
144,3.8105e-05,0.0081707016
145,3.7159e-05,0.0082078606
146,3.6382e-05,0.0082442426
147,3.5037e-05,0.0082792796
