das,solute_uptake,all_solute_uptake
1,2.8575e-06,2.8575e-06
2,2.9595e-06,5.817e-06
3,3.1591e-06,8.9761e-06
4,3.4049e-06,1.2381e-05
5,3.6954e-06,1.60764e-05
6,3.9757e-06,2.00521e-05
7,4.313e-06,2.43651e-05
8,4.6236e-06,2.8988700000000002e-05
9,5.1776e-06,3.4166300000000005e-05
10,5.7532e-06,3.99195e-05
11,6.4269e-06,4.63464e-05
12,6.7295e-06,5.30759e-05
13,7.0676e-06,6.01435e-05
14,7.6652e-06,6.78087e-05
15,8.0469e-06,7.58556e-05
16,8.4574e-06,8.4313e-05
17,8.9662e-06,9.32792e-05
18,9.6537e-06,0.0001029329
19,1.0172e-05,0.0001131049
20,1.0757e-05,0.0001238619
21,1.1374e-05,0.0001352359
22,1.2505e-05,0.0001477409
23,1.3891e-05,0.0001616319
24,1.5438e-05,0.0001770699
25,1.6365e-05,0.00019343490000000001
26,1.7208e-05,0.00021064290000000002
27,1.8071e-05,0.00022871390000000003
28,1.9895e-05,0.0002486089
29,2.2045e-05,0.0002706539
30,2.2966e-05,0.00029361990000000004
31,2.3818e-05,0.00031743790000000004
32,2.4767e-05,0.0003422049
33,2.6138e-05,0.0003683429
34,2.903e-05,0.0003973729
35,3.0067e-05,0.0004274399
36,3.1205e-05,0.0004586449
37,3.2771e-05,0.0004914159
38,3.5087e-05,0.0005265029
39,3.7548e-05,0.0005640509
40,4.0794e-05,0.0006048449
41,4.2701e-05,0.0006475459
42,4.3898e-05,0.0006914439
43,4.6303e-05,0.0007377469
44,4.76e-05,0.0007853469
45,4.8755e-05,0.0008341019
46,5.0115e-05,0.0008842169
47,5.282e-05,0.0009370369
48,5.7214e-05,0.0009942509
49,6.191e-05,0.0010561609
50,6.5078e-05,0.0011212389000000002
51,6.6623e-05,0.0011878619000000002
52,6.7854e-05,0.0012557159000000002
53,7.0894e-05,0.0013266099000000002
54,7.2398e-05,0.0013990079000000002
55,7.3557e-05,0.0014725649
56,7.6445e-05,0.0015490099000000002
57,8.103e-05,0.0016300399
58,8.4677e-05,0.0017147169000000001
59,8.5753e-05,0.0018004699000000002
60,8.7007e-05,0.0018874769000000002
61,8.7839e-05,0.0019753159000000004
62,8.9171e-05,0.0020644869000000002
63,9.0331e-05,0.0021548179
64,9.1363e-05,0.0022461809000000003
65,9.3575e-05,0.0023397559
66,9.5846e-05,0.0024356019000000002
67,9.6847e-05,0.0025324489000000004
68,9.8586e-05,0.0026310349000000003
69,9.9009e-05,0.0027300439000000004
70,9.9264e-05,0.0028293079000000004
71,9.8536e-05,0.0029278439000000006
72,9.8088e-05,0.0030259319000000007
73,9.7557e-05,0.0031234889000000005
74,9.7936e-05,0.0032214249000000004
75,9.7966e-05,0.0033193909000000005
76,9.8827e-05,0.0034182179000000006
77,0.00010006,0.0035182779000000005
78,9.9006e-05,0.0036172839000000005
79,9.8877e-05,0.0037161609000000003
80,9.7277e-05,0.0038134379
81,9.5661e-05,0.0039090989000000005
82,9.4271e-05,0.0040033699
83,9.2475e-05,0.0040958449
84,9.1478e-05,0.0041873229
85,8.8993e-05,0.0042763159
86,8.771e-05,0.0043640259
87,8.6766e-05,0.004450791900000001
88,8.6051e-05,0.004536842900000001
89,8.4298e-05,0.004621140900000001
90,8.2628e-05,0.004703768900000001
91,8.1514e-05,0.004785282900000002
92,8.0049e-05,0.004865331900000002
93,7.8047e-05,0.0049433789000000025
94,7.6149e-05,0.005019527900000003
95,7.5321e-05,0.005094848900000002
96,7.3812e-05,0.005168660900000003
97,7.3165e-05,0.005241825900000003
98,7.2798e-05,0.0053146239000000026
99,7.2445e-05,0.0053870689000000025
100,7.2375e-05,0.005459443900000003
101,7.1868e-05,0.005531311900000003
102,7.1446e-05,0.005602757900000003
103,7.0939e-05,0.005673696900000003
104,7.0617e-05,0.005744313900000003
105,7.0749e-05,0.0058150629000000035
106,6.9422e-05,0.005884484900000004
107,6.7726e-05,0.005952210900000004
108,6.6057e-05,0.006018267900000003
109,6.4714e-05,0.006082981900000003
110,6.2942e-05,0.006145923900000003
111,6.1664e-05,0.006207587900000003
112,5.9764e-05,0.006267351900000003
113,5.8617e-05,0.006325968900000004
114,5.8648e-05,0.006384616900000003
115,5.8011e-05,0.006442627900000004
116,5.6284e-05,0.006498911900000004
117,5.4449e-05,0.006553360900000004
118,5.2953e-05,0.006606313900000003
119,5.2072e-05,0.0066583859000000035
120,5.0746e-05,0.0067091319000000035
121,5.0373e-05,0.006759504900000004
122,4.9497e-05,0.006809001900000004
123,4.804e-05,0.006857041900000004
124,4.7065e-05,0.0069041069000000035
125,4.6416e-05,0.006950522900000003
126,4.5004e-05,0.0069955269000000035
127,4.4355e-05,0.007039881900000004
128,4.2502e-05,0.007082383900000004
129,4.1769e-05,0.007124152900000003
130,4.0371e-05,0.007164523900000003
131,3.9954e-05,0.007204477900000003
132,3.8307e-05,0.007242784900000003
133,3.7713e-05,0.007280497900000003
134,3.6603e-05,0.0073171009000000025
135,3.5717e-05,0.007352817900000003
136,3.5086e-05,0.007387903900000003
137,3.3962e-05,0.007421865900000003
138,3.2824e-05,0.007454689900000003
139,3.2004e-05,0.007486693900000003
140,3.0961e-05,0.007517654900000004
141,3.0241e-05,0.007547895900000004
142,2.9379e-05,0.007577274900000004
143,2.8612e-05,0.007605886900000004
144,2.807e-05,0.007633956900000004
145,2.7229e-05,0.007661185900000004
146,2.6521e-05,0.007687706900000004
147,2.5352e-05,0.007713058900000004
