das,solute_uptake,all_solute_uptake
1,3.3309e-06,3.3309e-06
2,3.429e-06,6.7599e-06
3,3.6294e-06,1.03893e-05
4,3.8837e-06,1.4273e-05
5,4.1854e-06,1.84584e-05
6,4.4689e-06,2.29273e-05
7,4.8148e-06,2.77421e-05
8,5.1e-06,3.28421e-05
9,5.6763e-06,3.85184e-05
10,6.2646e-06,4.4783e-05
11,6.8988e-06,5.1681800000000004e-05
12,7.1975e-06,5.8879300000000004e-05
13,7.4524e-06,6.633170000000001e-05
14,8.0395e-06,7.437120000000001e-05
15,8.3924e-06,8.276360000000001e-05
16,8.7154e-06,9.147900000000001e-05
17,9.2135e-06,0.00010069250000000001
18,9.8002e-06,0.00011049270000000001
19,1.0296e-05,0.0001207887
20,1.085e-05,0.0001316387
21,1.135e-05,0.0001429887
22,1.2441e-05,0.0001554297
23,1.3687e-05,0.0001691167
24,1.5179e-05,0.0001842957
25,1.6057e-05,0.00020035270000000002
26,1.6759e-05,0.00021711170000000002
27,1.759e-05,0.00023470170000000002
28,1.9229e-05,0.0002539307
29,2.106e-05,0.0002749907
30,2.1924e-05,0.0002969147
31,2.2596e-05,0.0003195107
32,2.3475e-05,0.0003429857
33,2.4623e-05,0.0003676087
34,2.7344e-05,0.0003949527
35,2.831e-05,0.00042326269999999995
36,2.9244e-05,0.00045250669999999995
37,3.0696e-05,0.0004832026999999999
38,3.274e-05,0.0005159426999999999
39,3.5054e-05,0.0005509966999999999
40,3.8111e-05,0.0005891076999999999
41,3.9737e-05,0.0006288446999999998
42,4.0834e-05,0.0006696786999999999
43,4.2907e-05,0.0007125856999999999
44,4.4088e-05,0.0007566736999999998
45,4.5151e-05,0.0008018246999999998
46,4.6261e-05,0.0008480856999999999
47,4.8709e-05,0.0008967946999999998
48,5.2572e-05,0.0009493666999999998
49,5.6858e-05,0.0010062246999999998
50,5.976e-05,0.0010659846999999999
51,6.1097e-05,0.0011270816999999999
52,6.2292e-05,0.0011893736999999999
53,6.5001e-05,0.0012543747
54,6.6506e-05,0.0013208807
55,6.7711e-05,0.0013885917
56,7.038e-05,0.0014589717000000001
57,7.4823e-05,0.0015337947
58,7.8322e-05,0.0016121167
59,7.957e-05,0.0016916867
60,8.0944e-05,0.0017726307
61,8.2026e-05,0.0018546567000000001
62,8.364e-05,0.0019382967000000002
63,8.5118e-05,0.0020234147
64,8.6576e-05,0.0021099907
65,8.9272e-05,0.0021992627000000002
66,9.1282e-05,0.0022905447
67,9.4017e-05,0.0023845617
68,9.7125e-05,0.0024816867
69,9.6909e-05,0.0025785957
70,9.7664e-05,0.0026762597
71,9.7403e-05,0.0027736627
72,9.7286e-05,0.0028709486999999997
73,9.7423e-05,0.0029683717
74,9.8066e-05,0.0030664377
75,9.853e-05,0.0031649676999999997
76,0.00010017,0.0032651377
77,0.00010194,0.0033670777
78,0.00010127,0.0034683477
79,0.0001024,0.0035707477
80,0.00010298,0.0036737276999999997
81,7.3997e-05,0.0037477247
82,7.4193e-05,0.0038219177
83,7.4305e-05,0.0038962227
84,7.4649e-05,0.003970871700000001
85,7.4284e-05,0.004045155700000001
86,7.436e-05,0.0041195157000000005
87,4.8862e-05,0.004168377700000001
88,4.8346e-05,0.004216723700000001
89,4.8341e-05,0.004265064700000001
90,4.8339e-05,0.004313403700000001
91,4.8757e-05,0.004362160700000001
92,4.846e-05,0.004410620700000001
93,3.0724e-05,0.004441344700000001
94,3.0046e-05,0.004471390700000001
95,3.0291e-05,0.004501681700000001
96,3.0594e-05,0.004532275700000001
97,3.103e-05,0.004563305700000001
98,3.2467e-05,0.0045957727
99,3.3847e-05,0.0046296197
100,3.51e-05,0.0046647197
101,3.6586e-05,0.0047013057
102,3.7609e-05,0.0047389147
103,3.8324e-05,0.0047772387
104,3.9242e-05,0.0048164807
105,4.0328e-05,0.0048568087000000005
106,4.021e-05,0.0048970187
107,4.019e-05,0.0049372087
108,4.0546e-05,0.0049777547
109,4.1163e-05,0.0050189177
110,4.0434e-05,0.0050593517
111,4.0725e-05,0.0051000767
112,3.9837e-05,0.0051399137
113,3.9911e-05,0.0051798247
114,4.065e-05,0.0052204747
115,4.0815e-05,0.0052612896999999995
116,4.0145e-05,0.0053014347
117,3.9832e-05,0.0053412667
118,3.9468e-05,0.0053807347
119,3.9783e-05,0.0054205176999999995
120,3.921e-05,0.005459727699999999
121,3.9168e-05,0.005498895699999999
122,3.9051e-05,0.005537946699999999
123,3.8697e-05,0.005576643699999999
124,3.7803e-05,0.005614446699999999
125,3.7158e-05,0.005651604699999999
126,3.7024e-05,0.005688628699999999
127,3.6426e-05,0.005725054699999999
128,3.5081e-05,0.005760135699999999
129,3.436e-05,0.005794495699999999
130,3.3588e-05,0.005828083699999999
131,3.2859e-05,0.005860942699999999
132,3.2135e-05,0.005893077699999999
133,3.1496e-05,0.005924573699999999
134,3.1182e-05,0.005955755699999999
135,3.0598e-05,0.005986353699999999
136,3.0007e-05,0.006016360699999999
137,2.9074e-05,0.006045434699999999
138,2.8052e-05,0.006073486699999998
139,2.7302e-05,0.006100788699999998
140,2.635e-05,0.006127138699999998
141,2.5444e-05,0.006152582699999998
142,2.497e-05,0.006177552699999998
143,2.4255e-05,0.006201807699999998
144,2.3562e-05,0.006225369699999999
145,2.2986e-05,0.006248355699999999
146,2.2281e-05,0.0062706366999999985
147,2.1224e-05,0.006291860699999999
