 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:57
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.87562E+00  0.74098E-01 -0.87562E+00  0.72359E-01  0.58749E-01 -0.88451E-01  0.17474E-01 -0.88451E-01  0.17044E-01 -0.34020E-01 -0.25118E+03 -0.21771E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98389E+02  0.96813E-01  0.83623E-02      9  0.00000E+00      0.000
       0.2858 -0.11325E+01  0.18952E+00 -0.11325E+01  0.18525E+00  0.93674E-01 -0.14508E+00  0.26950E-01 -0.14508E+00  0.26306E-01 -0.29336E-01 -0.24201E+03 -0.21567E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98447E+02  0.15797E+00  0.12897E-01     10  0.00000E+00      0.000
       0.3358 -0.13049E+01  0.43599E+00 -0.13049E+01  0.42653E+00  0.12042E+00 -0.21032E+00  0.48750E-01 -0.21032E+00  0.47632E-01 -0.23315E-01 -0.23514E+03 -0.21370E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98509E+02  0.23365E+00  0.23329E-01     11  0.00000E+00      0.000
       0.3858 -0.14474E+01  0.63979E+00 -0.14474E+01  0.62639E+00  0.14109E+00 -0.28269E+00  0.80739E-01 -0.28269E+00  0.78952E-01 -0.16260E-01 -0.22902E+03 -0.21186E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98567E+02  0.32133E+00  0.38637E-01     12  0.00000E+00      0.000
       0.4358 -0.15461E+01  0.78095E+00 -0.15461E+01  0.76513E+00  0.15712E+00 -0.35999E+00  0.11979E+00 -0.35999E+00  0.11721E+00 -0.84042E-02 -0.22401E+03 -0.21016E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98621E+02  0.41732E+00  0.57324E-01     13  0.00000E+00      0.000
       0.4858 -0.15913E+01  0.84567E+00 -0.15913E+01  0.82905E+00  0.16961E+00 -0.43956E+00  0.16207E+00 -0.43956E+00  0.15866E+00  0.76241E-04 -0.22007E+03 -0.20858E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98671E+02  0.51712E+00  0.77558E-01     14  0.00000E+00      0.000
       0.5358 -0.15787E+01  0.82761E+00 -0.15787E+01  0.81179E+00  0.17912E+00 -0.51850E+00  0.20345E+00 -0.51850E+00  0.19925E+00  0.90320E-02 -0.21729E+03 -0.20707E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98717E+02  0.61586E+00  0.97361E-01     15  0.00000E+00      0.000
       0.5858 -0.15094E+01  0.72854E+00 -0.15094E+01  0.71497E+00  0.18608E+00 -0.59397E+00  0.23988E+00 -0.59397E+00  0.23500E+00  0.18336E-01 -0.21560E+03 -0.20562E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98761E+02  0.70876E+00  0.11479E+00     16  0.00000E+00      0.000
       0.6358 -0.13903E+01  0.55816E+00 -0.13903E+01  0.54800E+00  0.19072E+00 -0.66348E+00  0.26779E+00 -0.66348E+00  0.26240E+00  0.27872E-01 -0.21493E+03 -0.20419E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98804E+02  0.79163E+00  0.12815E+00     17  0.00000E+00      0.000
       0.6858 -0.12329E+01  0.33313E+00 -0.12329E+01  0.32721E+00  0.19326E+00 -0.72513E+00  0.28444E+00 -0.72513E+00  0.27876E+00  0.37535E-01 -0.21511E+03 -0.20274E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98848E+02  0.86125E+00  0.13612E+00     18  0.00000E+00      0.000
       0.7358 -0.10528E+01  0.75501E-01 -0.10528E+01  0.74189E-01  0.19371E+00 -0.77777E+00  0.28822E+00 -0.77777E+00  0.28247E+00  0.47220E-01 -0.21592E+03 -0.20125E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98894E+02  0.91570E+00  0.13793E+00     19  0.00000E+00      0.000
       0.7858 -0.74132E+00  0.74098E-01 -0.74132E+00  0.72834E-01  0.19193E+00 -0.81484E+00  0.29192E+00 -0.81484E+00  0.28611E+00  0.56817E-01 -0.21854E+03 -0.19986E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98937E+02  0.95454E+00  0.13970E+00     20  0.00000E+00      0.000
       0.8358 -0.45103E+00  0.74098E-01 -0.45103E+00  0.72844E-01  0.18796E+00 -0.83739E+00  0.29563E+00 -0.83739E+00  0.28975E+00  0.66215E-01 -0.22213E+03 -0.19902E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98966E+02  0.97886E+00  0.14147E+00     21  0.00000E+00      0.000
       0.8858 -0.21100E+00  0.74098E-01 -0.21100E+00  0.72844E-01  0.18165E+00 -0.84794E+00  0.29933E+00 -0.84794E+00  0.29340E+00  0.75298E-01 -0.22623E+03 -0.19859E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98982E+02  0.99118E+00  0.14324E+00     22  0.00000E+00      0.000
       0.9358 -0.44731E-01  0.74098E-01 -0.44731E-01  0.72836E-01  0.17315E+00 -0.85017E+00  0.30304E+00 -0.85018E+00  0.29704E+00  0.83955E-01 -0.23021E+03 -0.19853E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98989E+02  0.99519E+00  0.14502E+00     23  0.00000E+00      0.000
       0.9679  0.15206E-01  0.74098E-01  0.15205E-01  0.72829E-01  0.16696E+00 -0.84969E+00  0.30542E+00 -0.84969E+00  0.29937E+00  0.89312E-01 -0.23244E+03 -0.19857E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98991E+02  0.99584E+00  0.14615E+00     24  0.00000E+00      0.000
       1.0000  0.35459E-01  0.74098E-01  0.35461E-01  0.72820E-01  0.15977E+00 -0.84855E+00  0.30779E+00 -0.84855E+00  0.30171E+00  0.94438E-01 -0.23422E+03 -0.19870E+03  0.53275E+02  0.00000E+00  0.00000E+00  0.98993E+02  0.99584E+00  0.14729E+00     25  0.00000E+00      0.000
end
