 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 2
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -143.647 0.3100   0.2562E+01  0.4530E-03 -0.7596E-01  0.0000E+00      -1  -0.175E-02   20.00  0.9421E-03  0.1130E+00
   2    -3.0000    -140.734 0.3113   0.2678E+01  0.4563E-03 -0.1587E+00  0.0000E+00      -1  -0.365E-02   20.00  0.9503E-03  0.1142E+00
   3    -6.0000    -137.999 0.3126   0.2787E+01  0.4595E-03 -0.3222E+00  0.0000E+00      -1  -0.741E-02   20.00  0.9373E-03  0.1124E+00
   4    -9.0000    -135.425 0.3138   0.2889E+01  0.4625E-03 -0.4796E+00  0.1398E-02      -1  -0.110E-01   20.00  0.9348E-03  0.1122E+00
   5   -12.0000    -132.993 0.3149   0.2986E+01  0.4653E-03 -0.6308E+00  0.1399E-02      -1  -0.145E-01   20.00  0.9326E-03  0.1119E+00
   6   -15.0000    -130.691 0.3160   0.3078E+01  0.4679E-03 -0.7767E+00  0.1399E-02      -1  -0.179E-01   20.00  0.9276E-03  0.1113E+00
   7   -18.0000    -128.506 0.3170   0.3165E+01  0.4705E-03 -0.9173E+00  0.1399E-02      -1  -0.211E-01   20.00  0.9200E-03  0.1104E+00
   8   -21.0000    -126.429 0.3179   0.3248E+01  0.4729E-03 -0.1052E+01  0.1400E-02      -1  -0.242E-01   20.00  0.9103E-03  0.1092E+00
   9   -24.0000    -124.449 0.3189   0.3327E+01  0.4752E-03 -0.1182E+01  0.1385E-02      -1  -0.272E-01   20.00  0.9012E-03  0.1081E+00
  10   -27.0000    -122.560 0.3197   0.3402E+01  0.4773E-03 -0.1307E+01  0.1313E-02      -1  -0.301E-01   20.00  0.8935E-03  0.1072E+00
  11   -30.0000    -120.753 0.3206   0.3474E+01  0.4794E-03 -0.1429E+01  0.1240E-02      -1  -0.329E-01   20.00  0.8883E-03  0.1066E+00
  12   -33.0000    -119.021 0.3214   0.3580E+01  0.4808E-03 -0.1549E+01  0.1167E-02      -1  -0.357E-01   20.00  0.8854E-03  0.1062E+00
  13   -36.0000    -117.348 0.3222   0.3691E+01  0.4820E-03 -0.1665E+01  0.1094E-02      -1  -0.383E-01   20.00  0.8839E-03  0.1060E+00
  14   -39.0000    -115.727 0.3230   0.3798E+01  0.4831E-03 -0.1775E+01  0.1022E-02      -1  -0.408E-01   20.00  0.8834E-03  0.1060E+00
  15   -42.0000    -114.152 0.3238   0.3902E+01  0.4843E-03 -0.1881E+01  0.9487E-03      -1  -0.433E-01   20.00  0.8834E-03  0.1060E+00
  16   -45.0000    -112.619 0.3245   0.4003E+01  0.4853E-03 -0.1981E+01  0.8758E-03      -1  -0.456E-01   20.00  0.8834E-03  0.1060E+00
  17   -48.0000    -111.122 0.3253   0.4102E+01  0.4864E-03 -0.2077E+01  0.8029E-03      -1  -0.478E-01   20.00  0.8834E-03  0.1060E+00
  18   -51.0000    -109.658 0.3260   0.4198E+01  0.4874E-03 -0.2169E+01  0.7300E-03      -1  -0.499E-01   20.00  0.8834E-03  0.1060E+00
  19   -54.0000    -108.222 0.3267   0.4293E+01  0.4885E-03 -0.2255E+01  0.6571E-03      -1  -0.519E-01   20.00  0.8834E-03  0.1060E+00
  20   -57.0000    -106.810 0.3274   0.4386E+01  0.4895E-03 -0.2338E+01  0.5841E-03      -1  -0.538E-01   20.00  0.8834E-03  0.1060E+00
  21   -60.0000    -105.420 0.3281   0.4478E+01  0.4904E-03 -0.2416E+01  0.5112E-03      -1  -0.556E-01   20.00  0.8834E-03  0.1060E+00
  22   -63.0000    -104.048 0.3287   0.4568E+01  0.4914E-03 -0.2490E+01  0.4382E-03      -1  -0.573E-01   20.00  0.8834E-03  0.1060E+00
  23   -66.0000    -102.691 0.3294   0.4658E+01  0.4924E-03 -0.2560E+01  0.3652E-03      -1  -0.589E-01   20.00  0.8834E-03  0.1060E+00
  24   -69.0000    -101.346 0.3301   0.4747E+01  0.4933E-03 -0.2626E+01  0.2922E-03      -1  -0.604E-01   20.00  0.8834E-03  0.1060E+00
  25   -72.0000    -100.011 0.3307   0.4835E+01  0.4943E-03 -0.2689E+01  0.2191E-03      -1  -0.619E-01   20.00  0.8834E-03  0.1060E+00
  26   -75.0000     -98.683 0.3314   0.4922E+01  0.4952E-03 -0.2747E+01  0.1461E-03      -1  -0.632E-01   20.00  0.8834E-03  0.1060E+00
  27   -78.0000     -97.359 0.3320   0.5010E+01  0.4962E-03 -0.2801E+01  0.7306E-04      -1  -0.645E-01   20.00  0.8834E-03  0.1060E+00
  28   -81.0000     -96.038 0.3327   0.5097E+01  0.4971E-03 -0.2854E+01  0.0000E+00      -1  -0.657E-01   20.00  0.8834E-03  0.1060E+00
  29   -84.0000     -94.714 0.3333   0.5210E+01  0.4975E-03 -0.2903E+01  0.0000E+00      -1  -0.668E-01   20.00  0.8834E-03  0.1060E+00
  30   -87.0000     -93.377 0.3340   0.5346E+01  0.4974E-03 -0.2948E+01  0.0000E+00      -1  -0.678E-01   20.00  0.8834E-03  0.1060E+00
  31   -90.0000     -92.022 0.3347   0.5484E+01  0.4974E-03 -0.2992E+01  0.0000E+00      -1  -0.688E-01   20.00  0.8834E-03  0.1060E+00
  32   -93.0000     -90.650 0.3354   0.5623E+01  0.4973E-03 -0.3033E+01  0.0000E+00      -1  -0.698E-01   20.00  0.8834E-03  0.1060E+00
  33   -96.0000     -89.258 0.3360   0.5765E+01  0.4972E-03 -0.3071E+01  0.0000E+00      -1  -0.707E-01   20.00  0.8834E-03  0.1060E+00
  34   -99.0000     -87.846 0.3368   0.5908E+01  0.4972E-03 -0.3107E+01  0.0000E+00      -1  -0.715E-01   20.00  0.8834E-03  0.1060E+00
  35  -102.0000     -86.413 0.3375   0.6054E+01  0.4971E-03 -0.3140E+01  0.0000E+00      -1  -0.722E-01   20.00  0.8834E-03  0.1060E+00
  36  -105.0000     -84.958 0.3382   0.6202E+01  0.4970E-03 -0.3171E+01  0.0000E+00      -1  -0.730E-01   20.00  0.8834E-03  0.1060E+00
  37  -108.0000     -83.481 0.3389   0.6352E+01  0.4970E-03 -0.3200E+01  0.0000E+00      -1  -0.736E-01   20.00  0.8834E-03  0.1060E+00
  38  -111.0000     -81.981 0.3397   0.6504E+01  0.4969E-03 -0.3226E+01  0.0000E+00      -1  -0.742E-01   20.00  0.8834E-03  0.1060E+00
  39  -114.0000     -80.457 0.3404   0.6659E+01  0.4968E-03 -0.3252E+01  0.0000E+00      -1  -0.748E-01   20.00  0.8834E-03  0.1060E+00
  40  -117.0000     -78.911 0.3412   0.6816E+01  0.4968E-03 -0.3275E+01  0.0000E+00      -1  -0.754E-01   20.00  0.8834E-03  0.1060E+00
  41  -120.0000     -77.340 0.3420   0.6976E+01  0.4967E-03 -0.3296E+01  0.0000E+00      -1  -0.758E-01   20.00  0.8834E-03  0.1060E+00
  42  -123.0000     -75.746 0.3428   0.7138E+01  0.4966E-03 -0.3316E+01  0.0000E+00      -1  -0.763E-01   20.00  0.8834E-03  0.1060E+00
  43  -126.0000     -74.121 0.3436   0.7372E+01  0.4950E-03 -0.3334E+01  0.0000E+00      -1  -0.767E-01   20.00  0.8834E-03  0.1060E+00
  44  -129.0000     -72.459 0.3444   0.7616E+01  0.4933E-03 -0.3349E+01  0.0000E+00      -1  -0.771E-01   20.00  0.8834E-03  0.1060E+00
  45  -132.0000     -70.760 0.3452   0.7865E+01  0.4915E-03 -0.3365E+01  0.0000E+00      -1  -0.774E-01   20.00  0.8834E-03  0.1060E+00
  46  -135.0000     -69.026 0.3461   0.8119E+01  0.4896E-03 -0.3380E+01  0.0000E+00      -1  -0.778E-01   20.00  0.8834E-03  0.1060E+00
  47  -138.0000     -67.258 0.3469   0.8379E+01  0.4878E-03 -0.3393E+01  0.0000E+00      -1  -0.781E-01   20.00  0.8834E-03  0.1060E+00
  48  -141.0000     -65.456 0.3478   0.8643E+01  0.4859E-03 -0.3405E+01  0.0000E+00      -1  -0.783E-01   20.00  0.8834E-03  0.1060E+00
  49  -144.0000     -63.622 0.3487   0.8912E+01  0.4839E-03 -0.3416E+01  0.0000E+00      -1  -0.786E-01   20.00  0.8834E-03  0.1060E+00
  50  -147.0000     -61.756 0.3496   0.9186E+01  0.4820E-03 -0.3425E+01  0.0000E+00      -1  -0.788E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -59.859 0.3506   0.9469E+01  0.4798E-03 -0.3435E+01  0.0000E+00      -1  -0.790E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -57.927 0.3515   0.9857E+01  0.4755E-03 -0.3444E+01  0.0000E+00      -1  -0.792E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -55.956 0.3524   0.1025E+02  0.4711E-03 -0.3451E+01  0.0000E+00      -1  -0.794E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -53.947 0.3533   0.1066E+02  0.4666E-03 -0.3457E+01  0.0000E+00      -1  -0.795E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -51.903 0.3543   0.1107E+02  0.4620E-03 -0.3465E+01  0.0000E+00      -1  -0.797E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -49.826 0.3553   0.1148E+02  0.4574E-03 -0.3471E+01  0.0000E+00      -1  -0.799E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -47.717 0.3562   0.1191E+02  0.4527E-03 -0.3476E+01  0.0000E+00      -1  -0.800E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -45.574 0.3572   0.1245E+02  0.4454E-03 -0.3483E+01  0.0000E+00      -1  -0.801E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -43.395 0.3581   0.1303E+02  0.4377E-03 -0.3486E+01  0.0000E+00      -1  -0.802E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -41.180 0.3591   0.1361E+02  0.4299E-03 -0.3489E+01  0.0000E+00      -1  -0.803E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -38.934 0.3601   0.1420E+02  0.4221E-03 -0.3493E+01  0.0000E+00      -1  -0.804E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -36.655 0.3610   0.1486E+02  0.4127E-03 -0.3497E+01  0.0000E+00      -1  -0.804E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -34.344 0.3620   0.1563E+02  0.4016E-03 -0.3502E+01  0.0000E+00      -1  -0.806E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -32.000 0.3629   0.1640E+02  0.3902E-03 -0.3501E+01  0.0000E+00      -1  -0.806E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -29.625 0.3638   0.1720E+02  0.3785E-03 -0.3505E+01  0.0000E+00      -1  -0.806E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -27.220 0.3647   0.1818E+02  0.3637E-03 -0.3507E+01  0.0000E+00      -1  -0.807E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -24.783 0.3656   0.1917E+02  0.3486E-03 -0.3508E+01  0.0000E+00      -1  -0.807E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -22.317 0.3664   0.2028E+02  0.3317E-03 -0.3513E+01  0.0000E+00      -1  -0.808E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -19.822 0.3672   0.2149E+02  0.3130E-03 -0.3513E+01  0.0000E+00      -1  -0.808E-01   20.00  0.8833E-03  0.1060E+00
