 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:21
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.24260E-01  0.21470E-01  0.24263E-01  0.21171E-01 -0.20106E+00  0.24260E-03  0.21470E-03  0.24263E-03  0.21171E-03 -0.20106E-02 -0.21439E+03 -0.18784E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.12708E-03  0.36971E-03      1  0.00000E+00      0.000
       0.0200 -0.13813E-01  0.21470E-01 -0.13813E-01  0.21171E-01 -0.15518E+00  0.10447E-03  0.42941E-03  0.10450E-03  0.42342E-03 -0.35624E-02 -0.21429E+03 -0.18788E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.63489E-03  0.73939E-03      2  0.00000E+00      0.000
       0.0330 -0.10097E+00  0.21470E-01 -0.10097E+00  0.21171E-01 -0.11208E+00 -0.12082E-02  0.70853E-03 -0.12081E-02  0.69863E-03 -0.50194E-02 -0.21382E+03 -0.18789E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.24281E-02  0.12200E-02      3  0.00000E+00      0.000
       0.0499 -0.27698E+00  0.21470E-01 -0.27698E+00  0.21171E-01 -0.85330E-01 -0.58891E-02  0.10714E-02 -0.58891E-02  0.10564E-02 -0.64615E-02 -0.21245E+03 -0.18780E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.77338E-02  0.18447E-02      4  0.00000E+00      0.000
       0.0719 -0.60857E+00  0.21470E-01 -0.60856E+00  0.21174E-01 -0.63002E-01 -0.19259E-01  0.15431E-02 -0.19259E-01  0.15216E-02 -0.78457E-02 -0.20922E+03 -0.18740E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10194E+03  0.21916E-01  0.26569E-02      5  0.00000E+00      0.000
       0.1004 -0.12032E+01  0.21470E-01 -0.12032E+01  0.21182E-01 -0.46534E-01 -0.53625E-01  0.21563E-02 -0.53625E-01  0.21266E-02 -0.91747E-02 -0.20239E+03 -0.18617E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10197E+03  0.57337E-01  0.37128E-02      6  0.00000E+00      0.000
       0.1376 -0.22224E+01  0.21470E-01 -0.22224E+01  0.21201E-01 -0.34265E-01 -0.13614E+00  0.29535E-02 -0.13614E+00  0.29138E-02 -0.10447E-01 -0.18938E+03 -0.18297E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10205E+03  0.14123E+00  0.50853E-02      7  0.00000E+00      0.000
       0.1858 -0.38762E+01  0.21470E-01 -0.38762E+01  0.21237E-01 -0.27190E-01 -0.32324E+00  0.39898E-02 -0.32324E+00  0.39389E-02 -0.11759E-01 -0.17000E+03 -0.17587E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10224E+03  0.33011E+00  0.68697E-02      8  0.00000E+00      0.000
