 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:22
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -231.52  0.2752  0.4613E-01  0.9891E-03       -207.33  0.2839  0.2402E+00  0.9317E-03       -185.49  0.2921  0.3007E+00  0.8833E-03
          0.0230     -231.16  0.2753  0.4613E-01  0.9889E-03       -207.16  0.2840  0.2308E+00  0.9318E-03       -185.45  0.2922  0.2929E+00  0.8833E-03
          0.0399     -230.69  0.2755  0.4613E-01  0.9889E-03       -206.92  0.2841  0.2176E+00  0.9317E-03       -185.38  0.2922  0.2820E+00  0.8833E-03
          0.0619     -230.20  0.2757  0.4613E-01  0.9889E-03       -206.62  0.2842  0.2033E+00  0.9317E-03       -185.29  0.2922  0.2693E+00  0.8833E-03
          0.0904     -229.62  0.2759  0.4613E-01  0.9890E-03       -206.25  0.2843  0.1877E+00  0.9317E-03       -185.15  0.2923  0.2539E+00  0.8833E-03
          0.1276     -228.99  0.2761  0.4613E-01  0.9890E-03       -205.81  0.2845  0.1720E+00  0.9317E-03       -184.96  0.2924  0.2366E+00  0.8833E-03
          0.1758     -228.29  0.2764  0.4613E-01  0.9890E-03       -205.30  0.2847  0.1562E+00  0.9317E-03       -184.70  0.2925  0.2180E+00  0.8833E-03
          0.2386     -227.53  0.2766  0.4613E-01  0.9890E-03       -204.71  0.2849  0.1410E+00  0.9317E-03       -184.38  0.2926  0.1987E+00  0.8833E-03
          0.3232     -229.70  0.2760  0.2346E+00  0.9910E-03       -204.81  0.2849  0.1830E+00  0.9318E-03       -184.22  0.2927  0.2010E+00  0.8834E-03
          0.4360     -235.57  0.2738  0.4864E+00  0.9934E-03       -206.90  0.2841  0.3025E+00  0.9319E-03       -184.98  0.2924  0.2674E+00  0.8834E-03
          0.5770     -239.51  0.2722  0.4679E+00  0.9935E-03       -209.78  0.2830  0.3770E+00  0.9319E-03       -186.56  0.2917  0.3513E+00  0.8834E-03
          0.7885     -232.88  0.2743  0.4613E-01  0.9902E-03       -208.98  0.2832  0.2407E+00  0.9318E-03       -186.91  0.2915  0.3119E+00  0.8833E-03
          1.0000     -230.23  0.2758  0.4613E-01  0.9903E-03       -206.93  0.2840  0.1757E+00  0.9318E-03       -186.02  0.2919  0.2352E+00  0.8834E-03
end
