 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57:40
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -92.715 0.3343   0.5414E+01  0.4974E-03  0.1855E-01  0.0000E+00      -1   0.427E-03   20.00  0.8894E-03  0.1067E+00
   2    -3.0000     -89.705 0.3358   0.5719E+01  0.4973E-03  0.1221E-01  0.0000E+00      -1   0.281E-03   20.00  0.8909E-03  0.1069E+00
   3    -6.0000     -86.702 0.3373   0.6025E+01  0.4971E-03  0.1906E-02  0.0000E+00      -1   0.438E-04   20.00  0.8898E-03  0.1068E+00
   4    -9.0000     -83.703 0.3388   0.6329E+01  0.4970E-03 -0.7507E-02  0.7822E-04      -1  -0.173E-03   20.00  0.8835E-03  0.1060E+00
   5   -12.0000     -80.709 0.3403   0.6633E+01  0.4968E-03 -0.1666E-01  0.7823E-04      -1  -0.383E-03   20.00  0.8817E-03  0.1058E+00
   6   -15.0000     -77.718 0.3418   0.6937E+01  0.4967E-03 -0.2559E-01  0.7824E-04      -1  -0.589E-03   20.00  0.8825E-03  0.1059E+00
   7   -18.0000     -74.731 0.3433   0.7282E+01  0.4957E-03 -0.3416E-01  0.7825E-04      -1  -0.786E-03   20.00  0.8833E-03  0.1060E+00
   8   -21.0000     -71.746 0.3447   0.7720E+01  0.4925E-03 -0.4257E-01  0.7826E-04      -1  -0.979E-03   20.00  0.8833E-03  0.1060E+00
   9   -24.0000     -68.764 0.3462   0.8158E+01  0.4894E-03 -0.5034E-01  0.7745E-04      -1  -0.116E-02   20.00  0.8833E-03  0.1060E+00
  10   -27.0000     -65.783 0.3477   0.8595E+01  0.4862E-03 -0.5737E-01  0.7338E-04      -1  -0.132E-02   20.00  0.8833E-03  0.1060E+00
  11   -30.0000     -62.804 0.3491   0.9032E+01  0.4831E-03 -0.6632E-01  0.6930E-04      -1  -0.153E-02   20.00  0.8833E-03  0.1060E+00
  12   -33.0000     -59.827 0.3506   0.9476E+01  0.4798E-03 -0.7294E-01  0.6523E-04      -1  -0.168E-02   20.00  0.8833E-03  0.1060E+00
  13   -36.0000     -56.850 0.3520   0.1007E+02  0.4731E-03 -0.7896E-01  0.6116E-04      -1  -0.182E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000     -53.874 0.3534   0.1067E+02  0.4665E-03 -0.8719E-01  0.5708E-04      -1  -0.201E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000     -50.899 0.3548   0.1127E+02  0.4598E-03 -0.9196E-01  0.5301E-04      -1  -0.212E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000     -47.923 0.3561   0.1186E+02  0.4531E-03 -0.9727E-01  0.4893E-04      -1  -0.224E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000     -44.948 0.3575   0.1262E+02  0.4432E-03 -0.1052E+00  0.4486E-04      -1  -0.242E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000     -41.973 0.3588   0.1340E+02  0.4327E-03 -0.1094E+00  0.4078E-04      -1  -0.252E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000     -38.997 0.3600   0.1418E+02  0.4223E-03 -0.1137E+00  0.3670E-04      -1  -0.262E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000     -36.021 0.3613   0.1507E+02  0.4097E-03 -0.1182E+00  0.3263E-04      -1  -0.272E-02   20.00  0.8833E-03  0.1060E+00
  21   -60.0000     -33.044 0.3625   0.1606E+02  0.3953E-03 -0.1231E+00  0.2855E-04      -1  -0.283E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000     -30.067 0.3637   0.1704E+02  0.3809E-03 -0.1281E+00  0.2447E-04      -1  -0.295E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000     -27.089 0.3647   0.1823E+02  0.3629E-03 -0.1337E+00  0.2039E-04      -1  -0.308E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000     -24.111 0.3658   0.1944E+02  0.3445E-03 -0.1362E+00  0.1631E-04      -1  -0.313E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000     -21.131 0.3668   0.2086E+02  0.3228E-03 -0.1392E+00  0.1224E-04      -1  -0.320E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000     -18.151 0.3678   0.2236E+02  0.2997E-03 -0.1417E+00  0.8157E-05      -1  -0.326E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000     -15.169 0.3686   0.2408E+02  0.2734E-03 -0.1448E+00  0.4079E-05      -1  -0.333E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000     -12.187 0.3694   0.2604E+02  0.2434E-03 -0.1477E+00  0.0000E+00      -1  -0.340E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000      -9.203 0.3701   0.2832E+02  0.2091E-03 -0.1468E+00  0.0000E+00      -1  -0.338E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000      -6.218 0.3706   0.3111E+02  0.1681E-03 -0.1511E+00  0.0000E+00      -1  -0.348E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000      -3.232 0.3711   0.3475E+02  0.1162E-03 -0.1530E+00  0.0000E+00      -1  -0.352E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000      -0.244 0.3713   0.4139E+02  0.2661E-04 -0.1539E+00  0.0000E+00      -1  -0.354E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000       2.745 0.3713   0.4346E+02  0.0000E+00 -0.1502E+00  0.0000E+00      -1  -0.346E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000       5.735 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000       8.724 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000      11.714 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000      14.703 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000      17.692 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000      20.682 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000      23.671 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000      26.661 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000      29.650 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000      32.640 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000      35.629 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000      38.619 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000      41.608 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  47  -138.0000      44.597 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  48  -141.0000      47.587 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  49  -144.0000      50.576 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  50  -147.0000      53.566 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  51  -150.0000      56.555 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  52  -153.0000      59.545 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  53  -156.0000      62.534 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  54  -159.0000      65.524 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  55  -162.0000      68.513 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  56  -165.0000      71.502 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  57  -168.0000      74.492 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  58  -171.0000      77.481 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  59  -174.0000      80.471 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000      83.460 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000      86.450 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000      89.439 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000      92.429 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000      95.418 0.3713   0.4346E+02  0.0000E+00 -0.1594E+00  0.0000E+00      -1  -0.367E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000      98.407 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     101.397 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     104.386 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     107.376 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     110.365 0.3713   0.4346E+02  0.0000E+00 -0.1521E+00  0.0000E+00      -1  -0.350E-02   20.00  0.8833E-03  0.1060E+00
