 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26: 6
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -217.62  0.2802  0.8915E-01  0.9812E-03       -194.90  0.2884  0.1134E+00  0.9292E-03       -175.44  0.2963  0.1198E+00  0.8834E-03
          0.0230     -217.62  0.2802  0.8914E-01  0.9812E-03       -194.90  0.2884  0.1116E+00  0.9292E-03       -175.47  0.2963  0.1168E+00  0.8833E-03
          0.0399     -217.62  0.2802  0.8915E-01  0.9812E-03       -194.90  0.2884  0.1094E+00  0.9292E-03       -175.52  0.2963  0.1130E+00  0.8833E-03
          0.0619     -217.62  0.2802  0.8915E-01  0.9812E-03       -194.91  0.2884  0.1070E+00  0.9292E-03       -175.57  0.2963  0.1089E+00  0.8833E-03
          0.0904     -217.62  0.2802  0.8915E-01  0.9812E-03       -194.94  0.2884  0.1042E+00  0.9292E-03       -175.65  0.2963  0.1044E+00  0.8833E-03
          0.1276     -217.65  0.2802  0.8915E-01  0.9812E-03       -194.99  0.2884  0.1012E+00  0.9292E-03       -175.74  0.2962  0.9988E-01  0.8833E-03
          0.1758     -217.70  0.2802  0.8915E-01  0.9813E-03       -195.08  0.2883  0.9797E-01  0.9292E-03       -175.87  0.2962  0.9551E-01  0.8833E-03
          0.2386     -217.80  0.2801  0.8915E-01  0.9813E-03       -195.20  0.2883  0.9500E-01  0.9292E-03       -176.04  0.2961  0.9168E-01  0.8833E-03
          0.3232     -223.50  0.2783  0.4533E+00  0.9850E-03       -196.86  0.2877  0.2085E+00  0.9293E-03       -176.76  0.2958  0.1357E+00  0.8834E-03
          0.4360     -236.64  0.2735  0.9400E+00  0.9892E-03       -202.32  0.2858  0.4657E+00  0.9295E-03       -179.38  0.2948  0.3003E+00  0.8834E-03
          0.5770     -246.67  0.2699  0.9043E+00  0.9892E-03       -209.26  0.2832  0.6159E+00  0.9295E-03       -183.53  0.2930  0.4816E+00  0.8834E-03
          0.7885     -236.40  0.2734  0.8915E-01  0.9834E-03       -210.38  0.2828  0.3894E+00  0.9292E-03       -186.18  0.2919  0.4528E+00  0.8833E-03
          1.0000     -232.00  0.2752  0.8915E-01  0.9836E-03       -207.48  0.2837  0.2475E+00  0.9293E-03       -185.51  0.2920  0.3062E+00  0.8834E-03
end
