 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 0
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  57  -168.0000     -55.179 0.3528   0.1041E+02  0.4694E-03 -0.1844E+01  0.0000E+00      -1  -0.424E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -52.698 0.3539   0.1091E+02  0.4638E-03 -0.1841E+01  0.0000E+00      -1  -0.424E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -50.193 0.3551   0.1141E+02  0.4582E-03 -0.1837E+01  0.0000E+00      -1  -0.423E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -47.665 0.3563   0.1192E+02  0.4525E-03 -0.1834E+01  0.0000E+00      -1  -0.422E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -45.113 0.3574   0.1258E+02  0.4438E-03 -0.1830E+01  0.0000E+00      -1  -0.421E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -42.538 0.3585   0.1325E+02  0.4347E-03 -0.1827E+01  0.0000E+00      -1  -0.420E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -39.941 0.3596   0.1393E+02  0.4256E-03 -0.1825E+01  0.0000E+00      -1  -0.420E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -37.324 0.3608   0.1464E+02  0.4159E-03 -0.1822E+01  0.0000E+00      -1  -0.419E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -34.686 0.3618   0.1552E+02  0.4032E-03 -0.1820E+01  0.0000E+00      -1  -0.419E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -32.028 0.3629   0.1639E+02  0.3903E-03 -0.1817E+01  0.0000E+00      -1  -0.418E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -29.351 0.3639   0.1732E+02  0.3768E-03 -0.1815E+01  0.0000E+00      -1  -0.418E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -26.656 0.3649   0.1841E+02  0.3602E-03 -0.1813E+01  0.0000E+00      -1  -0.417E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -23.943 0.3659   0.1951E+02  0.3435E-03 -0.1811E+01  0.0000E+00      -1  -0.417E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -21.212 0.3668   0.2082E+02  0.3234E-03 -0.1810E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -18.465 0.3677   0.2218E+02  0.3024E-03 -0.1808E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -15.701 0.3685   0.2377E+02  0.2780E-03 -0.1807E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -12.920 0.3692   0.2556E+02  0.2508E-03 -0.1806E+01  0.0000E+00      -1  -0.416E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -10.124 0.3699   0.2760E+02  0.2200E-03 -0.1805E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -7.312 0.3704   0.3001E+02  0.1841E-03 -0.1804E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -4.484 0.3709   0.3307E+02  0.1399E-03 -0.1804E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      -1.637 0.3712   0.3745E+02  0.7885E-04 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       1.229 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000       4.105 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000       6.980 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       9.856 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      12.731 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      15.607 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      18.482 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      21.358 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      24.233 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      27.109 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      29.984 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      32.860 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      35.735 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      38.611 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      41.487 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      44.362 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      47.238 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      50.113 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      52.989 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      55.864 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      58.740 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8831E-03  0.1060E+00
  99  -294.0000      61.615 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8821E-03  0.1059E+00
 100  -297.0000      64.491 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8802E-03  0.1056E+00
 101  -300.0000      67.366 0.3713   0.4346E+02  0.0000E+00 -0.1803E+01  0.0000E+00      -1  -0.415E-01   20.00  0.8802E-03  0.1054E+00
end
