 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 3
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.18734E+00  0.45483E-01 -0.18734E+00  0.44912E-01 -0.15784E+00 -0.18210E-01  0.10726E-01 -0.18210E-01  0.10592E-01 -0.19030E-01 -0.21541E+03 -0.17549E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10137E+03  0.21299E-01  0.30889E-02      9  0.00000E+00      0.000
       0.2858 -0.23561E+00  0.11633E+00 -0.23561E+00  0.11488E+00 -0.16148E+00 -0.29990E-01  0.16543E-01 -0.29990E-01  0.16335E-01 -0.27105E-01 -0.21441E+03 -0.17544E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10138E+03  0.34754E-01  0.47639E-02     10  0.00000E+00      0.000
       0.3358 -0.25591E+00  0.26763E+00 -0.25591E+00  0.26427E+00 -0.16171E+00 -0.42786E-01  0.29924E-01 -0.42786E-01  0.29549E-01 -0.35190E-01 -0.21373E+03 -0.17546E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10137E+03  0.51403E-01  0.86173E-02     11  0.00000E+00      0.000
       0.3858 -0.27269E+00  0.39272E+00 -0.27269E+00  0.38779E+00 -0.15994E+00 -0.56420E-01  0.49560E-01 -0.56420E-01  0.48939E-01 -0.43187E-01 -0.21337E+03 -0.17565E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10137E+03  0.70692E-01  0.14272E-01     12  0.00000E+00      0.000
       0.4358 -0.28431E+00  0.47937E+00 -0.28431E+00  0.47333E+00 -0.15684E+00 -0.70636E-01  0.73529E-01 -0.70636E-01  0.72605E-01 -0.51029E-01 -0.21332E+03 -0.17597E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10135E+03  0.91810E-01  0.21174E-01     13  0.00000E+00      0.000
       0.4858 -0.28964E+00  0.51910E+00 -0.28965E+00  0.51251E+00 -0.15242E+00 -0.85118E-01  0.99484E-01 -0.85118E-01  0.98230E-01 -0.58650E-01 -0.21353E+03 -0.17639E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10134E+03  0.11377E+00  0.28648E-01     14  0.00000E+00      0.000
       0.5358 -0.28816E+00  0.50801E+00 -0.28816E+00  0.50151E+00 -0.14712E+00 -0.99526E-01  0.12488E+00 -0.99526E-01  0.12331E+00 -0.66006E-01 -0.21394E+03 -0.17683E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10132E+03  0.13549E+00  0.35963E-01     15  0.00000E+00      0.000
       0.5858 -0.28000E+00  0.44720E+00 -0.28000E+00  0.44144E+00 -0.14093E+00 -0.11353E+00  0.14724E+00 -0.11353E+00  0.14538E+00 -0.73052E-01 -0.21444E+03 -0.17723E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10130E+03  0.15593E+00  0.42402E-01     16  0.00000E+00      0.000
       0.6358 -0.26597E+00  0.34261E+00 -0.26597E+00  0.33817E+00 -0.13385E+00 -0.12682E+00  0.16438E+00 -0.12682E+00  0.16229E+00 -0.79745E-01 -0.21497E+03 -0.17755E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10128E+03  0.17416E+00  0.47335E-01     17  0.00000E+00      0.000
       0.6858 -0.24743E+00  0.20449E+00 -0.24743E+00  0.20183E+00 -0.12634E+00 -0.13920E+00  0.17460E+00 -0.13920E+00  0.17238E+00 -0.86061E-01 -0.21543E+03 -0.17772E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.18948E+00  0.50279E-01     18  0.00000E+00      0.000
       0.7358 -0.22622E+00  0.46345E-01 -0.22622E+00  0.45743E-01 -0.11871E+00 -0.15051E+00  0.17692E+00 -0.15051E+00  0.17466E+00 -0.91997E-01 -0.21575E+03 -0.17771E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.20145E+00  0.50947E-01     19  0.00000E+00      0.000
       0.7858 -0.15779E+00  0.45483E-01 -0.15779E+00  0.44894E-01 -0.11141E+00 -0.15840E+00  0.17919E+00 -0.15840E+00  0.17691E+00 -0.97568E-01 -0.21640E+03 -0.17757E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.21000E+00  0.51601E-01     20  0.00000E+00      0.000
       0.8358 -0.93929E-01  0.45483E-01 -0.93927E-01  0.44894E-01 -0.10489E+00 -0.16309E+00  0.18147E+00 -0.16309E+00  0.17915E+00 -0.10281E+00 -0.21725E+03 -0.17756E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10127E+03  0.21535E+00  0.52256E-01     21  0.00000E+00      0.000
       0.8858 -0.41123E-01  0.45483E-01 -0.41120E-01  0.44893E-01 -0.99366E-01 -0.16515E+00  0.18374E+00 -0.16515E+00  0.18140E+00 -0.10778E+00 -0.21819E+03 -0.17761E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10126E+03  0.21806E+00  0.52911E-01     22  0.00000E+00      0.000
       0.9358 -0.45441E-02  0.45483E-01 -0.45447E-02  0.44891E-01 -0.94724E-01 -0.16538E+00  0.18601E+00 -0.16538E+00  0.18364E+00 -0.11252E+00 -0.21911E+03 -0.17773E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10125E+03  0.21894E+00  0.53566E-01     23  0.00000E+00      0.000
       0.9679  0.86422E-02  0.45483E-01  0.86404E-02  0.44889E-01 -0.92182E-01 -0.16510E+00  0.18747E+00 -0.16510E+00  0.18508E+00 -0.11547E+00 -0.21962E+03 -0.17783E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10125E+03  0.21909E+00  0.53986E-01     24  0.00000E+00      0.000
       1.0000  0.13098E-01  0.45483E-01  0.13099E-01  0.44887E-01 -0.90081E-01 -0.16468E+00  0.18893E+00 -0.16468E+00  0.18652E+00 -0.11836E+00 -0.22004E+03 -0.17794E+03  0.75371E+02  0.00000E+00  0.00000E+00  0.10124E+03  0.21909E+00  0.54407E-01     25  0.00000E+00      0.000
end
