 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:48
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.91347E+00  0.72651E-01 -0.91347E+00  0.71758E-01  0.72841E-01 -0.95016E-01  0.17133E-01 -0.95016E-01  0.16911E-01 -0.28343E-01 -0.20815E+03 -0.17311E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10213E+03  0.98749E-01  0.37330E-02      9  0.00000E+00      0.000
       0.2858 -0.12072E+01  0.18582E+00 -0.12072E+01  0.18364E+00  0.10534E+00 -0.15538E+00  0.26424E-01 -0.15538E+00  0.26093E-01 -0.23077E-01 -0.20117E+03 -0.17129E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10219E+03  0.16113E+00  0.57574E-02     10  0.00000E+00      0.000
       0.3358 -0.14506E+01  0.42748E+00 -0.14506E+01  0.42268E+00  0.12700E+00 -0.22791E+00  0.47798E-01 -0.22791E+00  0.47226E-01 -0.16727E-01 -0.19453E+03 -0.16937E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10226E+03  0.23832E+00  0.10414E-01     11  0.00000E+00      0.000
       0.3858 -0.16519E+01  0.62730E+00 -0.16519E+01  0.62054E+00  0.14026E+00 -0.31051E+00  0.79163E-01 -0.31050E+00  0.78253E-01 -0.97134E-02 -0.18910E+03 -0.16761E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10233E+03  0.32775E+00  0.17248E-01     12  0.00000E+00      0.000
       0.4358 -0.17914E+01  0.76571E+00 -0.17914E+01  0.75777E+00  0.14689E+00 -0.40007E+00  0.11745E+00 -0.40007E+00  0.11614E+00 -0.23687E-02 -0.18480E+03 -0.16593E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10240E+03  0.42566E+00  0.25590E-01     13  0.00000E+00      0.000
       0.4858 -0.18553E+01  0.82917E+00 -0.18553E+01  0.82088E+00  0.14756E+00 -0.49284E+00  0.15891E+00 -0.49284E+00  0.15719E+00  0.50092E-02 -0.18148E+03 -0.16437E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10246E+03  0.52746E+00  0.34623E-01     14  0.00000E+00      0.000
       0.5358 -0.18375E+01  0.81146E+00 -0.18375E+01  0.80360E+00  0.14314E+00 -0.58471E+00  0.19948E+00 -0.58471E+00  0.19737E+00  0.12166E-01 -0.17924E+03 -0.16291E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10252E+03  0.62817E+00  0.43463E-01     15  0.00000E+00      0.000
       0.5858 -0.17396E+01  0.71432E+00 -0.17396E+01  0.70760E+00  0.13452E+00 -0.67169E+00  0.23520E+00 -0.67169E+00  0.23275E+00  0.18892E-01 -0.17806E+03 -0.16157E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10257E+03  0.72294E+00  0.51244E-01     16  0.00000E+00      0.000
       0.6358 -0.15713E+01  0.54726E+00 -0.15713E+01  0.54223E+00  0.12125E+00 -0.75026E+00  0.26256E+00 -0.75026E+00  0.25986E+00  0.24955E-01 -0.17789E+03 -0.16035E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10262E+03  0.80746E+00  0.57206E-01     17  0.00000E+00      0.000
       0.6858 -0.13490E+01  0.32663E+00 -0.13490E+01  0.32369E+00  0.10401E+00 -0.81771E+00  0.27889E+00 -0.81771E+00  0.27604E+00  0.30155E-01 -0.17860E+03 -0.15924E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10266E+03  0.87847E+00  0.60765E-01     18  0.00000E+00      0.000
       0.7358 -0.10946E+01  0.74027E-01 -0.10946E+01  0.73371E-01  0.82566E-01 -0.87244E+00  0.28259E+00 -0.87244E+00  0.27971E+00  0.34284E-01 -0.18000E+03 -0.15822E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10271E+03  0.93401E+00  0.61571E-01     19  0.00000E+00      0.000
       0.7858 -0.77649E+00  0.72651E-01 -0.77649E+00  0.72015E-01  0.56925E-01 -0.91126E+00  0.28622E+00 -0.91126E+00  0.28331E+00  0.37130E-01 -0.18233E+03 -0.15735E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10275E+03  0.97363E+00  0.62363E-01     20  0.00000E+00      0.000
       0.8358 -0.48039E+00  0.72651E-01 -0.48039E+00  0.72015E-01  0.27745E-01 -0.93528E+00  0.28986E+00 -0.93528E+00  0.28691E+00  0.38517E-01 -0.18537E+03 -0.15698E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10277E+03  0.99844E+00  0.63154E-01     21  0.00000E+00      0.000
       0.8858 -0.23556E+00  0.72651E-01 -0.23556E+00  0.72010E-01 -0.36475E-02 -0.94706E+00  0.29349E+00 -0.94706E+00  0.29051E+00  0.38335E-01 -0.18872E+03 -0.15697E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10278E+03  0.10110E+01  0.63945E-01     22  0.00000E+00      0.000
       0.9358 -0.65965E-01  0.72651E-01 -0.65963E-01  0.72001E-01 -0.36143E-01 -0.95036E+00  0.29712E+00 -0.95036E+00  0.29411E+00  0.36527E-01 -0.19195E+03 -0.15725E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10277E+03  0.10151E+01  0.64737E-01     23  0.00000E+00      0.000
       0.9679 -0.48286E-02  0.72651E-01 -0.48278E-02  0.71995E-01 -0.56813E-01 -0.95051E+00  0.29945E+00 -0.95051E+00  0.29642E+00  0.34705E-01 -0.19380E+03 -0.15749E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10277E+03  0.10158E+01  0.65245E-01     24  0.00000E+00      0.000
       1.0000  0.15829E-01  0.72651E-01  0.15828E-01  0.71988E-01 -0.77041E-01 -0.95001E+00  0.30178E+00 -0.95001E+00  0.29873E+00  0.32233E-01 -0.19528E+03 -0.15779E+03  0.89559E+02  0.00000E+00  0.00000E+00  0.10276E+03  0.10158E+01  0.65753E-01     25  0.00000E+00      0.000
end
