day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,89.76757758933144,42.34886724583448,110.1296059862502,0.0,71172.60417013764,60869.569435917576,172008.7238973573,0.0,0.0,573471.796136013,9989.4
46,95.17607063927255,46.17651765207626,98.26499852698772,0.0,77503.35506502484,69672.71526132316,160503.4271770645,0.0,0.0,455145.9361550988,3628.6
47,99.31018642437873,48.87325018104397,88.31856096352158,23.713568359753825,83116.53528875567,77647.6367302085,151079.15574770872,21.169736739610247,17.85453493835123,482370.86975970375,4185.0
48,101.53539712839549,49.89495844525551,79.01834833898718,19.439475812003682,88149.8683280323,85186.08324493005,143485.4870142081,103.65891624204318,85.47811451369859,523098.4903303511,5060.6
49,102.36556450981328,49.74850792028447,70.80910045236999,16.2346770870822,92744.30058493445,92637.60906540364,137467.7996309741,244.9882221003246,198.1496393408205,575035.4066472406,6169.6
50,102.83113373681125,49.416797434348666,64.32921782973524,14.561474055901646,97017.23870518428,100188.36383158182,132736.64916100423,429.845805642178,345.39954220429945,627561.4538671926,7277.400000000001
51,103.71675784745467,49.60943438513723,59.68709643313215,13.289855706432574,101038.43892373893,107839.41775764839,129007.53653962711,606.5042823980898,482.8868767819491,670054.9676424339,8119.8
52,108.2049279849434,52.80796595355,114.38720179554362,13.94802628709576,107651.87615683419,120426.00083889774,254614.90293989354,832.6350711995368,587.4066754122816,696200.7905210314,8534.199999999999
53,112.57952382642554,55.8780764266444,104.27201284699325,15.563536282042847,114004.18533553279,133006.07460050232,237691.5527527754,1168.8023180144746,669.3401827959636,581830.9447226336,2345.2
54,115.0671061084039,57.1186770668141,94.9272839264264,15.15751348497239,119460.27003989645,144660.9152554499,223505.26703225257,1603.1626792260904,946.5349776646799,626948.8605243575,3359.0
55,117.69080757813246,58.90119945989774,87.94009742473978,15.603199105461254,124221.62073693659,155410.76225164603,211436.57439182853,2134.8576264138565,1133.2731144652662,656145.9266659566,3974.2
56,119.98496131283115,60.56339532607551,82.23050898845631,16.023247633632465,128404.93795536757,165383.934339916,201098.83013521272,2779.212576328692,1334.1177522043736,680635.7868106783,4463.1
57,121.13407971867362,61.12631837587947,76.87697581126416,15.088793081848562,132094.64757872978,174943.85273047775,192263.08610425796,3617.7285933595085,2016.0398653149605,718645.8198504149,5252.4
58,121.5480015416041,61.104298981395324,70.36916411791113,14.009991816341097,135329.26143947896,184222.21444025644,180217.53271739755,4707.253450760948,3102.123227353849,772355.4762405558,6404.1
59,124.0761958025278,63.006051535494535,118.99663236659372,14.74446486273691,140514.27792623814,198283.8048013805,302248.23270036187,6445.8001119697765,4036.095557801563,800044.7028661622,7014.299999999999
60,127.00264362017752,65.58951515667766,110.24501801506386,17.144453294125793,145208.65684365114,211561.51110322005,282368.134847539,8740.875990788933,3750.939137550442,693852.9632020537,1100.2
61,129.31788796056532,67.65858437112541,102.60626228295985,18.99572708632333,149207.70607997885,223569.08166139876,264467.86190534127,11310.896182228458,3168.008708204403,708703.0658618952,1443.3999999999999
62,131.22654529073017,69.49480784128708,96.18514496489703,20.79749052604758,152522.7149552748,234264.37846011488,248825.23430262675,14090.936426533006,2239.7160023377255,730070.5730503253,1934.4
63,132.59504878373332,70.85502329948487,90.6500854785693,21.94871857792763,155251.4885643516,243916.71915033818,235100.36657711162,17132.278563987853,1520.251537047383,753692.6888680295,2467.6
64,133.68595005320824,72.06317774130451,85.92856445284261,22.98593809007604,157478.73244137727,252681.4995744918,222929.89863960515,20437.016100187993,649.9115907933265,774775.9325523408,2927.7000000000003
65,134.57344214337598,73.19060296661699,81.91059152841551,23.988754310990785,159276.97046114015,260683.4024496484,212092.63832512044,23979.81630747793,0.0,792771.9597895028,3304.3
66,135.15592990583798,74.02284704856046,78.37201612871566,24.282692523021925,160694.33290388188,268077.23272179405,202166.01986164888,27840.811632448327,0.0,814681.9532803779,3764.8999999999996
67,135.642626998429,75.02314067876765,75.28071102007188,24.73171677972769,161784.5460648868,274862.37031985476,193212.6612049812,31998.98764819201,0.0,831768.3041180288,4105.2
68,136.02965184377624,76.12739078159892,72.47005116652127,25.121494482978893,162585.1246604753,281041.9570852426,185012.16502731483,36469.367722993906,0.0,846477.8815417415,4381.099999999999
69,136.29165871137292,77.25307709549985,69.87360045507931,25.22360743780449,163122.06518658003,286632.2408985577,177293.03766174553,41317.20067679249,0.0,861805.5512616835,4667.5
70,136.5226702998125,78.54366663429637,67.75678563855557,25.890771929260602,163432.71265617598,291644.3977569796,170553.15340320178,46423.4028880735,0.0,869092.6752341997,4764.1
71,136.613364880173,79.75537675357526,65.8267956956327,26.60589693473046,163541.2840843423,296143.65890859516,164650.74516858687,51755.55898534648,0.0,875567.2464020975,4830.099999999999
72,135.71722341177633,80.9053076226219,64.06408578892882,27.859169745966327,162468.50378505484,300413.5244513737,159470.430116393,57222.160955961226,0.0,857329.1531679241,4302.3
73,133.949607665146,81.99510801810628,62.51569741634087,28.892665528413907,160352.4725371225,304460.11654002947,154816.9959648817,62835.9710497731,0.0,840934.7447013617,3831.8
74,131.41466283644453,83.02279063179942,60.7826402295052,29.689054830919233,157317.86364118886,308276.05600146763,149610.3859233084,68601.39741811916,0.0,828163.2988727831,3459.1
75,128.21715669880845,83.99472321182438,60.123485243765856,30.21090236153301,153490.09569128705,311884.98723817145,145891.9676898994,74567.74665856034,0.0,813409.1422733393,3076.9
76,124.44716835523366,84.90798837801663,58.51112197258508,30.82960182417401,148977.00332121024,315276.0775806519,140959.79956061958,80643.05440396877,0.0,803440.8488731057,2792.1
77,120.99512512446921,85.60873061868328,57.98083747743834,31.018131316189212,144844.52636209968,317878.0384709379,136936.4359769972,86905.42530776022,0.0,797383.8925696725,2647.8999999999996
78,117.82072330706517,86.12203734630977,57.072616897357385,31.339507125890595,141044.4168349441,319784.0232289485,132882.41344018726,93283.83192732454,0.0,792709.7132304211,2520.0
79,114.8881532680691,86.46785834896507,55.898974549674634,32.355945432093066,137533.80665221892,321068.1084056785,128103.04981629342,99580.28754195657,0.0,781998.9364927795,2255.6
80,112.17005771030271,86.66894376552398,55.746193758478825,32.8058720797734,134279.94610811357,321814.7686740753,124795.99469115766,105916.49995192485,0.0,771951.7060564745,2033.8999999999999
81,109.64152948487121,86.74327092135927,53.39745799206461,33.28524712148286,131253.0185948847,322090.7565357256,118089.76591798344,112187.21597296982,0.0,771279.8709349687,2005.5
82,107.27927026809046,86.7035826424486,54.18236468782685,33.79674932361679,128425.13344622991,321943.388011987,114557.33539221667,118445.8069965371,0.0,755092.3241585903,1696.8999999999999
83,105.06751752696269,86.56737369446151,53.46646737916755,34.118946484295975,125777.42116948184,321437.6237879947,111123.4382237211,124666.75098051626,0.0,748920.9480667991,1556.3
84,102.99299762674542,86.35013417204213,51.525852253550475,34.49111367491133,123293.99175803564,320630.9809051254,105237.16733019635,130776.24705771948,0.0,746454.5291240126,1506.6
85,101.04410479085936,86.06503993874277,51.219639714912475,34.50361940623716,120960.95181569074,319572.3833181078,100065.48667330969,136852.15278210677,0.0,740158.6294953281,1429.9
86,99.20302741752802,85.7139619328731,51.37236655543192,34.829396532751126,118756.9788881713,318268.77810109756,96434.86906035268,142829.38314171255,0.0,729107.0780323093,1226.7
87,97.47315087397806,85.32197348055082,49.09804623178129,34.91794746823208,116686.12563389644,316813.26626922056,89883.61375969255,148665.33685646293,0.0,729755.3051625605,1269.7
88,95.8371933355022,84.8860608029348,49.418192384631574,35.00068438020998,114727.70380024589,315194.6572102637,84922.40035004233,154392.96313588708,0.0,719689.5623544022,1131.5
89,92.92222872076385,82.85189510357343,48.74281868444188,35.218493953291635,111238.16925453822,307641.49531001307,79873.56534144667,159838.13220707103,0.0,726529.3988505979,1361.0
90,91.18208473494393,82.48200610668484,47.855634144906205,35.34583189473557,107461.4679905738,300142.68122469314,74366.25117384909,165077.34349955918,0.0,712875.936311764,1289.7
91,89.92390089357416,82.07289559413636,47.904706454329194,35.652664186558226,103859.07864512621,292680.89490311145,69756.47261227194,170087.23393715327,0.0,692920.1727668128,1089.6999999999998
92,88.72903474347574,81.6397347783343,47.86929718095404,35.74010618813432,100429.46749236889,285313.4722781368,65884.7728381844,174878.7734272072,0.0,677175.8405576865,969.0200000000001
93,87.59555918004058,81.18888861709695,46.33547845222814,36.011727924643836,97163.59341459785,278063.1038176317,60742.68474658237,179396.27896004604,0.0,662906.0508062063,864.68
94,86.51005016101948,80.71282224152839,46.71899981897728,36.322196723382845,94040.32430900125,270903.9757482446,56707.22942755055,183647.5201506147,0.0,643095.7367716937,658.7299999999999
95,85.49455078541237,80.24268349956881,43.623225794856744,36.52828710701319,91077.70209584924,263939.4851204379,49750.19262390882,187592.79580588755,0.0,632662.1641283175,650.02
96,84.53070805351116,79.76384645975186,44.949205004478536,36.61441415489692,88249.89807906299,257117.17373718173,44576.63083570485,191275.37224927073,0.0,613255.9698027918,496.43
97,83.6261529392845,79.28973835748789,43.686098838904414,36.798583493599665,85559.43337875375,250477.11777869656,38726.72681888324,194660.6463426105,0.0,598467.3918940586,409.75
98,82.78460119204203,78.8287680309498,43.51427619323844,36.822669558069606,83004.45799661896,244040.489513378,33111.810310751986,197760.91383915645,0.0,583896.5443273324,343.82
99,82.0066567936514,78.38534871590969,44.57632062581249,36.758888385981244,80579.95860620998,237814.38378589126,28481.210118402763,200583.18825332556,0.0,569598.7738754032,277.5
100,81.28219139547235,77.9517498123019,46.661896707406214,36.79918264022504,78270.73504360594,231768.90448692074,25240.816597475612,203123.76375723735,0.0,554036.5451472949,156.26000000000002
101,80.60984106049558,77.52931063467192,47.25247243209094,36.91561771992551,76070.82898685963,225902.63548922376,22512.192718492326,205375.92286183764,0.0,539707.8670490023,30.97
102,80.01082267842857,77.14328373111451,44.92912272652939,37.01478121843007,73995.42957057712,220282.28476742166,18995.754338266986,207334.8649263606,0.0,527829.9424505387,0.0
103,79.4949679644824,76.80620038005367,47.47314671625661,37.16560389423115,72047.99081163175,214933.3499431349,16512.970726400952,209008.53437089315,0.0,511847.026525171,0.0
104,79.06325642617598,76.52070176930042,41.655480321723154,37.37507845500843,70223.58697690614,209851.72650248138,12413.431471640157,210388.9268231121,0.0,499560.63186526013,0.0
105,78.71861808635747,76.29119044948972,47.26327541993798,37.570552757333225,68519.13131695699,205037.8643860597,9519.2207043229,211489.2757825696,0.0,481601.46122749563,0.0
106,78.46326174030396,76.12097485863164,67.12509183444797,37.71684597254955,66930.92399393821,200488.79021917403,9484.60535630718,212312.77833622752,0.0,465856.30505665444,0.0
107,78.30007678107734,76.01378464200653,50.03357715982933,37.81463333928956,65455.889088544034,196202.34128814543,7069.61764902632,212863.23548563672,0.0,453392.93248781195,0.0
108,78.23209942546671,75.97319567219115,49.848621369724924,37.86341209982948,64091.08135008785,192175.62390168302,4659.479566201236,213137.8171455551,0.0,440542.94125474646,0.0
109,79.8286728831293,77.52366905325628,102.87696678761957,37.86341209982948,64091.08135008785,192175.62390168302,4659.479566201236,213137.8171455551,0.0,421686.44213803357,0.0
